Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,WEBS,17.41,65543,ETF,ETF,2.00,1.00,1.00,4.00,56964.00,46510.00,65.10,16.84,,No
9002,XBTY,15.73,68253,ETF,ETF,2.00,3.00,16.00,,176414.00,95080.00,26.92,15.28,,No
9003,AOUT,6.76,132746,Consumer Cyclical,Leisure,2.00,5.00,8.00,86.00,77134.00,75280.00,17.91,6.55,85559792.00,No
9004,BULX,14.76,11644,ETF,ETF,1.00,68.00,,,23916.00,15780.00,33.96,14.34,,No
9005,GAMB,7.13,740609,Consumer Cyclical,Gambling,1.00,2.00,8.00,94.00,733353.00,698510.00,17.14,7.03,254631216.00,No
9006,GGLS,7.67,1808043,ETF,ETF,1.00,1.00,6.00,78.00,1200125.00,1893810.00,16.00,7.39,,No
9007,KRNT,13.50,1547428,Industrials,Specialty Industrial Machinery,1.00,1.00,4.00,15.00,412525.00,287250.00,34.28,12.78,620631616.00,No
9008,DRAY,31.81,3209,ETF,ETF,1.00,4.00,56.00,,20254.00,31640.00,53.95,31.33,,No
9009,FDS,266.90,685071,Financial Services,Financial Data & Stock Exchanges,1.00,1.00,9.00,68.00,676400.00,834140.00,499.87,265.11,9987380224.00,No
9010,SMUP,13.93,279459,ETF,ETF,1.00,0.00,4.00,,198367.00,422670.00,27.34,7.50,,No
9011,CBLL,11.40,222938,Healthcare,Medical Devices,1.00,1.00,1.00,6.00,303671.00,332340.00,32.75,10.01,417969216.00,No
9012,GMEU,11.55,408633,ETF,ETF,1.00,6.00,1.00,70.00,335207.00,565390.00,40.95,11.55,,No
9013,QUBX,14.60,2580556,ETF,ETF,1.00,87.00,3.00,,1581160.00,2753760.00,39.14,10.21,,No
9014,RDW,7.86,4370613,Industrials,Aerospace & Defense,1.00,28.00,22.00,95.00,6638775.00,5896620.00,26.66,6.61,1293174912.00,No
9015,HIMZ,13.07,5094318,ETF,ETF,1.00,74.00,16.00,99.00,5408631.00,6948050.00,57.00,9.00,,No
9016,AIV,5.34,2157095,Real Estate,REIT - Residential,1.00,9.00,26.00,23.00,2102248.00,2197760.00,9.29,5.26,761472064.00,No
9017,VSTS,5.26,1515169,Industrials,Rental & Leasing Services,1.00,1.00,1.00,1.00,2152431.00,1793830.00,17.83,3.98,693477952.00,No
9018,DSP,8.87,134012,Technology,Software - Application,1.00,1.00,18.00,87.00,303089.00,261100.00,26.33,8.11,557747008.00,No
9019,ACXP,5.12,120905,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,576502.00,86320.00,38.20,3.80,10658039.00,No
9020,MSII,14.66,30396,ETF,ETF,1.00,5.00,33.00,,40323.00,23430.00,28.60,13.89,,No
9021,TZA,7.70,53342288,ETF,ETF,1.00,1.00,5.00,51.00,40120301.00,46914330.00,25.70,7.14,,No
9022,GLL,15.18,3411534,ETF,ETF,1.00,1.00,4.00,5.00,3039040.00,10617060.00,36.90,12.80,,No
9023,TSYY,7.64,3772694,ETF,ETF,1.00,1.00,0.00,1.00,2331770.00,3139930.00,26.15,7.34,,No
9024,CAPR,6.51,1419914,Healthcare,Biotechnology,1.00,1.00,61.00,22.00,1323445.00,1212240.00,20.75,5.68,297617536.00,No
9025,RICK,24.91,102749,Consumer Cyclical,Restaurants,1.00,2.00,6.00,15.00,166675.00,83650.00,61.66,23.89,217226688.00,No
9026,KFRC,25.30,312560,Industrials,Staffing & Employment Services,1.00,1.00,2.00,6.00,260617.00,230450.00,62.80,24.62,470554688.00,No
9027,FORR,7.13,329896,Industrials,Consulting Services,1.00,4.00,4.00,3.00,97320.00,115430.00,17.65,7.07,136061792.00,No
9028,SRTY,11.03,12954735,ETF,ETF,1.00,1.00,5.00,39.00,9146731.00,15521030.00,37.27,10.22,,No
9029,WATT,7.52,29728,Technology,Scientific & Technical Instruments,1.00,3.00,3.00,1.00,103637.00,88810.00,81.00,3.66,13722827.00,No
9030,BRBI,14.54,12816,Financial Services,Capital Markets,1.00,0.00,,,105970.00,15230.00,67.01,12.15,1144978176.00,No
9031,SPSC,82.24,3821702,Technology,Software - Application,1.00,2.00,2.00,15.00,427657.00,281880.00,201.06,73.05,3117995520.00,No
9032,IQST,5.68,57083,Communication Services,Telecom Services,1.00,0.00,3.00,1.00,94360.00,89640.00,32.72,5.22,20705712.00,No
9033,XPOF,6.73,1194193,Consumer Cyclical,Leisure,1.00,4.00,7.00,3.00,665339.00,404490.00,18.87,6.36,328659552.00,No
9034,BNKD,13.58,426,ETF,ETF,1.00,1.00,2.00,26.00,1526.00,3580.00,56.76,13.20,,No
9035,SPRY,8.92,1638917,Healthcare,Biotechnology,1.00,3.00,92.00,90.00,2480070.00,1581820.00,18.90,8.45,881530944.00,No
9036,AFRU,15.11,13209,ETF,ETF,1.00,2.00,,,44351.00,39590.00,26.69,13.90,,No
9037,LGIH,40.81,348921,Consumer Cyclical,Residential Construction,1.00,4.00,4.00,3.00,404406.00,346890.00,114.56,40.34,940941376.00,No
