Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,AIBD,7.40,83687,ETF,ETF,1.00,1.00,0.00,92.00,27081.00,33890.00,25.16,6.77,,No
9002,LRHC,7.20,9166,Real Estate,Real Estate Services,1.00,0.00,0.00,0.00,148973.00,8770.00,142.40,4.33,8817408.00,No
9003,STSS,5.89,507873,Healthcare,Medical Instruments & Supplies,1.00,2.00,0.00,0.00,1349993.00,1065040.00,1248.30,3.30,156812000.00,No
9004,BULU,14.40,56586,ETF,ETF,1.00,5.00,,,17648.00,32380.00,34.07,14.35,,No
9005,TTGT,5.55,495751,Technology,Information Technology Services,1.00,0.00,0.00,0.00,667301.00,590600.00,33.96,5.39,396763968.00,No
9006,AQMS,5.74,172618,Industrials,Waste Management,1.00,0.00,0.00,2.00,849771.00,3045650.00,34.80,3.37,10609378.00,No
9007,MSTY,12.99,10884979,ETF,ETF,0.00,2.00,9.00,13.00,10371153.00,8897800.00,46.50,12.82,,No
9008,UVXY,12.50,140033981,ETF,ETF,0.00,0.00,1.00,98.00,22008107.00,19833520.00,53.21,10.24,,No
9009,CNSP,9.60,43115,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,53348.00,30810.00,222.00,4.93,5515968.00,No
9010,HUSA,5.56,227194,Energy,Oil & Gas E&P,0.00,1.00,86.00,0.00,180773.00,211730.00,32.00,3.90,191567392.00,No
9011,IMNN,5.07,81846,Healthcare,Biotechnology,0.00,0.00,1.00,32.00,228404.00,64870.00,41.22,4.70,12793608.00,No
9012,WATT,7.15,69462,Technology,Scientific & Technical Instruments,0.00,3.00,14.00,1.00,60163.00,50050.00,81.00,3.66,11263817.00,No
9013,TSYY,7.47,7889223,ETF,ETF,0.00,1.00,0.00,2.00,1811837.00,3752770.00,26.15,7.44,,No
9014,TECS,19.90,5470238,ETF,ETF,0.00,0.00,0.00,95.00,1461042.00,2316910.00,101.82,17.57,,No
9015,FRPT,48.35,1282036,Consumer Defensive,Packaged Foods,0.00,1.00,1.00,4.00,1501475.00,1748500.00,164.07,46.76,2358506752.00,No
9016,PTLO,6.00,3036544,Consumer Cyclical,Restaurants,0.00,0.00,16.00,53.00,3453192.00,2916980.00,15.78,5.99,431433504.00,No
9017,BRBR,34.14,1715277,Consumer Defensive,Packaged Foods,0.00,1.00,6.00,93.00,3395546.00,2408990.00,80.67,33.73,4309117440.00,No
9018,CHA,15.86,1835544,Consumer Cyclical,Restaurants,0.00,0.00,4.00,52.00,1061823.00,753760.00,41.80,15.79,2946034432.00,No
9019,FNGD,5.35,21801827,,,0.00,0.00,0.00,62.00,7150701.00,10649580.00,27.67,4.76,,No
9020,BULG,7.82,1473145,ETF,ETF,0.00,3.00,,,146639.00,474050.00,18.47,7.73,,No
