Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MSTK,11.88,1258,ETF,ETF,0.00,1.00,,,3781.00,1500.00,26.55,10.89,,No
9002,TEMT,13.62,560508,ETF,ETF,0.00,0.00,0.00,5.00,525619.00,501030.00,50.74,11.35,,No
9003,THRY,5.81,721085,Technology,Software - Application,0.00,12.00,1.00,1.00,1009145.00,1401770.00,20.92,5.25,255269824.00,No
9004,UVXY,35.46,5297406,ETF,ETF,0.00,1.00,3.00,0.00,8158041.00,5361310.00,266.05,34.28,,No
9005,PAVM,7.35,93894,Healthcare,Medical Devices,0.00,1.00,1.00,0.00,20204.00,24397.00,26.85,6.00,6801940.00,No
9006,XYF,6.07,192222,Financial Services,Credit Services,0.00,3.00,0.00,0.00,209793.00,282200.00,20.36,5.44,248162640.00,No
9007,AGPU,6.59,54931,Technology,Software - Infrastructure,0.00,95.00,1.00,1.00,52745.00,94350.00,45.90,3.88,22363278.00,No
9008,NBIG,7.84,357512,ETF,ETF,0.00,2.00,,,378712.00,474870.00,19.45,5.36,,No
9009,BOIL,19.21,16312446,ETF,ETF,0.00,0.00,2.00,0.00,8546524.00,9874140.00,109.77,18.59,,No
9010,BNKD,8.90,858,ETF,ETF,0.00,1.00,2.00,1.00,1527.00,340.00,56.76,8.70,,No
9011,AIYY,17.56,32252,ETF,ETF,0.00,4.00,2.00,0.00,172580.00,56720.00,92.90,17.11,,No
9012,NKLR,5.60,1439522,Utilities,Utilities - Regulated Electric,0.00,68.00,,,1763338.00,791440.00,21.91,3.73,393685280.00,No
9013,TSLZ,11.71,19500357,ETF,ETF,0.00,9.00,6.00,0.00,7349521.00,14066760.00,133.80,9.73,,No
9014,KG,9.37,19565,Financial Services,Insurance Brokers,0.00,0.00,0.00,0.00,23840.00,36550.00,36.80,9.06,72542016.00,No
9015,IPW,7.78,16682,Consumer Cyclical,Internet Retail,0.00,0.00,1.00,0.00,62741.00,46430.00,34.65,7.24,8162451.00,No
9016,SOUX,13.17,456247,ETF,ETF,0.00,0.00,0.00,1.00,295140.00,239190.00,78.09,10.64,,No
9017,GLNK,12.49,153075,ETF,ETF,0.00,19.00,1.00,2.00,154103.00,210470.00,127.49,10.45,,No
9018,SMCY,8.23,1557493,ETF,ETF,0.00,3.00,1.00,0.00,1020690.00,1239300.00,36.88,8.04,,No
9019,AURU,11.59,12979,ETF,ETF,0.00,0.00,,,7090.00,9210.00,27.70,10.42,,No
9020,CNSP,5.28,5645,Healthcare,Biotechnology,0.00,1.00,2.00,1.00,20195.00,21420.00,114.00,4.93,3034534.00,No
9021,SBTU,10.13,44436,ETF,ETF,0.00,4.00,,,59756.00,82370.00,25.68,7.31,,No
9022,VOR,10.58,1616267,Healthcare,Biotechnology,0.00,96.00,0.00,0.00,1657280.00,1087360.00,65.80,2.62,231814480.00,No
9023,ARCX,45.99,50729,ETF,ETF,0.00,49.00,0.00,1.00,89034.00,41880.00,165.35,28.85,,No
