Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,18.74,49049850,Technology,Computer Hardware,99.00,99.00,,99.00,29329529.00,63633140.00,27.15,0.73,4196530688.00,No
2,NBTX,26.60,49794,Healthcare,Biotechnology,99.00,99.00,94.00,9.00,60117.00,148600.00,30.35,2.76,1295477632.00,No
3,TMQ,7.07,31051557,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,9583215.00,58655280.00,11.29,0.52,1162503168.00,No
4,NVA,62.48,2611662,Basic Materials,Other Industrial Metals & Mining,99.00,86.00,71.00,98.00,280557.00,1337550.00,81.40,7.00,493887872.00,No
5,BE,115.07,12509182,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,97.00,13137960.00,14181170.00,125.75,9.02,26926145536.00,No
6,SOGP,16.66,298933,Communication Services,Internet Content & Information,99.00,,99.00,71.00,2859381.00,346540.00,37.00,1.18,73771928.00,No
7,ABTS,6.22,94514,Financial Services,Capital Markets,99.00,99.00,99.00,,33637.00,64650.00,10.86,0.25,14219970.00,No
8,IREN,61.83,44991824,Financial Services,Capital Markets,99.00,99.00,98.00,14.00,34820187.00,52464090.00,74.15,5.12,16816553984.00,No
9,NVTX,155.55,376820,ETF,ETF,99.00,87.00,,,130407.00,249010.00,177.96,25.02,,No
10,ONDS,8.19,68180945,Technology,Communication Equipment,99.00,99.00,98.00,5.00,45009354.00,60292560.00,11.70,0.57,2862902272.00,No
11,ORBS,8.77,3257912,Consumer Cyclical,Packaging & Containers,99.00,,21.00,4.00,7117017.00,6524820.00,83.12,0.98,1629754112.00,No
12,RKLX,158.88,389933,ETF,ETF,99.00,99.00,99.00,97.00,487139.00,704330.00,192.72,11.44,,No
13,ANPA,26.22,3736,Industrials,Specialty Business Services,99.00,,99.00,,121340.00,11170.00,54.75,2.80,327749984.00,No
14,MENS,58.49,766286,Healthcare,Biotechnology,99.00,99.00,62.00,,242089.00,450650.00,67.00,6.01,4446858240.00,No
15,QURE,59.99,2186532,Healthcare,Biotechnology,99.00,87.00,94.00,98.00,3224368.00,3026840.00,65.14,5.35,3695610368.00,No
16,AGH,5.00,151836,Consumer Cyclical,Leisure,99.00,99.00,94.00,0.00,1073245.00,183160.00,7.22,0.52,72606664.00,No
17,SLGL,40.51,14518,Healthcare,Biotechnology,99.00,99.00,89.00,89.00,23192.00,20400.00,52.26,4.01,112852224.00,No
18,APLX,151.65,365250,ETF,ETF,99.00,95.00,,,203959.00,347990.00,180.00,25.55,,No
19,OKLL,119.59,1761911,ETF,ETF,99.00,98.00,68.00,,1746157.00,2471180.00,169.96,16.09,,No
20,APLD,36.62,39466527,Technology,Information Technology Services,99.00,98.00,98.00,32.00,33284973.00,45118330.00,40.20,3.31,10242097152.00,No
21,IMAB,6.59,2526396,Healthcare,Biotechnology,99.00,99.00,97.00,5.00,2510345.00,2441920.00,6.79,0.59,758450624.00,No
22,GDXU,270.73,996666,ETF,ETF,99.00,99.00,94.00,98.00,750807.00,966380.00,276.43,25.83,,No
23,MNPR,82.56,56335,Healthcare,Biotechnology,99.00,99.00,99.00,,51742.00,102050.00,105.00,4.50,509391968.00,No
24,NVFY,5.32,909906,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,88.00,1088714.00,1085030.00,5.93,0.39,199510080.00,No
25,NEGG,46.31,1477591,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1599476.00,634910.00,137.84,3.32,970957696.00,No
26,EPSM,32.60,146840,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,98.00,637407.00,1139320.00,155.00,4.23,438079872.00,No
27,CDTX,102.02,679371,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,769479.00,1105500.00,121.21,10.37,2587028480.00,No
28,TGEN,10.36,1341702,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,961135.00,1049410.00,12.07,0.83,307745120.00,No
29,HOOX,146.93,31393,ETF,ETF,99.00,99.00,99.00,91.00,79454.00,57580.00,205.84,10.22,,No
30,NVTS,15.64,136565071,Technology,Semiconductors,99.00,97.00,99.00,5.00,33973164.00,91705660.00,16.85,1.52,3334063616.00,No
31,CRML,19.42,47110197,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,93.00,0.00,12586320.00,53116110.00,32.15,1.23,2076003968.00,No
32,HOOG,94.96,178297,ETF,ETF,99.00,99.00,99.00,87.00,279906.00,224600.00,132.19,6.88,,No
33,RYM,45.81,78775,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,20440.00,18230.00,84.44,2.94,91737640.00,No
34,AMPX,12.87,14233024,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,9027287.00,11029000.00,16.03,1.18,1607849856.00,No
35,LAES,6.36,60033390,Technology,Semiconductors,99.00,98.00,99.00,99.00,19728484.00,70039150.00,11.00,0.31,917192640.00,No
36,BMNR,51.16,34043773,Financial Services,Capital Markets,99.00,,99.00,,51334129.00,52284530.00,161.00,3.92,14300646400.00,No
37,LEU,414.58,2032112,Energy,Uranium,99.00,99.00,99.00,92.00,1455535.00,1468870.00,464.25,49.40,7548606976.00,No
38,MFH,12.12,652782,Technology,Information Technology Services,99.00,99.00,1.00,99.00,794921.00,571300.00,36.77,1.03,837213696.00,No
39,BETR,57.61,1319238,Financial Services,Mortgage Finance,99.00,98.00,37.00,70.00,605707.00,1024760.00,94.06,7.71,884354816.00,No
40,CIFR,18.72,48460511,Financial Services,Capital Markets,99.00,99.00,96.00,5.00,40569448.00,59660200.00,22.00,1.86,7362313728.00,No
41,BITF,5.28,207195288,Financial Services,Capital Markets,99.00,99.00,7.00,3.00,65762726.00,134875620.00,6.60,0.67,2923894016.00,No
42,FORD,24.68,346633,Consumer Cyclical,Footwear & Accessories,99.00,,98.00,91.00,313556.00,521500.00,46.00,3.32,2123352960.00,No
43,CELC,52.53,1565060,Healthcare,Biotechnology,99.00,99.00,58.00,11.00,1541081.00,1192180.00,63.06,7.58,2228675072.00,No
44,TDUP,9.11,961103,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2178809.00,1476930.00,12.28,0.50,1120764032.00,No
45,VWAV,11.91,338480,Industrials,Aerospace & Defense,99.00,99.00,2.00,,4987667.00,267860.00,12.59,2.06,172946208.00,No
46,APLM,32.36,263130,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,52670.00,53120.00,42.12,3.66,67922696.00,No
47,OPEN,7.12,73303848,Real Estate,Real Estate Services,99.00,,97.00,1.00,345753485.00,167240810.00,10.87,0.51,5283668992.00,No
48,MFI,32.34,42383,Technology,Software - Application,99.00,99.00,99.00,5.00,38121.00,23560.00,60.73,4.08,53569884.00,No
49,JL,6.19,28333,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,34185.00,100660.00,13.41,0.23,23284930.00,No
50,METC,49.48,4402005,Basic Materials,Coking Coal,99.00,99.00,98.00,28.00,3268250.00,3445170.00,57.80,6.30,2937779200.00,No
51,NBIS,123.06,13422176,Communication Services,Internet Content & Information,99.00,99.00,98.00,90.00,16576348.00,18608400.00,141.10,14.09,30880923648.00,No
52,LTBR,26.41,3533791,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,99.00,1955078.00,2879990.00,31.34,4.35,788080064.00,No
53,PTIR,30.41,3520129,ETF,ETF,99.00,99.00,99.00,99.00,4690017.00,4792050.00,36.34,2.84,,No
54,SNDK,144.74,5942574,Technology,Computer Hardware,99.00,98.00,87.00,28.00,5051509.00,7910770.00,149.09,27.89,21191327744.00,No
55,TMC,8.69,13756959,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10803996.00,18167950.00,11.35,0.72,4586026496.00,No
56,ONEG,12.60,450671,Industrials,Engineering & Construction,99.00,99.00,98.00,9.00,225900.00,443270.00,13.50,1.48,201600000.00,No
57,GRAL,86.41,2065895,Healthcare,Diagnostics & Research,99.00,93.00,97.00,99.00,908485.00,1041740.00,89.57,12.76,3114890496.00,No
58,AMUU,79.32,189229,ETF,ETF,99.00,97.00,99.00,48.00,272890.00,443970.00,84.78,11.12,,No
