Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,27.17,45992,Healthcare,Biotechnology,99.00,96.00,98.00,98.00,3540817.00,127050.00,33.60,2.01,43340524.00,No
2,NBY,5.30,25506409,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,457663.00,1185840.00,6.47,0.46,667857024.00,No
3,ANRO,19.98,1280061,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1690061.00,478850.00,20.91,1.60,620705408.00,No
4,XWIN,6.06,2582119,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,78.00,89.00,98.00,884036.00,718940.00,6.23,0.41,253742672.00,No
5,CELC,101.16,2690229,Healthcare,Biotechnology,98.00,75.00,97.00,98.00,1102331.00,893640.00,112.64,7.58,4680800768.00,No
6,CDTX,220.80,1626699,Healthcare,Biotechnology,98.00,37.00,98.00,98.00,1456485.00,1016730.00,221.20,15.22,6943344640.00,No
7,ZEPP,27.76,180394,Technology,Consumer Electronics,98.00,89.00,1.00,98.00,268020.00,188870.00,61.85,2.12,405990016.00,No
8,PRAX,272.92,1033202,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1046007.00,966580.00,282.99,26.70,6824957952.00,No
9,AXTI,14.65,4008937,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,3268649.00,4593610.00,16.90,1.13,683029376.00,No
10,ONDS,9.22,117557659,Technology,Communication Equipment,98.00,93.00,93.00,98.00,81973376.00,77375350.00,11.70,0.57,3500450816.00,No
11,RHLD,217.61,52213,Industrials,Specialty Business Services,98.00,96.00,98.00,98.00,70761.00,71600.00,218.81,24.22,1855342592.00,No
12,SLGL,42.16,5907,Healthcare,Biotechnology,98.00,90.00,96.00,98.00,16190.00,10840.00,52.26,4.02,117448776.00,No
13,OLMA,27.93,4901114,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3712468.00,3368110.00,36.26,2.86,2238866688.00,No
14,INBX,86.13,500391,Healthcare,Biotechnology,98.00,66.00,98.00,98.00,385671.00,244330.00,94.47,10.80,1252652160.00,No
15,HYMC,16.42,4649349,Basic Materials,Gold,98.00,98.00,98.00,98.00,1633657.00,1919440.00,16.95,1.99,1329458304.00,No
16,NEGG,54.35,142564,Consumer Cyclical,Internet Retail,98.00,5.00,92.00,98.00,768182.00,133440.00,137.84,3.32,1139528192.00,No
17,AFJKU,40.03,58,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,511.00,1650.00,80.00,7.60,,No
18,OPEN,6.36,55973594,Real Estate,Real Estate Services,98.00,8.00,5.00,98.00,136924352.00,68200140.00,10.87,0.51,6066092544.00,No
19,COGT,39.55,4897595,Healthcare,Biotechnology,98.00,86.00,98.00,98.00,3172539.00,2846270.00,43.73,3.72,6071144960.00,No
20,SMX,176.03,314684,Industrials,Specialty Business Services,98.00,99.00,98.00,1.00,3090133.00,895770.00,8393.25,1.04,1531521152.00,No
21,WSHP,130.00,7084,Communication Services,Internet Content & Information,98.00,0.00,,,38066.00,6030.00,250.00,20.02,1422678912.00,No
22,KOD,26.00,2827441,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,989490.00,822180.00,28.79,1.92,1379259136.00,No
23,NBTX,22.13,37870,Healthcare,Biotechnology,98.00,48.00,97.00,98.00,91093.00,37120.00,30.35,2.82,1070627200.00,No
24,RKLX,47.73,3675229,ETF,ETF,98.00,98.00,96.00,97.00,1588525.00,2070070.00,64.24,3.81,,No
25,SNDK,237.61,10751515,Technology,Computer Hardware,98.00,11.00,98.00,98.00,11114504.00,8028930.00,284.76,27.89,34822500352.00,No
26,VTYX,8.74,2769249,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,4423303.00,1665620.00,10.55,0.78,623674496.00,No
27,SOGP,13.28,54018,Communication Services,Internet Content & Information,98.00,96.00,2.00,98.00,111533.00,26630.00,37.00,1.18,55244800.00,No
28,ANPA,21.35,8088,Industrials,Specialty Business Services,98.00,0.00,2.00,,10907.00,10310.00,54.75,2.80,266875008.00,No
29,TE,6.43,18162112,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,12922258.00,26042560.00,7.04,0.92,1365512064.00,No
30,DBVT,22.76,430978,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,331174.00,989320.00,26.18,2.92,913440192.00,No
31,PVLA,99.73,915521,Healthcare,Biotechnology,98.00,54.00,97.00,98.00,230812.00,304350.00,112.00,11.17,1180453248.00,No
32,GDXU,260.55,524509,ETF,ETF,98.00,98.00,95.00,98.00,848046.00,675430.00,276.70,25.83,,No
33,NUVB,9.44,4912610,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,8604096.00,6311160.00,9.53,1.54,3236347648.00,No
34,LITE,371.43,4091020,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4278307.00,4446610.00,376.53,45.65,26339063808.00,No
35,BNR,21.70,95842,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,44614.00,69370.00,23.59,2.18,233635136.00,No
36,TMC,7.89,10576636,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,95.00,78.00,10108907.00,7626420.00,11.35,0.73,4219849984.00,No
37,JFU,6.45,1911,Technology,Information Technology Services,98.00,97.00,98.00,98.00,53558.00,21630.00,9.48,1.01,75938000.00,No
38,SPRB,78.74,43266,Healthcare,Biotechnology,98.00,0.00,98.00,0.00,572765.00,70000.00,2542.50,7.00,84280928.00,No
39,CAPR,27.81,1834771,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2850841.00,2486520.00,40.37,4.30,1512844032.00,No
40,CV,13.23,246911,Healthcare,Medical Devices,98.00,98.00,98.00,,133480.00,708510.00,15.37,3.43,619735808.00,No
41,PL,19.18,15743465,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11655692.00,18187140.00,19.83,2.79,6016089600.00,No
42,MULL,79.04,374221,ETF,ETF,98.00,95.00,98.00,98.00,359531.00,343010.00,81.11,6.04,,No
43,MUU,88.45,1551810,ETF,ETF,98.00,95.00,98.00,98.00,1339511.00,1531460.00,93.89,6.77,,No
44,BMNR,31.36,46306726,Financial Services,Capital Markets,98.00,76.00,1.00,98.00,46072268.00,50611990.00,161.00,3.92,13354402816.00,No
45,ARWR,68.16,3623824,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2405598.00,3291040.00,72.36,9.57,9423635456.00,No
46,AFJK,36.03,121094,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,150338.00,872650.00,98.15,6.75,220566032.00,No
47,RAPT,33.81,1590899,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,490284.00,373860.00,42.39,5.66,936904640.00,No
48,USAS,5.53,4800656,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,97.00,3335825.00,3744410.00,5.95,0.88,1759685760.00,No
49,APPX,44.16,391730,ETF,ETF,98.00,98.00,84.00,98.00,841012.00,402130.00,52.54,6.74,,No
50,ZBIO,36.15,1138542,Healthcare,Biotechnology,98.00,12.00,97.00,98.00,413407.00,308410.00,41.50,5.83,1940502016.00,No
51,FRGE,44.65,337804,Financial Services,Capital Markets,98.00,41.00,98.00,97.00,456322.00,344360.00,44.76,6.60,618161664.00,No
52,SATS,103.91,7344622,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4303269.00,9595480.00,111.33,14.90,29913229312.00,No
53,DFDV,5.15,2223818,Technology,Software - Infrastructure,98.00,0.00,0.00,0.00,1736931.00,1961330.00,53.88,0.53,161716240.00,No
54,MSDD,80.16,2184,ETF,ETF,98.00,89.00,98.00,97.00,14617.00,5340.00,92.79,17.13,,No
55,ABTS,5.31,6020,Financial Services,Capital Markets,98.00,4.00,1.00,90.00,44490.00,16610.00,10.86,0.25,12584679.00,No
56,CIFR,16.21,37634246,Financial Services,Capital Markets,98.00,83.00,88.00,98.00,50633260.00,34895670.00,25.52,1.86,6404442112.00,No
57,AGQ,147.33,3385043,ETF,ETF,98.00,98.00,98.00,98.00,3581649.00,4511980.00,148.35,31.88,,No
58,ASM,6.42,4748936,Basic Materials,Other Precious Metals & Mining,98.00,97.00,94.00,94.00,5120530.00,5291050.00,6.68,0.85,1007211200.00,No
59,BIOA,13.39,1052031,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,415495.00,542980.00,13.41,2.88,480098944.00,No
60,MRSN,28.94,84932,Healthcare,Biotechnology,98.00,66.00,98.00,98.00,114757.00,58990.00,42.00,5.21,144663824.00,No
61,PHOE,16.38,2197,Industrials,Engineering & Construction,98.00,78.00,97.00,93.00,8479.00,2360.00,24.88,2.31,353710784.00,No
62,JFB,14.05,34945,Real Estate,Real Estate - Development,98.00,2.00,98.00,97.00,636647.00,69510.00,23.00,3.39,85923112.00,No
63,JNUG,214.34,275000,ETF,ETF,98.00,97.00,95.00,97.00,432215.00,305950.00,218.13,34.83,,No
64,HOUS,14.48,1664323,Real Estate,Real Estate Services,98.00,89.00,95.00,98.00,3172017.00,1594130.00,15.14,2.71,1623652480.00,No
65,JMIA,12.91,3157390,Consumer Cyclical,Internet Retail,98.00,95.00,82.00,98.00,3057695.00,3297870.00,13.44,1.60,1580995072.00,No
66,LYEL,33.33,140275,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,45244.00,69150.00,35.16,7.65,708061056.00,No
67,IREN,39.92,28998568,Financial Services,Capital Markets,98.00,3.00,23.00,98.00,42443819.00,34603390.00,76.87,5.12,11522612224.00,No
68,WDC,181.08,20646842,Technology,Computer Hardware,98.00,91.00,96.00,97.00,9117896.00,6607860.00,188.77,28.83,62073413632.00,No
69,PACS,36.39,924878,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1492969.00,1130620.00,36.97,7.50,5646909440.00,No
70,IDR,45.88,649536,Basic Materials,Gold,98.00,96.00,96.00,98.00,613114.00,483680.00,54.70,9.67,715378112.00,No
71,HL,19.67,24336282,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,19284087.00,19805140.00,20.57,4.46,13180840960.00,No
72,ARMP,6.16,63756,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,282166.00,35130.00,16.34,0.90,224266528.00,No
73,ALMS,11.29,1286524,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,954139.00,1529240.00,12.44,2.76,1178601472.00,No
74,MAZE,41.71,1422551,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,420890.00,465850.00,43.29,6.71,2007062016.00,No
75,SLI,5.09,5084176,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,97.00,97.00,5425296.00,3763460.00,6.40,1.08,1212830080.00,No
76,CALC,6.35,221561,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,69520.00,103480.00,6.40,1.42,91499888.00,No
77,VELO,10.83,1541392,Technology,Computer Hardware,98.00,98.00,98.00,91.00,931542.00,2006240.00,28.50,1.43,226478816.00,No
78,ARMN,15.91,1319577,Basic Materials,Gold,98.00,97.00,97.00,96.00,1529820.00,2011910.00,16.29,3.29,3241921536.00,No
79,NVA,6.70,2384752,Basic Materials,Other Industrial Metals & Mining,98.00,0.00,98.00,97.00,2505519.00,567480.00,16.28,1.68,233763616.00,No
80,GPCR,64.94,1765598,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1502536.00,3784490.00,94.90,13.22,4587308032.00,No
81,IMMX,5.72,743135,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,875666.00,2176840.00,7.73,1.34,301418368.00,No
82,PEPG,5.42,1758297,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,3512426.00,489260.00,6.72,0.88,372615392.00,No
83,NNNN,32.35,6256,Healthcare,Medical Instruments & Supplies,98.00,90.00,10.00,93.00,47688.00,34130.00,55.65,5.18,1419880192.00,No
84,BE,88.82,15282320,Industrials,Electrical Equipment & Parts,98.00,1.00,70.00,98.00,15253646.00,13239660.00,147.86,15.15,21006884864.00,No
85,NUTX,171.93,187056,Healthcare,Medical Care Facilities,98.00,98.00,97.00,89.00,153306.00,206820.00,193.00,28.12,1215874432.00,No
86,NUGT,191.90,656739,ETF,ETF,98.00,95.00,94.00,97.00,1250084.00,784910.00,195.50,34.08,,No
87,NKTR,46.84,950382,Healthcare,Biotechnology,98.00,1.00,7.00,98.00,877169.00,1209050.00,66.92,6.45,952800000.00,No
88,ALM,8.46,3219858,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,92.00,2814490.00,4101830.00,10.68,1.34,2169895936.00,No
