Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,15.41,19366491,Technology,Computer Hardware,99.00,,,,22696691.00,15498950.00,27.15,0.60,2463797248.00,No
2,BMNR,45.52,40797566,Financial Services,Capital Markets,99.00,,2.00,,37473185.00,40997230.00,161.00,3.92,7901052928.00,No
3,RGTI,16.19,32079189,Technology,Computer Hardware,99.00,,99.00,99.00,44160900.00,42510600.00,21.42,0.71,5248231424.00,No
4,OPEN,5.82,243796158,Real Estate,Real Estate Services,99.00,98.00,0.00,1.00,280041137.00,381049090.00,7.32,0.51,4290611712.00,No
5,EPSM,41.98,282546,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,324067.00,427960.00,155.00,4.23,564127232.00,No
6,ATGL,33.88,4063,Technology,Software - Infrastructure,99.00,98.00,,,6400.00,9060.00,57.32,1.15,557749504.00,No
7,TDUP,10.80,1093091,Consumer Cyclical,Internet Retail,99.00,,99.00,98.00,2475575.00,2616010.00,12.28,0.50,1330138880.00,No
8,ONDS,5.57,52781947,Technology,Communication Equipment,99.00,99.00,99.00,7.00,32507200.00,49399000.00,6.50,0.57,1555851520.00,No
9,FORD,25.20,382355,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,10.00,93370.00,404850.00,31.97,3.10,43298136.00,No
10,MENS,55.13,309771,Healthcare,Biotechnology,99.00,99.00,,,209572.00,157260.00,61.00,6.01,4191406848.00,No
11,QBTS,16.04,27990340,Technology,Computer Hardware,99.00,,,99.00,41951364.00,28131740.00,20.56,0.87,5485968896.00,No
12,PRCH,18.11,1697643,Technology,Software - Application,99.00,99.00,99.00,99.00,2074290.00,2380460.00,19.22,1.16,1890396928.00,No
13,IMRX,8.14,3255495,Healthcare,Biotechnology,99.00,98.00,86.00,14.00,1504098.00,777530.00,9.34,1.10,338173600.00,No
14,MNPR,42.90,9498,Healthcare,Biotechnology,99.00,99.00,99.00,,43261.00,36280.00,54.30,2.40,264691296.00,No
15,LUD,19.70,76362,Basic Materials,Steel,99.00,88.00,27.00,90.00,53893.00,141250.00,19.90,3.40,446993024.00,No
16,MFI,34.42,70456,Technology,Software - Application,99.00,,99.00,3.00,54596.00,22290.00,55.60,4.08,57015352.00,No
17,CELC,55.93,626913,Healthcare,Biotechnology,99.00,99.00,35.00,6.00,1241011.00,788510.00,63.06,7.58,2372925440.00,No
18,PTIR,27.44,6118118,ETF,ETF,99.00,,99.00,99.00,5227914.00,4792360.00,36.34,1.98,,No
19,ONEG,12.78,575765,Industrials,Engineering & Construction,99.00,99.00,96.00,8.00,279914.00,261910.00,13.50,1.48,204480000.00,No
20,AMPX,7.44,8233972,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8246217.00,5717580.00,9.66,0.81,930565440.00,No
21,CTEV,63.03,154897,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,135833.00,100310.00,74.07,4.80,1038353920.00,No
22,OKLO,73.74,10159967,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18133622.00,13059170.00,85.35,5.81,10890591232.00,No
23,HOOX,124.20,88368,ETF,ETF,99.00,99.00,99.00,49.00,105554.00,102250.00,137.14,10.22,,No
24,NKTR,47.81,1541606,Healthcare,Biotechnology,99.00,97.00,1.00,14.00,2119945.00,1149880.00,49.00,6.45,910325312.00,No
25,HOOG,79.82,346755,ETF,ETF,99.00,99.00,99.00,,304135.00,274910.00,87.92,6.88,,No
26,SLGL,24.47,18364,Healthcare,Biotechnology,99.00,99.00,91.00,23.00,24554.00,26510.00,30.00,4.01,68154352.00,No
27,ABTC,8.83,12480564,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,3051345.00,10892990.00,14.65,0.63,,No
28,SATS,79.89,4655400,Communication Services,Telecom Services,99.00,90.00,5.00,95.00,5005932.00,14446110.00,85.37,14.90,22985631744.00,No
29,DBVT,9.52,29481,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,29832.00,16320.00,12.78,0.44,260487200.00,No
30,YI,6.04,11567,Healthcare,Medical Distribution,99.00,99.00,,,12390.00,19110.00,11.35,0.41,52320132.00,No
31,RKLX,83.60,212628,ETF,ETF,99.00,99.00,97.00,86.00,372093.00,381960.00,122.58,11.44,,No
32,GSRTR,6.90,55629,,,99.00,99.00,99.00,92.00,49254.00,19570.00,7.71,1.06,,No
33,TGEN,7.21,690319,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,863187.00,686030.00,11.55,0.81,214664480.00,No
34,IREN,33.56,42024010,Financial Services,Capital Markets,99.00,98.00,78.00,9.00,28092800.00,35612430.00,33.60,5.12,9135808512.00,No
35,RDTL,76.06,485911,ETF,ETF,99.00,99.00,4.00,,591574.00,468530.00,77.10,9.72,,No
36,MOB,6.30,239964,Industrials,Aerospace & Defense,99.00,99.00,98.00,98.00,440622.00,638890.00,6.75,0.85,52093504.00,No
37,AREN,6.16,107833,Communication Services,Internet Content & Information,99.00,99.00,99.00,96.00,245672.00,186260.00,10.05,0.56,292863360.00,No
38,RYM,38.58,8780,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21630.00,55940.00,84.44,2.71,77259152.00,No
39,CRDO,163.96,7374815,Technology,Semiconductors,99.00,99.00,98.00,96.00,5042233.00,6509820.00,164.04,25.04,28364425216.00,No
40,ROBN,74.40,1444747,ETF,ETF,99.00,99.00,98.00,2.00,1646282.00,1236370.00,82.00,6.05,,No
41,BE,63.05,20649689,Industrials,Electrical Equipment & Parts,99.00,99.00,92.00,98.00,9514593.00,9490270.00,65.63,9.02,14737193984.00,No
42,TMC,5.14,3899643,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11905108.00,8009370.00,8.63,0.72,2702008320.00,No
43,NEGG,35.80,1125038,Consumer Cyclical,Internet Retail,99.00,,61.00,0.00,1292870.00,2324800.00,137.84,3.32,733112384.00,No
44,LICN,5.10,41500,Industrials,Specialty Business Services,99.00,,99.00,,71177.00,20600.00,8.28,0.04,3885307.00,No
45,VVPR,5.07,519855,Technology,Solar,99.00,99.00,99.00,1.00,1438995.00,642900.00,8.88,0.62,51268856.00,No
46,VWAV,10.77,222765,Industrials,Aerospace & Defense,99.00,98.00,,,7863000.00,311620.00,12.59,2.06,156093920.00,No
47,SIFY,12.16,183968,Communication Services,Telecom Services,99.00,99.00,92.00,96.00,122156.00,199870.00,12.44,2.04,879780864.00,No
48,ALAB,230.33,5477273,Technology,Semiconductors,99.00,99.00,94.00,25.00,5580375.00,5106170.00,230.42,38.14,38275252224.00,No
49,CDTX,63.44,807215,Healthcare,Biotechnology,99.00,99.00,94.00,97.00,799282.00,411440.00,69.36,10.14,1608717824.00,No
50,DALN,14.81,53237,Communication Services,Publishing,99.00,99.00,7.00,94.00,162474.00,24920.00,16.10,3.66,79270376.00,No
51,GDXU,150.43,488968,ETF,ETF,99.00,98.00,98.00,98.00,673229.00,676480.00,150.95,25.83,,No
52,CLS,253.04,3580858,Technology,Electronic Components,99.00,99.00,98.00,97.00,3625435.00,3740560.00,257.40,42.76,29228902400.00,No
53,MSGY,13.08,585912,Industrials,Engineering & Construction,99.00,99.00,,,200537.00,164910.00,18.68,3.83,186062992.00,No
54,RBLU,92.66,21110,ETF,ETF,99.00,99.00,99.00,12.00,37888.00,43730.00,123.05,15.78,,No
55,RKLB,46.17,11311129,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22610004.00,21754620.00,53.44,6.15,22273007616.00,No
56,AEVA,14.24,2146081,Technology,Software - Infrastructure,99.00,99.00,,13.00,2938514.00,2605200.00,38.80,2.38,802388096.00,No
57,MP,62.36,7118854,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,98.00,15983706.00,8240920.00,82.50,13.40,11043831808.00,No
58,COMM,16.22,5794133,Technology,Communication Equipment,99.00,99.00,97.00,99.00,7266937.00,5264660.00,16.83,2.94,3593151488.00,No
59,ORCX,55.88,6645944,ETF,ETF,99.00,98.00,96.00,6.00,321770.00,601740.00,60.53,9.05,,No
60,HOOD,117.58,43824116,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44959996.00,42326590.00,123.44,19.54,104570388480.00,No
61,GALT,5.00,305164,Healthcare,Biotechnology,99.00,99.00,3.00,3.00,660788.00,214300.00,5.13,0.73,320301504.00,No
62,PSIX,89.65,732586,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,709638.00,698940.00,121.78,15.30,2064621568.00,No
63,LEU,219.30,875600,Energy,Uranium,99.00,99.00,99.00,97.00,1388951.00,1265610.00,264.90,37.24,3992970496.00,No
64,HYPD,10.50,2402783,Healthcare,Biotechnology,99.00,99.00,2.00,0.00,2583419.00,565200.00,47.36,0.85,59680036.00,No
65,APPX,93.57,258292,ETF,ETF,99.00,98.00,97.00,,394982.00,349460.00,96.41,20.21,,No
66,AMLX,11.86,5662385,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1583774.00,1541330.00,12.25,2.37,1056187904.00,No
67,PGY,36.83,2975630,Technology,Software - Infrastructure,99.00,98.00,97.00,74.00,3344172.00,3244310.00,41.48,8.20,2823402496.00,No
68,RZLV,6.25,26750852,Technology,Software - Infrastructure,99.00,19.00,6.00,0.00,11541627.00,16663770.00,10.76,1.07,1522943744.00,No
69,AVGX,60.76,1389292,ETF,ETF,99.00,97.00,96.00,13.00,498269.00,807230.00,61.60,9.87,,No
70,NBIS,93.72,40660011,Communication Services,Internet Content & Information,99.00,99.00,98.00,89.00,13369100.00,16886890.00,100.50,14.09,22429073408.00,No
71,MLYS,38.56,2068482,Healthcare,Biotechnology,99.00,62.00,80.00,95.00,1366966.00,3964480.00,38.62,8.24,2991087616.00,No
72,HSAI,27.67,2634115,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3206643.00,3121510.00,30.44,3.70,3386018304.00,No
73,KALA,15.27,223951,Healthcare,Biotechnology,99.00,94.00,3.00,87.00,172356.00,335280.00,15.80,2.92,107211288.00,No
