Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,AXTI,17.80,4651029,Technology,Semiconductor Equipment & Materials,99.00,94.00,98.00,98.00,5226709.00,7677200.00,26.66,1.13,964927040.00,No
2,TERN,34.45,1392067,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4149593.00,2313850.00,48.26,1.86,3747032832.00,No
3,AGQ,350.89,23315245,ETF,ETF,98.00,98.00,98.00,98.00,4845822.00,8525600.00,411.78,31.88,,No
4,AHMA,29.62,145526,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1868744.00,5098120.00,39.50,4.00,880454528.00,No
5,CELC,114.01,918311,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,841068.00,629920.00,116.44,7.58,5275386368.00,No
6,GDXU,464.45,944634,ETF,ETF,98.00,98.00,98.00,98.00,676295.00,598470.00,531.33,33.35,,No
7,IBCA,25.99,77701,ETF,ETF,98.00,32.00,27.00,38.00,145408.00,165190.00,26.72,1.00,,No
8,BNR,35.39,6363,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,50811.00,38400.00,41.72,2.18,381029824.00,No
9,ALMS,26.31,2146391,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2796721.00,3182810.00,27.20,2.76,3280617728.00,No
10,ONDS,11.16,78482491,Technology,Communication Equipment,98.00,95.00,96.00,98.00,101685701.00,121017860.00,15.28,0.57,4734062080.00,No
11,NUAI,6.34,5791576,Technology,Software - Infrastructure,98.00,96.00,96.00,98.00,9110009.00,9798250.00,9.45,0.32,338867744.00,No
12,GLTO,24.96,13067,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,1162381.00,29940.00,38.33,2.01,39935324.00,No
13,ERAS,9.61,9122914,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4292773.00,9869040.00,10.67,1.01,2726470400.00,No
14,VTYX,13.97,1462225,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3508418.00,3904320.00,25.00,0.78,1002349504.00,No
15,AFJK,54.81,8183,Financial Services,Shell Companies,98.00,95.00,98.00,98.00,217977.00,33510.00,130.37,6.75,335532192.00,No
16,KORU,310.99,114769,ETF,ETF,98.00,98.00,98.00,98.00,132727.00,154180.00,318.75,27.16,,No
17,RAPT,57.62,1896016,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1004277.00,3990670.00,57.70,5.66,1668708608.00,No
18,SLGL,57.34,31073,Healthcare,Biotechnology,98.00,96.00,94.00,98.00,19098.00,19770.00,75.00,4.02,159737024.00,No
19,CRVS,23.01,8238725,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3219965.00,12755220.00,26.95,2.54,1927493632.00,No
20,RHLD,189.96,245167,Industrials,Specialty Business Services,98.00,5.00,98.00,98.00,98837.00,149760.00,236.19,24.22,1619598848.00,No
21,LVLU,23.35,70698,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,502001.00,2511960.00,32.32,2.98,64722604.00,No
22,XWIN,5.92,355529,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,24.00,53.00,97.00,769277.00,684490.00,6.23,0.41,247954640.00,No
23,NEGG,49.74,61291,Consumer Cyclical,Internet Retail,98.00,6.00,63.00,90.00,305150.00,108230.00,137.84,3.32,1042872768.00,No
24,JFB,25.51,34717,Real Estate,Real Estate - Development,98.00,98.00,98.00,98.00,61078.00,56730.00,28.00,3.39,156007024.00,No
25,PL,25.87,11510055,Industrials,Aerospace & Defense,98.00,95.00,98.00,98.00,11641929.00,17030170.00,30.90,2.79,8500579328.00,No
26,COGT,37.86,2593339,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,3333111.00,2610610.00,43.73,3.72,5811720704.00,No
27,USAS,9.01,15004668,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,4596986.00,7601370.00,10.50,1.00,2867046656.00,No
28,JNUG,327.75,601477,ETF,ETF,98.00,97.00,98.00,98.00,321306.00,303260.00,362.87,41.00,,No
29,OLMA,25.09,618852,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3784221.00,1267650.00,36.26,2.86,2011212416.00,No
30,TE,8.14,19705374,Industrials,Electrical Equipment & Parts,98.00,90.00,98.00,98.00,18421390.00,28658910.00,9.29,0.92,1728657792.00,No
