Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABTS,6.82,81925,Financial Services,Capital Markets,99.00,,99.00,99.00,34998.00,69740.00,10.86,0.25,16163366.00,No
2,WBX,5.38,23126,Technology,Electronic Components,99.00,,,1.00,27889.00,63440.00,7.83,0.23,104653240.00,No
3,SOGP,17.40,42636,Communication Services,Internet Content & Information,99.00,,99.00,7.00,2863679.00,383530.00,37.00,1.18,72237896.00,No
4,DBVT,16.06,397556,Healthcare,Biotechnology,99.00,99.00,99.00,,75946.00,204330.00,18.00,0.44,460373056.00,No
5,BETR,74.89,875479,Financial Services,Mortgage Finance,99.00,99.00,14.00,42.00,659526.00,980620.00,94.06,7.71,894804288.00,No
6,MENS,60.00,493799,Healthcare,Biotechnology,99.00,,93.00,,262965.00,492100.00,67.00,6.01,4561659904.00,No
7,BE,104.42,8990747,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,95.00,13366390.00,13221730.00,125.75,9.02,24980731904.00,No
8,RKLX,150.70,215962,ETF,ETF,99.00,99.00,99.00,96.00,485939.00,545390.00,192.72,11.44,,No
9,QURE,63.07,1115756,Healthcare,Biotechnology,99.00,84.00,93.00,99.00,3264678.00,2905610.00,65.14,5.35,3885349888.00,No
10,NEGG,50.35,1258400,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1607292.00,852750.00,137.84,3.32,1055662208.00,No
11,ONDS,7.20,27590151,Technology,Communication Equipment,99.00,,98.00,9.00,46005285.00,49569880.00,11.70,0.57,2515639552.00,No
12,NVTX,137.00,210512,ETF,ETF,99.00,89.00,,,150503.00,315320.00,192.82,25.02,,No
13,IREN,55.13,38779095,Financial Services,Capital Markets,99.00,99.00,98.00,10.00,34771732.00,53252370.00,74.15,5.12,15400571904.00,No
14,NBTX,22.69,98323,Healthcare,Biotechnology,99.00,99.00,96.00,12.00,63739.00,134750.00,30.35,2.76,1164005376.00,No
15,NVFY,5.53,1504463,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,76.00,1137593.00,1303350.00,5.93,0.39,207963888.00,No
16,STEX,5.19,508079,Healthcare,Medical Devices,99.00,,99.00,96.00,1159854.00,1676390.00,14.11,0.40,182879840.00,No
17,CELC,65.50,1788159,Healthcare,Biotechnology,99.00,99.00,99.00,13.00,1698237.00,1792020.00,83.00,7.58,2778949632.00,No
18,ORBS,7.43,2742909,Consumer Cyclical,Packaging & Containers,99.00,,85.00,8.00,7223876.00,5801690.00,83.12,0.98,1394783872.00,No
19,ANPA,25.39,1349,Industrials,Specialty Business Services,99.00,,,,89387.00,7410.00,54.75,2.80,317375008.00,No
20,QUBT,16.00,45322029,Technology,Computer Hardware,99.00,,,99.00,30228665.00,49892560.00,27.15,1.00,3800664320.00,No
21,TMQ,5.57,10971819,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,97.00,99.00,10541953.00,60560970.00,11.29,0.55,956851968.00,No
22,SLGL,40.00,11735,Healthcare,Biotechnology,99.00,99.00,97.00,91.00,23518.00,13740.00,52.26,4.01,113585680.00,No
23,OPEN,6.96,61853656,Real Estate,Real Estate Services,99.00,,98.00,1.00,301735087.00,121465160.00,10.87,0.51,5168863232.00,No
24,HOOX,147.46,28624,ETF,ETF,99.00,99.00,99.00,91.00,77085.00,56780.00,205.84,10.22,,No
25,VWAV,12.62,279037,Industrials,Aerospace & Defense,99.00,99.00,99.00,,4976104.00,328460.00,13.49,2.06,183328800.00,No
26,BMNR,51.94,33344256,Financial Services,Capital Markets,99.00,,99.00,,51508693.00,46117990.00,161.00,3.92,13452557312.00,No
27,CRML,16.43,20435017,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,94.00,0.00,14035539.00,46500510.00,32.15,1.23,1895952128.00,No
28,AGH,6.82,188197,Consumer Cyclical,Leisure,99.00,98.00,95.00,0.00,1098442.00,281480.00,8.00,0.52,99633304.00,No
29,HOOG,95.33,139606,ETF,ETF,99.00,99.00,99.00,87.00,271090.00,213960.00,132.19,6.88,,No
30,CDTX,103.22,750146,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,763118.00,998750.00,121.21,11.07,2642445568.00,No
31,NVTS,15.00,56756585,Technology,Semiconductors,99.00,97.00,99.00,4.00,36213395.00,109892730.00,17.79,1.52,3197674752.00,No
32,MNPR,77.65,43046,Healthcare,Biotechnology,99.00,99.00,99.00,,52467.00,78380.00,105.00,4.50,497603104.00,No
33,OKLO,139.01,18499306,Utilities,Utilities - Regulated Electric,99.00,,99.00,95.00,20487978.00,24040990.00,193.84,17.14,20980496384.00,No
34,APLD,32.58,25252230,Technology,Information Technology Services,99.00,99.00,97.00,30.00,32395096.00,45712080.00,40.20,3.31,9112194048.00,No
35,LAES,6.10,45416963,Technology,Semiconductors,99.00,99.00,99.00,99.00,21981337.00,77896010.00,11.00,0.31,1110734976.00,No
36,MFI,33.51,14371,Technology,Software - Application,99.00,99.00,99.00,9.00,38257.00,23810.00,60.73,4.08,55342432.00,No
37,AMPX,12.26,8782521,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,91.00,8843656.00,11253060.00,16.03,1.18,1534055168.00,No
38,SNDK,149.07,3551603,Technology,Computer Hardware,99.00,98.00,84.00,25.00,5287235.00,7072610.00,152.63,27.89,21826723840.00,No
39,TDUP,8.97,863607,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2131037.00,1328230.00,12.28,0.50,1075845248.00,No
