Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STEX,5.59,469028,Healthcare,Medical Devices,99.00,99.00,,87.00,1195100.00,1145750.00,14.11,0.23,196811872.00,No
2,NVFY,5.46,549713,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,97.00,6.00,943100.00,892390.00,5.93,0.39,129368424.00,No
3,RGTX,149.35,638522,ETF,ETF,99.00,97.00,97.00,97.00,806990.00,988130.00,197.90,14.93,,No
4,OKLO,115.29,14645215,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18868525.00,31889190.00,144.49,8.36,17012698112.00,No
5,ORBS,8.10,3081558,Consumer Cyclical,Packaging & Containers,99.00,21.00,4.00,2.00,6147815.00,3745540.00,83.12,0.98,1848929920.00,No
6,QURE,54.99,5279965,Healthcare,Biotechnology,99.00,97.00,98.00,87.00,2849812.00,11959450.00,60.70,4.45,3387591424.00,No
7,HOOX,168.82,30043,ETF,ETF,99.00,99.00,99.00,27.00,91577.00,48280.00,181.61,10.22,,No
8,ONDS,7.26,38467021,Technology,Communication Equipment,99.00,99.00,98.00,9.00,38550939.00,48710060.00,8.71,0.57,2385032960.00,No
9,MENS,47.86,396019,Healthcare,Biotechnology,99.00,99.00,3.00,,234396.00,400020.00,67.00,6.01,5518532608.00,No
10,HOOG,109.05,150137,ETF,ETF,99.00,99.00,99.00,18.00,299769.00,214820.00,116.13,6.88,,No
11,FORD,26.73,473547,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,90.00,235573.00,490910.00,46.00,3.30,2639723520.00,No
12,MFH,18.67,1070226,Technology,Information Technology Services,99.00,98.00,94.00,99.00,734614.00,443060.00,24.99,1.03,1289323008.00,No
13,PTIR,33.31,4054434,ETF,ETF,99.00,99.00,99.00,99.00,4571171.00,4784850.00,36.34,2.27,,No
14,AMPX,12.09,9670906,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,9131061.00,10402630.00,12.29,0.97,1567852288.00,No
15,BE,90.22,19118575,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,94.00,12193841.00,17757130.00,91.23,9.02,21112465408.00,No
16,UAMY,7.55,18014498,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6763995.00,11690120.00,8.17,0.49,979084224.00,No
17,MSGY,20.52,797064,Industrials,Engineering & Construction,99.00,99.00,22.00,,279346.00,600190.00,22.20,3.83,291896992.00,No
18,APPX,142.34,176467,ETF,ETF,99.00,98.00,91.00,,390626.00,219970.00,157.62,20.21,,No
19,BETR,56.83,993270,Financial Services,Mortgage Finance,99.00,97.00,56.00,14.00,443215.00,2500170.00,94.06,7.71,820712704.00,No
