Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,219.88,490395.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1368050.00,3591800.00,220.46,15.22,6914414080.00,No
2,NEGG,75.88,129626.00,Consumer Cyclical,Internet Retail,98.00,87.00,97.00,98.00,1357876.00,218430.00,137.84,3.32,1590936448.00,No
3,DBVT,13.09,616326.00,Healthcare,Biotechnology,98.00,9.00,93.00,90.00,118039.00,131780.00,18.00,2.74,528374496.00,No
4,NUAI,5.09,3276052.00,Technology,Software - Infrastructure,98.00,14.00,98.00,98.00,28483300.00,6989740.00,12.29,0.32,272056288.00,No
5,CELC,101.14,181521.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1109714.00,1132100.00,103.06,7.58,4679875072.00,No
6,ZEPP,26.95,181639.00,Technology,Consumer Electronics,98.00,2.00,1.00,98.00,330739.00,228460.00,61.85,2.12,394143776.00,No
7,XWIN,5.53,190735.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,28.00,98.00,98.00,1301496.00,589360.00,6.08,0.39,231550672.00,No
8,TERN,28.11,1026339.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2697923.00,3999080.00,29.51,1.86,2532142848.00,No
9,SPRB,100.00,65426.00,Healthcare,Biotechnology,98.00,8.00,98.00,0.00,551282.00,200440.00,3228.75,7.00,107037000.00,No
10,DFDV,7.60,525536.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1946044.00,1340030.00,53.88,0.53,238649216.00,No
11,AXTI,10.70,1870600.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2545534.00,2962300.00,11.88,1.13,498867904.00,No
12,ONDS,7.90,32125277.00,Technology,Communication Equipment,98.00,93.00,92.00,98.00,74150319.00,152854780.00,11.70,0.57,2943196160.00,No
