Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,IREN,63.94,55447379.00,Financial Services,Capital Markets,99.00,99.00,98.00,8.00,32498053.00,46434640.00,65.20,5.12,17394511872.00,No
2,HOOX,198.55,16686.00,ETF,ETF,99.00,99.00,99.00,21.00,81415.00,46690.00,205.84,10.22,,No
3,HOOG,130.45,136955.00,ETF,ETF,99.00,99.00,99.00,15.00,286789.00,220330.00,132.19,6.88,,No
4,DBVT,15.88,206952.00,Healthcare,Biotechnology,99.00,99.00,99.00,,52703.00,161930.00,16.98,0.44,461791776.00,No
5,TMQ,6.65,21659113.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,5255717.00,30739010.00,7.98,0.49,1084455296.00,No
6,QURE,63.65,3536169.00,Healthcare,Biotechnology,99.00,96.00,96.00,98.00,3095132.00,6415890.00,65.12,5.23,3921080064.00,No
7,MNPR,100.96,131599.00,Healthcare,Biotechnology,99.00,99.00,99.00,,48704.00,82710.00,105.00,4.50,622919232.00,No
8,OKLO,137.84,16353234.00,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,97.00,19629539.00,24484790.00,147.18,9.01,20319883264.00,No
9,SOGP,15.68,,Communication Services,Internet Content & Information,99.00,,99.00,49.00,,,,,,No
10,RKLX,158.35,407663.00,ETF,ETF,99.00,99.00,99.00,91.00,472476.00,719040.00,167.94,11.44,,No
11,SLGL,39.30,4548.00,Healthcare,Biotechnology,99.00,99.00,85.00,7.00,23051.00,18530.00,52.26,4.01,109481424.00,No
12,ORBS,8.34,7319329.00,Consumer Cyclical,Packaging & Containers,99.00,,7.00,2.00,6592751.00,4232750.00,83.12,0.98,1572421376.00,No
13,EPSM,38.12,350008.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,,99.00,82.00,639901.00,1701330.00,155.00,4.23,506748256.00,No
14,BMNR,59.15,39752771.00,Financial Services,Capital Markets,99.00,,99.00,,49394237.00,51437680.00,161.00,3.92,16542099456.00,No
15,TMC,9.35,15503715.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10260010.00,11999670.00,9.87,0.72,4931694080.00,No
16,MENS,54.06,330909.00,Healthcare,Biotechnology,99.00,99.00,77.00,,206456.00,401590.00,67.00,6.01,4110055680.00,No
17,CDTX,110.76,1530921.00,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,734776.00,1338670.00,111.35,10.14,2808657920.00,No
18,ROBN,120.83,356117.00,ETF,ETF,99.00,99.00,99.00,2.00,1333562.00,819680.00,123.06,6.05,,No
19,NVFY,5.32,930426.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,9.00,973056.00,886390.00,5.93,0.39,181819024.00,No
20,IONX,181.99,584315.00,ETF,ETF,99.00,98.00,98.00,92.00,815278.00,895630.00,207.91,17.41,,No
21,BETR,59.62,902050.00,Financial Services,Mortgage Finance,99.00,96.00,32.00,69.00,537126.00,1272070.00,94.06,7.71,915670272.00,No
22,NEGG,49.21,377102.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1697693.00,1233220.00,137.84,3.32,1008336768.00,No
23,AMPX,12.81,5813974.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,92.00,9108420.00,8981580.00,14.07,1.14,1602221568.00,No
24,BE,86.71,6379321.00,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,93.00,12590620.00,14368470.00,95.69,9.02,20284112896.00,No
25,CRML,14.71,43302298.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,50.00,0.00,8507759.00,25569210.00,16.68,1.23,1572503424.00,No
26,TDUP,9.13,832329.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2197103.00,1721150.00,12.28,0.50,1124458880.00,No
27,EMPG,17.36,386368.00,Healthcare,Medical Distribution,99.00,99.00,1.00,,436785.00,448750.00,18.14,2.55,143046400.00,No
28,RR,6.53,54118605.00,Industrials,Specialty Industrial Machinery,99.00,98.00,92.00,97.00,31560285.00,61091990.00,7.43,0.52,1049515008.00,No
29,ABAT,6.22,15238712.00,Industrials,Waste Management,99.00,98.00,97.00,21.00,7978901.00,15086180.00,6.51,0.73,739563712.00,No
30,IONL,130.00,129351.00,ETF,ETF,99.00,97.00,98.00,55.00,161943.00,203760.00,148.84,12.70,,No
31,ARQQ,53.83,674257.00,Technology,Software - Infrastructure,99.00,97.00,99.00,94.00,600496.00,877300.00,62.00,3.80,823636096.00,No
32,PTIR,33.16,3279502.00,ETF,ETF,99.00,99.00,99.00,99.00,4668057.00,4759350.00,36.34,2.79,,No
