Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,25.01,5103761.00,Basic Materials,Gold,99.00,98.00,98.00,98.00,2337380.00,6119110.00,29.80,2.00,2032902912.00,No
2,AXTI,15.37,2331593.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3314146.00,3622860.00,16.90,1.13,716598080.00,No
3,ZEPP,28.27,66343.00,Technology,Consumer Electronics,98.00,13.00,2.00,98.00,262480.00,200370.00,61.85,2.12,413448768.00,No
4,CELC,102.25,343844.00,Healthcare,Biotechnology,98.00,68.00,98.00,98.00,1137164.00,992200.00,112.64,7.58,4731236352.00,No
5,IBCA,26.00,59170.00,ETF,ETF,98.00,27.00,42.00,38.00,106390.00,312140.00,26.72,1.00,,No
6,ANRO,18.43,284797.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1748427.00,591120.00,20.91,1.60,572552576.00,No
7,CDTX,220.80,365974.00,Healthcare,Biotechnology,98.00,42.00,98.00,98.00,1394906.00,911950.00,221.20,15.22,6943344640.00,No
8,PRAX,268.95,245478.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1053108.00,565850.00,286.50,26.70,6725679104.00,No
9,XWIN,6.00,1022373.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,88.00,86.00,98.00,945479.00,993220.00,6.23,0.41,251305376.00,No
10,RHLD,217.37,48870.00,Industrials,Specialty Business Services,98.00,95.00,98.00,98.00,72417.00,77140.00,221.02,24.22,1853296384.00,No
11,KOD,29.89,957494.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,892314.00,1225160.00,31.18,1.92,1824737536.00,No
12,GDXU,298.69,602683.00,ETF,ETF,98.00,98.00,96.00,98.00,845614.00,665150.00,302.71,25.83,,No
13,SPRB,85.74,36677.00,Healthcare,Biotechnology,98.00,2.00,98.00,0.00,583767.00,42080.00,2542.50,7.00,91773520.00,No
14,NEGG,52.98,75097.00,Consumer Cyclical,Internet Retail,98.00,0.00,90.00,98.00,636732.00,115520.00,137.84,3.32,1110804096.00,No
15,NBTX,23.04,15086.00,Healthcare,Biotechnology,98.00,85.00,95.00,98.00,87961.00,28730.00,30.35,2.82,1114652160.00,No
16,SNDK,250.05,5385415.00,Technology,Computer Hardware,98.00,91.00,98.00,98.00,11062154.00,8130220.00,284.76,27.89,36645625856.00,No
17,MULL,90.16,167845.00,ETF,ETF,98.00,98.00,98.00,98.00,348853.00,364430.00,93.89,6.04,,No
18,COGT,38.88,1090063.00,Healthcare,Biotechnology,98.00,18.00,98.00,98.00,3255674.00,2694570.00,43.73,3.72,5968296448.00,No
19,VTYX,9.26,483474.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,4475485.00,1488200.00,10.55,0.78,660780992.00,No
20,INBX,80.21,95734.00,Healthcare,Biotechnology,98.00,15.00,98.00,98.00,404406.00,317500.00,94.56,10.80,1166553216.00,No
21,MUU,100.41,880600.00,ETF,ETF,98.00,98.00,98.00,98.00,1318901.00,1618260.00,104.80,6.77,,No
22,OLMA,26.23,736576.00,Healthcare,Biotechnology,98.00,43.00,98.00,98.00,3853503.00,2908850.00,36.26,2.86,2102594688.00,No
23,RKLX,46.91,2027988.00,ETF,ETF,98.00,98.00,97.00,97.00,1598880.00,2768940.00,64.24,3.81,,No
24,OPEN,6.01,45711283.00,Real Estate,Real Estate Services,98.00,1.00,3.00,98.00,118793208.00,61401540.00,10.87,0.51,5732266496.00,No
25,ANPA,22.49,5369.00,Industrials,Specialty Business Services,98.00,2.00,5.00,,10761.00,10770.00,54.75,2.80,281124992.00,No
26,JFU,7.40,3757.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,54296.00,16550.00,9.48,1.01,87122672.00,No
27,PVLA,103.37,123557.00,Healthcare,Biotechnology,98.00,86.00,97.00,98.00,244514.00,397950.00,114.69,11.17,1223538048.00,No
28,AFJK,44.02,189671.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,176677.00,299550.00,98.15,6.75,269478688.00,No
29,LITE,390.77,1575853.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4205530.00,3870830.00,401.60,45.65,27710513152.00,No
30,ONDS,8.48,48776960.00,Technology,Communication Equipment,98.00,42.00,83.00,98.00,83855290.00,72168960.00,11.70,0.57,3219503360.00,No
31,BW,5.25,1301965.00,Industrials,Specialty Industrial Machinery,98.00,4.00,97.00,98.00,3791482.00,2665030.00,7.77,0.22,583275520.00,No
32,BNR,21.17,9355.00,Healthcare,Diagnostics & Research,98.00,86.00,98.00,98.00,47400.00,75060.00,24.18,2.18,227982656.00,No
33,AGQ,199.77,10351169.00,ETF,ETF,98.00,98.00,98.00,98.00,3692459.00,4601190.00,200.62,31.88,,No
34,NUVB,9.40,3597761.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,8732164.00,6139660.00,9.75,1.54,3222634240.00,No
