Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABAT,9.23,43077750,Industrials,Waste Management,99.00,98.00,97.00,20.00,8537903.00,16871180.00,10.18,0.73,1093114240.00,No
2,ANPA,24.90,13697,Industrials,Specialty Business Services,99.00,,98.00,,340979.00,10640.00,54.75,2.80,311249984.00,No
3,DBVT,16.50,234491,Healthcare,Biotechnology,99.00,99.00,99.00,,57140.00,176910.00,16.98,0.44,491617280.00,No
4,MNPR,102.05,86709,Healthcare,Biotechnology,99.00,99.00,99.00,,52117.00,96840.00,105.00,4.50,629644544.00,No
5,QURE,62.02,1954114,Healthcare,Biotechnology,99.00,88.00,94.00,99.00,3171585.00,4230530.00,65.12,5.35,3820665856.00,No
6,STEX,5.09,1382591,Healthcare,Medical Devices,99.00,99.00,,14.00,1180853.00,1839180.00,14.11,0.23,179352752.00,No
7,BE,109.94,27082619,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,93.00,12526400.00,13830340.00,115.14,9.02,25725736960.00,No
8,TMQ,6.59,26207289,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,6147317.00,36515790.00,7.98,0.49,1096643968.00,No
9,SLGL,39.85,12603,Healthcare,Biotechnology,99.00,99.00,76.00,11.00,22831.00,18990.00,52.26,4.01,111013608.00,No
10,SOGP,14.84,98116,Communication Services,Internet Content & Information,99.00,,98.00,56.00,2822387.00,102640.00,37.00,1.18,66349624.00,No
11,RKLX,152.34,428299,ETF,ETF,99.00,99.00,99.00,83.00,482481.00,703130.00,191.00,11.44,,No
12,CDTX,116.15,876249,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,770081.00,1318070.00,121.21,10.14,2945337856.00,No
13,OKLL,134.80,2008356,ETF,ETF,99.00,97.00,83.00,,1711743.00,2663370.00,140.51,16.09,,No
14,TMC,10.67,26855182,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,10419871.00,13328380.00,11.35,0.72,5628305408.00,No
15,IONX,196.35,812099,ETF,ETF,99.00,99.00,99.00,90.00,817828.00,874630.00,207.91,17.41,,No
16,OPEN,7.26,108165371,Real Estate,Real Estate Services,99.00,,95.00,4.00,349517123.00,183214320.00,10.87,0.51,5391498752.00,No
17,CRML,23.28,61879201,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,48.00,0.00,9954150.00,34098430.00,23.67,1.23,2488639232.00,No
18,MFH,18.15,720140,Technology,Information Technology Services,99.00,99.00,94.00,99.00,778223.00,611090.00,36.77,1.03,1253748224.00,No
19,MENS,55.70,452260,Healthcare,Biotechnology,99.00,99.00,45.00,,220010.00,421310.00,67.00,6.01,4234740992.00,No
20,HOOX,170.01,89500,ETF,ETF,99.00,99.00,99.00,25.00,78889.00,47100.00,205.84,10.22,,No
