Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MVST,5.25,10796870,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,7499939.00,11544800.00,5.45,0.15,1708109056.00,No
2,BE,114.37,13218737,Industrials,Electrical Equipment & Parts,99.00,99.00,95.00,93.00,12863937.00,15631070.00,116.88,9.02,26745968640.00,No
3,DBVT,15.69,108387,Healthcare,Biotechnology,99.00,99.00,99.00,,60685.00,193580.00,16.98,0.44,429337920.00,No
4,ANPA,25.33,14088,Industrials,Specialty Business Services,99.00,,99.00,,335250.00,10740.00,54.75,2.80,316624992.00,No
5,QURE,58.96,2109100,Healthcare,Biotechnology,99.00,87.00,92.00,98.00,3184529.00,3614600.00,65.12,5.35,3632158464.00,No
6,RKLX,164.41,581195,ETF,ETF,99.00,99.00,99.00,92.00,482465.00,685650.00,191.00,11.44,,No
7,MFH,20.17,656276,Technology,Information Technology Services,99.00,99.00,2.00,99.00,783601.00,622420.00,36.77,1.03,1393283840.00,No
8,MNPR,95.29,61644,Healthcare,Biotechnology,99.00,99.00,99.00,,51564.00,99350.00,105.00,4.50,587935616.00,No
9,LAES,7.65,116797828,Technology,Semiconductors,99.00,98.00,99.00,99.00,16478807.00,49346320.00,11.00,0.31,1103227008.00,No
10,OPEN,7.62,112057905,Real Estate,Real Estate Services,99.00,,98.00,1.00,348856957.00,179349520.00,10.87,0.51,5654951424.00,No
11,OKLL,136.11,1747830,ETF,ETF,99.00,97.00,21.00,,1718029.00,2569850.00,152.86,16.09,,No
12,MENS,56.45,493221,Healthcare,Biotechnology,99.00,99.00,57.00,,225787.00,408870.00,67.00,6.01,4291761664.00,No
13,TMC,10.66,20250691,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10646950.00,15653010.00,11.35,0.72,5623027712.00,No
14,SLGL,39.75,15065,Healthcare,Biotechnology,99.00,99.00,78.00,26.00,22903.00,18780.00,52.26,4.01,110735032.00,No
15,NB,11.67,28171402,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,96.00,6268275.00,13720860.00,12.58,1.27,1177617280.00,No
16,APLD,35.04,45253814,Technology,Information Technology Services,99.00,98.00,97.00,11.00,32722014.00,40123460.00,39.33,3.31,9787607040.00,No
17,BITF,5.84,206065492,Financial Services,Capital Markets,99.00,98.00,8.00,2.00,60297168.00,106920010.00,6.20,0.67,3246522624.00,No
18,CDTX,110.64,611223,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,762976.00,1201500.00,121.21,10.14,2805614848.00,No
19,CIFR,20.89,58655149,Financial Services,Capital Markets,99.00,99.00,96.00,3.00,39875973.00,58001850.00,21.48,1.86,8215744512.00,No
20,NEGG,49.49,415388,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1622406.00,774890.00,137.84,3.32,1012227520.00,No
21,RYM,45.78,13509,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,20157.00,17330.00,84.44,2.85,91677560.00,No
22,NVFY,5.34,1145865,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,22.00,1063640.00,1084900.00,5.93,0.39,182846256.00,No
23,ARQQ,58.00,837181,Technology,Software - Infrastructure,99.00,97.00,99.00,92.00,607042.00,962140.00,62.00,4.14,887098560.00,No
24,HOOX,156.63,93550,ETF,ETF,99.00,99.00,99.00,53.00,79181.00,49700.00,205.84,10.22,,No
25,SOGP,13.19,150596,Communication Services,Internet Content & Information,99.00,,99.00,62.00,2822901.00,106090.00,37.00,1.18,58980972.00,No
26,IONX,178.00,654825,ETF,ETF,99.00,99.00,99.00,94.00,822381.00,894980.00,207.91,17.41,,No
27,EPSM,32.81,106815,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,89.00,652625.00,1597240.00,155.00,4.23,440901920.00,No
28,APLX,138.89,444614,ETF,ETF,99.00,94.00,,,182536.00,284480.00,170.98,25.55,,No
29,TGEN,9.57,1325858,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,934453.00,739680.00,11.55,0.83,284289376.00,No
30,HOOG,100.24,201252,ETF,ETF,99.00,99.00,99.00,31.00,283262.00,226560.00,132.19,6.88,,No
31,BMNR,52.99,38458373,Financial Services,Capital Markets,99.00,,99.00,,50918401.00,51268560.00,161.00,3.92,14800828416.00,No
32,IMAB,6.02,2110904,Healthcare,Biotechnology,99.00,99.00,97.00,7.00,2455984.00,2605850.00,6.16,0.59,696206976.00,No
33,MFI,40.16,26933,Technology,Software - Application,99.00,99.00,99.00,10.00,38212.00,26990.00,60.73,4.08,66523392.00,No
34,RR,6.73,105568850,Industrials,Specialty Industrial Machinery,99.00,99.00,94.00,97.00,33800181.00,64053420.00,7.43,0.52,1081659392.00,No
35,AMPX,13.11,9269198,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,94.00,9014617.00,9883260.00,14.07,1.18,1645372672.00,No
36,IONL,127.93,165720,ETF,ETF,99.00,99.00,98.00,80.00,165446.00,215950.00,148.84,12.70,,No
37,LEU,397.86,1360486,Energy,Uranium,99.00,99.00,99.00,84.00,1438909.00,1346850.00,430.00,49.40,7244171776.00,No
38,MOB,9.36,275491,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,536579.00,593370.00,11.02,1.14,93035296.00,No
39,UUUU,26.25,58853646,Energy,Uranium,99.00,98.00,96.00,13.00,17759596.00,32243180.00,26.88,3.20,6055216640.00,No
40,TDUP,9.44,1219037,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2169346.00,1574010.00,12.28,0.50,1163870336.00,No
41,METC,54.55,3485544,Basic Materials,Coking Coal,99.00,98.00,97.00,19.00,3405781.00,2981930.00,55.05,6.30,3251818496.00,No
42,LPTH,10.39,3469144,Technology,Electronic Components,99.00,99.00,97.00,83.00,1260470.00,1985840.00,10.59,1.40,464123520.00,No
43,QPUX,81.34,251115,ETF,ETF,99.00,91.00,,,126538.00,239840.00,88.75,14.15,,No
44,BLBX,14.31,1539588,Technology,Software - Application,99.00,96.00,99.00,76.00,150514.00,676460.00,16.98,1.51,56479636.00,No
45,FORD,24.22,508196,Consumer Cyclical,Footwear & Accessories,99.00,,98.00,89.00,302193.00,525540.00,46.00,3.30,2083354496.00,No
46,SIFY,17.16,206704,Communication Services,Telecom Services,99.00,99.00,96.00,92.00,161500.00,178090.00,17.80,2.61,1241532800.00,No
