Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NEGG,65.94,1189617,Consumer Cyclical,Internet Retail,99.00,99.00,,0.00,1679798.00,1345470.00,137.84,3.32,1382739328.00,No
2,IREN,64.93,32026013,Financial Services,Capital Markets,99.00,99.00,98.00,14.00,35224526.00,43020430.00,74.15,5.12,17654253568.00,No
3,SOGP,16.60,67555,Communication Services,Internet Content & Information,99.00,,99.00,4.00,2865443.00,344410.00,37.00,1.18,74218584.00,No
4,BETR,78.45,589213,Financial Services,Mortgage Finance,99.00,99.00,14.00,21.00,729884.00,1097780.00,94.06,7.71,1204724352.00,No
5,UAMY,9.60,27068678,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,11979582.00,29728110.00,19.71,0.49,1332538496.00,No
6,QURE,67.92,2574211,Healthcare,Biotechnology,99.00,99.00,92.00,97.00,3265587.00,1833090.00,68.27,5.35,4184128000.00,No
7,ONDS,7.52,46612358,Technology,Communication Equipment,99.00,99.00,98.00,9.00,47895559.00,46082550.00,11.70,0.57,2625622528.00,No
8,BE,108.63,8683060,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,90.00,13017990.00,13622710.00,125.75,9.46,25405159424.00,No
9,OPEN,8.16,104253129,Real Estate,Real Estate Services,99.00,,98.00,1.00,272787593.00,101242160.00,10.87,0.51,6057922560.00,No
10,DBVT,16.14,218070,Healthcare,Biotechnology,99.00,99.00,99.00,,87068.00,212330.00,18.00,0.44,441882720.00,No
11,LAES,6.81,42153578,Technology,Semiconductors,99.00,98.00,99.00,99.00,24288532.00,66141970.00,11.00,0.31,1218314496.00,No
12,HOOX,180.69,92699,ETF,ETF,99.00,99.00,99.00,88.00,76598.00,62880.00,205.84,10.22,,No
13,RKLX,149.54,171103,ETF,ETF,99.00,99.00,99.00,96.00,490331.00,409450.00,192.72,11.44,,No
14,AGH,7.69,367088,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,453818.00,366950.00,8.10,0.52,112343120.00,No
15,HOOG,115.31,237141,ETF,ETF,99.00,99.00,99.00,77.00,270209.00,225710.00,132.19,6.88,,No
16,NVFY,5.70,673946,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,91.00,1239043.00,1378430.00,6.08,0.39,214163360.00,No
17,APLD,34.36,19883603,Technology,Information Technology Services,99.00,98.00,98.00,71.00,33191529.00,38230660.00,40.20,3.31,9615600640.00,No
18,BMNR,53.67,34522155,Financial Services,Capital Markets,99.00,99.00,99.00,,51308926.00,34723920.00,161.00,3.92,15002085376.00,No
19,DZZ,8.39,5640137,,,99.00,9.00,31.00,80.00,35531.00,197050.00,11.76,1.35,,No
20,SNDK,177.05,9477204,Technology,Computer Hardware,99.00,98.00,85.00,31.00,5678521.00,7686250.00,191.81,27.89,25939959808.00,No
21,CELC,77.51,1891392,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1752690.00,1992150.00,83.00,7.58,3288494592.00,No
22,CIFR,20.54,40834540,Financial Services,Capital Markets,99.00,99.00,84.00,4.00,41589864.00,50533880.00,22.00,1.86,8078095360.00,No
23,CDTX,99.98,1561554,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,769498.00,759620.00,121.21,12.10,2535298048.00,No
24,SLGL,40.73,8435,Healthcare,Biotechnology,99.00,99.00,98.00,94.00,22570.00,12680.00,52.26,4.01,113453128.00,No
25,TDUP,8.97,1039267,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2113267.00,1233930.00,12.28,0.50,1104753152.00,No
26,AMPX,12.61,5747867,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,94.00,8819778.00,10747970.00,16.03,1.18,1576580864.00,No
27,NVTX,114.49,138426,ETF,ETF,99.00,91.00,,,152176.00,312160.00,192.82,25.02,,No
28,APLX,126.55,160757,ETF,ETF,99.00,97.00,,,224426.00,350440.00,180.00,25.55,,No
29,NBIS,125.89,15545704,Communication Services,Internet Content & Information,99.00,99.00,98.00,76.00,17524385.00,16916190.00,141.10,17.39,31563397120.00,No
30,ANPA,23.55,5510,Industrials,Specialty Business Services,99.00,,,,50103.00,7500.00,54.75,2.80,294374976.00,No
31,PRCH,16.43,1053043,Technology,Software - Application,99.00,99.00,99.00,99.00,2074782.00,1436410.00,19.44,1.45,1713137920.00,No
32,NVTS,13.91,37524574,Technology,Semiconductors,99.00,97.00,99.00,4.00,36867510.00,94263810.00,17.79,1.52,2963256576.00,No
33,AMUU,97.03,373853,ETF,ETF,99.00,97.00,99.00,68.00,264470.00,220650.00,97.03,11.12,,No
34,OKLO,136.43,15428289,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,20262743.00,24285550.00,193.84,17.14,20132419584.00,No
35,RR,5.87,36292329,Industrials,Specialty Industrial Machinery,99.00,98.00,88.00,98.00,39567781.00,53186870.00,7.43,0.52,1164238720.00,No
36,MUU,69.32,1401618,ETF,ETF,99.00,97.00,72.00,2.00,825206.00,897580.00,72.42,6.77,,No
37,MENS,50.00,494852,Healthcare,Biotechnology,99.00,99.00,98.00,,283992.00,464170.00,67.00,6.01,3801383168.00,No
38,ORBS,6.42,2654810,Consumer Cyclical,Packaging & Containers,99.00,,44.00,12.00,6376485.00,2559730.00,83.12,0.98,1205867648.00,No
39,MULL,60.11,294529,ETF,ETF,99.00,97.00,72.00,2.00,241548.00,314710.00,62.73,6.04,,No
40,QUBT,15.72,44650632,Technology,Computer Hardware,99.00,,,99.00,32284167.00,47172640.00,27.15,1.03,3520248832.00,No
41,CRML,13.05,19211332,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,87.00,0.00,14923487.00,38928960.00,32.15,1.23,1536042368.00,No
42,NKTR,62.39,521024,Healthcare,Biotechnology,99.00,99.00,97.00,5.00,996365.00,1053690.00,65.79,6.45,1187900032.00,No
43,ROBN,107.28,906241,ETF,ETF,99.00,99.00,99.00,4.00,1150934.00,855200.00,123.06,6.05,,No
44,PTIR,34.08,3892243,ETF,ETF,99.00,99.00,99.00,99.00,4707796.00,3232140.00,36.34,2.84,,No
45,ANRO,12.25,1006158,Healthcare,Biotechnology,99.00,88.00,10.00,1.00,1439106.00,2195930.00,12.71,1.60,378633920.00,No
46,RYM,37.75,13354,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22801.00,25120.00,84.44,2.94,75596944.00,No
47,INBX,58.89,1044515,Healthcare,Biotechnology,99.00,98.00,96.00,27.00,244617.00,879780.00,61.21,10.80,854205312.00,No
48,MOB,8.23,190841,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,529710.00,514920.00,11.02,1.28,81803472.00,No
49,TGEN,8.59,328752,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,872778.00,1153230.00,12.07,0.83,254895504.00,No
50,PHOE,16.50,9114,Industrials,Engineering & Construction,99.00,96.00,99.00,14.00,17862.00,12120.00,24.88,2.31,356400000.00,No
51,CTEV,70.58,88813,Healthcare,Health Information Services,99.00,99.00,98.00,96.00,128412.00,106370.00,74.07,4.80,1162793856.00,No
52,ONEG,11.14,184654,Industrials,Engineering & Construction,99.00,99.00,99.00,10.00,264092.00,387210.00,13.50,1.48,178240000.00,No
53,KOD,18.83,752172,Healthcare,Biotechnology,99.00,99.00,96.00,38.00,868893.00,1274020.00,20.13,1.92,994632384.00,No
54,ATAI,6.20,8012944,Healthcare,Biotechnology,99.00,99.00,99.00,15.00,6329526.00,9223200.00,6.75,1.04,1658280320.00,No
55,SLDP,5.82,10447426,Consumer Cyclical,Auto Parts,99.00,97.00,99.00,13.00,12646176.00,14210160.00,8.05,0.68,1055981504.00,No
56,APPX,37.31,702697,ETF,ETF,99.00,99.00,96.00,91.00,1269195.00,839990.00,52.54,6.74,,No
57,ABAT,5.34,11399442,Industrials,Waste Management,99.00,99.00,97.00,89.00,12082154.00,33524920.00,11.49,0.73,630960576.00,No
