Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NVFY,5.15,762782,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,97.00,7.00,845014.00,1002050.00,5.93,0.39,121577992.00,No
2,AMPX,11.66,9583029,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,9051731.00,11338650.00,12.29,0.83,1459009664.00,No
3,RGTU,160.83,43449,ETF,ETF,99.00,90.00,15.00,,29253.00,68370.00,167.25,25.46,,No
4,QBTX,197.38,569594,ETF,ETF,99.00,96.00,99.00,,395657.00,610410.00,203.17,19.66,,No
5,BETR,67.43,8181547,Financial Services,Mortgage Finance,99.00,94.00,11.00,11.00,195873.00,851850.00,94.06,7.71,1035454528.00,No
6,IONX,176.88,1044805,ETF,ETF,99.00,91.00,99.00,73.00,790165.00,948600.00,181.22,17.41,,No
7,ATGL,27.77,569,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,6584.00,4570.00,57.32,1.40,457163648.00,No
8,GSRTR,9.02,29376,,,99.00,99.00,99.00,94.00,51307.00,102030.00,9.13,1.06,,No
9,TDUP,9.75,1542544,Consumer Cyclical,Internet Retail,99.00,,99.00,98.00,2405912.00,2164370.00,12.28,0.50,1201434368.00,No
10,EPSM,34.10,480563,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,79.00,375207.00,522400.00,155.00,4.23,458640128.00,No
11,MNPR,67.67,75349,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,49361.00,65770.00,69.65,4.12,417521248.00,No
12,MFI,38.71,67886,Technology,Software - Application,99.00,99.00,,4.00,47320.00,82890.00,60.73,4.08,64121528.00,No
13,GMRE,36.08,889688,Real Estate,REIT - Healthcare Facilities,99.00,17.00,5.00,74.00,715165.00,573390.00,39.93,6.05,2977127168.00,No
14,NEGG,44.94,1178784,Consumer Cyclical,Internet Retail,99.00,,94.00,1.00,1576666.00,2419370.00,137.84,3.32,920076544.00,No
15,SLGL,28.81,24212,Healthcare,Biotechnology,99.00,99.00,55.00,2.00,20776.00,22670.00,30.98,4.01,80258520.00,No
16,IONL,126.51,205903,ETF,ETF,99.00,82.00,98.00,17.00,154960.00,222000.00,128.77,12.70,,No
17,JL,6.74,89483,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,15598.00,37760.00,13.41,0.23,25353864.00,No
18,PTIR,32.58,5345349,ETF,ETF,99.00,99.00,99.00,99.00,4991653.00,5242580.00,36.34,2.26,,No
19,OKLL,102.19,1551863,ETF,ETF,99.00,82.00,7.00,,1275898.00,1825080.00,103.00,16.09,,No
20,LIXT,5.22,77712,Healthcare,Biotechnology,99.00,98.00,0.00,2.00,2114277.00,236970.00,6.26,0.64,23810314.00,No
21,UAMY,7.26,28322704,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6242700.00,7331740.00,8.17,0.49,935207744.00,No
22,IREN,41.82,30242159,Financial Services,Capital Markets,99.00,99.00,97.00,8.00,30224023.00,37128060.00,44.25,5.12,11378302976.00,No
23,CELC,52.50,683976,Healthcare,Biotechnology,99.00,99.00,45.00,3.00,1340323.00,917840.00,63.06,7.58,2227402496.00,No
24,HOOX,142.73,48648,ETF,ETF,99.00,99.00,99.00,29.00,98800.00,57550.00,145.52,10.22,,No
25,TGEN,8.68,1257176,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,879544.00,750650.00,11.55,0.81,258458400.00,No
26,MFH,13.32,614134,Technology,Information Technology Services,99.00,97.00,95.00,99.00,768311.00,234820.00,14.14,1.03,920106176.00,No
27,PSIX,115.78,582055,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,738111.00,690230.00,121.78,15.30,2666395648.00,No
28,BE,77.33,21245286,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,97.00,10945603.00,14223510.00,86.89,9.02,18104424448.00,No
29,HOOG,91.32,163552,ETF,ETF,99.00,99.00,99.00,18.00,308596.00,247400.00,93.56,6.88,,No
30,MOB,8.86,721867,Industrials,Aerospace & Defense,99.00,99.00,97.00,70.00,442557.00,490630.00,9.20,1.03,73261656.00,No
31,PRCH,18.31,2376688,Technology,Software - Application,99.00,99.00,99.00,99.00,2172117.00,2486630.00,19.44,1.26,1908120576.00,No
32,APPX,122.82,358711,ETF,ETF,99.00,97.00,92.00,,392279.00,194580.00,129.50,20.21,,No
33,RKLX,104.56,1180310,ETF,ETF,99.00,99.00,99.00,74.00,400631.00,547950.00,122.58,11.44,,No
34,DBVT,9.40,14698,Healthcare,Biotechnology,99.00,,99.00,99.00,32557.00,44910.00,12.78,0.44,258210208.00,No
35,TMC,6.25,11384081,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,96.00,10423420.00,6206820.00,8.63,0.72,3314182912.00,No
36,SONN,5.97,701097,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,4431530.00,2707850.00,19.30,1.08,40759292.00,No
37,CTEV,51.76,48795,Healthcare,Health Information Services,99.00,99.00,99.00,97.00,138460.00,118490.00,74.07,4.80,852737408.00,No
38,CIFR,14.15,50119544,Financial Services,Capital Markets,99.00,96.00,91.00,2.00,36522793.00,43764660.00,14.73,1.86,5564949504.00,No
39,MSGY,16.47,255678,Industrials,Engineering & Construction,99.00,99.00,,,225790.00,321660.00,18.68,3.83,234285744.00,No
40,TURB,7.28,395375,Technology,Solar,99.00,82.00,94.00,98.00,2386641.00,15016760.00,20.45,1.25,80425128.00,No
41,NNNN,34.85,38540,Healthcare,Medical Instruments & Supplies,99.00,,99.00,94.00,119274.00,42710.00,55.65,5.18,1529827712.00,No
42,GDXU,187.17,769288,ETF,ETF,99.00,98.00,96.00,98.00,697309.00,663160.00,195.81,25.83,,No
43,LEU,302.06,1278955,Energy,Uranium,99.00,99.00,99.00,93.00,1390831.00,1522860.00,312.54,49.40,5499860480.00,No
44,KOD,13.72,1679396,Healthcare,Biotechnology,99.00,99.00,85.00,4.00,634423.00,899490.00,16.30,1.92,724713600.00,No
45,ENTO,5.05,61390,Healthcare,Biotechnology,99.00,96.00,3.00,3.00,1878455.00,255650.00,5.47,0.93,8021466.00,No
46,BREA,25.12,2750478,Communication Services,Entertainment,99.00,15.00,12.00,11.00,757628.00,4706300.00,52.95,5.00,60657468.00,No
47,AREN,6.51,263887,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,262403.00,329620.00,10.05,0.56,309002016.00,No
48,LTBR,20.85,3974147,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,1595203.00,2254290.00,21.70,2.53,540318016.00,No
49,IMRX,8.60,1853721,Healthcare,Biotechnology,99.00,99.00,98.00,9.00,918525.00,1111440.00,10.08,1.10,357915488.00,No
50,IONQ,75.06,37156558,Technology,Computer Hardware,99.00,97.00,99.00,99.00,21703626.00,36978190.00,76.13,7.50,24271087616.00,No
51,ATAI,5.57,21530222,Healthcare,Biotechnology,99.00,99.00,97.00,20.00,6132185.00,3820830.00,5.75,1.03,1194936192.00,No
52,NBIS,107.85,16056693,Communication Services,Internet Content & Information,99.00,99.00,99.00,66.00,15037642.00,31011650.00,109.97,14.09,26900680704.00,No
53,DALN,16.50,483778,Communication Services,Publishing,99.00,99.00,14.00,24.00,180582.00,142560.00,16.51,3.66,88369608.00,No
54,NBTX,14.20,46300,Healthcare,Biotechnology,99.00,99.00,82.00,16.00,24333.00,100660.00,15.07,2.76,684648064.00,No
55,COEP,17.85,184717,Healthcare,Biotechnology,99.00,98.00,96.00,99.00,51753.00,62500.00,19.19,2.31,86042664.00,No
56,SIFY,11.91,96339,Communication Services,Telecom Services,99.00,99.00,95.00,97.00,131601.00,138590.00,12.50,2.04,861693248.00,No
57,UUU,6.82,139626,Industrials,Building Products & Equipment,99.00,97.00,97.00,81.00,1225338.00,359420.00,8.27,1.11,15773890.00,No
58,PTHS,33.98,1544,Healthcare,Biotechnology,99.00,99.00,92.00,98.00,64237.00,17720.00,54.29,4.50,104028888.00,No
59,OCC,8.98,62842,Technology,Communication Equipment,99.00,98.00,44.00,21.00,302722.00,156960.00,10.07,2.02,79656584.00,No
60,MP,74.73,13023364,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,98.00,15257746.00,12595070.00,82.50,14.82,13234557952.00,No
61,QSG,10.27,675134,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,99.00,951741.00,1489160.00,15.64,1.60,524930560.00,No
62,EMPG,14.72,942092,Healthcare,Medical Distribution,99.00,98.00,,,602712.00,469240.00,15.20,2.55,121292800.00,No
63,JMIA,11.35,2958812,Consumer Cyclical,Internet Retail,99.00,98.00,67.00,1.00,4596265.00,4601220.00,12.37,1.60,1388116096.00,No
64,ABTC,6.91,2466805,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,3898400.00,7808910.00,14.65,0.63,6273801216.00,No
65,SCLX,28.80,531742,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,221265.00,237720.00,39.90,3.60,200324064.00,No
66,RYM,37.84,17152,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,20911.00,15020.00,84.44,2.71,75777176.00,No
