Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MNPR,97.21,158869,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,44273.00,78000.00,101.06,4.50,599781888.00,No
2,OKLO,129.05,24292017,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,19001141.00,32338880.00,144.49,9.01,19040110592.00,No
3,HOOX,186.32,36095,ETF,ETF,99.00,99.00,99.00,20.00,88420.00,47690.00,187.54,10.22,,No
4,RGTU,193.09,59357,ETF,ETF,99.00,92.00,87.00,,31579.00,45920.00,197.21,25.46,,No
5,HOOG,119.41,267537,ETF,ETF,99.00,99.00,99.00,15.00,294647.00,199250.00,120.61,6.88,,No
6,MFH,21.61,893611,Technology,Information Technology Services,99.00,96.00,92.00,99.00,748211.00,532520.00,24.99,1.03,1492754816.00,No
7,ORBS,8.47,4263467,Consumer Cyclical,Packaging & Containers,99.00,15.00,3.00,3.00,6201366.00,3807290.00,83.12,0.98,1589809280.00,No
8,QBTX,215.67,525153,ETF,ETF,99.00,97.00,99.00,,417634.00,536450.00,219.76,19.66,,No
9,MENS,52.00,306116,Healthcare,Biotechnology,99.00,99.00,8.00,,225966.00,428080.00,67.00,6.01,3953438464.00,No
10,NVFY,5.51,255209,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,7.00,951871.00,886650.00,5.93,0.39,129840568.00,No
11,QURE,54.50,2161341,Healthcare,Biotechnology,99.00,97.00,98.00,89.00,2921314.00,12345280.00,60.70,4.45,3357405696.00,No
12,BQ,14.61,10333898,Consumer Cyclical,Specialty Retail,99.00,76.00,3.00,4.00,921661.00,5240110.00,23.85,1.62,42071160.00,No
13,AMPX,12.51,10433249,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,95.00,9194674.00,9801760.00,13.21,0.97,1563448064.00,No
14,PTIR,34.07,2607715,ETF,ETF,99.00,99.00,99.00,99.00,4565469.00,4589580.00,36.34,2.43,,No
15,UAMY,7.50,7974359,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6969915.00,12946510.00,8.17,0.49,966102464.00,No
16,NBTX,19.60,199530,Healthcare,Biotechnology,99.00,98.00,92.00,17.00,38173.00,139970.00,21.12,2.76,986717184.00,No
17,GSRTR,8.90,113900,,,99.00,99.00,99.00,93.00,60773.00,108810.00,9.65,1.06,,No
18,DBVT,12.12,96031,Healthcare,Biotechnology,99.00,99.00,,99.00,38669.00,69740.00,12.78,0.44,331628832.00,No
19,BE,88.00,14653471,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,93.00,12429904.00,18151960.00,92.07,9.02,20589479936.00,No
20,ROBN,110.91,687428,ETF,ETF,99.00,98.00,99.00,2.00,1410215.00,897550.00,112.59,6.05,,No
21,IREN,47.03,28649574,Financial Services,Capital Markets,99.00,99.00,98.00,9.00,31438093.00,42402840.00,49.39,5.12,12791241728.00,No
22,TGEN,9.06,781716,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,893112.00,824460.00,11.55,0.81,268998656.00,No
23,TDUP,9.12,1203533,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2265476.00,2389310.00,12.28,0.50,1122611456.00,No
24,NEGG,44.28,642533,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1692911.00,1911330.00,137.84,3.32,906561088.00,No
25,BETR,57.18,945177,Financial Services,Mortgage Finance,99.00,97.00,51.00,22.00,457846.00,2587780.00,94.06,7.71,876832960.00,No
26,MFI,38.67,35814,Technology,Software - Application,99.00,99.00,99.00,4.00,43701.00,49970.00,60.73,4.08,64055268.00,No
27,FORD,24.51,418574,Consumer Cyclical,Footwear & Accessories,99.00,99.00,95.00,81.00,242636.00,461320.00,46.00,3.30,2108299776.00,No
28,BMNR,56.28,52339787,Financial Services,Capital Markets,99.00,99.00,,,47097488.00,51075450.00,161.00,3.92,15733042176.00,No
29,CDTX,98.50,1071962,Healthcare,Biotechnology,99.00,99.00,99.00,89.00,717885.00,1562630.00,101.89,10.14,2497768192.00,No
30,MOB,9.12,473158,Industrials,Aerospace & Defense,99.00,99.00,97.00,66.00,516285.00,760490.00,10.91,1.03,90649784.00,No
31,APPX,133.84,295046,ETF,ETF,99.00,98.00,92.00,,388646.00,216090.00,157.62,20.21,,No
32,SLGL,29.50,4265,Healthcare,Biotechnology,99.00,99.00,78.00,2.00,21315.00,17260.00,30.98,4.01,82180720.00,No
33,JL,6.39,63032,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,99.00,20712.00,60080.00,13.41,0.23,24055326.00,No
34,EMPG,16.71,320143,Healthcare,Medical Distribution,99.00,98.00,1.00,,579676.00,501300.00,18.14,2.55,137772800.00,No
35,NBIS,125.38,25359866,Communication Services,Internet Content & Information,99.00,98.00,98.00,32.00,15548579.00,18215710.00,126.72,14.09,31337134080.00,No
36,PRCH,16.80,1703972,Technology,Software - Application,99.00,99.00,99.00,99.00,2089425.00,2343190.00,19.44,1.26,1751717248.00,No
37,LEU,348.65,995579,Energy,Uranium,99.00,99.00,99.00,88.00,1391220.00,1841250.00,350.00,49.40,6348127744.00,No
38,GDXU,208.50,1289301,ETF,ETF,99.00,99.00,96.00,98.00,722101.00,735860.00,218.88,25.83,,No
39,RYM,43.22,9898,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19096.00,13350.00,84.44,2.71,86550992.00,No
40,IONX,148.12,917325,ETF,ETF,99.00,97.00,99.00,94.00,799509.00,844770.00,181.22,17.41,,No
41,CELC,49.42,1716616,Healthcare,Biotechnology,99.00,99.00,76.00,6.00,1402877.00,907160.00,63.06,7.58,2096728064.00,No
42,RKLX,100.23,1058004,ETF,ETF,99.00,99.00,99.00,92.00,438415.00,735890.00,122.58,11.44,,No
43,KOD,13.43,840901,Healthcare,Biotechnology,99.00,98.00,95.00,3.00,763842.00,1680050.00,19.39,1.92,709395264.00,No
44,NKTR,60.56,516102,Healthcare,Biotechnology,99.00,99.00,97.00,1.00,1026998.00,1225570.00,61.79,6.45,1151954944.00,No
45,PL,14.85,20437526,Industrials,Aerospace & Defense,99.00,95.00,99.00,97.00,10684863.00,14571160.00,15.11,2.06,4571117056.00,No
46,IONL,105.84,156031,ETF,ETF,99.00,95.00,99.00,69.00,157696.00,197590.00,129.25,12.70,,No
47,TMC,7.12,6698693,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,9875263.00,8556080.00,8.63,0.72,3760119808.00,No
48,SIFY,12.63,70703,Communication Services,Telecom Services,99.00,98.00,95.00,96.00,142884.00,127130.00,14.10,2.07,913785536.00,No
49,LTBR,20.93,2096498,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,99.00,1742649.00,3408000.00,23.37,2.75,624555712.00,No
50,ARQQ,48.48,1040354,Technology,Software - Infrastructure,99.00,97.00,99.00,98.00,578555.00,797450.00,52.79,3.75,742008064.00,No
51,OKLL,79.23,3233494,ETF,ETF,99.00,69.00,3.00,,1526265.00,2602260.00,104.04,16.09,,No
52,LPTH,8.17,1658390,Technology,Electronic Components,99.00,99.00,96.00,61.00,1017387.00,2092020.00,8.43,1.40,364955648.00,No
53,CIFR,13.81,56105295,Financial Services,Capital Markets,99.00,97.00,97.00,3.00,37967042.00,64118910.00,15.54,1.86,5431280128.00,No
54,ABAT,5.01,13137197,Industrials,Waste Management,99.00,98.00,94.00,9.00,6976741.00,14882160.00,5.49,0.73,591414912.00,No
55,HOOD,145.88,31090918,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,44805273.00,53381990.00,146.70,22.05,129617698816.00,No
56,ABTC,7.18,3457252,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,3829763.00,3769760.00,14.65,0.63,6519120384.00,No
57,JMIA,11.97,2349162,Consumer Cyclical,Internet Retail,99.00,99.00,93.00,1.00,4215787.00,2675220.00,12.37,1.60,1465267712.00,No
58,XNET,9.88,781077,Technology,Software - Infrastructure,99.00,99.00,97.00,99.00,1036514.00,948660.00,10.17,1.82,618080256.00,No
59,UMAC,14.89,3656392,Technology,Computer Hardware,99.00,98.00,99.00,99.00,3917015.00,4143390.00,23.62,1.28,463156448.00,No
60,JFB,15.30,276671,Real Estate,Real Estate - Development,99.00,97.00,98.00,88.00,613917.00,3667400.00,15.68,3.39,145302576.00,No
61,APLD,26.35,33458732,Technology,Information Technology Services,99.00,98.00,92.00,36.00,30209423.00,28947110.00,28.25,3.31,7093764096.00,No
62,DPRO,10.19,11422943,Industrials,Aerospace & Defense,99.00,96.00,70.00,5.00,4908893.00,10862090.00,11.07,1.63,190687680.00,No
63,ONEG,11.85,482491,Industrials,Engineering & Construction,99.00,99.00,99.00,5.00,166058.00,297010.00,13.50,1.48,189600000.00,No
