Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABTS,6.70,96625,Financial Services,Capital Markets,99.00,,99.00,99.00,45465.00,110480.00,10.86,0.25,15878966.00,No
2,RGTU,68.45,210818,ETF,ETF,99.00,99.00,97.00,,156859.00,258820.00,163.35,8.49,,No
3,DGNX,15.64,521849,Industrials,Consulting Services,99.00,,99.00,,625214.00,826640.00,39.85,0.45,3175004160.00,No
4,SOGP,14.90,91321,Communication Services,Internet Content & Information,99.00,,99.00,3.00,2865843.00,329010.00,37.00,1.18,61984000.00,No
5,QURE,70.59,1606575,Healthcare,Biotechnology,99.00,99.00,95.00,98.00,3272993.00,1953940.00,71.50,5.35,4348610048.00,No
6,ETQ,33.44,57559,ETF,ETF,99.00,0.00,0.00,4.00,1073365.00,1429500.00,34.74,1.25,,No
7,BETR,77.90,506457,Financial Services,Mortgage Finance,99.00,99.00,25.00,22.00,745635.00,1021860.00,94.06,7.71,1195820928.00,No
8,IREN,60.53,26257599,Financial Services,Capital Markets,99.00,99.00,98.00,15.00,35417156.00,39191400.00,74.15,5.12,16465698816.00,No
9,DBVT,14.16,169478,Healthcare,Biotechnology,99.00,99.00,99.00,,89365.00,211000.00,18.00,0.44,408888416.00,No
10,SNDK,204.80,8201619,Technology,Computer Hardware,99.00,99.00,84.00,67.00,5964959.00,8187250.00,205.64,27.89,29974870016.00,No
11,OPEN,7.62,91129656,Real Estate,Real Estate Services,99.00,,98.00,2.00,268884254.00,99261530.00,10.87,0.51,5658661888.00,No
12,TSLZ,12.57,2627382,ETF,ETF,99.00,0.00,0.00,1.00,98529990.00,102684570.00,13.04,0.62,,No
13,HOOX,174.61,35244,ETF,ETF,99.00,99.00,99.00,96.00,76995.00,56410.00,205.84,10.22,,No
14,ONDS,6.75,33985623,Technology,Communication Equipment,99.00,99.00,99.00,8.00,48868335.00,46549180.00,11.70,0.57,2355029760.00,No
15,RKLX,151.44,309293,ETF,ETF,99.00,99.00,99.00,97.00,487709.00,342000.00,192.72,11.44,,No
16,HOOG,113.42,132951,ETF,ETF,99.00,99.00,99.00,94.00,268843.00,213790.00,132.19,6.88,,No
17,UAMY,8.27,20158928,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,12522743.00,23851750.00,19.71,0.49,1158940416.00,No
18,NVFY,5.62,1413140,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,88.00,1257528.00,1293110.00,6.08,0.39,211157552.00,No
19,INBX,76.79,600733,Healthcare,Biotechnology,99.00,98.00,95.00,18.00,269071.00,1050430.00,77.57,10.80,1115232512.00,No
20,LAES,6.31,24352053,Technology,Semiconductors,99.00,98.00,99.00,99.00,25683998.00,59372040.00,11.00,0.31,1128864000.00,No
21,ANPA,25.67,5946,Industrials,Specialty Business Services,99.00,,,,39962.00,5510.00,54.75,2.80,320875008.00,No
22,MUU,73.53,1105205,ETF,ETF,99.00,98.00,85.00,2.00,836735.00,993030.00,77.05,6.77,,No
23,DZZ,7.94,320379,,,99.00,9.00,56.00,86.00,150487.00,931000.00,12.50,1.35,,No
24,MULL,63.69,375439,ETF,ETF,99.00,98.00,83.00,2.00,246012.00,324520.00,66.80,6.04,,No
25,BMNR,49.73,28170061,Financial Services,Capital Markets,99.00,99.00,99.00,,50701992.00,32302030.00,161.00,3.92,14160234496.00,No
