Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DFDV,10.79,1485154,Technology,Software - Infrastructure,99.00,,,,2472481.00,1441100.00,53.88,0.49,325037408.00,No
2,ABTS,6.90,8828,Financial Services,Capital Markets,99.00,,99.00,,46815.00,99130.00,10.86,0.25,16352966.00,No
3,BE,127.83,15522664,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,93.00,13172775.00,12549790.00,144.20,9.59,30233169920.00,No
4,SOGP,14.97,42706,Communication Services,Internet Content & Information,99.00,,99.00,4.00,2866754.00,100270.00,37.00,1.18,62275200.00,No
5,BQ,14.66,2649190,Consumer Cyclical,Specialty Retail,99.00,99.00,10.00,3.00,1132754.00,66070.00,56.10,1.62,42215140.00,No
6,QURE,67.86,1146558,Healthcare,Biotechnology,99.00,99.00,94.00,98.00,3251089.00,1901940.00,71.50,5.35,4180432128.00,No
7,IREN,58.01,16827756,Financial Services,Capital Markets,99.00,99.00,98.00,12.00,35627428.00,37266850.00,74.15,5.12,15785747456.00,No
8,BETR,72.25,450114,Financial Services,Mortgage Finance,99.00,99.00,34.00,40.00,753039.00,973510.00,94.06,7.71,1109089280.00,No
9,LAES,6.89,37422984,Technology,Semiconductors,99.00,99.00,99.00,99.00,25938604.00,50259680.00,11.00,0.31,1232626432.00,No
10,SNDK,196.70,6771813,Technology,Computer Hardware,99.00,99.00,82.00,77.00,6090065.00,8224300.00,205.64,27.89,28772888576.00,No
11,DBVT,14.15,46131,Healthcare,Biotechnology,99.00,99.00,99.00,,91725.00,176710.00,18.00,0.44,497188704.00,No
12,OPEN,7.34,99528320,Real Estate,Real Estate Services,99.00,,95.00,0.00,268411140.00,97899750.00,10.87,0.51,5473132032.00,No
13,UAMY,8.40,21280653,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,12761646.00,21751200.00,19.71,0.49,1165884416.00,No
14,INBX,78.58,910822,Healthcare,Biotechnology,99.00,97.00,96.00,17.00,278245.00,1106790.00,83.78,10.80,1137467648.00,No
15,NVFY,5.58,918966,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,89.00,1278021.00,1377740.00,6.08,0.39,209654656.00,No
16,ONDS,6.31,122243581,Technology,Communication Equipment,99.00,,99.00,7.00,49013448.00,45220090.00,11.70,0.57,2204894464.00,No
17,ANPA,25.30,6160,Industrials,Specialty Business Services,99.00,,,,37229.00,5460.00,54.75,2.80,316249984.00,No
18,HOOX,159.89,30986,ETF,ETF,99.00,99.00,99.00,96.00,76276.00,51060.00,205.84,10.22,,No
19,HOOG,103.04,160283,ETF,ETF,99.00,99.00,99.00,95.00,265010.00,210550.00,132.19,6.88,,No
20,CDTX,109.03,1190635,Healthcare,Biotechnology,99.00,99.00,99.00,93.00,812229.00,868050.00,121.21,12.66,2764788480.00,No
21,CELC,78.96,849098,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1175253.00,1943890.00,83.00,7.58,3350013184.00,No
22,PHOE,19.02,9073,Industrials,Engineering & Construction,99.00,98.00,99.00,18.00,15392.00,10900.00,24.88,2.31,410832000.00,No
23,ANRO,14.38,507526,Healthcare,Biotechnology,99.00,92.00,16.00,1.00,1487921.00,2437920.00,15.16,1.60,445088032.00,No
24,RKLX,127.61,273993,ETF,ETF,99.00,99.00,99.00,90.00,487614.00,318480.00,192.72,11.44,,No
25,WKEY,17.80,4236055,Technology,Semiconductors,99.00,93.00,97.00,98.00,564732.00,2535310.00,19.28,1.61,193118720.00,No
26,SLGL,37.00,5630,Healthcare,Biotechnology,99.00,99.00,98.00,96.00,22629.00,13310.00,52.26,4.01,103074120.00,No
27,MUU,71.90,486050,ETF,ETF,99.00,99.00,78.00,2.00,844064.00,1062480.00,77.05,6.77,,No
28,MULL,62.38,132090,ETF,ETF,99.00,99.00,74.00,2.00,249912.00,339410.00,66.80,6.04,,No
29,TGEN,9.64,1762809,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,867478.00,823820.00,12.07,0.83,285180096.00,No
30,TDUP,8.60,1349745,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2099179.00,1203000.00,12.28,0.50,1059183616.00,No
31,APLX,124.82,171532,ETF,ETF,99.00,98.00,,,224559.00,279600.00,180.00,25.55,,No
32,AMPX,12.31,3172019,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,95.00,8734056.00,8453420.00,16.03,1.18,1537807488.00,No
33,APLD,34.00,22931646,Technology,Information Technology Services,99.00,99.00,99.00,62.00,33362935.00,30759070.00,40.20,3.31,9496343552.00,No
34,CIFR,19.07,36703887,Financial Services,Capital Markets,99.00,99.00,90.00,3.00,42467935.00,43253740.00,22.00,1.86,7499964416.00,No
35,NBTX,18.53,87981,Healthcare,Biotechnology,99.00,99.00,97.00,9.00,79404.00,132610.00,30.35,2.76,905756800.00,No
36,BMNR,44.56,37623374,Financial Services,Capital Markets,99.00,99.00,99.00,,50583418.00,31313140.00,161.00,3.92,12689540096.00,No
37,AMUU,93.00,184956,ETF,ETF,99.00,97.00,99.00,85.00,263634.00,218000.00,101.84,11.12,,No
38,RYM,41.58,25494,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,23500.00,25530.00,84.44,2.94,83266784.00,No
39,MCTA,27.76,725884,Healthcare,Medical Care Facilities,99.00,,,,1110000.00,1110000.00,31.19,4.30,470198880.00,Yes
40,VTYX,8.42,5649420,Healthcare,Biotechnology,99.00,97.00,95.00,3.00,3500365.00,17146330.00,8.52,0.78,600417728.00,No
41,NKTR,62.88,640954,Healthcare,Biotechnology,99.00,99.00,97.00,3.00,987021.00,989570.00,65.79,6.45,1193605504.00,No
42,PTIR,35.89,2658965,ETF,ETF,99.00,99.00,,99.00,4780320.00,3429990.00,37.92,2.84,,No
43,KOD,21.05,822534,Healthcare,Biotechnology,99.00,99.00,98.00,31.00,859821.00,1191780.00,21.17,1.92,1111896448.00,No
44,NBIS,124.84,11283419,Communication Services,Internet Content & Information,99.00,99.00,98.00,89.00,17790121.00,17580980.00,141.10,17.39,31335989248.00,No
