Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ONDS,7.24,47154912,Technology,Communication Equipment,99.00,99.00,98.00,80.00,35838841.00,50869760.00,7.36,0.57,2373590016.00,No
2,MENS,59.53,719084,Healthcare,Biotechnology,99.00,99.00,13.00,,192404.00,300870.00,67.00,6.01,4525926912.00,No
3,NVFY,5.16,534181,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,97.00,8.00,837530.00,1465570.00,5.93,0.39,121814056.00,No
4,AMPX,12.01,7505061,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8997041.00,11550300.00,12.10,0.83,1501535488.00,No
5,FORD,27.89,483226,Consumer Cyclical,Footwear & Accessories,99.00,98.00,95.00,18.00,188168.00,964500.00,46.00,3.10,2357461248.00,No
6,ATGL,27.77,3332,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,6557.00,4740.00,57.32,1.40,457163648.00,No
7,EPSM,36.50,816578,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,85.00,363976.00,530700.00,155.00,4.23,487733408.00,No
8,GSRTR,8.99,67980,,,99.00,99.00,99.00,93.00,51669.00,95600.00,9.05,1.06,,No
9,TDUP,9.98,2452856,Consumer Cyclical,Internet Retail,99.00,,99.00,98.00,2421819.00,2199150.00,12.28,0.50,1232224640.00,No
10,JL,6.65,56441,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,14885.00,33070.00,13.41,0.23,25015312.00,No
11,BE,86.31,10386320,Industrials,Electrical Equipment & Parts,99.00,99.00,93.00,96.00,10830936.00,13988690.00,86.89,9.02,20187004928.00,No
12,SLGL,28.75,14154,Healthcare,Biotechnology,99.00,99.00,45.00,2.00,20685.00,22700.00,30.98,4.01,80077448.00,No
13,MFI,38.85,30641,Technology,Software - Application,99.00,99.00,,6.00,48644.00,84620.00,60.73,4.08,64353428.00,No
14,NEGG,43.98,2381683,Consumer Cyclical,Internet Retail,99.00,,96.00,1.00,1543803.00,2431980.00,137.84,3.32,903417728.00,No
15,LIXT,5.43,103522,Healthcare,Biotechnology,99.00,99.00,0.00,2.00,2113030.00,232580.00,6.26,0.64,24768200.00,No
16,TGEN,9.08,1164250,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,876777.00,755240.00,11.55,0.81,269444000.00,No
17,IONX,163.00,701063,ETF,ETF,99.00,93.00,99.00,29.00,796215.00,922410.00,168.50,17.41,,No
18,MNPR,63.66,70143,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,48938.00,63170.00,68.43,4.12,392779712.00,No
19,PRCH,18.89,2101907,Technology,Software - Application,99.00,99.00,99.00,99.00,2173734.00,2527410.00,19.44,1.26,1969639168.00,No
20,IREN,41.97,44730039,Financial Services,Capital Markets,99.00,98.00,96.00,7.00,29921222.00,34862960.00,42.93,5.12,11423179776.00,No
21,HOOX,141.50,25441,ETF,ETF,99.00,99.00,99.00,26.00,99900.00,74960.00,143.54,10.22,,No
22,NNNN,38.13,72205,Healthcare,Medical Instruments & Supplies,99.00,,99.00,95.00,122953.00,37370.00,55.65,5.18,1673650560.00,No
23,IONL,117.06,153255,ETF,ETF,99.00,87.00,98.00,11.00,156022.00,215750.00,120.21,12.70,,No
24,UAMY,6.43,6519159,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6181098.00,6972090.00,6.68,0.49,827076416.00,No
25,HOOG,90.10,128781,ETF,ETF,99.00,99.00,99.00,18.00,309669.00,285040.00,91.89,6.88,,No
26,DBVT,9.67,42468,Healthcare,Biotechnology,99.00,,99.00,99.00,32492.00,42230.00,12.78,0.44,267482576.00,No
27,OKLL,98.40,1937165,ETF,ETF,99.00,77.00,9.00,,1264511.00,1724910.00,101.80,16.09,,No
28,KOD,14.99,5616126,Healthcare,Biotechnology,99.00,99.00,84.00,5.00,546917.00,374360.00,16.30,1.92,792061184.00,No
29,IMRX,8.98,1108033,Healthcare,Biotechnology,99.00,99.00,97.00,7.00,918325.00,1054030.00,10.08,1.10,372053504.00,No
30,APPX,120.08,134052,ETF,ETF,99.00,97.00,95.00,,394361.00,242400.00,124.43,20.21,,No
31,BETR,49.96,7059360,Financial Services,Mortgage Finance,99.00,90.00,11.00,8.00,83409.00,140980.00,94.06,7.71,764262272.00,No
32,GDXU,188.20,752008,ETF,ETF,99.00,98.00,97.00,99.00,691630.00,652990.00,188.82,25.83,,No
33,MFH,11.66,345336,Technology,Information Technology Services,99.00,94.00,96.00,99.00,766879.00,221010.00,12.42,1.03,805438272.00,No
34,LEU,305.93,1923217,Energy,Uranium,99.00,99.00,99.00,90.00,1389966.00,1404980.00,312.54,45.92,5570416128.00,No
35,CTEV,51.38,102578,Healthcare,Health Information Services,99.00,99.00,99.00,96.00,138276.00,128320.00,74.07,4.80,846559360.00,No
36,KALA,18.52,230054,Healthcare,Biotechnology,99.00,97.00,16.00,16.00,208247.00,308690.00,20.60,2.92,130310496.00,No
37,SONN,5.64,1077267,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,4414080.00,2646910.00,19.30,1.08,38472132.00,No
38,MOB,8.15,360606,Industrials,Aerospace & Defense,99.00,99.00,98.00,85.00,445952.00,506000.00,8.40,1.03,67390800.00,No
39,TMC,5.78,10258662,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,97.00,10391680.00,5628350.00,8.63,0.72,3045037312.00,No
40,SIFY,12.21,101125,Communication Services,Telecom Services,99.00,99.00,96.00,96.00,130669.00,155510.00,12.50,2.04,883398400.00,No
41,MSGY,15.40,138674,Industrials,Engineering & Construction,99.00,99.00,,,227433.00,319050.00,18.68,3.83,219064992.00,No
42,AREN,6.62,344659,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,263069.00,339230.00,10.05,0.56,314697920.00,No
43,UUU,7.42,216434,Industrials,Building Products & Equipment,99.00,97.00,97.00,79.00,1222258.00,410870.00,8.27,1.11,17161622.00,No
44,TURB,6.66,375038,Technology,Solar,99.00,82.00,94.00,98.00,2380796.00,14979230.00,20.45,1.25,73374152.00,No
45,IONQ,71.89,32362904,Technology,Computer Hardware,99.00,97.00,99.00,98.00,21535509.00,34472610.00,73.17,7.50,23247751168.00,No
46,LTBR,20.15,3784749,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,1559252.00,1957670.00,20.21,2.53,522177824.00,No
47,ABTC,7.22,4281454,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,3835754.00,8631640.00,14.65,0.63,6564549120.00,No
48,EMPG,14.73,1101347,Healthcare,Medical Distribution,99.00,98.00,,,593632.00,370910.00,15.20,2.55,121607568.00,No
49,DALN,15.83,101934,Communication Services,Publishing,99.00,99.00,10.00,33.00,178963.00,133960.00,16.25,3.66,84704760.00,No
50,NBIS,106.78,23110871,Communication Services,Internet Content & Information,99.00,99.00,99.00,30.00,14848160.00,30883310.00,108.50,14.09,26646171648.00,No
51,JMIA,11.89,2406502,Consumer Cyclical,Internet Retail,99.00,98.00,28.00,1.00,4589671.00,4666830.00,12.37,1.60,1456695296.00,No
52,NKTR,59.17,767194,Healthcare,Biotechnology,99.00,98.00,98.00,5.00,2241550.00,1712230.00,59.58,6.45,1125424000.00,No
53,MP,73.19,9701757,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,15256880.00,12402620.00,82.50,13.81,12961826816.00,No
54,OCC,8.66,50478,Technology,Communication Equipment,99.00,98.00,22.00,23.00,302469.00,157740.00,10.07,2.02,77438976.00,No
55,ONEG,11.28,103877,Industrials,Engineering & Construction,99.00,99.00,97.00,9.00,305479.00,245680.00,13.50,1.48,176480000.00,No
56,AMLX,13.33,1095200,Healthcare,Biotechnology,99.00,99.00,98.00,92.00,1805779.00,2494470.00,13.69,2.60,1421343488.00,No
57,AEVA,18.39,1866219,Technology,Software - Infrastructure,99.00,99.00,,99.00,2983477.00,2632630.00,38.80,2.52,1034739840.00,No
58,LPTH,6.96,1284076,Technology,Electronic Components,99.00,98.00,97.00,88.00,767301.00,1625520.00,7.34,1.18,298576608.00,No
59,ALAB,237.04,5450557,Technology,Semiconductors,99.00,99.00,95.00,9.00,5913576.00,7059010.00,262.90,47.12,39419699200.00,No
60,UMAC,14.34,7062021,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3771692.00,3035390.00,23.62,1.28,445893056.00,No
61,NBTX,12.97,99267,Healthcare,Biotechnology,99.00,99.00,89.00,18.00,22757.00,91770.00,13.43,2.76,691809152.00,No
62,PGY,41.34,2471761,Technology,Software - Infrastructure,99.00,99.00,97.00,67.00,3560333.00,3472660.00,44.99,8.20,3163927808.00,No
63,ALMU,19.76,524081,Technology,Semiconductors,99.00,99.00,99.00,98.00,381136.00,622080.00,25.88,2.52,314122912.00,No
64,UUUU,15.56,13780820,Energy,Uranium,99.00,98.00,89.00,5.00,13740026.00,14278460.00,15.71,3.20,3612133120.00,No
65,FMFC,13.34,550279,Consumer Cyclical,Footwear & Accessories,99.00,98.00,88.00,,932032.00,1315520.00,14.27,4.20,244122000.00,No
66,NB,5.97,4916763,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,96.00,87.00,3820752.00,4548050.00,6.46,1.27,464987392.00,No
