Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTX,147.07,690572.00,ETF,ETF,99.00,98.00,98.00,91.00,809515.00,985100.00,197.90,14.93,,No
2,STEX,5.51,1082686.00,Healthcare,Medical Devices,99.00,99.00,,50.00,1185807.00,1220740.00,14.11,0.23,194166544.00,No
3,EDZ,40.71,51008.00,ETF,ETF,99.00,1.00,1.00,96.00,409653.00,418730.00,40.79,3.98,,No
4,MFH,19.53,608739.00,Technology,Information Technology Services,99.00,98.00,92.00,99.00,724093.00,357690.00,20.53,1.03,1349074688.00,No
5,ONDS,7.86,65492143.00,Technology,Communication Equipment,99.00,99.00,98.00,15.00,37774460.00,45051290.00,8.71,0.57,2553440000.00,No
6,NVFY,5.50,2131885.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,96.00,5.00,892328.00,790200.00,5.93,0.39,129840568.00,No
7,QURE,59.40,7812550.00,Healthcare,Biotechnology,99.00,97.00,98.00,97.00,2671753.00,11153220.00,59.82,4.45,3259095552.00,No
8,LABD,41.51,1512244.00,ETF,ETF,99.00,6.00,7.00,99.00,16741374.00,16307260.00,43.33,4.32,,No
9,OKLO,117.33,24010028.00,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,18493979.00,31685390.00,144.49,7.90,17335224320.00,No
10,FORD,26.51,552049.00,Consumer Cyclical,Footwear & Accessories,99.00,99.00,96.00,85.00,221103.00,529840.00,46.00,3.30,2280335616.00,No
11,MENS,50.00,575561.00,Healthcare,Biotechnology,99.00,99.00,4.00,,223873.00,373900.00,67.00,6.01,3801383168.00,No
12,HOOX,164.35,62300.00,ETF,ETF,99.00,99.00,99.00,9.00,96666.00,41950.00,164.39,10.22,,No
13,HOOG,105.33,326792.00,ETF,ETF,99.00,99.00,99.00,6.00,307953.00,200130.00,105.56,6.88,,No
14,AMPX,10.64,5453586.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,9060442.00,10988540.00,12.29,0.97,1330807040.00,No
15,RGTU,140.65,30045.00,ETF,ETF,99.00,95.00,89.00,,31615.00,52880.00,187.46,25.46,,No
16,MOB,9.84,1127750.00,Industrials,Aerospace & Defense,99.00,99.00,97.00,48.00,484490.00,653600.00,10.91,1.03,97806344.00,No
17,APPX,145.28,349955.00,ETF,ETF,99.00,98.00,91.00,,393234.00,202100.00,156.25,20.21,,No
18,TDUP,9.55,1213489.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2315463.00,2306170.00,12.28,0.50,1175570560.00,No
19,BETR,58.79,1993655.00,Financial Services,Mortgage Finance,99.00,96.00,50.00,12.00,394939.00,2184940.00,94.06,7.71,898979200.00,No
20,QBTX,163.88,474701.00,ETF,ETF,99.00,97.00,99.00,,418288.00,657710.00,219.62,19.66,,No
21,PTIR,31.21,3016218.00,ETF,ETF,99.00,99.00,99.00,99.00,4781206.00,4833930.00,36.34,2.26,,No
22,MSGY,19.62,1089894.00,Industrials,Engineering & Construction,99.00,99.00,,,252834.00,417330.00,22.20,3.83,279094496.00,No
23,BMNR,52.56,58761836.00,Financial Services,Capital Markets,99.00,99.00,,,47863190.00,54438790.00,161.00,3.92,14691813376.00,No
24,JL,6.44,48858.00,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,18755.00,54790.00,13.41,0.23,24225354.00,No
25,IREN,45.76,36143307.00,Financial Services,Capital Markets,99.00,99.00,98.00,7.00,31635833.00,43705060.00,49.39,5.12,12441746432.00,No
26,NBTX,18.25,151373.00,Healthcare,Biotechnology,99.00,98.00,87.00,17.00,28682.00,125300.00,18.49,2.76,882328064.00,No
27,MNPR,75.90,61539.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,44101.00,86520.00,79.80,4.50,468300064.00,No
28,GSRTR,8.34,135344.00,,,99.00,99.00,99.00,91.00,54322.00,127750.00,9.65,1.06,,No
29,RYM,46.99,48387.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21023.00,10840.00,84.44,2.71,94100672.00,No
30,KOD,15.81,991478.00,Healthcare,Biotechnology,99.00,98.00,92.00,4.00,738877.00,1510930.00,19.39,1.92,835110912.00,No
31,TGEN,8.23,686514.00,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,899163.00,791140.00,11.55,0.81,244206832.00,No
32,CDTX,95.26,1854498.00,Healthcare,Biotechnology,99.00,99.00,99.00,70.00,695512.00,1362130.00,97.75,10.14,2415608064.00,No
33,CELC,52.07,749056.00,Healthcare,Biotechnology,99.00,99.00,80.00,6.00,1369630.00,881020.00,63.06,7.58,2209158912.00,No
34,MFI,33.20,22350.00,Technology,Software - Application,99.00,99.00,,3.00,43734.00,71790.00,60.73,4.08,54994440.00,No
35,UAMY,6.39,5587642.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6793636.00,11727230.00,8.17,0.49,822570880.00,No
36,BE,73.66,10090151.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,94.00,11970709.00,16694150.00,86.89,9.02,17236219904.00,No
37,BREA,30.40,1823220.00,Communication Services,Entertainment,99.00,11.00,41.00,16.00,903517.00,5632540.00,52.95,5.00,73407120.00,No
38,EMPG,17.45,465534.00,Healthcare,Medical Distribution,99.00,98.00,9.00,,586860.00,391890.00,18.14,2.55,143788000.00,No
39,ROBN,98.44,974301.00,ETF,ETF,99.00,99.00,99.00,1.00,1552455.00,919380.00,98.43,6.05,,No
40,SLGL,28.74,15192.00,Healthcare,Biotechnology,99.00,99.00,76.00,4.00,20987.00,19200.00,30.98,4.01,80063520.00,No
41,NEGG,40.00,2002085.00,Consumer Cyclical,Internet Retail,99.00,99.00,98.00,1.00,1643766.00,2219640.00,137.84,3.32,817072256.00,No
42,SIFY,13.96,211951.00,Communication Services,Telecom Services,99.00,99.00,95.00,97.00,137249.00,112480.00,13.98,2.04,1010011584.00,No
43,DBVT,9.14,71294.00,Healthcare,Biotechnology,99.00,99.00,,,33433.00,44980.00,12.78,0.44,250180016.00,No
44,TMC,6.48,4658890.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,97.00,10133828.00,8550700.00,8.63,0.72,3406536448.00,No
45,GDXU,199.65,810870.00,ETF,ETF,99.00,98.00,97.00,95.00,705534.00,695790.00,207.98,25.83,,No
46,PRCH,17.01,1404418.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2162368.00,2399700.00,19.44,1.26,1775699200.00,No
47,NBIS,110.13,11640170.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,44.00,15418169.00,19328040.00,114.85,14.09,27509508096.00,No
48,BQ,9.77,48803370.00,Consumer Cyclical,Specialty Retail,99.00,73.00,3.00,3.00,94903.00,35260.00,18.00,1.62,28738546.00,No
49,IONX,127.30,620845.00,ETF,ETF,99.00,96.00,99.00,63.00,807415.00,930150.00,181.22,17.41,,No
50,LEU,316.04,1318008.00,Energy,Uranium,99.00,99.00,99.00,85.00,1387247.00,1863990.00,338.00,49.40,5751575040.00,No
51,LTBR,22.74,3708508.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,1672358.00,3157660.00,23.37,2.58,589296448.00,No
52,NNNN,34.76,8290.00,Healthcare,Medical Instruments & Supplies,99.00,,99.00,96.00,98652.00,38360.00,55.65,5.18,1525657984.00,No
53,LIXT,5.19,72967.00,Healthcare,Biotechnology,99.00,99.00,97.00,2.00,2114995.00,133900.00,6.26,0.64,23673474.00,No
54,ABAT,5.12,18923073.00,Industrials,Waste Management,99.00,98.00,95.00,7.00,6469814.00,11346930.00,5.14,0.73,604400064.00,No
55,NKTR,58.88,759218.00,Healthcare,Biotechnology,99.00,98.00,98.00,1.00,1117142.00,1346480.00,61.15,6.45,1119908608.00,No
56,LPTH,8.15,2303657.00,Technology,Electronic Components,99.00,99.00,96.00,59.00,950453.00,2478040.00,8.40,1.35,349626304.00,No
57,EPSM,24.00,712301.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,90.00,412546.00,647170.00,155.00,4.23,335008832.00,No
58,AREN,5.91,229852.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,99.00,231006.00,286380.00,10.05,0.56,280285248.00,No
59,IONL,91.62,153290.00,ETF,ETF,99.00,94.00,98.00,21.00,158860.00,216320.00,129.25,12.70,,No
60,NB,6.64,5795462.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,88.00,92.00,4350720.00,7586280.00,7.40,1.27,593352768.00,No
61,AMLX,14.93,1676718.00,Healthcare,Biotechnology,99.00,99.00,98.00,96.00,1615295.00,1883050.00,14.96,2.60,1589878016.00,No
62,ATAI,5.44,3822410.00,Healthcare,Biotechnology,99.00,99.00,98.00,22.00,6807269.00,7154740.00,5.96,1.03,1275266560.00,No
63,PVLA,62.03,277814.00,Healthcare,Biotechnology,99.00,99.00,96.00,98.00,150693.00,203640.00,63.24,11.17,688464128.00,No
64,FMFC,15.09,299868.00,Consumer Cyclical,Footwear & Accessories,99.00,98.00,73.00,,876160.00,1105270.00,15.09,4.20,276147008.00,No
65,RBLU,103.94,46016.00,ETF,ETF,99.00,99.00,99.00,10.00,41303.00,30040.00,123.05,15.78,,No
66,METC,32.46,2152765.00,Basic Materials,Coking Coal,99.00,99.00,84.00,5.00,3559493.00,3602540.00,35.55,6.30,1969600512.00,No
67,PL,12.85,13953777.00,Industrials,Aerospace & Defense,99.00,98.00,99.00,96.00,10930512.00,12426060.00,13.00,2.06,3952191744.00,No
68,RKLX,81.49,578014.00,ETF,ETF,99.00,99.00,99.00,55.00,433673.00,786330.00,122.58,11.44,,No
69,FOFO,40.32,619611.00,,,99.00,,,,1328500.00,563730.00,68.00,4.63,268732800.00,Yes
70,UUUU,16.44,10744994.00,Energy,Uranium,99.00,98.00,90.00,6.00,14674539.00,19043740.00,18.78,3.20,3798523648.00,No
71,ASM,5.30,5718651.00,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,98.00,5481476.00,6088800.00,5.46,0.85,778700864.00,No
72,CIFR,12.65,60264260.00,Financial Services,Capital Markets,99.00,98.00,97.00,2.00,38972623.00,57824770.00,15.54,1.86,4975068160.00,No
73,UMAC,13.80,3397347.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3844725.00,3782440.00,23.62,1.28,429096224.00,No
74,PSIX,103.22,645326.00,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,731580.00,668600.00,121.78,15.30,2373916672.00,No
75,XNET,9.19,1714271.00,Technology,Software - Infrastructure,99.00,99.00,97.00,99.00,998171.00,1035330.00,9.23,1.76,574914752.00,No
76,JMIA,11.94,2385430.00,Consumer Cyclical,Internet Retail,99.00,99.00,92.00,1.00,4563392.00,4022660.00,12.37,1.60,1465267712.00,No
77,ABTC,6.61,3098942.00,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,4045821.00,4517930.00,14.65,0.63,6005767680.00,No
78,OKLL,66.19,2960004.00,ETF,ETF,99.00,86.00,3.00,,1407728.00,2166790.00,104.04,16.09,,No
79,CTEV,53.02,95479.00,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,122003.00,116320.00,74.07,4.80,873495744.00,No
80,ONEG,11.50,721111.00,Industrials,Engineering & Construction,99.00,99.00,99.00,3.00,179703.00,253370.00,13.50,1.48,184000000.00,No
81,HOOD,136.56,54951567.00,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,47799728.00,49408250.00,136.81,22.05,121277489152.00,No
82,IONQ,64.04,24270828.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,22825673.00,39743250.00,76.13,7.99,20730411008.00,No
83,EFTY,14.99,876224.00,,,99.00,91.00,,,563654.00,562980.00,15.52,3.88,301448896.00,No
84,COEP,16.37,53188.00,Healthcare,Biotechnology,99.00,98.00,89.00,99.00,54868.00,80650.00,19.19,2.31,78908592.00,No
85,MP,68.19,11701571.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,98.00,15763669.00,16788380.00,82.50,15.56,12076335104.00,No
86,VWAV,9.86,134042.00,Industrials,Aerospace & Defense,99.00,99.00,,,5987794.00,218010.00,12.59,2.06,142905152.00,No
87,TURB,5.76,118221.00,Technology,Solar,99.00,78.00,91.00,98.00,2402096.00,15076490.00,20.45,1.25,63238380.00,No
88,SCLX,26.62,181540.00,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,234807.00,274700.00,39.90,3.60,185160656.00,No
89,MLYS,39.35,2604733.00,Healthcare,Biotechnology,99.00,86.00,72.00,50.00,1466187.00,1534470.00,41.09,8.24,3052367360.00,No
90,APP,711.14,11173436.00,Communication Services,Advertising Agencies,99.00,98.00,98.00,99.00,7067393.00,14176380.00,742.11,126.53,240543055872.00,No
91,HOUS,10.95,3598097.00,Real Estate,Real Estate Services,98.00,95.00,49.00,24.00,2118390.00,6464680.00,12.03,2.71,1223300224.00,No
92,DOMH,7.24,389797.00,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,314988.00,375240.00,13.58,0.83,112692152.00,No
93,KTOS,88.08,4484747.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,95.00,4656814.00,7517630.00,89.67,22.69,14867419136.00,No
94,SATS,73.65,1811460.00,Communication Services,Telecom Services,98.00,99.00,92.00,91.00,5094834.00,5805250.00,85.37,14.90,21190313984.00,No
95,JNUG,161.28,508414.00,ETF,ETF,98.00,97.00,96.00,94.00,389468.00,450660.00,164.66,34.83,,No
96,IMRX,6.76,5862796.00,Healthcare,Biotechnology,98.00,99.00,98.00,12.00,1372760.00,4124740.00,10.08,1.10,427537888.00,No
97,PTHS,30.84,14000.00,Healthcare,Biotechnology,98.00,99.00,96.00,98.00,61933.00,16420.00,54.29,4.50,94415856.00,No
98,EOSE,11.12,22548613.00,Industrials,Electrical Equipment & Parts,98.00,98.00,96.00,98.00,14994380.00,21890750.00,11.45,2.06,3104886272.00,No
