Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.05,1305801.00,Healthcare,Biotechnology,99.00,54.00,98.00,98.00,1456482.00,938960.00,221.20,15.22,6919759872.00,No
2,ZEPP,28.82,431270.00,Technology,Consumer Electronics,98.00,94.00,2.00,98.00,267652.00,144940.00,61.85,2.12,421492480.00,No
3,OLMA,34.28,2823628.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3630126.00,3333460.00,36.26,2.86,2747881984.00,No
4,CELC,100.39,755644.00,Healthcare,Biotechnology,98.00,83.00,97.00,98.00,1112668.00,877720.00,112.64,7.58,4645171712.00,No
5,PRAX,274.51,464357.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1042884.00,1058420.00,282.99,26.70,6864718848.00,No
6,XWIN,5.93,535326.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,83.00,88.00,98.00,880538.00,709740.00,6.23,0.41,248299344.00,No
7,ANRO,17.10,457589.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1666098.00,365630.00,17.68,1.60,531234368.00,No
8,AXTI,13.00,5315527.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,98.00,98.00,3103595.00,4392810.00,16.90,1.13,606101184.00,No
9,ONDS,8.09,51345088.00,Technology,Communication Equipment,98.00,89.00,93.00,98.00,81101169.00,93316400.00,11.70,0.57,3013981952.00,No
10,SLGL,42.12,8860.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,17617.00,13660.00,52.26,4.02,117351280.00,No
11,RHLD,201.34,62079.00,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,71757.00,63900.00,216.06,24.22,1716624640.00,No
12,NEGG,58.86,106279.00,Consumer Cyclical,Internet Retail,98.00,1.00,94.00,98.00,877930.00,150900.00,137.84,3.32,1234087040.00,No
13,INBX,81.57,218360.00,Healthcare,Biotechnology,98.00,69.00,98.00,98.00,381122.00,204560.00,94.47,10.80,1186332672.00,No
14,OPEN,6.73,71496598.00,Real Estate,Real Estate Services,98.00,2.00,2.00,98.00,152116026.00,63614760.00,10.87,0.51,6418993664.00,No
15,KOD,24.13,1114100.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,938309.00,617310.00,26.21,1.92,1280058496.00,No
16,COGT,39.99,2492542.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,3190336.00,2846800.00,43.73,3.72,6138688000.00,No
17,NBTX,22.32,15663.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,103041.00,34390.00,30.35,2.82,1076166656.00,No
18,WSHP,125.00,7010.00,Communication Services,Internet Content & Information,98.00,98.00,,,42552.00,8530.00,250.00,20.02,1367960448.00,No
19,VTYX,8.21,503185.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,4410234.00,2317680.00,10.55,0.78,585854464.00,No
20,SNDK,209.31,6266352.00,Technology,Computer Hardware,98.00,2.00,98.00,98.00,11085034.00,8863040.00,284.76,27.89,30675046400.00,No
21,JFU,6.66,4433.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53273.00,19800.00,9.48,1.01,78410400.00,No
22,SOGP,12.94,14135.00,Communication Services,Internet Content & Information,98.00,86.00,1.00,98.00,120296.00,21270.00,37.00,1.18,53830400.00,No
23,ANPA,20.24,11868.00,Industrials,Specialty Business Services,98.00,0.00,1.00,,10909.00,19920.00,54.75,2.80,253000000.00,No
24,HYMC,13.23,1569413.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,1585619.00,1601870.00,14.34,1.99,1071177408.00,No
25,NUVB,8.66,5134628.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8613966.00,6402600.00,8.95,1.54,2968937472.00,No
26,NRGV,5.00,4409837.00,Utilities,Utilities - Renewable,98.00,98.00,98.00,98.00,3414126.00,2732460.00,5.56,0.60,838950016.00,No
27,BW,5.28,3735923.00,Industrials,Specialty Industrial Machinery,98.00,1.00,97.00,98.00,3877422.00,3389790.00,7.77,0.22,586608512.00,No
28,ABTS,5.57,5329.00,Financial Services,Capital Markets,98.00,4.00,83.00,88.00,48474.00,18530.00,10.86,0.25,13200878.00,No
29,PVLA,96.81,423513.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,225249.00,251870.00,112.00,11.17,1145890560.00,No
30,PHOE,17.80,113.00,Industrials,Engineering & Construction,98.00,78.00,98.00,98.00,8715.00,3750.00,24.88,2.31,384479968.00,No
31,TE,5.44,17954365.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,11857730.00,22548170.00,7.04,0.92,1155270016.00,No
32,SPRB,78.00,40217.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,571190.00,90180.00,2542.50,7.00,83488864.00,No
33,GDXU,235.98,438144.00,ETF,ETF,98.00,97.00,96.00,97.00,858446.00,697550.00,276.70,25.83,,No
34,USAS,5.57,2649075.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,97.00,3277438.00,3598290.00,5.95,0.88,1772413952.00,No
35,DFDV,5.27,1155857.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1784415.00,1935130.00,53.88,0.53,165484384.00,No
36,ZBIO,36.89,375120.00,Healthcare,Biotechnology,98.00,77.00,97.00,98.00,418290.00,291290.00,41.50,5.83,1980224512.00,No
37,RAPT,34.03,334383.00,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,490679.00,427860.00,42.39,5.66,943000960.00,No
38,TMC,6.88,5722555.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,92.00,82.00,10030982.00,9812880.00,11.35,0.72,3679666432.00,No
39,BNR,18.74,224830.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,40542.00,61950.00,23.59,2.18,201766000.00,No
40,PL,17.88,13928349.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11784957.00,16582580.00,19.69,2.79,5608325120.00,No
41,LITE,316.15,4911794.00,Technology,Communication Equipment,98.00,97.00,97.00,98.00,4279126.00,4505040.00,376.53,45.65,22419015680.00,No
42,ARWR,64.66,3696267.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2430755.00,3529460.00,72.36,9.57,8939734016.00,No
43,FRGE,44.45,293992.00,Financial Services,Capital Markets,98.00,49.00,98.00,97.00,439387.00,258450.00,44.76,6.60,611016000.00,No
44,BMNR,31.39,40442994.00,Financial Services,Capital Markets,98.00,6.00,1.00,98.00,46856415.00,52194690.00,161.00,3.92,13367177216.00,No
45,SMX,116.00,216968.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3083239.00,2384010.00,8393.25,1.04,121866352.00,No
46,SATS,103.64,2986392.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4427187.00,9219010.00,111.00,14.90,29835501568.00,No
47,CV,12.00,159172.00,Healthcare,Medical Devices,98.00,98.00,98.00,,138741.00,683020.00,15.37,3.43,562118656.00,No
48,HOUS,14.77,1390922.00,Real Estate,Real Estate Services,98.00,93.00,98.00,98.00,3215817.00,1718500.00,15.14,2.71,1656170368.00,No
49,JFB,13.77,41603.00,Real Estate,Real Estate - Development,98.00,2.00,98.00,98.00,636690.00,68300.00,23.00,3.39,84210768.00,No
50,GLUE,18.66,2965849.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1045119.00,768340.00,18.97,3.50,1215097344.00,No
51,AMPX,10.28,3715904.00,Industrials,Electrical Equipment & Parts,98.00,6.00,34.00,97.00,8406079.00,5168230.00,16.03,1.63,1341373824.00,No
52,RKLX,30.68,2431047.00,ETF,ETF,98.00,97.00,76.00,97.00,1564582.00,1708720.00,64.24,3.81,,No
53,CAPR,26.02,1363424.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,2846371.00,8953340.00,40.37,4.30,1415469440.00,No
54,KYTX,10.24,1988717.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1008450.00,2342850.00,13.67,1.78,448472736.00,No
55,FLNC,21.31,6044606.00,Utilities,Utilities - Renewable,98.00,93.00,98.00,98.00,8040550.00,6259730.00,25.85,3.46,3896930560.00,No
56,MSDD,78.66,847.00,ETF,ETF,98.00,95.00,98.00,97.00,14958.00,7780.00,92.79,17.13,,No
57,NKTR,49.16,4343443.00,Healthcare,Biotechnology,98.00,4.00,24.00,98.00,827746.00,573890.00,66.92,6.45,999992448.00,No
58,IMMX,5.94,1177364.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,841201.00,2096180.00,7.73,1.34,313011392.00,No
59,MRSN,29.05,61846.00,Healthcare,Biotechnology,98.00,72.00,98.00,98.00,114168.00,50420.00,53.00,5.21,145188688.00,No
60,EVOK,11.00,47096.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,68.00,98.00,98.00,96574.00,28350.00,11.00,1.94,18946510.00,No
61,LYEL,32.64,50501.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,50260.00,70490.00,35.16,7.65,693402624.00,No
62,DBVT,17.98,111875.00,Healthcare,Biotechnology,98.00,97.00,97.00,95.00,240195.00,714610.00,21.50,2.74,721601664.00,No
63,CIFR,14.99,42870966.00,Financial Services,Capital Markets,98.00,73.00,90.00,98.00,50436022.00,32472820.00,25.52,1.86,5922429952.00,No
64,PACS,34.20,703970.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1490760.00,1262450.00,35.59,7.50,5307070976.00,No
65,IREN,36.59,42799930.00,Financial Services,Capital Markets,98.00,1.00,25.00,98.00,42174506.00,41310000.00,76.87,5.12,10561432576.00,No
66,GRAL,87.02,805031.00,Healthcare,Diagnostics & Research,98.00,84.00,98.00,96.00,1137293.00,859870.00,115.76,16.10,3392232960.00,No
67,WDC,174.57,5552322.00,Technology,Computer Hardware,98.00,86.00,97.00,98.00,9257744.00,6539870.00,188.77,28.83,59843526656.00,No
68,APPX,39.08,269331.00,ETF,ETF,98.00,97.00,82.00,97.00,857017.00,518650.00,52.54,6.74,,No
69,JMIA,12.09,3115679.00,Consumer Cyclical,Internet Retail,98.00,90.00,58.00,98.00,3015293.00,2834240.00,13.44,1.60,1480575616.00,No
70,BIOA,12.51,215408.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,423744.00,640860.00,13.10,2.88,448546496.00,No
71,BE,87.61,17123199.00,Industrials,Electrical Equipment & Parts,98.00,1.00,82.00,98.00,15233093.00,12721240.00,147.86,15.15,20720707584.00,No
72,GPCR,61.71,2082384.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1489387.00,3689870.00,94.90,13.22,4359143424.00,No
73,NUTX,171.72,223961.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,90.00,151239.00,208400.00,193.00,28.12,1214389376.00,No
74,EOSE,13.30,12596975.00,Industrials,Electrical Equipment & Parts,98.00,14.00,96.00,98.00,24345568.00,17500870.00,19.86,3.07,4310505984.00,No
75,ASM,6.17,3640610.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,95.00,93.00,5210022.00,5039090.00,6.67,0.85,967989568.00,No
76,PEPG,5.52,266891.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,3527285.00,636840.00,6.72,0.88,379490208.00,No
77,HL,19.02,13079023.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,98.00,21651846.00,19666390.00,20.19,4.46,12745277440.00,No
78,MULL,61.55,154266.00,ETF,ETF,98.00,3.00,97.00,97.00,344984.00,256280.00,81.11,6.04,,No
79,IDR,44.27,363391.00,Basic Materials,Gold,98.00,96.00,96.00,98.00,630711.00,462480.00,54.70,9.67,690274432.00,No
80,AGQ,132.33,2189141.00,ETF,ETF,98.00,98.00,98.00,97.00,3496028.00,4433190.00,137.81,31.88,,No
81,JNUG,199.15,177802.00,ETF,ETF,98.00,97.00,96.00,96.00,445330.00,299960.00,216.50,34.83,,No
82,ALMS,11.40,416228.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,936622.00,1522490.00,12.44,2.76,1190084736.00,No
83,MUU,68.68,1413436.00,ETF,ETF,98.00,2.00,97.00,97.00,1258107.00,1064650.00,93.89,6.77,,No
84,NNNN,28.01,19549.00,Healthcare,Medical Instruments & Supplies,98.00,82.00,2.00,97.00,47998.00,36990.00,55.65,5.18,1229392512.00,No
85,MBX,27.75,474072.00,Healthcare,Biotechnology,98.00,88.00,98.00,97.00,1449904.00,867360.00,34.83,4.81,1246038912.00,No
86,ARMN,15.49,1068606.00,Basic Materials,Gold,98.00,97.00,96.00,96.00,1674547.00,1836190.00,15.95,3.29,3156339712.00,No
87,HOOX,26.48,159845.00,ETF,ETF,98.00,5.00,8.00,94.00,261750.00,251990.00,51.46,2.56,,No
88,QBTS,25.52,24175590.00,Technology,Computer Hardware,98.00,82.00,85.00,92.00,52666104.00,33720370.00,46.75,3.74,9111196672.00,No
89,ALM,7.98,4348867.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,96.00,91.00,2629482.00,3251240.00,10.68,1.34,2046781312.00,No
90,DRUG,93.99,350324.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,149042.00,163700.00,97.50,23.18,666261184.00,No
91,MDBX,71.88,23101.00,ETF,ETF,98.00,97.00,96.00,,20046.00,35380.00,75.68,20.85,,No
92,FULC,12.50,839725.00,Healthcare,Biotechnology,98.00,97.00,97.00,95.00,1261792.00,4374260.00,15.74,2.31,824628672.00,No
93,MAZE,40.35,406338.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,448884.00,427180.00,43.29,6.71,1941619456.00,No
94,CAMP,7.01,390705.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,137031.00,200220.00,7.69,1.30,328636768.00,No
95,ARMP,5.72,28929.00,Healthcare,Biotechnology,97.00,1.00,97.00,98.00,281133.00,58500.00,16.34,0.90,208247488.00,No
96,IMNM,23.48,3442260.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,1638701.00,2368800.00,25.30,5.15,2153357312.00,No
97,HOOG,68.48,226562.00,ETF,ETF,97.00,5.00,9.00,95.00,266209.00,284340.00,132.19,6.88,,No
98,TNGX,8.96,2210749.00,Healthcare,Biotechnology,97.00,85.00,89.00,95.00,3247498.00,2105810.00,11.20,1.03,1206706688.00,No
99,SPRU,5.09,49382.00,Technology,Solar,97.00,20.00,98.00,97.00,387407.00,128230.00,6.11,1.13,92479520.00,No
100,DGNX,6.60,338975.00,Industrials,Consulting Services,97.00,0.00,2.00,58.00,946434.00,894210.00,39.85,0.45,1339835520.00,No
101,INDV,35.38,2214919.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,92.00,96.00,97.00,2268163.00,3035380.00,38.00,7.62,4423364608.00,No
102,STOK,33.61,613284.00,Healthcare,Biotechnology,97.00,96.00,96.00,97.00,1207044.00,996580.00,38.69,5.35,1919707520.00,No
103,PRE,16.58,211711.00,Healthcare,Diagnostics & Research,97.00,97.00,96.00,96.00,159898.00,149380.00,17.99,3.10,279015488.00,No
104,GALT,6.20,520329.00,Healthcare,Biotechnology,97.00,89.00,94.00,97.00,372166.00,667970.00,6.78,0.73,399771072.00,No
105,TSHA,5.82,2203551.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,6349717.00,3859520.00,5.95,1.05,1594210688.00,No
106,ANAB,45.03,312722.00,Healthcare,Biotechnology,97.00,97.00,98.00,95.00,584315.00,443720.00,47.86,12.21,1259624064.00,No
107,LMNX,39.79,24682.00,ETF,ETF,97.00,96.00,,,37383.00,44330.00,44.17,15.95,,No
108,AFJK,26.96,28014.00,Financial Services,Shell Companies,97.00,98.00,98.00,97.00,133533.00,767670.00,98.15,6.75,165041920.00,No
109,COMM,18.35,4809613.00,Technology,Communication Equipment,97.00,84.00,85.00,98.00,4774396.00,4082980.00,20.55,2.94,4065418752.00,No
110,SGHT,8.39,282803.00,Healthcare,Medical Devices,97.00,93.00,98.00,96.00,200152.00,184480.00,8.80,2.03,443593856.00,No
111,PRPO,24.02,12316.00,Healthcare,Diagnostics & Research,97.00,95.00,94.00,96.00,14385.00,7990.00,28.50,3.90,42083208.00,No
112,PTN,25.71,50009.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,34055.00,61140.00,72.50,2.00,43775772.00,No
113,BETR,38.88,423409.00,Financial Services,Mortgage Finance,97.00,0.00,94.00,97.00,1009434.00,514320.00,94.06,7.71,610285312.00,No
