Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,12.29,4265853.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,4955298.00,5728850.00,12.47,1.01,3804822016.00,No
2,BNAI,22.45,1579571.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9490412.00,13579490.00,86.28,1.18,130974496.00,No
3,TERN,37.77,1245698.00,Healthcare,Biotechnology,98.00,16.00,98.00,98.00,3426216.00,2320920.00,48.26,1.86,4108140288.00,No
4,BNR,34.00,6567.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,47047.00,14120.00,41.72,2.18,366064256.00,No
5,GLTO,25.26,48852.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1158424.00,32860.00,38.33,2.01,40415320.00,No
6,ANL,10.01,409801.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,861867.00,2613450.00,12.09,0.88,369371680.00,No
7,IBCA,25.96,85950.00,ETF,ETF,98.00,32.00,37.00,33.00,154829.00,136410.00,26.72,1.00,,No
8,CLSM,23.92,22523.00,ETF,ETF,98.00,55.00,49.00,98.00,23480.00,28690.00,24.50,2.28,,No
9,VTYX,13.96,1462857.00,Healthcare,Biotechnology,98.00,55.00,96.00,98.00,3199498.00,2447340.00,25.00,0.78,1001632000.00,No
10,ALMS,26.19,1381774.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2947591.00,1641550.00,28.29,2.76,3265654784.00,No
11,SLGL,65.78,5040.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,22459.00,32870.00,75.00,4.02,183249072.00,No
12,KORU,363.24,250265.00,ETF,ETF,98.00,98.00,98.00,98.00,141870.00,266960.00,384.00,27.16,,No
13,ONDS,9.69,86786184.00,Technology,Communication Equipment,98.00,6.00,96.00,98.00,104136481.00,93931790.00,15.28,0.57,4110489088.00,No
14,SCZM,11.12,458747.00,Basic Materials,Other Industrial Metals & Mining,98.00,81.00,98.00,97.00,409417.00,995290.00,17.64,0.96,1015768832.00,No
15,RAPT,57.69,3548433.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1582175.00,4142380.00,57.86,5.66,1670735872.00,No
16,LITE,551.99,6668642.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4752006.00,5988580.00,558.38,45.65,39412084736.00,No
17,CELC,106.75,626959.00,Healthcare,Biotechnology,98.00,23.00,94.00,97.00,860667.00,996060.00,120.31,7.58,4939457024.00,No
18,SOGP,13.87,6245.00,Communication Services,Internet Content & Information,98.00,93.00,55.00,97.00,73329.00,24360.00,37.00,1.18,57699200.00,No
19,OPTX,8.72,900755.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2639585.00,1419830.00,9.15,1.02,321944352.00,No
20,PRAX,319.57,398100.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,770672.00,578850.00,326.91,26.70,8864518144.00,No
21,NUAI,5.06,5478719.00,Technology,Software - Infrastructure,98.00,98.00,13.00,98.00,7266857.00,6097500.00,9.45,0.32,271384896.00,No
22,NEGG,52.40,81662.00,Consumer Cyclical,Internet Retail,98.00,74.00,3.00,12.00,150644.00,75250.00,137.84,3.32,1098643584.00,No
23,XWIN,6.17,660403.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,67.00,69.00,98.00,764970.00,809870.00,6.33,0.41,258425696.00,No
24,JFB,30.09,91822.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,62424.00,64510.00,33.68,3.39,186093152.00,No
25,TE,8.27,19223610.00,Industrials,Electrical Equipment & Parts,98.00,88.00,98.00,98.00,19790218.00,21611760.00,9.78,0.92,1756265344.00,No
26,OLMA,25.36,911792.00,Healthcare,Biotechnology,98.00,15.00,98.00,98.00,3841932.00,1360550.00,36.26,2.86,2032855680.00,No
27,CRVS,20.46,1701119.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3456303.00,3137530.00,26.95,2.54,1713885952.00,No
28,BE,143.03,20077581.00,Industrials,Electrical Equipment & Parts,98.00,97.00,42.00,98.00,13348537.00,12028090.00,176.49,15.15,33828132864.00,No
29,AFJK,48.46,3036.00,Financial Services,Shell Companies,98.00,1.00,98.00,98.00,215149.00,9700.00,130.37,6.75,296659168.00,No
30,COGT,37.08,1695109.00,Healthcare,Biotechnology,98.00,57.00,98.00,98.00,3188432.00,1754700.00,43.73,3.72,5691986944.00,No
