Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,30.07,229513.00,Technology,Consumer Electronics,99.00,97.00,1.00,98.00,278612.00,145140.00,61.85,2.12,439773760.00,No
2,XWIN,5.98,817242.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,72.00,89.00,98.00,916904.00,732710.00,6.22,0.40,250392928.00,No
3,CDTX,219.60,805642.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1446411.00,1012310.00,221.20,15.22,6905609216.00,No
4,AXTI,15.51,2986101.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2961115.00,3700150.00,15.53,1.13,723125376.00,No
5,ONDS,8.32,85487057.00,Technology,Communication Equipment,98.00,97.00,92.00,98.00,78577217.00,90883990.00,11.70,0.57,3101532672.00,No
6,PRAX,261.58,482840.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1016085.00,1137870.00,278.44,26.70,6541375488.00,No
7,CELC,101.83,634273.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1120269.00,811640.00,108.91,7.58,4711802368.00,No
8,JL,5.97,1962.00,Consumer Cyclical,Apparel Manufacturing,98.00,97.00,55.00,35.00,46452.00,13670.00,13.41,2.60,22453598.00,No
9,OLMA,30.68,7797561.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3414900.00,2663830.00,30.97,2.86,2459306496.00,No
10,SLGL,42.30,8295.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,17904.00,18020.00,52.26,4.02,117838784.00,No
11,SOGP,14.47,15638.00,Communication Services,Internet Content & Information,98.00,92.00,2.00,98.00,148355.00,25280.00,37.00,1.18,60195200.00,No
12,NEGG,66.93,144465.00,Consumer Cyclical,Internet Retail,98.00,1.00,97.00,98.00,1054296.00,153340.00,137.84,3.32,1403181696.00,No
13,RHLD,207.98,52367.00,Industrials,Specialty Business Services,98.00,93.00,98.00,98.00,72487.00,61090.00,214.26,24.22,1773237248.00,No
14,NBTX,22.54,98901.00,Healthcare,Biotechnology,98.00,61.00,98.00,98.00,100544.00,43790.00,30.35,2.82,1086774016.00,No
15,MAMK,13.16,0.00,Industrials,Conglomerates,98.00,97.00,98.00,,341417.00,0.00,14.30,1.86,218784992.00,No
16,INBX,84.51,278750.00,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,370469.00,163380.00,94.47,10.80,1229091328.00,No
17,SNDK,232.86,6003001.00,Technology,Computer Hardware,98.00,4.00,98.00,98.00,11069717.00,13791280.00,284.76,27.89,34126374912.00,No
18,OPEN,7.00,81054975.00,Real Estate,Real Estate Services,98.00,5.00,2.00,98.00,181283771.00,76458920.00,10.87,0.51,6676516864.00,No
