Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,AXTI,18.75,7011486.00,Technology,Semiconductor Equipment & Materials,99.00,88.00,98.00,98.00,5434173.00,6297560.00,26.66,1.13,1036390528.00,No
2,SLGL,65.95,21610.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,21960.00,33800.00,75.00,4.02,183722640.00,No
3,CGTL,5.20,360405.00,Consumer Cyclical,Specialty Retail,98.00,98.00,98.00,98.00,2261945.00,457280.00,6.52,0.41,133769992.00,No
4,ERAS,11.24,4078896.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4834742.00,6733900.00,11.40,1.01,3479755776.00,No
5,ANL,10.08,1023962.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,836214.00,2467680.00,12.09,0.88,371954688.00,No
6,TERN,36.06,4191193.00,Healthcare,Biotechnology,98.00,13.00,98.00,98.00,3448111.00,2098120.00,48.26,1.86,3922148352.00,No
7,IBCA,25.83,136031.00,ETF,ETF,98.00,30.00,35.00,31.00,155880.00,135950.00,26.72,1.00,,No
8,CLSM,23.67,83316.00,ETF,ETF,98.00,52.00,40.00,98.00,21767.00,18220.00,24.50,2.28,,No
9,BNR,32.99,12637.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,48540.00,23860.00,41.72,2.18,355190016.00,No
10,BNAI,22.27,1003640.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9286904.00,17380610.00,86.28,1.18,130521552.00,No
11,SCZM,12.47,396058.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,98.00,98.00,394051.00,989780.00,17.64,0.96,1139086080.00,No
12,ALMS,26.35,723409.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2937334.00,1828940.00,28.29,2.76,3285605376.00,No
13,GLTO,23.78,38374.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,1157655.00,30920.00,38.33,2.01,38047360.00,No
14,VTYX,13.91,4874155.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3190477.00,2209210.00,25.00,0.78,998044480.00,No
15,ONDS,9.68,123413164.00,Technology,Communication Equipment,98.00,4.00,96.00,98.00,102738988.00,98024200.00,15.28,0.57,4106247424.00,No
16,NUAI,5.80,4595474.00,Technology,Software - Infrastructure,98.00,98.00,15.00,98.00,7978054.00,9264810.00,9.45,0.32,310005216.00,No
17,RAPT,57.78,5946202.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1308827.00,2857200.00,57.81,5.66,1673342336.00,No
18,CELC,107.59,1439815.00,Healthcare,Biotechnology,98.00,65.00,95.00,97.00,848419.00,880690.00,120.31,7.58,4978324480.00,No
19,KORU,329.66,336412.00,ETF,ETF,98.00,98.00,97.00,98.00,141996.00,240010.00,383.91,27.16,,No
20,AFJK,49.70,12769.00,Financial Services,Shell Companies,98.00,2.00,98.00,98.00,219052.00,14330.00,130.37,6.75,304250144.00,No
21,LITE,465.54,11905337.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4710506.00,4842670.00,504.58,45.65,33012647936.00,No
22,SOGP,13.81,20868.00,Communication Services,Internet Content & Information,98.00,94.00,17.00,97.00,73345.00,30960.00,37.00,1.18,57449600.00,No
23,NEGG,48.91,54805.00,Consumer Cyclical,Internet Retail,98.00,10.00,2.00,10.00,163340.00,107270.00,137.84,3.32,1025470528.00,No
24,BE,147.35,17199485.00,Industrials,Electrical Equipment & Parts,98.00,98.00,56.00,98.00,13249183.00,11008970.00,176.49,15.15,34849861632.00,No
25,PRAX,303.34,489802.00,Healthcare,Biotechnology,98.00,83.00,97.00,98.00,781895.00,573090.00,326.91,26.70,8414315520.00,No
26,XWIN,6.24,919789.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,74.00,73.00,96.00,761808.00,857720.00,6.33,0.41,261357568.00,No
27,GDXU,321.47,986069.00,ETF,ETF,98.00,94.00,98.00,98.00,719391.00,1082860.00,540.78,36.34,,No
28,TE,7.73,30890277.00,Industrials,Electrical Equipment & Parts,98.00,16.00,98.00,98.00,19537049.00,24157860.00,9.78,0.92,1641587712.00,No
29,JFB,27.83,104745.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,97.00,60575.00,53600.00,33.68,3.39,172087472.00,No
30,OLMA,26.34,2074294.00,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,3820896.00,1248030.00,36.26,2.86,2111412352.00,No
31,CRVS,20.82,1246760.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3457027.00,5621600.00,26.95,2.54,1744042368.00,No
32,ASM,10.38,8883736.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,6182149.00,12453630.00,11.99,1.15,1628481664.00,No
33,MSDD,112.77,11028.00,ETF,ETF,98.00,98.00,98.00,98.00,9201.00,8360.00,124.83,17.13,,No
34,RHLD,186.02,122515.00,Industrials,Specialty Business Services,98.00,39.00,90.00,98.00,103485.00,158560.00,236.19,24.22,1586006400.00,No
35,INBX,82.56,168944.00,Healthcare,Biotechnology,98.00,78.00,47.00,98.00,247319.00,236630.00,94.56,10.80,1200731008.00,No
36,BIOA,20.15,405944.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,593468.00,873250.00,24.00,2.88,841312320.00,No
37,OPTX,7.56,1417613.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2597731.00,1749760.00,8.49,1.02,279116896.00,No
38,COGT,36.85,1362604.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,3212191.00,2296370.00,43.73,3.72,5656679936.00,No
39,WDC,269.41,14637051.00,Technology,Computer Hardware,98.00,98.00,97.00,98.00,9021213.00,12402700.00,296.50,28.83,92111093760.00,No
40,ALM,13.36,5968493.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,3363600.00,7400690.00,13.81,2.29,3426691328.00,No
41,NBTX,21.73,6406.00,Healthcare,Biotechnology,98.00,67.00,87.00,98.00,37778.00,12250.00,30.35,2.95,1051470144.00,No
42,CTMX,5.67,4649534.00,Healthcare,Biotechnology,98.00,97.00,95.00,97.00,3152896.00,3361080.00,6.35,0.40,960698688.00,No
43,TNGX,12.32,2194257.00,Healthcare,Biotechnology,98.00,97.00,96.00,94.00,2995919.00,2499640.00,13.46,1.03,1659221632.00,No
44,USAS,7.38,6487854.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,97.00,5517622.00,10609520.00,10.50,1.00,2370417152.00,No
45,ANRO,15.00,318371.00,Healthcare,Biotechnology,98.00,12.00,87.00,98.00,323303.00,164180.00,20.91,1.60,465995040.00,No
46,PHOE,19.27,732504.00,Industrials,Engineering & Construction,98.00,90.00,47.00,97.00,17673.00,98560.00,133.12,2.31,416232000.00,No
47,AGQ,175.49,12507584.00,ETF,ETF,98.00,22.00,98.00,98.00,6906452.00,16553560.00,431.47,31.88,,No
48,PL,21.77,12156946.00,Industrials,Aerospace & Defense,98.00,57.00,97.00,98.00,12296100.00,13960180.00,30.90,2.79,7296023040.00,No
49,JNUG,257.61,311889.00,ETF,ETF,98.00,92.00,98.00,98.00,325467.00,476290.00,363.00,43.17,,No
50,MSTZ,20.80,29601663.00,ETF,ETF,98.00,98.00,98.00,98.00,15269800.00,12948140.00,31.45,3.09,,No
51,HL,23.11,23987113.00,Basic Materials,Other Precious Metals & Mining,98.00,92.00,97.00,98.00,24908626.00,38376830.00,34.17,4.46,15485980672.00,No
52,ARWR,68.06,1907245.00,Healthcare,Biotechnology,98.00,76.00,97.00,98.00,2688249.00,2134930.00,76.76,9.57,9529126912.00,No
53,ASTI,6.09,4061877.00,Technology,Solar,98.00,95.00,98.00,98.00,2610896.00,5621790.00,8.44,1.10,45360136.00,No
54,ARMP,8.10,87713.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,66301.00,39640.00,16.34,0.90,294895936.00,No
55,SATS,110.69,6417307.00,Communication Services,Telecom Services,98.00,39.00,95.00,98.00,5655429.00,7072240.00,132.25,14.90,31865030656.00,No
56,FBRX,32.04,215651.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,179527.00,298410.00,35.62,4.90,401363008.00,No
57,GPCR,81.26,979018.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1613762.00,963710.00,94.90,13.22,5740139520.00,No
58,MU,379.40,56349413.00,Technology,Semiconductors,98.00,94.00,96.00,98.00,31178722.00,41392600.00,455.50,61.54,427018190848.00,No
59,IREN,44.94,65313322.00,Financial Services,Capital Markets,98.00,14.00,4.00,97.00,39092254.00,46751510.00,76.87,5.12,14755675136.00,No
60,ARMN,19.75,1692105.00,Basic Materials,Gold,98.00,94.00,98.00,97.00,1790293.00,2331090.00,21.98,3.57,4039648000.00,No
61,SMST,110.80,624636.00,ETF,ETF,98.00,98.00,98.00,98.00,503850.00,409180.00,184.00,17.59,,No
