Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NEGG,92.58,318626,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1602267.00,955550.00,137.84,3.32,1941076736.00,No
2,ANPA,34.11,6448,Industrials,Specialty Business Services,99.00,99.00,,,30381.00,7410.00,54.75,2.80,426375008.00,No
3,GLTO,24.40,4274107,Healthcare,Biotechnology,99.00,98.00,3.00,0.00,3391735.00,5852380.00,33.60,2.01,32616236.00,No
4,ABTS,6.35,15151,Financial Services,Capital Markets,99.00,,99.00,,47157.00,32300.00,10.86,0.25,15049468.00,No
5,SUPX,48.56,40026,Technology,Software - Infrastructure,99.00,,99.00,99.00,282076.00,230650.00,76.50,2.75,1529942528.00,No
6,OPEN,8.85,169355478,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,263050064.00,136646880.00,10.87,0.51,6843546624.00,No
7,AXTI,11.13,5243477,Technology,Semiconductor Equipment & Materials,99.00,97.00,83.00,14.00,2093764.00,4860540.00,11.88,1.13,513370528.00,No
8,ZEPP,25.70,369850,Technology,Consumer Electronics,99.00,,,18.00,393412.00,471420.00,61.85,2.12,369259200.00,No
9,SOGP,11.64,32391,Communication Services,Internet Content & Information,99.00,,99.00,3.00,2861517.00,39650.00,37.00,1.18,48433216.00,No
10,DGNX,13.90,976263,Industrials,Consulting Services,99.00,,99.00,,709289.00,887220.00,39.85,0.45,2821774592.00,No
11,DBVT,13.31,138793,Healthcare,Biotechnology,99.00,99.00,,,99985.00,102320.00,18.00,0.44,501995488.00,No
12,RGTI,28.38,34836738,Technology,Computer Hardware,99.00,,99.00,,81459848.00,54648230.00,58.15,1.28,9350364160.00,No
13,BE,126.01,8340382,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,72.00,13695643.00,15972230.00,147.86,12.78,29905602560.00,No
14,NVA,11.51,3126501,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,80.00,98.00,2179209.00,2103890.00,16.28,1.47,362416704.00,No
15,QBTS,26.52,26612882,Technology,Computer Hardware,99.00,,99.00,,52718053.00,41399300.00,46.75,1.42,9278227456.00,No
