Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NBY,5.87,444174,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,995950.00,4071250.00,6.50,0.46,739683072.00,No
2,HYMC,24.40,3196023,Basic Materials,Gold,98.00,98.00,98.00,98.00,2620188.00,7306980.00,29.80,2.00,1983319808.00,No
3,AFJK,75.86,164127,Financial Services,Shell Companies,98.00,99.00,98.00,98.00,203853.00,418890.00,130.37,6.75,464394656.00,No
4,AXTI,16.76,10327988,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3578609.00,4294940.00,18.25,1.13,781404288.00,No
5,ZEPP,28.03,173492,Technology,Consumer Electronics,98.00,15.00,2.00,98.00,258343.00,158950.00,61.85,2.12,409938752.00,No
6,CDTX,221.03,1424293,Healthcare,Biotechnology,98.00,52.00,98.00,98.00,1351745.00,805390.00,221.20,15.22,6950577152.00,No
7,IBCA,25.91,93275,ETF,ETF,98.00,34.00,38.00,42.00,106353.00,320340.00,26.72,1.00,,No
8,CELC,100.55,587996,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,1090051.00,854010.00,112.64,7.58,4652575232.00,No
9,GLTO,21.82,33588,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,2670693.00,77080.00,38.33,2.01,34806412.00,No
10,PRAX,286.40,310251,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1075529.00,600450.00,317.72,26.70,7162054144.00,No
11,BW,6.35,2104806,Industrials,Specialty Industrial Machinery,98.00,65.00,98.00,98.00,3800911.00,2399690.00,7.77,0.22,705485568.00,No
12,XWIN,6.00,991219,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,91.00,83.00,98.00,921845.00,1087300.00,6.23,0.41,251305376.00,No
13,ANRO,16.59,218727,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1761640.00,490010.00,20.91,1.60,515390528.00,No
14,MULL,108.34,368773,ETF,ETF,98.00,98.00,98.00,98.00,333906.00,351430.00,108.59,6.04,,No
15,MUU,121.73,1860890,ETF,ETF,98.00,98.00,98.00,98.00,1308770.00,1531340.00,121.97,6.77,,No
16,SNDK,275.24,10721295,Technology,Computer Hardware,98.00,97.00,98.00,98.00,10683385.00,7075040.00,284.76,27.89,40337297408.00,No
17,KOD,26.02,929410,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,915266.00,1438720.00,31.18,1.92,1588480128.00,No
18,ONDS,11.02,134198566,Technology,Communication Equipment,98.00,97.00,91.00,98.00,84463522.00,70657170.00,11.70,0.57,4183836160.00,No
19,OLMA,25.28,904121,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,3803464.00,1931570.00,36.26,2.86,2026442880.00,No
20,RHLD,186.45,249468,Industrials,Specialty Business Services,98.00,77.00,98.00,98.00,76470.00,100460.00,221.02,24.22,1589672448.00,No
21,TE,7.84,24901281,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,14733266.00,18243200.00,8.12,0.92,1664947968.00,No
22,NEGG,52.29,70561,Consumer Cyclical,Internet Retail,98.00,0.00,90.00,98.00,547127.00,98220.00,137.84,3.32,1096337280.00,No
23,SPRB,90.70,24733,Healthcare,Biotechnology,98.00,66.00,98.00,0.00,583401.00,33620.00,2508.75,7.00,97082552.00,No
24,OPEN,6.07,38214154,Real Estate,Real Estate Services,98.00,4.00,6.00,98.00,111170035.00,53349860.00,10.87,0.51,5789493760.00,No
25,SLGL,42.15,17417,Healthcare,Biotechnology,98.00,90.00,96.00,98.00,19106.00,27050.00,52.26,4.02,117420928.00,No
26,ANPA,22.71,1676,Industrials,Specialty Business Services,98.00,98.00,7.00,,10503.00,8480.00,54.75,2.80,283874976.00,No
27,DBGI,15.23,337489,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,92.00,107991.00,144630.00,17.13,1.06,124708352.00,No
28,NBTX,22.13,56496,Healthcare,Biotechnology,98.00,88.00,85.00,98.00,76572.00,27520.00,30.35,2.82,1070627200.00,No
29,VTYX,8.40,1221361,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,4345462.00,1020560.00,10.55,0.78,599412544.00,No
30,COGT,34.74,2441228,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3260556.00,2324670.00,43.73,3.72,5332783616.00,No
31,RKLX,46.90,3354914,ETF,ETF,98.00,98.00,95.00,97.00,1599775.00,2510040.00,64.24,3.81,,No
32,PVLA,100.28,326953,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,243622.00,319900.00,114.69,11.89,1186963200.00,No
33,INBX,75.04,280445,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,408833.00,276900.00,94.56,10.80,1091362176.00,No
34,LITE,386.11,2786812,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4176570.00,2657180.00,401.60,45.65,27380060160.00,No
35,GDXU,242.06,735482,ETF,ETF,98.00,94.00,89.00,98.00,826569.00,609940.00,302.71,28.52,,No
36,MSDD,87.46,895,ETF,ETF,98.00,96.00,98.00,98.00,12396.00,1680.00,93.37,17.13,,No
37,BNR,19.68,32105,Healthcare,Diagnostics & Research,98.00,6.00,98.00,98.00,46853.00,40520.00,24.18,2.18,211886608.00,No
38,KORU,208.56,168971,ETF,ETF,98.00,97.00,97.00,97.00,122016.00,86640.00,209.50,27.16,,No
39,ARWR,67.79,1080380,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2323609.00,1635280.00,72.36,9.57,9372479488.00,No
40,NUVB,8.58,4918726,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,8391616.00,5599240.00,9.75,1.54,2941510912.00,No
41,OMER,16.38,2779847,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4419979.00,5413680.00,17.65,2.95,1161349376.00,No
42,WSHP,100.00,5607,Communication Services,Internet Content & Information,98.00,0.00,,,34371.00,19500.00,250.00,20.02,1094368384.00,No
43,PL,20.41,10440303,Industrials,Aerospace & Defense,98.00,98.00,95.00,98.00,11135580.00,11361800.00,20.99,2.79,6401896960.00,No
44,FRGE,44.45,437175,Financial Services,Capital Markets,98.00,52.00,98.00,97.00,474575.00,242830.00,44.77,6.60,615392768.00,No
45,AGQ,162.64,6955474,ETF,ETF,98.00,98.00,98.00,98.00,4122258.00,6649170.00,200.62,31.88,,No
46,ARMP,6.56,24613,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,288782.00,26680.00,16.34,0.90,238829296.00,No
47,DFDV,5.34,1329319,Financial Services,Asset Management,98.00,2.00,0.00,0.00,1716472.00,1799790.00,53.88,0.53,170117168.00,No
48,LPTH,11.72,2421990,Technology,Electronic Components,98.00,98.00,96.00,98.00,1751703.00,2027360.00,11.78,1.61,533613664.00,No
49,SATS,112.18,3682288,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4024691.00,3358470.00,112.69,14.90,32293965824.00,No
50,PACS,39.51,1094972,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1519035.00,1066320.00,40.09,7.50,6187863552.00,No
51,MRSN,29.04,102995,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,125272.00,105600.00,36.38,5.21,145163712.00,No
52,PEPG,7.17,1984428,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,754962.00,620610.00,7.80,0.88,492924768.00,No
53,BE,98.69,10929079,Industrials,Electrical Equipment & Parts,98.00,10.00,86.00,98.00,13731696.00,8685440.00,147.86,15.15,23341246464.00,No
54,VELO,16.58,1463387,Technology,Computer Hardware,98.00,98.00,98.00,96.00,1126546.00,1707260.00,28.50,1.43,407014720.00,No
55,GPCR,68.12,877922,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1500569.00,1027210.00,94.90,13.22,4811940864.00,No
56,IREN,42.70,30129936,Financial Services,Capital Markets,98.00,79.00,16.00,97.00,39759011.00,25073220.00,76.87,5.12,14020190208.00,No
57,ABTS,5.15,689,Financial Services,Capital Markets,98.00,3.00,1.00,55.00,37893.00,4520.00,10.86,0.25,12205480.00,No
58,CAPR,28.31,1238656,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,2762901.00,1085420.00,40.37,4.30,1540043648.00,No
59,ZBIO,34.50,196705,Healthcare,Biotechnology,98.00,41.00,97.00,98.00,443304.00,408220.00,44.60,5.83,1851931264.00,No
60,CIFR,16.20,23169284,Financial Services,Capital Markets,98.00,7.00,90.00,97.00,43990570.00,23869970.00,25.52,1.86,6400491520.00,No
61,HOUS,13.96,1677386,Real Estate,Real Estate Services,98.00,18.00,95.00,98.00,2241620.00,1235250.00,15.14,2.71,1565344512.00,No
62,USAS,5.11,5189425,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,94.00,97.00,3598056.00,4783340.00,6.24,0.95,1626038656.00,No
63,ZURA,5.55,1243086,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,632593.00,685220.00,5.75,0.97,360879360.00,No
64,WDC,187.70,6693240,Technology,Computer Hardware,98.00,95.00,96.00,98.00,8743114.00,8440120.00,188.77,28.83,64342716416.00,No
65,ASM,5.92,5848828,Basic Materials,Other Precious Metals & Mining,98.00,89.00,87.00,94.00,5033082.00,5332850.00,6.98,0.88,928768000.00,No
66,CALC,6.74,150096,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,77541.00,97340.00,7.20,1.42,97119560.00,No
67,SOGP,11.74,7452,Communication Services,Internet Content & Information,98.00,8.00,2.00,96.00,93217.00,41170.00,37.00,1.18,48838400.00,No
68,JMIA,12.83,1763767,Consumer Cyclical,Internet Retail,98.00,87.00,80.00,98.00,3080709.00,3061850.00,13.55,1.60,1571198080.00,No
69,JFU,5.03,12558,Technology,Information Technology Services,98.00,91.00,98.00,98.00,54458.00,7340.00,9.48,1.01,59219872.00,No
70,JNUG,203.88,287681,ETF,ETF,98.00,93.00,92.00,97.00,407159.00,282850.00,240.17,37.86,,No
71,PHOE,16.24,1586,Industrials,Engineering & Construction,98.00,19.00,96.00,95.00,6624.00,2140.00,24.88,2.31,350784000.00,No
72,GRDX,5.14,357230,Healthcare,Biotechnology,98.00,98.00,90.00,98.00,132241.00,138720.00,5.84,0.97,17280180.00,No
73,HL,18.87,16376277,Basic Materials,Other Precious Metals & Mining,98.00,88.00,97.00,98.00,20542669.00,30811760.00,21.19,4.46,12644762624.00,No
74,OWLT,16.17,165433,Healthcare,Medical Devices,98.00,96.00,98.00,95.00,249385.00,338810.00,16.94,2.75,446515456.00,No
75,BIOA,12.83,330695,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,447988.00,329140.00,14.46,2.88,460020096.00,No
76,TNGX,8.93,1101759,Healthcare,Biotechnology,98.00,4.00,89.00,93.00,3230717.00,3057760.00,11.20,1.03,1202666496.00,No
77,MSTZ,15.96,8914308,ETF,ETF,98.00,96.00,98.00,98.00,18250575.00,6996620.00,31.45,3.09,,No
78,DBVT,19.05,377243,Healthcare,Biotechnology,98.00,98.00,97.00,93.00,373704.00,798360.00,26.18,3.30,764544576.00,No
79,MU,315.42,41881364,Technology,Semiconductors,98.00,97.00,97.00,97.00,25822159.00,32474900.00,315.60,61.54,355008151552.00,No
80,ARMN,15.81,2007998,Basic Materials,Gold,98.00,93.00,97.00,96.00,1551425.00,1931150.00,16.99,3.50,3221545216.00,No
81,NUGT,183.90,770444,ETF,ETF,98.00,91.00,90.00,97.00,1152304.00,624450.00,211.09,36.25,,No
82,LASR,38.37,527349,Technology,Semiconductors,98.00,94.00,92.00,96.00,705933.00,531560.00,39.99,6.20,1948659072.00,No
83,CIEN,246.06,1807545,Technology,Communication Equipment,98.00,96.00,97.00,98.00,2909003.00,2043340.00,248.50,49.21,34708213760.00,No
84,IMMX,5.43,603325,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,979079.00,869010.00,7.73,1.34,286136672.00,No
85,VSAT,37.63,1552475,Technology,Communication Equipment,98.00,93.00,92.00,97.00,2054635.00,1680500.00,43.59,7.36,5089983488.00,No
86,ALM,8.80,1299559,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,83.00,2877645.00,2456120.00,10.68,1.38,2257102080.00,No
87,APLD,28.11,35458822,Technology,Information Technology Services,98.00,47.00,79.00,97.00,29808869.00,23487700.00,40.20,3.31,7850097664.00,No
88,GRAL,88.87,395964,Healthcare,Diagnostics & Research,98.00,6.00,95.00,95.00,1090001.00,784660.00,115.76,16.56,3464350464.00,No
89,GLUE,15.31,389984,Healthcare,Biotechnology,98.00,31.00,98.00,98.00,1116941.00,1331130.00,19.17,3.50,996952960.00,No
90,MAZE,39.77,396845,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,409361.00,513280.00,43.29,6.71,1913710336.00,No
91,STOK,30.90,618576,Healthcare,Biotechnology,98.00,78.00,92.00,97.00,1146200.00,780660.00,38.69,5.35,1764919936.00,No
92,SMST,86.31,371867,ETF,ETF,98.00,96.00,98.00,98.00,680629.00,326170.00,184.00,17.59,,No
93,PRPO,23.82,4971,Healthcare,Diagnostics & Research,97.00,17.00,88.00,96.00,12143.00,7810.00,28.50,3.90,41732808.00,No
94,COHN,24.99,135671,Financial Services,Capital Markets,97.00,97.00,98.00,97.00,31196.00,65460.00,26.32,6.10,50876240.00,No
95,KYTX,8.77,1281246,Healthcare,Biotechnology,97.00,97.00,96.00,98.00,1471737.00,3238180.00,13.67,1.78,522749952.00,No
96,JFB,15.50,54934,Real Estate,Real Estate - Development,97.00,3.00,58.00,96.00,70520.00,118460.00,23.00,3.39,94790624.00,No
97,SHMD,7.50,936712,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,97.00,368617.00,318700.00,7.60,1.86,322968224.00,No
98,CV,10.24,74074,Healthcare,Medical Devices,97.00,98.00,98.00,97.00,152095.00,144690.00,15.37,3.43,479674592.00,No
99,NNNN,29.48,22298,Healthcare,Medical Instruments & Supplies,97.00,86.00,89.00,8.00,46974.00,40300.00,55.65,5.18,1293912576.00,No
100,FLNC,23.01,6067587,Utilities,Utilities - Renewable,97.00,94.00,97.00,97.00,7079898.00,3588180.00,25.85,3.46,4207807488.00,No
101,IDR,41.13,1333372,Basic Materials,Gold,97.00,90.00,90.00,98.00,678330.00,891210.00,54.70,10.06,641314368.00,No
102,UUUU,16.68,14384561,Energy,Uranium,97.00,92.00,36.00,97.00,19305154.00,7880760.00,27.33,3.20,3957943296.00,No
103,ELWS,6.52,48749,Technology,Software - Application,97.00,96.00,98.00,96.00,573101.00,17420.00,10.50,1.64,19889722.00,No
104,MBX,30.55,554414,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,861445.00,919290.00,35.55,4.81,1371765376.00,No
105,IMDX,7.16,66466,Healthcare,Diagnostics & Research,97.00,97.00,98.00,97.00,69527.00,44240.00,8.51,1.92,205237360.00,No
106,FTCI,12.23,107247,Technology,Solar,97.00,97.00,97.00,97.00,186530.00,82520.00,12.54,2.13,182721168.00,No
107,SBSW,14.46,6441461,Basic Materials,Other Precious Metals & Mining,97.00,94.00,93.00,95.00,6632164.00,6368300.00,15.83,3.05,10386889728.00,No
108,VICR,116.86,603192,Technology,Electronic Components,97.00,97.00,98.00,97.00,470948.00,492770.00,120.53,38.92,5249265152.00,No
109,INDV,35.73,1048729,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,83.00,96.00,97.00,2439648.00,3567960.00,38.00,7.62,4467122688.00,No
110,RAPT,31.85,257695,Healthcare,Biotechnology,97.00,24.00,83.00,98.00,505208.00,442670.00,42.39,5.66,882591296.00,No
111,LPCN,8.00,263901,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,82253.00,259140.00,8.35,2.52,44415448.00,No
112,LRCU,78.27,19772,ETF,ETF,97.00,97.00,96.00,,18151.00,13800.00,78.86,23.05,,No
113,TMC,6.78,7118330,Basic Materials,Other Industrial Metals & Mining,97.00,7.00,23.00,21.00,9999085.00,7973820.00,11.35,1.02,3626182912.00,No
114,TTI,9.79,1790789,Industrials,Conglomerates,97.00,96.00,97.00,98.00,2696240.00,1797910.00,9.79,2.03,1309380352.00,No
115,BLTE,159.27,236007,Healthcare,Biotechnology,97.00,84.00,98.00,97.00,175817.00,212960.00,169.75,49.00,5974955520.00,No
116,ASTS,83.47,18715718,Technology,Communication Equipment,97.00,98.00,93.00,95.00,13674691.00,17046940.00,102.79,17.50,30666987520.00,No
117,LYEL,28.98,133013,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,61316.00,164280.00,45.00,7.65,615649792.00,No
118,RKLB,75.99,31226427,Industrials,Aerospace & Defense,97.00,98.00,96.00,96.00,22955224.00,29433660.00,79.83,14.71,40590536704.00,No
119,SGHT,7.48,274210,Healthcare,Medical Devices,97.00,5.00,98.00,94.00,250662.00,382400.00,9.24,2.03,395480544.00,No
120,TYRA,26.79,791653,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,408217.00,572380.00,27.66,6.42,1429838464.00,No
121,SEPN,27.98,250157,Healthcare,Biotechnology,97.00,87.00,95.00,97.00,328888.00,262930.00,30.50,4.17,1252781824.00,No
122,AMUU,59.28,155891,ETF,ETF,97.00,10.00,94.00,95.00,244504.00,84330.00,101.84,11.12,,No
123,GOOX,70.54,115654,ETF,ETF,97.00,20.00,97.00,98.00,174570.00,84700.00,78.00,16.85,,No
124,LEU,272.50,1005074,Energy,Uranium,97.00,73.00,7.00,92.00,1200448.00,815590.00,464.25,49.40,4962778624.00,No
125,TSEM,121.74,1439376,Technology,Semiconductors,97.00,81.00,97.00,97.00,1500854.00,1136050.00,129.58,28.64,13649950720.00,No
126,SIFY,12.28,20744,Communication Services,Telecom Services,97.00,83.00,26.00,97.00,144411.00,56200.00,17.85,2.85,888824640.00,No
127,CMPX,5.17,1408995,Healthcare,Biotechnology,97.00,28.00,96.00,95.00,1921137.00,2063900.00,5.86,1.33,919547072.00,No
128,ELVA,7.92,645832,Industrials,Electrical Equipment & Parts,97.00,98.00,95.00,97.00,639583.00,439170.00,8.44,1.80,360454368.00,No
129,ELVR,52.79,38975,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,,120151.00,73050.00,54.95,15.54,956630912.00,No
130,TSHA,5.25,2350786,Healthcare,Biotechnology,97.00,97.00,81.00,96.00,4123693.00,3124700.00,6.02,1.05,1438076672.00,No
131,COMM,18.26,2443339,Technology,Communication Equipment,97.00,9.00,90.00,96.00,4217033.00,2618220.00,20.55,2.94,4045479424.00,No
132,WULF,12.74,25891014,Financial Services,Capital Markets,97.00,5.00,84.00,97.00,39251891.00,23311050.00,17.05,2.06,5334007296.00,No
133,NXTC,13.28,63916,Healthcare,Biotechnology,97.00,85.00,98.00,97.00,59151.00,31370.00,15.74,2.69,46554644.00,No
134,CLS,302.40,1653144,Technology,Electronic Components,97.00,31.00,91.00,95.00,2932225.00,2069700.00,363.40,58.05,34787074048.00,No
135,GGLL,98.13,1736701,ETF,ETF,97.00,13.00,96.00,97.00,2053024.00,1107420.00,111.61,23.60,,No
136,NB,5.95,5759861,Basic Materials,Other Industrial Metals & Mining,97.00,30.00,13.00,97.00,7910756.00,3434360.00,12.58,1.47,710196288.00,No
137,SPRU,5.30,40611,Technology,Solar,97.00,77.00,98.00,98.00,367582.00,66850.00,6.11,1.13,96294984.00,No
138,HUT,51.27,6523108,Financial Services,Capital Markets,97.00,97.00,94.00,97.00,7770233.00,8773050.00,57.29,10.04,5539038208.00,No
139,VWAV,9.85,112207,Industrials,Aerospace & Defense,97.00,90.00,80.00,,252648.00,144970.00,14.05,2.06,162491552.00,No
140,VTVT,39.60,23143,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,9954.00,15960.00,41.49,13.20,155945504.00,No
141,IMRX,6.62,885533,Healthcare,Biotechnology,97.00,27.00,57.00,95.00,1332506.00,1898970.00,10.08,1.10,427453184.00,No
142,FEIM,50.55,399710,Technology,Communication Equipment,97.00,98.00,95.00,97.00,268959.00,301300.00,59.38,13.69,494260064.00,No
143,IMNM,20.82,2072906,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,1883830.00,3468550.00,25.30,5.15,2297180416.00,No
144,QBTX,38.23,2517913,ETF,ETF,97.00,96.00,1.00,86.00,1157109.00,1672810.00,171.19,6.55,,No
145,UPB,27.07,514884,Healthcare,Biotechnology,97.00,89.00,96.00,97.00,467219.00,582930.00,33.00,5.14,1462824704.00,No
146,MDBX,64.04,19214,ETF,ETF,97.00,16.00,95.00,,20124.00,7930.00,78.30,20.85,,No
147,CAMP,6.00,83960,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,170661.00,388260.00,7.30,1.30,311286816.00,No
148,GH,101.74,1000404,Healthcare,Diagnostics & Research,97.00,20.00,97.00,96.00,2464832.00,1581490.00,112.43,31.72,13213423616.00,No
149,CMTL,5.53,410562,Technology,Communication Equipment,97.00,98.00,98.00,96.00,296390.00,554720.00,5.78,1.19,163850448.00,No
150,TRT,12.45,88733,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,33409.00,65860.00,14.78,4.62,53694432.00,No
151,WBD,28.51,22915433,Communication Services,Entertainment,97.00,94.00,96.00,97.00,45336217.00,46579580.00,30.00,7.52,70659145728.00,No
152,BLBX,9.66,134733,Technology,Software - Application,97.00,97.00,97.00,89.00,316546.00,60410.00,17.75,1.61,41609112.00,No
153,STX,287.54,2727168,Technology,Computer Hardware,97.00,88.00,87.00,95.00,4349530.00,4666720.00,308.93,63.19,62646931456.00,No
154,ASYS,12.95,251258,Technology,Semiconductor Equipment & Materials,97.00,98.00,96.00,98.00,225675.00,283750.00,13.27,3.20,185920512.00,No
155,BETR,34.74,312049,Financial Services,Mortgage Finance,97.00,1.00,2.00,97.00,665182.00,421340.00,94.06,7.71,545301248.00,No
156,LAR,5.98,4011985,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,97.00,97.00,3775109.00,3251190.00,6.00,1.71,970924736.00,No
157,PRE,15.78,95471,Healthcare,Diagnostics & Research,97.00,92.00,75.00,96.00,153003.00,119460.00,18.48,3.10,265552752.00,No
158,GSAT,63.99,612221,Communication Services,Telecom Services,97.00,81.00,97.00,97.00,1121982.00,759220.00,74.88,17.24,8116390400.00,No
159,NVA,6.40,684880,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,96.00,97.00,2564256.00,852170.00,16.28,1.68,251076816.00,No
160,NUTX,148.19,203097,Healthcare,Medical Care Facilities,97.00,94.00,95.00,85.00,156632.00,149160.00,193.07,28.82,1047987264.00,No
161,RCUS,23.29,873517,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,1880988.00,1581500.00,26.40,6.50,2881637632.00,No
162,PTHS,29.45,20788,Healthcare,Biotechnology,97.00,95.00,84.00,95.00,23762.00,25220.00,54.29,7.20,90902760.00,No
163,ENLT,47.69,72445,Utilities,Utilities - Renewable,97.00,95.00,96.00,95.00,31311.00,38860.00,49.81,14.01,6298217984.00,No
164,NKTR,43.42,673490,Healthcare,Biotechnology,97.00,1.00,4.00,94.00,847241.00,1014030.00,66.92,6.45,883231744.00,No
165,AVTX,17.02,303229,Healthcare,Biotechnology,97.00,88.00,94.00,98.00,356351.00,335460.00,20.72,3.39,308640128.00,No
166,RLAY,8.18,1570224,Healthcare,Biotechnology,97.00,90.00,97.00,96.00,2162346.00,2319870.00,9.04,1.77,1417777152.00,No
167,RNA,72.10,2797515,Healthcare,Biotechnology,97.00,56.00,97.00,97.00,4741272.00,1863810.00,72.61,21.51,10863720448.00,No
168,ASPC,21.63,169362,Financial Services,Shell Companies,97.00,98.00,98.00,96.00,270056.00,1287090.00,63.98,9.95,50561896.00,No
169,DRUG,83.46,264576,Healthcare,Biotechnology,97.00,95.00,96.00,98.00,166516.00,187200.00,97.75,23.18,649916480.00,No
170,ANAB,44.95,429150,Healthcare,Biotechnology,97.00,91.00,96.00,95.00,502600.00,438330.00,52.47,12.21,1257386240.00,No
171,COHR,194.33,3437047,Technology,Scientific & Technical Instruments,97.00,95.00,97.00,96.00,4245054.00,2789050.00,200.19,45.58,30539663360.00,No
172,GSIT,6.73,1255815,Technology,Semiconductors,97.00,91.00,97.00,95.00,5545958.00,3154280.00,18.15,1.62,237176672.00,No
173,AMDL,16.86,10314198,ETF,ETF,97.00,84.00,96.00,96.00,17337514.00,5552450.00,25.86,2.77,,No
174,QBTS,28.13,48158463,Technology,Computer Hardware,97.00,96.00,25.00,94.00,45684340.00,35824580.00,46.75,3.74,10043022336.00,No
175,EOSE,12.97,14888596,Industrials,Electrical Equipment & Parts,97.00,64.00,76.00,97.00,22408138.00,11972270.00,19.86,3.07,4203553536.00,No
176,CSIQ,25.41,3649668,Technology,Solar,97.00,22.00,97.00,96.00,4905370.00,3707520.00,34.59,6.57,1701764864.00,No
177,GREEL,18.56,5884,,,97.00,90.00,97.00,96.00,6806.00,6800.00,18.72,6.33,,No
178,CRML,8.12,9571390,Basic Materials,Other Industrial Metals & Mining,97.00,28.00,48.00,97.00,17150619.00,5138510.00,32.15,1.23,957384576.00,No
179,TVTX,39.52,1688042,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,1824785.00,1992260.00,42.13,12.91,3535946496.00,No
180,ASMB,33.74,81635,Healthcare,Biotechnology,97.00,30.00,95.00,95.00,138567.00,183980.00,39.71,7.75,533749376.00,No
181,APPX,29.61,991238,ETF,ETF,97.00,2.00,3.00,97.00,785590.00,248990.00,52.54,6.74,,No
182,LQDA,31.40,2880166,Healthcare,Biotechnology,97.00,68.00,96.00,97.00,1932170.00,896310.00,36.41,11.26,2731657984.00,No
183,IAG,16.22,9107026,Basic Materials,Gold,97.00,89.00,92.00,96.00,9945253.00,6742960.00,17.91,5.02,9618881536.00,No
184,VSCO,53.36,1574925,Consumer Cyclical,Apparel Retail,96.00,97.00,97.00,97.00,2490672.00,1850880.00,56.95,13.76,4283150080.00,No
185,LMNX,33.52,10188,ETF,ETF,96.00,82.00,,,36635.00,33680.00,44.17,15.95,,No
186,NBIS,89.95,9030260,Communication Services,Internet Content & Information,96.00,9.00,4.00,95.00,17634782.00,9566430.00,141.10,18.31,22650058752.00,No
187,WVE,15.95,2750651,Healthcare,Biotechnology,96.00,98.00,98.00,96.00,6408785.00,2856550.00,21.73,5.28,2962870528.00,No
