Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ANPA,53.02,159817.00,Industrials,Specialty Business Services,99.00,98.00,98.00,96.00,83234.00,452590.00,180.64,2.80,662750016.00,No
2,AXTI,17.40,4263268.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,98.00,98.00,5241549.00,8660640.00,26.66,1.13,943243328.00,No
3,AHMA,30.74,217866.00,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1867690.00,5073900.00,39.50,4.00,913746496.00,No
4,TERN,34.33,2156317.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,4144219.00,2370950.00,48.26,1.86,3733980928.00,No
5,GDXU,462.67,593931.00,ETF,ETF,98.00,98.00,98.00,98.00,679329.00,587080.00,468.97,33.35,,No
6,NUAI,7.30,9623462.00,Technology,Software - Infrastructure,98.00,98.00,97.00,98.00,9797867.00,9339740.00,9.45,0.32,389911712.00,No
7,CELC,110.05,876130.00,Healthcare,Biotechnology,98.00,83.00,95.00,98.00,835795.00,626800.00,116.44,7.58,5092152320.00,No
8,VTYX,14.03,4866572.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3633091.00,6995730.00,25.00,0.78,1006654528.00,No
9,IBCA,25.99,164079.00,ETF,ETF,98.00,36.00,27.00,39.00,142870.00,169000.00,26.72,1.00,,No
10,AGQ,319.79,7283140.00,ETF,ETF,98.00,98.00,98.00,98.00,4752329.00,8441390.00,320.40,31.88,,No
11,ONDS,12.17,78137114.00,Technology,Communication Equipment,98.00,96.00,97.00,98.00,101223290.00,126804420.00,15.28,0.57,5142756352.00,No
12,AFJKU,63.03,204.00,Financial Services,Shell Companies,98.00,95.00,98.00,98.00,577.00,200.00,80.00,7.60,,No
13,BNR,35.07,30696.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,51632.00,37600.00,41.72,2.18,377584512.00,No
14,GLTO,25.76,46276.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,1164486.00,27170.00,38.33,2.01,41215304.00,No
15,ERAS,9.96,5656610.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4198904.00,11096870.00,10.67,1.01,2825769728.00,No
16,ALMS,24.52,2401536.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2763104.00,3931460.00,27.20,2.76,3057421056.00,No
17,LVLU,26.16,133654.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,500262.00,2500880.00,32.32,2.98,72511488.00,No
18,AFJK,55.79,8504.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,217811.00,36300.00,130.37,6.75,341531488.00,No
19,CRVS,25.10,5417810.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3149085.00,12374610.00,26.95,2.54,1874515072.00,No
20,RKLX,61.77,2483712.00,ETF,ETF,98.00,81.00,94.00,94.00,1842336.00,2500260.00,78.00,3.81,,No
21,CRML,20.62,43522217.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,98.00,13419683.00,34262830.00,32.15,1.23,2431191040.00,No
22,SLGL,58.44,24754.00,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,18981.00,18670.00,75.00,4.02,162801392.00,No
23,KORU,315.41,170573.00,ETF,ETF,98.00,98.00,98.00,98.00,131313.00,147600.00,318.75,27.16,,No
24,PL,26.94,14780541.00,Industrials,Aerospace & Defense,98.00,96.00,98.00,98.00,11517904.00,16809330.00,30.90,2.79,8852168704.00,No
25,NEGG,48.96,77130.00,Consumer Cyclical,Internet Retail,98.00,4.00,76.00,92.00,359721.00,109070.00,137.84,3.32,1026518848.00,No
26,RAPT,57.63,1929864.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,981104.00,3824910.00,57.70,5.66,1668998272.00,No
27,XWIN,5.92,675795.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,16.00,63.00,97.00,776124.00,676500.00,6.23,0.41,247954640.00,No
28,RHLD,190.93,173505.00,Industrials,Specialty Business Services,98.00,5.00,98.00,98.00,96234.00,147860.00,236.19,24.22,1627868928.00,No
29,USAS,9.29,12337050.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,4442059.00,6926870.00,9.41,1.00,2956144640.00,No
30,BE,144.89,7693965.00,Industrials,Electrical Equipment & Parts,98.00,98.00,95.00,98.00,13910698.00,14064380.00,155.87,15.15,34268043264.00,No
31,JFB,25.91,47897.00,Real Estate,Real Estate - Development,98.00,98.00,98.00,98.00,61170.00,53220.00,27.54,3.39,158453232.00,No
32,TE,8.50,23174831.00,Industrials,Electrical Equipment & Parts,98.00,91.00,98.00,98.00,18245913.00,28269210.00,9.29,0.92,1805109376.00,No
33,HL,31.81,31325979.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,21986839.00,26562710.00,32.16,4.46,21315837952.00,No
34,IRWD,5.23,2858000.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4471263.00,3435360.00,5.78,0.53,850809280.00,No
