Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,140.04,463587.00,ETF,ETF,99.00,98.00,98.00,98.00,332475.00,349010.00,142.00,6.04,,No
2,TERN,36.60,1918863.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4162438.00,2593060.00,48.26,1.86,3980882176.00,No
3,MUU,157.33,2341813.00,ETF,ETF,98.00,98.00,98.00,98.00,1335172.00,1456590.00,159.87,6.77,,No
4,CELC,106.96,411300.00,Healthcare,Biotechnology,98.00,77.00,98.00,98.00,988895.00,640970.00,116.44,7.58,4949173760.00,No
5,SLGL,69.50,5421.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,18237.00,16170.00,71.99,4.02,193612192.00,No
6,VTYX,13.89,1927047.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5744977.00,10028690.00,25.00,0.78,996609536.00,No
7,BNR,32.01,26546.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,51750.00,41110.00,34.79,2.18,344638720.00,No
8,IBCA,25.93,173122.00,ETF,ETF,98.00,25.00,24.00,37.00,138474.00,228360.00,26.72,1.00,,No
9,AFJKU,64.33,252.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,567.00,200.00,80.00,7.60,,No
10,ONDS,12.16,168234827.00,Technology,Communication Equipment,98.00,97.00,95.00,98.00,95424953.00,115678470.00,15.28,0.57,4912645120.00,No
11,ERAS,9.62,11687928.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3754487.00,13160930.00,9.87,1.01,2729307648.00,No
12,GLTO,24.98,34105.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,1150258.00,25520.00,38.33,2.01,39959328.00,No
13,RKLX,73.17,2596765.00,ETF,ETF,98.00,98.00,94.00,95.00,1742332.00,2565040.00,78.00,3.81,,No
14,ROLR,16.88,7468880.00,Consumer Cyclical,Gambling,98.00,98.00,98.00,98.00,1905385.00,11620080.00,33.68,1.16,143437984.00,No
15,ALMS,23.86,1580239.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2643838.00,10934190.00,25.19,2.76,2975124992.00,No
16,NEGG,54.77,76968.00,Consumer Cyclical,Internet Retail,98.00,8.00,85.00,94.00,430729.00,89510.00,137.84,3.32,1148334080.00,No
