Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,FIEE,6.07,79940.00,Technology,Communication Equipment,99.00,98.00,98.00,96.00,53445.00,30900.00,6.30,0.16,38216492.00,No
2,AGQ,371.26,14875976.00,ETF,ETF,98.00,98.00,98.00,98.00,5178513.00,10385110.00,411.78,31.88,,No
3,TERN,35.09,1241561.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4146508.00,2105170.00,48.26,1.86,3816643840.00,No
4,AHMA,31.00,137348.00,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1869644.00,5109470.00,39.50,4.00,921475008.00,No
5,GDXU,488.51,662263.00,ETF,ETF,98.00,98.00,98.00,98.00,664877.00,645940.00,531.33,34.39,,No
6,ONDS,12.26,91830757.00,Technology,Communication Equipment,98.00,96.00,96.00,98.00,102201781.00,117572840.00,15.28,0.57,5200680960.00,No
7,AXTI,17.20,7075476.00,Technology,Semiconductor Equipment & Materials,98.00,89.00,98.00,98.00,5246301.00,6341460.00,26.66,1.13,932401536.00,No
8,IBCA,25.99,128938.00,ETF,ETF,98.00,27.00,28.00,37.00,146096.00,144670.00,26.72,1.00,,No
9,NUAI,7.60,7517723.00,Technology,Software - Infrastructure,98.00,98.00,91.00,98.00,8734798.00,10045760.00,9.45,0.32,406213696.00,No
10,BNR,35.75,10377.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,50291.00,37580.00,41.72,2.18,384905792.00,No
11,ERAS,10.50,5350002.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4443596.00,9691970.00,10.67,1.01,2978973952.00,No
12,ALMS,26.00,1232357.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2824809.00,2797980.00,27.20,2.76,3241963520.00,No
13,CELC,117.25,852284.00,Healthcare,Biotechnology,98.00,89.00,96.00,98.00,825085.00,668580.00,120.31,7.58,5425305088.00,No
14,VTYX,13.99,711661.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3424693.00,2748330.00,25.00,0.78,1003784512.00,No
15,GLTO,25.56,14628.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,1161606.00,30530.00,38.33,2.01,40895308.00,No
16,KORU,352.49,160535.00,ETF,ETF,98.00,98.00,98.00,98.00,132540.00,157140.00,353.41,27.16,,No
17,AFJK,53.26,20574.00,Financial Services,Shell Companies,98.00,85.00,98.00,98.00,218109.00,31160.00,130.37,6.75,326043488.00,No
