Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,27.30,275717.00,Technology,Consumer Electronics,99.00,,,18.00,399704.00,426800.00,61.85,2.12,388081344.00,No
2,SNDK,228.78,16313533.00,Technology,Computer Hardware,99.00,99.00,87.00,37.00,6795276.00,9570980.00,228.88,27.89,33424160768.00,No
3,SUPX,47.53,72238.00,Technology,Software - Infrastructure,99.00,,99.00,99.00,286814.00,308360.00,76.50,2.75,1497490944.00,No
4,IREN,64.38,42995980.00,Financial Services,Capital Markets,99.00,99.00,98.00,18.00,37963993.00,39057480.00,76.87,5.12,17546330112.00,No
5,SOGP,12.70,12254.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,2.00,2860603.00,46240.00,37.00,1.18,52813696.00,No
6,SPRB,124.73,47377.00,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,500009.00,190400.00,3228.75,7.00,132926280.00,No
7,ABTS,5.75,23526.00,Financial Services,Capital Markets,99.00,,99.00,,46398.00,70690.00,10.86,0.25,13627471.00,No
8,DFDV,8.46,1982313.00,Technology,Software - Infrastructure,99.00,,,,2509032.00,1890830.00,53.88,0.49,254848608.00,No
9,INBX,81.18,107791.00,Healthcare,Biotechnology,99.00,97.00,97.00,19.00,317057.00,1158540.00,86.64,10.80,1173608704.00,No
10,BW,5.41,4480015.00,Industrials,Specialty Industrial Machinery,99.00,99.00,85.00,3.00,3256675.00,6446530.00,5.57,0.22,603765888.00,No
11,DBVT,13.65,86674.00,Healthcare,Biotechnology,99.00,,99.00,,96745.00,110990.00,18.00,0.44,521444480.00,No
12,NVFY,5.39,654976.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,97.00,96.00,1316531.00,1295700.00,6.08,0.39,202515872.00,No
13,LAES,6.16,18719481.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,27858898.00,35163720.00,11.00,0.31,1100240000.00,No
14,UAMY,8.35,19569844.00,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,13812226.00,16904090.00,19.71,0.49,1162412288.00,No
15,AXTI,9.30,2610171.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,87.00,2.00,1900623.00,4662530.00,9.84,1.13,428961920.00,No
16,ANPA,25.90,9349.00,Industrials,Specialty Business Services,99.00,,,,31079.00,5600.00,54.75,2.80,323749984.00,No
17,RGTX,138.51,749533.00,ETF,ETF,99.00,,99.00,99.00,920407.00,1017090.00,501.80,14.93,,No
18,CIFR,21.25,35057081.00,Financial Services,Capital Markets,99.00,99.00,66.00,3.00,46942692.00,55368640.00,25.52,1.86,8407559168.00,No
19,VTYX,8.73,2036062.00,Healthcare,Biotechnology,99.00,96.00,98.00,5.00,3803321.00,5092160.00,9.50,0.78,622523328.00,No
