Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTX,138.56,1280669,ETF,ETF,99.00,95.00,95.00,,773930.00,843350.00,143.05,14.93,,No
2,AMPX,11.73,10492373,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,98.00,8814926.00,10251690.00,12.10,0.83,1475894912.00,No
3,NVFY,5.16,437147,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,97.00,97.00,8.00,830655.00,3475360.00,5.93,0.39,121814056.00,No
4,ONDS,6.74,32690162,Technology,Communication Equipment,99.00,99.00,98.00,85.00,35351004.00,49829840.00,6.86,0.57,2203580672.00,No
5,NEGG,55.34,2458601,Consumer Cyclical,Internet Retail,99.00,,95.00,1.00,1505525.00,2553060.00,137.84,3.32,1135709824.00,No
6,ATGL,29.20,3810,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,6519.00,4480.00,57.32,1.24,480705024.00,No
7,QBTX,189.49,767913,ETF,ETF,99.00,96.00,99.00,,383734.00,517260.00,194.99,19.66,,No
8,TDUP,10.52,1261319,Consumer Cyclical,Internet Retail,99.00,,99.00,99.00,2401644.00,1898160.00,12.28,0.50,1296884096.00,No
9,NNNN,42.90,63291,Healthcare,Medical Instruments & Supplies,99.00,,99.00,95.00,134380.00,34990.00,55.65,5.18,1880079488.00,No
10,SLGL,30.98,38012,Healthcare,Biotechnology,99.00,99.00,91.00,2.00,20303.00,21450.00,30.98,4.01,86303776.00,No
11,EPSM,34.79,1917407,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,84.00,337953.00,367380.00,155.00,4.23,467509216.00,No
12,PTIR,32.52,6290946,ETF,ETF,99.00,99.00,99.00,99.00,4998163.00,5063290.00,36.34,2.22,,No
13,MNPR,63.29,125946,Healthcare,Biotechnology,99.00,99.00,99.00,,47274.00,54030.00,68.18,4.12,390496832.00,No
14,JL,6.53,81008,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,13753.00,26240.00,13.41,0.23,24563902.00,No
15,GSRTR,8.76,119374,,,99.00,99.00,99.00,95.00,50314.00,84380.00,8.81,1.06,,No
16,MFI,39.74,56374,Technology,Software - Application,99.00,99.00,,6.00,48970.00,81580.00,60.73,4.08,65827684.00,No
17,TURB,8.70,479355,Technology,Solar,99.00,85.00,95.00,98.00,2372726.00,14928290.00,20.45,1.25,95848768.00,No
18,LIXT,5.45,118573,Healthcare,Biotechnology,99.00,99.00,0.00,2.00,2112185.00,228300.00,6.26,0.64,24859428.00,No
19,BE,84.93,12125223,Industrials,Electrical Equipment & Parts,99.00,99.00,92.00,96.00,10614709.00,13252110.00,85.40,9.02,19874617344.00,No
20,HOOX,139.71,50951,ETF,ETF,99.00,99.00,99.00,28.00,100007.00,86990.00,139.76,10.22,,No
21,RGTU,134.54,84956,ETF,ETF,99.00,90.00,18.00,,28108.00,62700.00,135.98,25.46,,No
22,IONX,157.41,819557,ETF,ETF,99.00,90.00,98.00,67.00,799992.00,883220.00,159.94,17.41,,No
23,NKTR,55.49,972958,Healthcare,Biotechnology,99.00,98.00,98.00,8.00,2218123.00,1698650.00,59.58,6.45,1055340608.00,No
24,IMRX,9.22,452092,Healthcare,Biotechnology,99.00,99.00,97.00,11.00,984242.00,1055690.00,9.37,1.10,383277472.00,No
25,HOOG,89.69,156153,ETF,ETF,99.00,99.00,99.00,18.00,310625.00,319040.00,90.00,6.88,,No
26,PRCH,18.86,3573901,Technology,Software - Application,99.00,99.00,99.00,99.00,2136760.00,2337560.00,19.22,1.26,1966511232.00,No
27,CELC,51.88,1452938,Healthcare,Biotechnology,99.00,99.00,23.00,6.00,1308738.00,913240.00,63.06,7.58,2201097984.00,No
28,TGEN,8.69,1629591,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,873607.00,644860.00,11.55,0.81,258013024.00,No
29,UAMY,6.38,19231757,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,5906215.00,5433380.00,6.67,0.49,791595008.00,No
30,APPX,122.31,224080,ETF,ETF,99.00,96.00,94.00,,395830.00,284730.00,123.00,20.21,,No
31,IREN,38.58,30595397,Financial Services,Capital Markets,99.00,98.00,94.00,5.00,29845650.00,33547400.00,39.87,5.12,10488927232.00,No
32,DBVT,9.65,6156,Healthcare,Biotechnology,99.00,,99.00,99.00,32722.00,43670.00,12.78,0.44,263907472.00,No
33,SONN,6.21,1753228,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,4384434.00,2492070.00,19.30,1.08,42397856.00,No
34,IONL,112.93,213534,ETF,ETF,99.00,75.00,97.00,16.00,155738.00,202030.00,113.96,12.70,,No
35,PSIX,109.98,951400,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,729795.00,634560.00,121.78,15.30,2532822528.00,No
36,KALA,19.63,361219,Healthcare,Biotechnology,99.00,96.00,7.00,24.00,202741.00,308450.00,20.60,2.92,137823008.00,No
37,OKLL,92.15,3563031,ETF,ETF,99.00,56.00,9.00,,1224640.00,1509780.00,92.89,16.09,,No
38,MSGY,16.00,69118,Industrials,Engineering & Construction,99.00,99.00,,,230475.00,327400.00,18.68,3.83,227600000.00,No
39,MOB,8.11,514242,Industrials,Aerospace & Defense,99.00,99.00,98.00,92.00,449465.00,521180.00,8.34,1.03,67060048.00,No
40,LEU,294.97,3238814,Energy,Uranium,99.00,99.00,99.00,93.00,1382865.00,1158350.00,301.57,42.20,5370754560.00,No
41,RYM,39.91,6271,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21177.00,15530.00,84.44,2.71,79922488.00,No
42,ENTO,5.16,160902,Healthcare,Biotechnology,99.00,96.00,8.00,5.00,1883419.00,222590.00,5.20,0.93,8196190.00,No
43,TMC,5.79,7108748,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,,98.00,10606976.00,5462620.00,8.63,0.72,3055591936.00,No
44,CTEV,51.54,76087,Healthcare,Health Information Services,99.00,99.00,99.00,97.00,140028.00,112640.00,74.07,4.80,849113024.00,No
45,ROBN,83.22,795046,ETF,ETF,99.00,99.00,98.00,1.00,1610452.00,1382030.00,83.75,6.05,,No
46,DALN,15.96,364768,Communication Services,Publishing,99.00,99.00,11.00,51.00,173069.00,97930.00,16.24,3.66,85425744.00,No
47,PTHS,33.60,8318,Healthcare,Biotechnology,99.00,99.00,83.00,98.00,63203.00,14470.00,54.29,4.50,102216000.00,No
48,MFH,10.00,488339,Technology,Information Technology Services,99.00,92.00,96.00,99.00,763014.00,189550.00,10.67,1.03,690770432.00,No
49,IONQ,70.69,36332050,Technology,Computer Hardware,99.00,98.00,99.00,99.00,21251468.00,30524140.00,71.30,7.50,22899138560.00,No
50,AREN,5.97,357448,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,250792.00,247360.00,10.05,0.56,285269152.00,No
51,SCLX,29.08,462147,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,214017.00,217720.00,39.90,3.60,202271760.00,No
52,RKLX,86.06,575925,ETF,ETF,99.00,99.00,99.00,84.00,402342.00,496940.00,122.58,11.44,,No
53,CIFR,12.28,35281534,Financial Services,Capital Markets,99.00,92.00,84.00,1.00,36286074.00,41042320.00,12.81,1.86,4829510656.00,No
54,YI,5.22,30332,Healthcare,Medical Distribution,99.00,99.00,99.00,,14912.00,25710.00,11.35,0.41,45244036.00,No
55,SIFY,11.94,71401,Communication Services,Telecom Services,99.00,99.00,96.00,96.00,129903.00,163740.00,12.50,2.04,863863744.00,No
56,JMIA,11.65,2488250,Consumer Cyclical,Internet Retail,99.00,98.00,21.00,1.00,4599620.00,4733200.00,12.37,1.60,1424855040.00,No
57,GDXU,172.55,944341,ETF,ETF,99.00,98.00,97.00,98.00,682903.00,632420.00,174.41,25.83,,No
58,LPTH,7.24,2789240,Technology,Electronic Components,99.00,98.00,98.00,90.00,728039.00,1433350.00,7.34,1.15,310588288.00,No
59,AMLX,13.30,1907361,Healthcare,Biotechnology,99.00,98.00,98.00,93.00,1770819.00,2309520.00,13.50,2.60,1419210240.00,No
60,OCC,9.00,47270,Technology,Communication Equipment,99.00,97.00,53.00,27.00,301752.00,152960.00,10.07,2.02,79833960.00,No
61,ABTC,7.20,3431343,Financial Services,Capital Markets,99.00,97.00,99.00,0.00,3776857.00,9382420.00,14.65,0.63,6541834752.00,No
62,AEVA,18.38,3339030,Technology,Software - Infrastructure,99.00,99.00,,99.00,2984430.00,2440600.00,38.80,2.52,1036711296.00,No
63,ONEG,12.23,238585,Industrials,Engineering & Construction,99.00,99.00,98.00,80.00,302371.00,246700.00,13.50,1.48,195680000.00,No
64,LTBR,18.26,5435119,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,1503426.00,1490940.00,18.80,2.49,473199360.00,No
65,OPAD,5.05,9156383,Real Estate,Real Estate Services,99.00,5.00,0.00,0.00,9377373.00,12388550.00,6.35,0.91,155211568.00,No
66,CRDO,169.56,11592344,Technology,Semiconductors,99.00,99.00,99.00,88.00,4865115.00,5327110.00,176.70,28.31,29333133312.00,No
67,ALAB,244.64,7466516,Technology,Semiconductors,99.00,99.00,93.00,8.00,5685668.00,5465380.00,262.90,47.00,40661356544.00,No
68,NBIS,99.24,16734605,Communication Services,Internet Content & Information,99.00,99.00,98.00,46.00,14753509.00,29601110.00,100.51,14.09,24772280320.00,No
69,VWAV,10.58,338655,Industrials,Aerospace & Defense,99.00,99.00,,,6722555.00,238650.00,12.59,2.06,153340432.00,No
70,RDTL,78.50,754799,ETF,ETF,99.00,99.00,58.00,7.00,556852.00,436560.00,89.84,9.72,,No
71,MP,73.25,13777593,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,14879439.00,9351160.00,82.50,13.45,12971567104.00,No
72,PGY,42.28,5596039,Technology,Software - Infrastructure,99.00,99.00,97.00,71.00,3484998.00,3227390.00,44.99,8.20,3240536320.00,No
73,UUU,6.80,565876,Industrials,Building Products & Equipment,99.00,97.00,98.00,76.00,1213422.00,423490.00,8.27,1.11,15739216.00,No
74,QSG,9.98,1087179,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,97.00,1006949.00,1400690.00,15.64,1.60,510107744.00,No
75,PVLA,58.24,287551,Healthcare,Biotechnology,99.00,99.00,94.00,99.00,154060.00,137530.00,63.12,11.17,644114880.00,No
76,FMFC,13.40,466269,Consumer Cyclical,Footwear & Accessories,99.00,96.00,37.00,,939650.00,1299410.00,14.27,4.20,245220000.00,No
77,PL,11.05,16048600,Industrials,Aerospace & Defense,99.00,97.00,98.00,94.00,10784528.00,23306440.00,11.41,2.02,3402549248.00,No
78,SOFX,48.89,637322,ETF,ETF,99.00,98.00,20.00,1.00,556031.00,560750.00,49.07,5.14,,No
79,EMPG,13.13,152043,Healthcare,Medical Distribution,99.00,96.00,,,601620.00,375740.00,13.89,2.55,108191200.00,No
80,CDTX,68.71,1623610,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,852411.00,710520.00,74.52,10.14,1742351744.00,No
81,ALMU,19.26,775715,Technology,Semiconductors,99.00,99.00,99.00,98.00,378217.00,533640.00,25.88,2.52,306096992.00,No
82,OUST,34.65,2852700,Technology,Electronic Components,99.00,99.00,99.00,79.00,3135368.00,3145920.00,36.25,5.91,2003436928.00,No
83,UUUU,14.90,19567842,Energy,Uranium,99.00,98.00,85.00,5.00,13614526.00,13016730.00,15.29,3.20,3437056000.00,No
84,RBLU,95.06,35912,ETF,ETF,99.00,99.00,99.00,17.00,40034.00,36170.00,123.05,15.78,,No
85,NB,5.88,6742862,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,95.00,89.00,3671812.00,3838390.00,6.46,1.27,457600480.00,No
86,METC,30.42,5425324,Basic Materials,Coking Coal,99.00,98.00,84.00,6.00,3361525.00,2920540.00,32.18,6.30,1863966080.00,No
87,MLYS,39.27,2304603,Healthcare,Biotechnology,99.00,85.00,64.00,91.00,1450406.00,1975830.00,40.33,8.24,3046161920.00,No
88,HOOD,124.88,39719399,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,45667096.00,47985610.00,125.08,22.05,110906654720.00,No
89,SATS,72.47,5738897,Communication Services,Telecom Services,99.00,88.00,65.00,94.00,4992646.00,8346300.00,85.37,14.90,20850808832.00,No
90,UMAC,13.12,7163301,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3750247.00,2479700.00,23.62,1.28,408100224.00,No
91,VERI,5.35,15533567,Technology,Software - Infrastructure,99.00,18.00,1.00,7.00,3506601.00,7860250.00,5.63,1.22,367417056.00,No
92,CLS,253.22,2732732,Technology,Electronic Components,98.00,98.00,98.00,95.00,3537098.00,3592100.00,258.16,48.18,29144764416.00,No
93,HYPD,11.45,897342,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2103912.00,1681790.00,47.36,0.85,65232320.00,No
94,HSAI,28.98,2528987,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3322080.00,3673360.00,30.44,3.91,4531054592.00,No
95,QS,13.41,70806872,Consumer Cyclical,Auto Parts,98.00,97.00,84.00,8.00,47722663.00,45304790.00,15.03,3.40,7590413312.00,No
96,QNTM,18.87,189692,Healthcare,Biotechnology,98.00,99.00,99.00,98.00,211238.00,184980.00,38.25,2.70,72640312.00,No
97,NBTX,11.56,64758,Healthcare,Biotechnology,98.00,99.00,88.00,18.00,21703.00,85080.00,13.20,2.76,557361408.00,No
98,RZLV,6.66,22839692,Technology,Software - Infrastructure,98.00,66.00,84.00,0.00,14473225.00,28269050.00,9.45,1.07,1894146176.00,No
99,RKLB,47.79,24797326,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,23404787.00,21840890.00,55.17,7.13,23128481792.00,No
100,COMM,16.45,8266202,Technology,Communication Equipment,98.00,99.00,99.00,99.00,7284704.00,4633860.00,16.98,2.94,3643896320.00,No
101,PLTU,102.56,2179289,ETF,ETF,98.00,98.00,99.00,67.00,3051620.00,2233090.00,114.66,16.61,,No
102,VOR,27.24,651368,Healthcare,Biotechnology,98.00,99.00,2.00,9.00,18819417.00,5116740.00,31.98,0.13,3450848000.00,No
103,ENGS,7.45,545748,Industrials,Waste Management,98.00,9.00,0.00,,416665.00,701120.00,10.24,1.36,106162496.00,No
104,WULF,10.98,51303933,Financial Services,Capital Markets,98.00,98.00,27.00,3.00,53516806.00,41049200.00,11.63,2.06,4479226880.00,No
105,XNET,7.74,779567,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,991200.00,1041080.00,8.80,1.51,484204576.00,No
106,DAVE,238.27,721216,Technology,Software - Application,98.00,98.00,99.00,98.00,552601.00,397920.00,286.45,37.44,3216341248.00,No
107,CYD,39.63,166681,Consumer Cyclical,Auto Manufacturers,98.00,99.00,97.00,98.00,261560.00,330930.00,41.50,8.61,1486851072.00,No
108,EOSE,9.76,34403423,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,99.00,14038587.00,14110890.00,10.15,2.06,2725152000.00,No
109,KC,16.49,1150837,Technology,Software - Application,98.00,99.00,99.00,99.00,2044152.00,2664370.00,22.26,2.17,4648929792.00,No
110,VSAT,29.61,13258457,Technology,Communication Equipment,98.00,99.00,91.00,29.00,3824973.00,3887720.00,34.05,6.69,3975523072.00,No
