Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,29.49,17873.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,2673711.00,92860.00,33.60,2.01,47041296.00,No
2,HYMC,24.96,6381780.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,2233249.00,5577550.00,29.80,2.00,2028838528.00,No
3,ANRO,19.88,108998.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1720547.00,608160.00,20.91,1.60,617598720.00,No
4,ZEPP,28.26,56132.00,Technology,Consumer Electronics,98.00,13.00,2.00,98.00,266012.00,218070.00,61.85,2.12,413302496.00,No
5,CELC,102.61,197217.00,Healthcare,Biotechnology,98.00,42.00,98.00,98.00,1139688.00,1049360.00,112.64,7.58,4747894272.00,No
6,IBCA,25.99,58872.00,ETF,ETF,98.00,24.00,41.00,37.00,105255.00,309550.00,26.72,1.00,,No
7,CDTX,220.86,142910.00,Healthcare,Biotechnology,98.00,33.00,98.00,98.00,1424831.00,978260.00,221.20,15.22,6945231360.00,No
8,AXTI,15.01,1250249.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3284933.00,3795860.00,16.90,1.13,699813760.00,No
9,PRAX,274.76,179523.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1047847.00,650100.00,286.50,26.70,6870970880.00,No
10,XWIN,6.06,776783.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,82.00,88.00,98.00,950746.00,1000230.00,6.23,0.41,253818416.00,No
11,SLGL,43.53,10083.00,Healthcare,Biotechnology,98.00,64.00,96.00,98.00,16173.00,12030.00,52.26,4.02,121265304.00,No
12,RHLD,219.72,56294.00,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,72473.00,77630.00,220.67,24.22,1873332480.00,No
