Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,36.58,1353941.00,Healthcare,Biotechnology,99.00,3.00,98.00,98.00,4219777.00,2593060.00,48.26,1.86,3978707200.00,No
2,VTYX,13.88,2193724.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5821624.00,10028690.00,25.00,0.78,995892032.00,No
3,CELC,105.39,720005.00,Healthcare,Biotechnology,98.00,78.00,98.00,98.00,884780.00,640970.00,116.44,7.58,4876528128.00,No
4,SLGL,72.10,6180.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,18408.00,16170.00,73.80,4.02,200855232.00,No
5,GLTO,27.92,42042.00,Healthcare,Biotechnology,98.00,77.00,98.00,98.00,1167559.00,25520.00,38.33,2.01,44679244.00,No
6,ONDS,13.13,148910127.00,Technology,Communication Equipment,98.00,98.00,97.00,98.00,96369231.00,115678470.00,15.28,0.57,5314577920.00,No
7,IBCA,25.79,118486.00,ETF,ETF,98.00,25.00,27.00,36.00,140226.00,228360.00,26.72,1.00,,No
8,BNR,30.52,11333.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,52277.00,41110.00,34.79,2.18,328596512.00,No
9,ERAS,9.81,7142479.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3803759.00,13160930.00,10.42,1.01,2783213056.00,No
10,ALMS,26.06,2793039.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2677273.00,10934190.00,26.30,2.76,3249444864.00,No
11,GDXU,404.99,659442.00,ETF,ETF,98.00,98.00,98.00,98.00,733839.00,584290.00,407.00,33.35,,No
12,AHMA,24.51,132890.00,Consumer Cyclical,Travel Services,98.00,98.00,,,1923736.00,5025390.00,31.07,4.00,728559744.00,No
13,RHLD,214.59,122297.00,Industrials,Specialty Business Services,98.00,71.00,98.00,98.00,89254.00,135910.00,236.19,24.22,1829594112.00,No
14,NEGG,55.32,61217.00,Consumer Cyclical,Internet Retail,98.00,63.00,85.00,96.00,407842.00,89510.00,137.84,3.32,1159865728.00,No
15,AGQ,269.28,5899540.00,ETF,ETF,98.00,98.00,98.00,98.00,4616650.00,8942520.00,275.20,31.88,,No
16,PL,28.00,15462670.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,11134188.00,15389400.00,30.90,2.79,9200472064.00,No
17,BE,151.75,16393460.00,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,98.00,13853791.00,14071390.00,155.31,15.15,35890507776.00,No
18,RAPT,57.57,31750273.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,455304.00,300120.00,57.61,5.66,1595314944.00,No
19,RKLX,62.45,2619817.00,ETF,ETF,98.00,98.00,88.00,95.00,1748301.00,2565040.00,78.00,3.81,,No
20,ANRO,17.42,202023.00,Healthcare,Biotechnology,98.00,13.00,98.00,98.00,430539.00,202360.00,20.91,1.60,541175552.00,No
21,PRAX,324.08,502882.00,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,828400.00,640700.00,326.91,26.70,8989620224.00,No
22,XWIN,6.06,496365.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,53.00,79.00,95.00,834290.00,692160.00,6.23,0.41,253818416.00,No
23,OLMA,26.72,784518.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,3794877.00,1464400.00,36.26,2.86,2141873024.00,No
24,BIOA,21.32,815081.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,621319.00,1222890.00,24.00,2.88,764429376.00,No
25,COGT,39.90,1770521.00,Healthcare,Biotechnology,98.00,50.00,98.00,98.00,3337714.00,2424030.00,43.73,3.72,6124872192.00,No
26,CRVS,21.41,82771469.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1343629.00,1729810.00,22.10,2.54,1598938880.00,No
27,KOD,26.64,725854.00,Healthcare,Biotechnology,98.00,21.00,97.00,98.00,888732.00,818740.00,31.18,1.92,1626330112.00,No
28,NUAI,5.49,22085355.00,Technology,Software - Infrastructure,98.00,98.00,87.00,98.00,9670449.00,4455120.00,7.59,0.32,293435936.00,No
29,AFJK,46.82,25976.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,216767.00,46710.00,130.37,6.75,286619552.00,No
30,NRGV,5.71,2644080.00,Utilities,Utilities - Renewable,98.00,93.00,96.00,98.00,3213467.00,3065570.00,6.35,0.60,958080896.00,No
31,TE,8.28,38228148.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,16999913.00,22419560.00,9.08,0.92,1758388864.00,No
32,KORU,264.26,163520.00,ETF,ETF,98.00,98.00,98.00,98.00,128283.00,148140.00,273.82,27.16,,No
33,CTMX,5.37,4868469.00,Healthcare,Biotechnology,98.00,95.00,97.00,96.00,3092440.00,3243840.00,5.70,0.40,909868032.00,No
34,JFB,24.64,75514.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,62429.00,44310.00,26.50,3.39,150686512.00,No
35,MBX,43.14,765483.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,826626.00,802970.00,44.89,4.81,1937085312.00,No
36,ZEPP,23.09,87814.00,Technology,Consumer Electronics,98.00,3.00,0.00,94.00,236875.00,134230.00,61.85,2.12,337691264.00,No
37,LPTH,14.00,4764310.00,Technology,Electronic Components,98.00,98.00,97.00,98.00,1865780.00,3241630.00,15.04,1.61,745922432.00,No
38,GPCR,91.02,1791060.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1571116.00,1401110.00,94.90,13.22,6429577728.00,No
39,IREN,54.26,44359870.00,Financial Services,Capital Markets,98.00,97.00,12.00,97.00,37545491.00,41028650.00,76.87,5.12,17815820288.00,No
40,NBTX,20.99,8325.00,Healthcare,Biotechnology,98.00,18.00,7.00,98.00,61122.00,44680.00,30.35,2.95,1015663104.00,No
