Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,25.73,149924.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,3569568.00,150290.00,33.60,2.01,40975564.00,No
2,CDTX,220.07,1573424.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1432139.00,1026460.00,221.20,15.22,6920388608.00,No
3,ONDS,9.02,85826078.00,Technology,Communication Equipment,98.00,98.00,96.00,98.00,78210263.00,104661530.00,11.70,0.57,3360459520.00,No
4,ZEPP,27.57,119122.00,Technology,Consumer Electronics,98.00,25.00,0.00,98.00,284800.00,186450.00,61.85,2.12,403211232.00,No
5,XWIN,5.71,994593.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,74.00,88.00,98.00,933007.00,577620.00,6.08,0.40,239087568.00,No
6,PRAX,270.98,1541911.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,997420.00,1254190.00,277.53,26.70,6776443904.00,No
7,CELC,104.04,1056285.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1108401.00,860070.00,108.91,7.58,4814062080.00,No
8,AXTI,12.71,4862578.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,2775504.00,2916680.00,13.20,1.13,592580480.00,No
9,INBX,93.51,198055.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,367742.00,192070.00,94.47,10.80,1359985024.00,No
10,SLGL,41.99,5125.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,18100.00,18490.00,52.26,4.02,116975200.00,No
11,NEGG,68.71,204831.00,Consumer Cyclical,Internet Retail,98.00,2.00,97.00,98.00,1094361.00,179510.00,137.84,3.32,1440606848.00,No
12,JL,5.88,6710.00,Consumer Cyclical,Apparel Manufacturing,98.00,96.00,58.00,62.00,46942.00,15130.00,13.41,0.28,22118808.00,No
13,AMDY,39.71,162240.00,ETF,ETF,98.00,98.00,98.00,98.00,1988847.00,2077220.00,40.00,5.83,,No
14,OPEN,7.05,51526393.00,Real Estate,Real Estate Services,98.00,83.00,86.00,98.00,188984784.00,95366670.00,10.87,0.51,6724206080.00,No
15,SOGP,14.50,7365.00,Communication Services,Internet Content & Information,98.00,87.00,1.00,98.00,175719.00,26100.00,37.00,1.18,60320000.00,No
16,NBTX,21.03,24582.00,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,100214.00,48470.00,30.35,2.82,1013968896.00,No
17,OLMA,27.98,1827018.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3379028.00,3241620.00,29.51,2.86,2242874624.00,No
18,RHLD,201.68,71028.00,Industrials,Specialty Business Services,98.00,93.00,98.00,98.00,71801.00,57400.00,206.50,24.22,1719523456.00,No
19,COGT,40.30,4783883.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3088077.00,2620000.00,43.73,3.72,6186274304.00,No
20,SNDK,225.47,7535821.00,Technology,Computer Hardware,98.00,85.00,98.00,98.00,10949079.00,15675520.00,284.76,27.89,33043347456.00,No
21,KOD,26.14,743177.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,920242.00,686500.00,26.19,1.92,1386685824.00,No
22,DFDV,6.19,1361628.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1850914.00,1364030.00,53.88,0.53,194373504.00,No
23,QBTS,28.44,35877057.00,Technology,Computer Hardware,98.00,37.00,97.00,92.00,53593811.00,29245980.00,46.75,3.71,10153700352.00,No
24,VTYX,8.80,1838377.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,4303306.00,2045610.00,10.55,0.78,627956032.00,No
