Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,NBY,5.64,783564.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,989938.00,4072900.00,6.50,0.46,710700608.00,No
2,HYMC,23.77,3842738.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,2547628.00,7065390.00,29.80,2.00,1932111232.00,No
3,AXTI,16.35,4938824.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3487366.00,4325910.00,17.25,1.13,762288832.00,No
4,GLTO,23.01,33105.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2633998.00,79790.00,38.33,2.01,36704656.00,No
5,CDTX,220.89,504026.00,Healthcare,Biotechnology,98.00,57.00,98.00,98.00,1353050.00,881320.00,221.20,15.22,6946174464.00,No
6,CELC,99.74,482117.00,Healthcare,Biotechnology,98.00,68.00,98.00,98.00,1116503.00,876440.00,112.64,7.58,4615095296.00,No
7,IBCA,25.94,145575.00,ETF,ETF,98.00,40.00,41.00,42.00,106871.00,310410.00,26.72,1.00,,No
8,PRAX,294.74,465739.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1060257.00,631020.00,317.72,26.70,7370613760.00,No
9,AFJKU,66.00,156.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,526.00,490.00,80.00,7.60,,No
10,ANRO,17.80,171592.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1733809.00,519960.00,20.91,1.60,552980736.00,No
11,ZEPP,26.94,74393.00,Technology,Consumer Electronics,98.00,63.00,1.00,98.00,258193.00,194800.00,61.85,2.12,393997504.00,No
12,AFJK,64.01,469000.00,Financial Services,Shell Companies,98.00,99.00,98.00,98.00,192855.00,373680.00,130.37,6.75,391852128.00,No
13,BW,6.34,1758462.00,Industrials,Specialty Industrial Machinery,98.00,81.00,98.00,98.00,3765750.00,2598620.00,7.77,0.22,704374656.00,No
14,XWIN,6.00,286054.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,92.00,84.00,98.00,916209.00,1117180.00,6.23,0.41,251305376.00,No
15,KOD,27.96,1553832.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,899638.00,1393690.00,31.18,1.92,1706914048.00,No
16,RHLD,206.43,162566.00,Industrials,Specialty Business Services,98.00,95.00,98.00,98.00,73680.00,87900.00,221.02,24.22,1760021888.00,No
17,VTYX,9.03,561665.00,Healthcare,Biotechnology,98.00,16.00,98.00,98.00,4404890.00,1105730.00,10.55,0.78,644368512.00,No
18,OLMA,25.00,847247.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3784498.00,2136920.00,36.26,2.86,2003997952.00,No
19,NBTX,23.12,15844.00,Healthcare,Biotechnology,98.00,94.00,92.00,98.00,80871.00,27510.00,30.35,2.82,1118522496.00,No
20,MULL,89.69,259453.00,ETF,ETF,98.00,97.00,98.00,98.00,342087.00,346650.00,98.50,6.04,,No
21,MUU,100.74,827420.00,ETF,ETF,98.00,97.00,98.00,98.00,1330249.00,1588210.00,110.53,6.77,,No
22,OPEN,5.83,45150236.00,Real Estate,Real Estate Services,98.00,2.00,4.00,98.00,113868095.00,56066350.00,10.87,0.51,5560584704.00,No
23,PVLA,104.67,387202.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,239453.00,324470.00,114.69,11.28,1238925440.00,No
24,SLGL,42.14,26211.00,Healthcare,Biotechnology,98.00,91.00,95.00,98.00,18325.00,24210.00,52.26,4.02,117393064.00,No
25,NEGG,50.76,77555.00,Consumer Cyclical,Internet Retail,98.00,0.00,90.00,98.00,568306.00,101110.00,137.84,3.32,1064258496.00,No
26,SNDK,237.38,3845892.00,Technology,Computer Hardware,98.00,94.00,98.00,98.00,10791609.00,7319950.00,284.76,27.89,34788794368.00,No
27,INBX,79.00,222107.00,Healthcare,Biotechnology,98.00,22.00,98.00,98.00,400960.00,282750.00,94.56,10.80,1148955264.00,No
28,COGT,35.52,3421192.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3213142.00,2228570.00,43.73,3.72,5452517888.00,No
29,ONDS,9.76,154884086.00,Technology,Communication Equipment,98.00,97.00,94.00,98.00,82923785.00,60171940.00,11.70,0.57,3705466368.00,No
30,ANPA,22.15,4182.00,Industrials,Specialty Business Services,98.00,97.00,5.00,,10509.00,10360.00,54.75,2.80,276900000.00,No
31,SPRB,87.11,28575.00,Healthcare,Biotechnology,98.00,84.00,98.00,0.00,573988.00,34730.00,2508.75,7.00,93239928.00,No
