Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,FORD,29.23,247757.00,Consumer Cyclical,Footwear & Accessories,99.00,99.00,96.00,98.00,217314.00,655720.00,46.00,3.30,2514304512.00,No
2,MENS,59.74,524569.00,Healthcare,Biotechnology,99.00,99.00,17.00,,217055.00,355720.00,67.00,6.01,4541892608.00,No
3,STEX,5.52,788192.00,Healthcare,Medical Devices,99.00,99.00,,30.00,1184055.00,1284870.00,14.11,0.23,194695616.00,No
4,ONDS,7.66,32830109.00,Technology,Communication Equipment,99.00,99.00,98.00,28.00,37577371.00,46110930.00,8.12,0.57,2506000896.00,No
5,MFH,18.19,516331.00,Technology,Information Technology Services,99.00,98.00,91.00,99.00,780715.00,313820.00,19.23,1.03,1256511360.00,No
6,NVFY,5.20,1209076.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,97.00,5.00,875230.00,801000.00,5.93,0.39,122758352.00,No
7,AMPX,10.94,5217029.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,9219904.00,11012420.00,12.29,0.92,1368992640.00,No
8,OKLO,110.23,23855856.00,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,18828561.00,30458970.00,144.49,7.90,16297532416.00,No
9,RGTU,155.59,36149.00,ETF,ETF,99.00,96.00,88.00,,31120.00,62710.00,187.46,25.46,,No
10,EPSM,35.30,905041.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,95.00,399231.00,567920.00,155.00,4.23,474362592.00,No
11,QURE,54.31,11075502.00,Healthcare,Biotechnology,99.00,97.00,98.00,97.00,2505361.00,10088350.00,55.11,4.45,2979822848.00,No
12,QBTX,184.13,568467.00,ETF,ETF,99.00,97.00,99.00,,412515.00,679280.00,219.62,19.66,,No
13,MOB,10.20,1706928.00,Industrials,Aerospace & Defense,99.00,99.00,97.00,46.00,462798.00,567690.00,10.52,1.03,101384624.00,No
14,ATGL,27.03,633.00,Technology,Software - Infrastructure,99.00,99.00,99.00,,6507.00,2980.00,57.32,3.26,444981376.00,No
15,MNPR,76.63,85393.00,Healthcare,Biotechnology,99.00,99.00,99.00,,51753.00,80210.00,79.80,4.50,472804096.00,No
16,TDUP,9.19,1415836.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2397573.00,2255170.00,12.28,0.50,1131232768.00,No
17,JL,6.55,45749.00,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,18226.00,51850.00,13.41,0.23,24639142.00,No
18,MSGY,19.70,572653.00,Industrials,Engineering & Construction,99.00,99.00,,,247128.00,379180.00,22.20,3.83,280232512.00,No
19,BMNR,50.59,39252901.00,Financial Services,Capital Markets,99.00,99.00,,,47214931.00,57104060.00,161.00,3.92,14121304064.00,No
20,GSRTR,8.38,123456.00,,,99.00,99.00,99.00,95.00,52839.00,117400.00,9.65,1.06,,No
21,PTIR,30.77,2936020.00,ETF,ETF,99.00,99.00,99.00,99.00,4965931.00,5138190.00,36.34,2.26,,No
22,MFI,35.74,31620.00,Technology,Software - Application,99.00,99.00,,2.00,43741.00,87300.00,60.73,4.08,59201848.00,No
23,KOD,15.80,1085024.00,Healthcare,Biotechnology,99.00,98.00,89.00,6.00,725665.00,1437450.00,19.39,1.92,834582656.00,No
24,APPX,129.10,183832.00,ETF,ETF,99.00,98.00,92.00,,392798.00,198580.00,129.50,20.21,,No
25,BETR,52.83,1094428.00,Financial Services,Mortgage Finance,99.00,95.00,21.00,13.00,387730.00,2071670.00,94.06,7.71,807307456.00,No
26,IREN,41.92,58140767.00,Financial Services,Capital Markets,99.00,99.00,97.00,8.00,31290661.00,39850390.00,49.39,5.12,11400061952.00,No
27,HOOX,131.90,25363.00,ETF,ETF,99.00,99.00,99.00,6.00,97182.00,45710.00,151.05,10.22,,No
28,TGEN,7.78,545345.00,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,893990.00,769120.00,11.55,0.81,231291312.00,No
29,NEGG,43.67,1678160.00,Consumer Cyclical,Internet Retail,99.00,,98.00,1.00,1623252.00,2363340.00,137.84,3.32,894274240.00,No
30,HOOG,85.08,147563.00,ETF,ETF,99.00,99.00,99.00,5.00,308984.00,210970.00,96.80,6.88,,No
31,LIXT,5.06,373282.00,Healthcare,Biotechnology,99.00,99.00,88.00,4.00,2109434.00,129580.00,6.26,0.64,23080496.00,No
32,NBTX,16.16,41206.00,Healthcare,Biotechnology,99.00,98.00,86.00,18.00,28058.00,121490.00,16.98,2.76,788775872.00,No
33,SLGL,28.99,7222.00,Healthcare,Biotechnology,99.00,99.00,79.00,3.00,20980.00,19790.00,30.98,4.01,80759968.00,No
34,UAMY,6.24,9518794.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6984773.00,11231330.00,8.17,0.49,802618112.00,No
35,CELC,50.60,965512.00,Healthcare,Biotechnology,99.00,99.00,65.00,4.00,1362920.00,884180.00,63.06,7.58,2146791552.00,No
36,PRCH,17.07,1174677.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2188615.00,2516630.00,19.44,1.26,1778827136.00,No
37,CDTX,90.50,1878678.00,Healthcare,Biotechnology,99.00,99.00,99.00,66.00,721204.00,1186750.00,90.85,10.14,2294777088.00,No
38,IONX,141.00,840457.00,ETF,ETF,99.00,97.00,99.00,19.00,801647.00,1050670.00,181.22,17.41,,No
39,DBVT,8.90,80328.00,Healthcare,Biotechnology,99.00,,,99.00,32349.00,38710.00,12.78,0.44,256295632.00,No
40,EMPG,16.77,140874.00,Healthcare,Medical Distribution,99.00,98.00,29.00,,594226.00,426470.00,16.80,2.55,138184800.00,No
41,BE,70.45,8752740.00,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,92.00,11902944.00,17108780.00,86.89,9.02,16483870720.00,No
42,TMC,6.38,6305079.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,97.00,10175317.00,8611760.00,8.63,0.72,3366956288.00,No
43,NNNN,34.75,10457.00,Healthcare,Medical Instruments & Supplies,99.00,99.00,99.00,96.00,102173.00,39990.00,55.65,5.18,1525219200.00,No
44,GDXU,190.59,754010.00,ETF,ETF,99.00,98.00,97.00,95.00,707207.00,669210.00,195.81,25.83,,No
45,AREN,6.31,107588.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,99.00,258703.00,330390.00,10.05,0.56,299508864.00,No
46,SIFY,12.87,158099.00,Communication Services,Telecom Services,99.00,99.00,95.00,97.00,135622.00,106800.00,12.98,2.04,931149632.00,No
47,IONL,99.73,151930.00,ETF,ETF,99.00,95.00,99.00,9.00,158163.00,256630.00,129.25,12.70,,No
48,FOFO,45.00,622850.00,,,99.00,,,,1397230.00,1397230.00,48.00,4.63,299924992.00,Yes
49,NBIS,107.49,13830706.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,30.00,15323788.00,20120100.00,114.85,14.09,26820833280.00,No
50,LEU,304.79,1753613.00,Energy,Uranium,99.00,99.00,99.00,51.00,1386380.00,1753560.00,338.00,49.40,5559399936.00,No
51,LTBR,21.44,3213090.00,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,98.00,1691846.00,2980880.00,21.70,2.58,555607552.00,No
52,COEP,17.50,35109.00,Healthcare,Biotechnology,99.00,98.00,95.00,99.00,54592.00,80410.00,19.19,2.31,84355544.00,No
53,KALA,19.09,387960.00,Healthcare,Biotechnology,99.00,98.00,10.00,6.00,214828.00,296280.00,20.60,2.92,133750808.00,No
54,NB,6.82,10641579.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,89.00,91.00,4287604.00,6939040.00,7.40,1.27,598064576.00,No
55,LPTH,7.90,4981094.00,Technology,Electronic Components,99.00,99.00,96.00,36.00,870474.00,2043440.00,8.15,1.35,338901600.00,No
56,RYM,36.67,3192.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21006.00,12460.00,84.44,2.71,73434168.00,No
57,NKTR,58.58,861582.00,Healthcare,Biotechnology,99.00,98.00,98.00,2.00,1176220.00,1325120.00,61.15,6.45,1116675456.00,No
58,PTHS,32.50,14771.00,Healthcare,Biotechnology,99.00,99.00,97.00,98.00,64490.00,15890.00,54.29,4.50,99498208.00,No
59,SONN,5.27,555736.00,Healthcare,Biotechnology,99.00,97.00,98.00,1.00,4466633.00,2568930.00,19.30,1.08,36253240.00,No
60,ATAI,5.30,2967350.00,Healthcare,Biotechnology,99.00,99.00,98.00,27.00,6772490.00,7174760.00,5.96,1.03,1235524096.00,No
61,AMLX,14.60,1380797.00,Healthcare,Biotechnology,99.00,99.00,98.00,95.00,1760080.00,1813220.00,14.60,2.60,1555744512.00,No
62,IONQ,67.00,29149859.00,Technology,Computer Hardware,99.00,98.00,99.00,98.00,22658752.00,43409200.00,76.13,7.99,21706037248.00,No
63,ABTC,6.57,2315578.00,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,4011721.00,4992890.00,14.65,0.63,5960338432.00,No
64,SCLX,29.21,247620.00,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,1.00,233407.00,282020.00,39.90,3.60,203175904.00,No
65,UUUU,16.69,18496713.00,Energy,Uranium,99.00,98.00,92.00,5.00,14603301.00,17993710.00,18.78,3.20,3856374272.00,No
66,CTEV,52.07,120077.00,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,139119.00,110880.00,74.07,4.80,857844672.00,No
67,PVLA,59.51,194917.00,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,165612.00,198330.00,63.12,11.17,659045440.00,No
68,PL,12.24,9750122.00,Industrials,Aerospace & Defense,99.00,98.00,98.00,96.00,11186765.00,12886360.00,12.33,2.06,3752041984.00,No
69,IMRX,8.04,4763713.00,Healthcare,Biotechnology,99.00,99.00,98.00,14.00,1320361.00,3604640.00,10.08,1.10,334016736.00,No
70,JMIA,11.38,2493394.00,Consumer Cyclical,Internet Retail,99.00,99.00,91.00,1.00,4595115.00,4282720.00,12.37,1.60,1394239232.00,No
71,ROBN,79.01,660568.00,ETF,ETF,99.00,98.00,99.00,1.00,1565171.00,949980.00,90.37,6.05,,No
72,FMFC,14.04,523075.00,Consumer Cyclical,Footwear & Accessories,99.00,98.00,65.00,,871474.00,1081270.00,14.27,4.20,256932000.00,No
73,PSIX,103.91,517536.00,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,747317.00,659300.00,121.78,15.30,2388540416.00,No
74,BREA,24.55,1470770.00,Communication Services,Entertainment,99.00,9.00,31.00,16.00,880028.00,5485930.00,52.95,5.00,59667432.00,No
75,RKLX,78.98,479131.00,ETF,ETF,99.00,99.00,99.00,22.00,431909.00,790520.00,122.58,11.44,,No
76,ASM,5.11,8387703.00,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,98.00,5414595.00,6190790.00,5.29,0.85,750757824.00,No
77,XNET,8.42,546855.00,Technology,Software - Infrastructure,99.00,99.00,97.00,99.00,994687.00,1053710.00,8.80,1.76,526744544.00,No
78,EFTY,14.71,317336.00,,,99.00,80.00,,,570176.00,611190.00,14.98,3.88,295818112.00,No
79,MP,68.73,18358785.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,98.00,15700798.00,15481700.00,82.50,15.56,12171968512.00,No
80,MLYS,39.99,1609820.00,Healthcare,Biotechnology,99.00,84.00,71.00,66.00,1475657.00,1497790.00,40.33,8.24,3102012160.00,No
81,TURB,5.88,74860.00,Technology,Solar,99.00,74.00,93.00,99.00,2400798.00,15068970.00,20.45,1.25,64808328.00,No
82,CIFR,11.47,92840416.00,Financial Services,Capital Markets,99.00,97.00,96.00,2.00,38631823.00,51580150.00,15.54,1.86,4510990848.00,No
83,METC,31.43,2573289.00,Basic Materials,Coking Coal,99.00,99.00,85.00,5.00,3559693.00,3507300.00,35.55,6.30,1901333376.00,No
84,RBLU,94.15,23111.00,ETF,ETF,99.00,99.00,99.00,10.00,41047.00,30030.00,123.05,15.78,,No
85,UMAC,12.90,1283186.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3856582.00,3916260.00,23.62,1.28,400852704.00,No
86,VWAV,9.55,106810.00,Industrials,Aerospace & Defense,99.00,99.00,,,6100721.00,228850.00,12.59,2.06,138412208.00,No
87,PEPG,5.11,5792761.00,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,2944095.00,16673590.00,9.94,0.88,167442592.00,No
88,SATS,73.45,3357957.00,Communication Services,Telecom Services,99.00,99.00,89.00,91.00,5188876.00,6020270.00,85.37,14.90,21132769280.00,No
