Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,HYMC,23.26,7629660.00,Basic Materials,Gold,99.00,98.00,98.00,98.00,2407016.00,6415290.00,29.80,2.00,1890656512.00,No
2,PRAX,304.58,1059207.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1050654.00,539360.00,317.72,26.70,7616684032.00,No
3,ANRO,18.57,254776.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1751970.00,598360.00,20.91,1.60,576901824.00,No
4,ZEPP,27.77,169005.00,Technology,Consumer Electronics,98.00,12.00,2.00,98.00,260670.00,188830.00,61.85,2.12,406136256.00,No
5,IBCA,26.04,84399.00,ETF,ETF,98.00,30.00,41.00,37.00,106980.00,303910.00,26.72,1.00,,No
6,CELC,101.55,434847.00,Healthcare,Biotechnology,98.00,58.00,98.00,98.00,1130072.00,940110.00,112.64,7.58,4698846720.00,No
7,AXTI,14.59,7048729.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3304853.00,3450660.00,16.90,1.13,680232000.00,No
8,CDTX,220.41,1270846.00,Healthcare,Biotechnology,98.00,46.00,98.00,98.00,1368759.00,877500.00,221.20,15.22,6931080192.00,No
9,XWIN,5.95,1307685.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,89.00,81.00,98.00,926820.00,1048370.00,6.23,0.41,249211152.00,No
10,RHLD,205.99,47045.00,Industrials,Specialty Business Services,98.00,91.00,98.00,98.00,72290.00,78350.00,221.02,24.22,1756270592.00,No
11,KOD,28.81,1214797.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,891682.00,1265640.00,31.18,1.92,1758805120.00,No
12,JFU,8.00,18237.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,54295.00,12010.00,9.48,1.01,94186672.00,No
13,MULL,95.72,269472.00,ETF,ETF,98.00,98.00,98.00,98.00,344274.00,352850.00,95.91,6.04,,No
14,MUU,107.18,1078498.00,ETF,ETF,98.00,98.00,98.00,98.00,1322930.00,1613110.00,107.30,6.77,,No
15,SLGL,44.54,36273.00,Healthcare,Biotechnology,98.00,89.00,96.00,98.00,16640.00,13850.00,52.26,4.02,124078952.00,No
16,VTYX,9.08,618593.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,4468791.00,1448570.00,10.55,0.78,647936448.00,No
17,OLMA,25.64,976807.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,3843456.00,2662450.00,36.26,2.86,2055300352.00,No
18,INBX,79.27,130948.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,404816.00,315820.00,94.56,10.80,1152882048.00,No
19,SNDK,244.25,5603779.00,Technology,Computer Hardware,98.00,93.00,98.00,98.00,10949850.00,7915220.00,284.76,27.89,35795615744.00,No
20,COGT,37.92,925661.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,3249841.00,2521310.00,43.73,3.72,5820931072.00,No
21,NBTX,22.49,37911.00,Healthcare,Biotechnology,98.00,90.00,92.00,98.00,85495.00,25110.00,30.35,2.82,1088043648.00,No
22,OPEN,5.83,42709635.00,Real Estate,Real Estate Services,98.00,1.00,4.00,98.00,117035504.00,59991690.00,10.87,0.51,5560584704.00,No
23,VELO,14.35,889276.00,Technology,Computer Hardware,98.00,98.00,98.00,95.00,1113559.00,2080740.00,28.50,1.43,352271488.00,No
24,BW,5.54,1426188.00,Industrials,Specialty Industrial Machinery,98.00,5.00,97.00,98.00,3765019.00,2526700.00,7.77,0.22,615494528.00,No
25,RKLX,46.22,1821061.00,ETF,ETF,98.00,98.00,97.00,97.00,1601729.00,2734700.00,64.24,3.81,,No
26,NEGG,51.22,60587.00,Consumer Cyclical,Internet Retail,98.00,0.00,93.00,98.00,604832.00,108080.00,137.84,3.32,1073903104.00,No
27,ANPA,21.87,3311.00,Industrials,Specialty Business Services,98.00,2.00,4.00,,10730.00,11410.00,54.75,2.80,273393760.00,No
28,PVLA,101.14,174842.00,Healthcare,Biotechnology,98.00,57.00,97.00,98.00,242033.00,393780.00,114.69,11.17,1197201792.00,No
29,AFJK,43.65,86619.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,179762.00,284650.00,98.15,6.75,267213648.00,No
30,LITE,372.61,2886471.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,4192506.00,3689200.00,401.60,45.65,26422738944.00,No
31,GDXU,245.68,985119.00,ETF,ETF,98.00,95.00,91.00,98.00,842022.00,626030.00,302.71,25.83,,No
32,BNR,20.58,12430.00,Healthcare,Diagnostics & Research,98.00,16.00,98.00,98.00,46908.00,73300.00,24.18,2.18,221576544.00,No
33,NUVB,9.06,6446371.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,8712266.00,5791340.00,9.75,1.54,3106071040.00,No
