Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SUPX,51.50,94788,Technology,Software - Infrastructure,99.00,,99.00,99.00,286639.00,324120.00,76.50,2.75,1622570752.00,No
2,RGTX,180.25,460489,ETF,ETF,99.00,,99.00,98.00,911581.00,1006880.00,501.80,14.93,,No
3,ABTS,6.27,22584,Financial Services,Capital Markets,99.00,,99.00,99.00,45909.00,93220.00,10.86,0.25,14859631.00,No
4,SOGP,13.30,17863,Communication Services,Internet Content & Information,99.00,99.00,99.00,3.00,2867150.00,56130.00,37.00,1.18,55328000.00,No
5,QBTX,67.03,635569,ETF,ETF,99.00,,99.00,98.00,1245646.00,1219270.00,171.19,6.55,,No
6,DFDV,8.91,1267552,Technology,Software - Infrastructure,99.00,,,,2514396.00,1787380.00,53.88,0.49,267801904.00,No
7,SNDK,215.87,8660497,Technology,Computer Hardware,99.00,99.00,87.00,86.00,6400293.00,8595310.00,218.94,27.89,31603621888.00,No
8,LAES,6.72,18597300,Technology,Semiconductors,99.00,99.00,99.00,99.00,27187026.00,41132400.00,11.00,0.31,1202213376.00,No
9,RGTU,59.29,166127,ETF,ETF,99.00,,97.00,,174014.00,296520.00,163.35,8.49,,No
10,CIFR,24.28,49734079,Financial Services,Capital Markets,99.00,99.00,77.00,4.00,45020703.00,51002870.00,25.52,1.86,9592836096.00,No
11,INBX,82.79,220057,Healthcare,Biotechnology,99.00,97.00,97.00,12.00,304812.00,1266350.00,86.62,10.80,1199248000.00,No
12,NVFY,5.61,780740,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,93.00,1322265.00,1196490.00,6.08,0.39,210781840.00,No
13,OPEN,7.41,58262729,Real Estate,Real Estate Services,99.00,,98.00,1.00,262065454.00,110144780.00,10.87,0.51,5510238208.00,No
14,DBVT,14.05,44655,Healthcare,Biotechnology,99.00,99.00,99.00,,94965.00,123980.00,18.00,0.44,505074592.00,No
15,BW,5.20,25340778,Industrials,Specialty Industrial Machinery,99.00,99.00,90.00,2.00,2496296.00,1445840.00,5.55,0.22,526212704.00,No
16,SLDP,8.52,75273808,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,43.00,12820418.00,11519660.00,8.86,0.68,1554513536.00,No
17,SPRB,119.82,80165,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,496345.00,193600.00,3228.75,7.00,127688816.00,No
18,HOOX,167.92,50098,ETF,ETF,99.00,99.00,99.00,98.00,73140.00,51850.00,205.84,10.22,,No
19,AXTI,9.11,4134158,Technology,Semiconductor Equipment & Materials,99.00,98.00,83.00,3.00,1715665.00,3970530.00,9.84,1.13,420198144.00,No
20,VTYX,9.07,2792786,Healthcare,Biotechnology,99.00,96.00,96.00,2.00,3695928.00,18266780.00,9.50,0.78,646768256.00,No
21,ANPA,25.85,2609,Industrials,Specialty Business Services,99.00,,,,33473.00,5590.00,54.75,2.80,323124992.00,No
22,HOOG,108.29,208523,ETF,ETF,99.00,99.00,99.00,98.00,254520.00,203480.00,132.19,6.88,,No
23,ONDS,5.97,47679622,Technology,Communication Equipment,99.00,,99.00,15.00,53672114.00,71183090.00,11.70,0.57,2201487616.00,No
24,MUU,80.17,1143067,ETF,ETF,99.00,99.00,89.00,4.00,851760.00,889090.00,80.40,6.77,,No
25,BETR,62.00,503021,Financial Services,Mortgage Finance,99.00,99.00,26.00,21.00,776687.00,781080.00,94.06,7.71,951744448.00,No
26,AMPX,13.09,5599445,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8736682.00,7321520.00,16.03,1.21,1636617344.00,No
27,MULL,69.45,400235,ETF,ETF,99.00,99.00,90.00,4.00,259126.00,269650.00,69.64,6.04,,No
28,NBTX,19.70,27905,Healthcare,Biotechnology,99.00,99.00,97.00,13.00,86140.00,145390.00,30.35,2.76,950083520.00,No
29,TDUP,8.19,1494248,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,2047617.00,1673910.00,12.28,0.58,1008687552.00,No
30,PHOE,18.64,4381,Industrials,Engineering & Construction,99.00,99.00,98.00,27.00,15010.00,9820.00,24.88,2.31,402624000.00,No
31,CELC,73.46,334007,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1134910.00,1132950.00,83.00,7.58,3116666112.00,No
32,RHLD,161.56,37993,Industrials,Specialty Business Services,99.00,98.00,97.00,12.00,68665.00,82090.00,162.94,24.22,1377460224.00,No
33,CDTX,99.34,482543,Healthcare,Biotechnology,99.00,99.00,99.00,93.00,836145.00,891030.00,121.21,12.74,2519068672.00,No
34,AMUU,94.98,453497,ETF,ETF,99.00,99.00,99.00,97.00,259784.00,205030.00,101.84,11.12,,No
35,RYM,41.70,12030,Consumer Defensive,Tobacco,99.00,99.00,99.00,99.00,24410.00,20370.00,84.44,3.91,83499072.00,No
36,APLD,32.94,16516802,Technology,Information Technology Services,99.00,99.00,99.00,85.00,31061523.00,29446530.00,40.20,3.31,9221243904.00,No
37,APLX,114.96,112057,ETF,ETF,99.00,99.00,,,225457.00,261430.00,180.00,25.55,,No
38,UAMY,6.49,9009079,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,13337079.00,19501920.00,19.71,0.49,900209856.00,No
39,SLGL,31.75,3232,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,21645.00,12040.00,52.26,4.01,88448736.00,No
40,NKTR,54.56,504407,Healthcare,Biotechnology,99.00,99.00,97.00,3.00,1009487.00,782060.00,66.92,6.45,1037558208.00,No
41,MFH,10.90,95813,Technology,Information Technology Services,99.00,,91.00,99.00,313725.00,192590.00,36.77,1.20,752939712.00,No
42,TERN,18.16,3155562,Healthcare,Biotechnology,99.00,96.00,96.00,1.00,1830621.00,5521630.00,18.60,1.86,1589200640.00,No
43,RKLX,108.80,190990,ETF,ETF,99.00,99.00,99.00,98.00,489293.00,264540.00,192.72,11.44,,No
44,ANRO,11.37,177567,Healthcare,Biotechnology,99.00,96.00,16.00,1.00,1507862.00,764270.00,15.18,1.60,351434112.00,No
45,BMNR,41.85,27372365,Financial Services,Capital Markets,99.00,99.00,,,50697760.00,30719730.00,161.00,3.92,11917888512.00,No
46,QUBT,14.25,15675554,Technology,Computer Hardware,99.00,,,,34478495.00,39484110.00,27.15,1.03,3189945600.00,No
47,PTIR,33.67,5941537,ETF,ETF,99.00,99.00,,99.00,4851657.00,4672190.00,40.78,4.36,,No
48,TGEN,8.93,404787,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,860068.00,702540.00,12.07,0.84,265138832.00,No
49,WKEY,14.43,819542,Technology,Semiconductors,99.00,92.00,97.00,99.00,686475.00,3199980.00,19.80,1.61,172072080.00,No
50,ENGS,11.72,91001,Industrials,Waste Management,99.00,97.00,3.00,2.00,388353.00,310870.00,12.00,1.36,167455152.00,No
51,NBIS,115.73,10277029,Communication Services,Internet Content & Information,99.00,99.00,99.00,96.00,17950462.00,16454780.00,141.10,17.39,29057009664.00,No
52,PVLA,76.75,122552,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,166973.00,159260.00,83.00,11.17,849161088.00,No
53,MCTA,23.75,32626,Healthcare,Medical Care Facilities,99.00,,,,919330.00,919330.00,31.24,4.30,402192832.00,Yes
54,DZZ,5.52,137627,,,99.00,8.00,49.00,88.00,168326.00,1012040.00,12.50,1.35,,No
55,KOD,17.71,297236,Healthcare,Biotechnology,99.00,99.00,98.00,31.00,879864.00,906280.00,21.17,1.92,935472064.00,No
56,ROBN,102.01,633762,ETF,ETF,99.00,99.00,99.00,12.00,1073285.00,816790.00,123.06,6.05,,No
57,LWLG,5.42,1404164,Basic Materials,Specialty Chemicals,99.00,99.00,92.00,1.00,2082204.00,1146610.00,6.26,0.79,702859072.00,No
58,JFB,16.74,31933,Real Estate,Real Estate - Development,99.00,99.00,98.00,97.00,622732.00,69420.00,20.00,3.39,99870632.00,No
59,GRAL,85.11,564489,Healthcare,Diagnostics & Research,99.00,98.00,93.00,98.00,989171.00,1038980.00,103.00,13.52,3068028160.00,No
60,WULF,15.25,31662959,Financial Services,Capital Markets,99.00,99.00,83.00,23.00,49709768.00,50745380.00,17.05,2.06,6250735616.00,No
61,AMDG,45.62,668063,ETF,ETF,99.00,98.00,98.00,14.00,250918.00,244360.00,49.00,5.31,,No
62,PL,13.31,4527853,Industrials,Aerospace & Defense,99.00,99.00,98.00,95.00,12124395.00,7754300.00,16.78,2.33,4096207360.00,No
63,IMRX,6.36,410437,Healthcare,Biotechnology,99.00,98.00,98.00,9.00,1845923.00,1120100.00,10.08,1.10,402198144.00,No
64,CTEV,65.03,62190,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,131579.00,102920.00,74.07,4.80,1071276160.00,No
65,MLYS,39.66,513315,Healthcare,Biotechnology,99.00,98.00,55.00,94.00,1649400.00,853490.00,44.80,8.24,3076414208.00,No
66,AGH,5.45,157421,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,405610.00,318760.00,8.25,0.52,79545944.00,No
67,KORU,176.59,270001,ETF,ETF,99.00,98.00,96.00,12.00,97448.00,143050.00,201.92,27.16,,No
68,OKLO,121.31,10244079,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,99.00,19591148.00,16655820.00,193.84,17.14,17902958592.00,No
69,PRAX,162.04,976642,Healthcare,Biotechnology,99.00,49.00,10.00,2.00,785745.00,747030.00,206.71,26.70,4033196288.00,No
70,MOB,7.01,163500,Industrials,Aerospace & Defense,99.00,99.00,99.00,94.00,529020.00,282490.00,11.02,1.28,79248592.00,No
71,BNR,12.20,113300,Healthcare,Diagnostics & Research,99.00,97.00,98.00,1.00,33778.00,45560.00,13.89,2.18,131352472.00,No
72,DPRO,9.05,1401659,Industrials,Aerospace & Defense,99.00,99.00,98.00,2.00,4459795.00,3354460.00,14.40,1.63,232026944.00,No
73,AMDL,24.09,20937870,ETF,ETF,99.00,98.00,97.00,4.00,29882267.00,16229470.00,25.86,2.77,,No
74,PTHS,36.31,9315,Healthcare,Biotechnology,99.00,98.00,98.00,21.00,12632.00,10330.00,54.29,4.50,111398144.00,No
75,LPTH,7.80,429812,Technology,Electronic Components,99.00,99.00,97.00,97.00,1692306.00,1730040.00,10.69,1.40,354330016.00,No
76,VSAT,38.00,1108517,Technology,Communication Equipment,99.00,99.00,98.00,66.00,3681320.00,2183250.00,40.47,6.69,5101988352.00,No
77,CRML,10.68,5845207,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,0.00,15921034.00,16089180.00,32.15,1.23,1258977920.00,No
78,QS,17.15,35196503,Consumer Cyclical,Auto Parts,99.00,98.00,97.00,10.00,40051698.00,47040010.00,19.07,3.40,10297437184.00,No
79,NVTS,9.77,23231417,Technology,Semiconductors,99.00,98.00,99.00,7.00,36842535.00,34110580.00,17.79,1.52,2104576512.00,No
80,APPX,34.35,761615,ETF,ETF,99.00,99.00,98.00,98.00,1211279.00,534610.00,52.54,6.74,,No
81,CLS,357.36,1981448,Technology,Electronic Components,99.00,98.00,99.00,97.00,3073245.00,3431780.00,363.38,58.05,41181798400.00,No
82,WGMI,61.52,648116,ETF,ETF,99.00,98.00,90.00,11.00,679640.00,887550.00,67.89,11.09,,No
83,LAYS,69.28,4642,ETF,ETF,99.00,98.00,98.00,94.00,7862.00,9290.00,75.98,12.05,,No
84,WDC,162.29,7216403,Technology,Computer Hardware,99.00,98.00,95.00,40.00,8979540.00,10725260.00,165.39,28.83,55502225408.00,No
85,EOSE,15.27,10934802,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,18839579.00,20628260.00,19.05,2.06,4267822336.00,No
86,MENS,40.74,765766,Healthcare,Biotechnology,99.00,99.00,99.00,,300345.00,340120.00,67.00,6.01,3085202688.00,No
87,INTG,36.00,4063,Consumer Cyclical,Lodging,99.00,91.00,8.00,9.00,7601.00,20800.00,42.50,9.57,77558576.00,No
88,CLNN,10.87,68513,Consumer Defensive,Packaged Foods,99.00,97.00,53.00,1.00,122323.00,152050.00,13.50,2.28,109461584.00,No
89,RAPT,28.47,226661,Healthcare,Biotechnology,99.00,99.00,18.00,1.00,359207.00,795620.00,42.39,5.66,707956672.00,No
90,PRCH,15.68,2235162,Technology,Software - Application,99.00,99.00,99.00,99.00,2055246.00,1607250.00,19.44,2.02,1634936192.00,No
91,DGXX,5.91,5794777,Utilities,Utilities - Independent Power Producers,99.00,96.00,97.00,7.00,3062917.00,9021280.00,6.78,0.85,264445712.00,No
92,LEU,329.89,743176,Energy,Uranium,99.00,99.00,99.00,97.00,1549354.00,1525510.00,464.25,49.40,6025339392.00,No
93,NVA,6.62,708172,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,93.00,98.00,2053367.00,2082500.00,16.28,1.40,228205120.00,No
94,HOUS,11.62,1547277,Real Estate,Real Estate Services,98.00,98.00,92.00,20.00,2825709.00,2632510.00,12.03,2.71,1302276992.00,No
95,HOOD,142.84,18663274,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,36988353.00,22812450.00,153.86,24.42,126947237888.00,No
96,ARMP,5.83,272683,Healthcare,Biotechnology,98.00,94.00,92.00,2.00,242140.00,1493900.00,16.34,0.90,209046176.00,No
