Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SNDK,269.29,10336904,Technology,Computer Hardware,99.00,99.00,83.00,30.00,7252678.00,10970640.00,275.87,27.89,39465308160.00,No
2,DGNX,16.09,425430,Industrials,Consulting Services,99.00,,99.00,,705168.00,899790.00,39.85,0.45,3266356480.00,No
3,NEGG,93.09,312522,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1606657.00,996590.00,137.84,3.32,1951790720.00,No
4,ANPA,33.50,13759,Industrials,Specialty Business Services,99.00,99.00,,,30532.00,6300.00,54.75,2.80,418750016.00,No
5,ABTS,6.25,23859,Financial Services,Capital Markets,99.00,,99.00,,46782.00,36670.00,10.86,0.25,14812469.00,No
6,SUPX,48.04,130287,Technology,Software - Infrastructure,99.00,,99.00,99.00,282739.00,230080.00,76.50,2.75,1513559168.00,No
7,RGTI,31.70,41851223,Technology,Computer Hardware,99.00,,,,81216407.00,58837340.00,58.15,1.25,10263069696.00,No
8,SOGP,12.20,27092,Communication Services,Internet Content & Information,99.00,99.00,99.00,2.00,2861135.00,39990.00,37.00,1.18,50752000.00,No
9,QBTS,29.09,26105890,Technology,Computer Hardware,99.00,,,,52913748.00,44468510.00,46.75,1.42,10188544000.00,No
10,BE,128.96,8892008,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,77.00,13728790.00,16153080.00,147.86,12.78,30501488640.00,No
11,ZEPP,26.07,311839,Technology,Consumer Electronics,99.00,,,17.00,398435.00,448730.00,61.85,2.12,374575360.00,No
12,AXTI,10.49,2938002,Technology,Semiconductor Equipment & Materials,99.00,98.00,77.00,6.00,2039325.00,4694850.00,10.98,1.13,484081184.00,No
13,OPEN,8.39,174011618,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,262785565.00,123936770.00,10.87,0.51,6480309760.00,No
14,DBVT,13.21,79939,Healthcare,Biotechnology,99.00,99.00,99.00,,98145.00,98250.00,18.00,0.44,496720928.00,No
15,SPRB,114.53,86845,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,505942.00,184700.00,3228.75,7.00,122051416.00,No
16,DFDV,8.35,648754,Technology,Software - Infrastructure,99.00,,,,2481832.00,2066690.00,53.88,0.53,251384352.00,No
17,VTYX,9.67,1671786,Healthcare,Biotechnology,99.00,95.00,97.00,9.00,3837059.00,3668300.00,9.80,0.78,690751680.00,No
18,INBX,79.12,219239,Healthcare,Biotechnology,99.00,97.00,97.00,67.00,322112.00,488400.00,86.64,10.80,1146158976.00,No
19,NVA,10.26,1269735,Basic Materials,Other Industrial Metals & Mining,99.00,,91.00,98.00,2160032.00,2137160.00,16.28,1.47,310670592.00,No
20,BW,6.79,5440829,Industrials,Specialty Industrial Machinery,99.00,99.00,94.00,2.00,3533910.00,8359000.00,7.24,0.22,757762432.00,No
21,UAMY,7.95,8272853,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14248332.00,16697440.00,19.71,0.49,1105458304.00,No
22,LAES,5.54,11571828,Technology,Semiconductors,99.00,99.00,99.00,99.00,28256784.00,28980880.00,11.00,0.33,991110400.00,No
23,ANRO,13.60,190365,Healthcare,Biotechnology,99.00,93.00,23.00,2.00,1533432.00,617610.00,15.18,1.60,420360928.00,No
24,IREN,57.11,24495718,Financial Services,Capital Markets,99.00,,98.00,52.00,38947696.00,41357010.00,76.87,5.12,16171706368.00,No
25,RHLD,182.19,64846,Industrials,Specialty Business Services,99.00,98.00,96.00,34.00,70878.00,96360.00,191.46,24.22,1553351552.00,No
26,BETR,63.03,357453,Financial Services,Mortgage Finance,99.00,99.00,88.00,30.00,826800.00,593880.00,94.06,7.71,967555648.00,No
27,CELC,78.08,317430,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1101271.00,676770.00,83.00,7.58,3310344192.00,No
28,CDTX,106.72,411108,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,867721.00,837560.00,121.21,13.14,3355366912.00,No
29,MCTA,28.88,4032399,Healthcare,Medical Care Facilities,99.00,,,,649240.00,365660.00,31.70,4.30,489084736.00,Yes
30,TERN,20.84,1905059,Healthcare,Biotechnology,99.00,95.00,96.00,2.00,2182678.00,7039750.00,21.03,1.86,1821980032.00,No
31,NBTX,20.97,35711,Healthcare,Biotechnology,99.00,,98.00,13.00,89812.00,105720.00,30.35,2.76,1011075904.00,No
32,RGTX,124.50,725943,ETF,ETF,99.00,,98.00,97.00,920482.00,693040.00,501.80,14.93,,No
33,MULL,71.28,323091,ETF,ETF,99.00,98.00,82.00,5.00,285800.00,376970.00,79.71,6.04,,No
34,MUU,82.51,1711623,ETF,ETF,99.00,99.00,83.00,4.00,919079.00,1103890.00,92.28,6.77,,No
35,ONDS,5.69,63830998,Technology,Communication Equipment,99.00,,99.00,49.00,57453787.00,90382940.00,11.70,0.57,2102006272.00,No
36,COGT,33.01,6524005,Healthcare,Biotechnology,99.00,95.00,97.00,2.00,2337415.00,4633150.00,36.15,3.72,4696289792.00,No
37,QBTX,56.74,514265,ETF,ETF,99.00,,98.00,99.00,1217196.00,1016670.00,171.19,6.55,,No
38,PHOE,17.20,1100,Industrials,Engineering & Construction,99.00,98.00,99.00,26.00,13943.00,4420.00,24.88,2.31,371520032.00,No
39,EOSE,18.62,18500275,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,20202664.00,25669080.00,19.86,2.06,5365634560.00,No
40,AMPX,12.77,7910198,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,95.00,8652403.00,8818150.00,16.03,1.63,1664321408.00,No
41,SLDP,7.01,7946358,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,39.00,14319354.00,23015440.00,8.86,0.68,1339934848.00,No
42,MAMK,10.47,73894,Industrials,Conglomerates,99.00,5.00,2.00,,355762.00,474060.00,12.78,1.86,174097008.00,No
43,HOOX,139.88,72428,ETF,ETF,99.00,99.00,99.00,99.00,75242.00,73400.00,205.84,10.22,,No
44,SLGL,29.95,10552,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,21273.00,11240.00,52.26,4.01,83434320.00,No
45,CIFR,18.23,27654630,Financial Services,Capital Markets,99.00,99.00,92.00,6.00,47739862.00,55369710.00,25.52,1.86,7192650752.00,No
46,NKTR,57.53,459063,Healthcare,Biotechnology,99.00,99.00,98.00,2.00,1022739.00,717750.00,66.92,6.45,1170149888.00,No
47,MFH,11.15,166681,Technology,Information Technology Services,99.00,99.00,89.00,98.00,316229.00,219710.00,36.77,1.38,770899776.00,No
48,HOOG,90.92,230592,ETF,ETF,99.00,99.00,99.00,98.00,258292.00,293290.00,132.19,6.88,,No
49,MLYS,45.08,2350154,Healthcare,Biotechnology,99.00,99.00,90.00,97.00,1722896.00,1248740.00,47.42,8.24,3497617664.00,No
50,PRAX,183.88,374664,Healthcare,Biotechnology,99.00,50.00,12.00,3.00,795076.00,756750.00,206.71,26.70,4598443520.00,No
51,RGTU,41.43,238671,ETF,ETF,99.00,,97.00,,185776.00,265120.00,163.35,8.49,,No
52,JFB,16.50,93412,Real Estate,Real Estate - Development,99.00,99.00,97.00,96.00,617389.00,50510.00,20.00,3.39,98164144.00,No
53,IMRX,6.72,1143995,Healthcare,Biotechnology,99.00,98.00,99.00,40.00,1927639.00,1204910.00,10.08,1.10,424964064.00,No
54,KOD,19.55,514879,Healthcare,Biotechnology,99.00,99.00,99.00,26.00,892617.00,658340.00,21.17,1.92,1032663936.00,No
55,BMNR,39.77,17391664,Financial Services,Capital Markets,99.00,99.00,,,48013075.00,36121990.00,161.00,3.92,11327048704.00,No
56,WKEY,13.09,387470,Technology,Semiconductors,99.00,97.00,96.00,99.00,748442.00,3314380.00,19.80,1.62,145787424.00,No
57,APLD,29.04,19314977,Technology,Information Technology Services,99.00,99.00,99.00,78.00,30681082.00,26331840.00,40.20,3.31,8116484608.00,No
58,PVLA,77.70,132528,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,169629.00,173340.00,83.00,11.17,859335936.00,No
59,ARMP,6.46,67138,Healthcare,Biotechnology,99.00,95.00,75.00,26.00,254431.00,121860.00,16.34,0.90,234044768.00,No
60,AMUU,81.30,489108,ETF,ETF,99.00,99.00,99.00,94.00,245148.00,270720.00,101.84,11.12,,No
61,VWAV,12.82,434162,Industrials,Aerospace & Defense,99.00,99.00,98.00,,318042.00,289220.00,14.05,2.06,192323936.00,No
62,GRAL,83.38,427810,Healthcare,Diagnostics & Research,99.00,99.00,91.00,99.00,989973.00,990540.00,103.00,13.58,3018772480.00,No
63,LWLG,5.49,921020,Basic Materials,Specialty Chemicals,99.00,99.00,89.00,1.00,2178423.00,1608080.00,6.26,0.79,710625472.00,No
64,TGEN,7.74,371324,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,827756.00,715780.00,12.07,0.84,229806768.00,No
65,GDXU,175.09,534938,ETF,ETF,99.00,99.00,98.00,97.00,813679.00,715340.00,276.70,25.83,,No
66,TNGX,8.39,2606192,Healthcare,Biotechnology,99.00,98.00,99.00,1.00,2759598.00,2961670.00,9.70,1.03,1131935488.00,No
67,VSAT,38.56,1964813,Technology,Communication Equipment,99.00,99.00,99.00,27.00,3245135.00,2404160.00,43.59,6.69,5211720704.00,No
68,RKLX,90.64,609930,ETF,ETF,99.00,99.00,99.00,98.00,488865.00,314170.00,192.72,11.44,,No
69,KORU,167.78,87258,ETF,ETF,99.00,97.00,96.00,11.00,113626.00,233500.00,201.92,27.16,,No
70,WDC,172.30,7276241,Technology,Computer Hardware,99.00,97.00,95.00,34.00,9216364.00,12049330.00,178.05,28.83,58940018688.00,No
71,ZBIO,34.90,309372,Healthcare,Biotechnology,99.00,98.00,95.00,29.00,383271.00,474680.00,35.98,5.83,1644150016.00,No
72,RAPT,29.27,208678,Healthcare,Biotechnology,99.00,98.00,83.00,2.00,379217.00,407950.00,42.39,5.66,811097216.00,No
73,INTG,37.69,7483,Consumer Cyclical,Lodging,99.00,97.00,11.00,8.00,7890.00,11690.00,42.50,9.57,81199520.00,No
74,IMDX,7.03,78829,Healthcare,Diagnostics & Research,99.00,92.00,16.00,85.00,52829.00,74960.00,7.03,1.92,201196832.00,No
75,LPTH,7.74,586494,Technology,Electronic Components,99.00,99.00,98.00,96.00,1751840.00,1390890.00,10.69,1.40,351604384.00,No
76,TDUP,8.07,1238709,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1968250.00,2297080.00,12.28,0.86,1011146496.00,No
77,APLX,88.14,214787,ETF,ETF,99.00,99.00,,,218182.00,202130.00,180.00,25.55,,No
78,HOUS,12.43,1494275,Real Estate,Real Estate Services,99.00,98.00,93.00,8.00,2937612.00,2484820.00,12.54,2.71,1394345216.00,No
79,GLUE,14.20,1204429,Healthcare,Biotechnology,99.00,96.00,10.00,4.00,1377298.00,1034500.00,14.40,3.50,924997760.00,No
80,NVTS,9.22,27736835,Technology,Semiconductors,99.00,99.00,99.00,5.00,37834481.00,33001850.00,17.79,1.52,1979589504.00,No
81,MOB,6.54,111604,Industrials,Aerospace & Defense,99.00,99.00,99.00,91.00,523548.00,315110.00,11.02,1.28,73957360.00,No
82,MENS,40.19,703469,Healthcare,Biotechnology,99.00,99.00,99.00,,320639.00,371870.00,67.00,6.01,3055551744.00,No
83,DPRO,8.22,937778,Industrials,Aerospace & Defense,99.00,99.00,97.00,1.00,4516118.00,3026800.00,14.40,1.63,210282416.00,No
84,CRML,10.07,2876053,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,0.00,16288920.00,12109650.00,32.15,1.23,1185871744.00,No
85,AGH,5.30,10409,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,364039.00,174350.00,8.25,0.52,77427640.00,No
86,FRGE,44.57,403362,Financial Services,Capital Markets,99.00,79.00,91.00,16.00,233670.00,1019300.00,44.76,6.60,612662656.00,No
87,LITE,252.72,2321851,Technology,Communication Equipment,99.00,97.00,96.00,91.00,3952393.00,5914010.00,273.89,45.65,17930958848.00,No
88,GEOS,28.30,108031,Energy,Oil & Gas Equipment & Services,99.00,98.00,98.00,3.00,206496.00,185530.00,29.89,5.51,362825856.00,No
89,PL,12.44,5570389,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,12366553.00,7855760.00,16.78,2.54,3830562048.00,No
90,PTHS,32.96,18808,Healthcare,Biotechnology,99.00,98.00,98.00,20.00,13171.00,17420.00,54.29,4.50,101120424.00,No
91,BNR,12.15,9099,Healthcare,Diagnostics & Research,99.00,97.00,99.00,1.00,34531.00,32050.00,13.89,2.18,130760312.00,No
