Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ANPA,52.71,236741.00,Industrials,Specialty Business Services,99.00,98.00,98.00,97.00,79375.00,428790.00,180.64,2.80,658875008.00,No
2,TERN,35.97,2005486.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,4144395.00,2405360.00,48.26,1.86,3912359168.00,No
3,SCZM,14.45,724018.00,,,98.00,98.00,98.00,98.00,268710.00,314510.00,14.63,0.77,1319951360.00,No
4,AXTI,17.92,6427793.00,Technology,Semiconductor Equipment & Materials,98.00,93.00,98.00,98.00,5156318.00,9257580.00,26.66,1.13,971432256.00,No
5,NBY,5.48,1231266.00,Healthcare,Biotechnology,98.00,60.00,98.00,98.00,1417124.00,3000530.00,19.95,0.46,691431616.00,No
6,NUAI,8.06,22181026.00,Technology,Software - Infrastructure,98.00,98.00,97.00,98.00,9606732.00,7561850.00,9.45,0.32,430800352.00,No
7,BNR,41.06,110639.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,50657.00,28980.00,41.69,2.18,442076448.00,No
8,CELC,110.77,440370.00,Healthcare,Biotechnology,98.00,81.00,96.00,98.00,852752.00,663380.00,116.44,7.58,5125467136.00,No
9,ONDS,12.62,115440208.00,Technology,Communication Equipment,98.00,96.00,97.00,98.00,99888972.00,122120320.00,15.28,0.57,5108147200.00,No
10,GLTO,29.58,37142.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,1165880.00,26840.00,38.33,2.01,47327200.00,No
11,VTYX,13.92,1604052.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5522511.00,9641860.00,25.00,0.78,998761984.00,No
12,IBCA,25.97,151634.00,ETF,ETF,98.00,32.00,27.00,38.00,141185.00,195870.00,26.72,1.00,,No
13,GDXU,438.25,621459.00,ETF,ETF,98.00,98.00,98.00,98.00,682032.00,598470.00,445.75,33.35,,No
14,ERAS,10.29,10913700.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4033521.00,14139690.00,10.67,1.01,2919394560.00,No
15,ALMS,26.28,1726263.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2740572.00,4693840.00,27.20,2.76,3276877056.00,No
16,AGQ,281.03,5504807.00,ETF,ETF,98.00,98.00,98.00,98.00,4694308.00,8595710.00,284.22,31.88,,No
17,AFJK,58.90,15437.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,217572.00,38750.00,130.37,6.75,360570080.00,No
18,CRVS,25.52,12795568.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2946075.00,11198120.00,26.22,2.54,1905881344.00,No
19,SLGL,57.50,22938.00,Healthcare,Biotechnology,98.00,96.00,94.00,98.00,18736.00,18440.00,75.00,4.02,160182752.00,No
20,RKLX,60.59,3212544.00,ETF,ETF,98.00,94.00,87.00,94.00,1798313.00,2451750.00,78.00,3.81,,No
21,RHLD,204.21,164911.00,Industrials,Specialty Business Services,98.00,8.00,98.00,98.00,93967.00,146540.00,236.19,24.22,1741094272.00,No
22,KORU,300.57,119894.00,ETF,ETF,98.00,98.00,98.00,98.00,130385.00,150080.00,303.03,27.16,,No
23,BE,145.63,7806307.00,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,98.00,13909277.00,14739460.00,155.87,15.15,34443063296.00,No
24,RAPT,57.64,2635561.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,953437.00,3605640.00,57.70,5.66,1669287808.00,No
25,OLMA,26.42,1390826.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,3778157.00,1356350.00,36.26,2.86,2117825152.00,No
26,COGT,39.53,5276240.00,Healthcare,Biotechnology,98.00,25.00,98.00,98.00,3308257.00,2310380.00,43.73,3.72,6068075008.00,No
27,IRWD,5.39,3701428.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4417649.00,3301700.00,5.78,0.53,876837824.00,No
28,PL,26.06,14507696.00,Industrials,Aerospace & Defense,98.00,96.00,98.00,98.00,11394104.00,16483010.00,30.90,2.79,8563010560.00,No
29,NEGG,46.33,82810.00,Consumer Cyclical,Internet Retail,98.00,2.00,14.00,89.00,378532.00,117190.00,137.84,3.32,971377088.00,No
30,XWIN,5.79,693349.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,10.00,61.00,96.00,826157.00,682580.00,6.23,0.41,242509680.00,No
31,HL,31.29,30074591.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,21683821.00,26034940.00,31.73,4.46,20967389184.00,No
32,PRAX,304.38,430233.00,Healthcare,Biotechnology,98.00,85.00,96.00,98.00,810483.00,684420.00,326.91,26.70,8443164160.00,No
33,TE,8.37,32522150.00,Industrials,Electrical Equipment & Parts,98.00,95.00,97.00,98.00,18129201.00,26402540.00,9.08,0.92,1777501824.00,No
34,JNUG,318.54,389976.00,ETF,ETF,98.00,97.00,98.00,98.00,321826.00,278850.00,321.21,41.00,,No
35,ANRO,17.18,98514.00,Healthcare,Biotechnology,98.00,3.00,96.00,98.00,408129.00,164810.00,20.91,1.60,533719648.00,No
36,JFB,24.72,54192.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,61321.00,50840.00,26.50,3.39,151175744.00,No
37,INBX,79.49,302840.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,414649.00,173130.00,94.56,10.80,1156081664.00,No
