Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,127.64,419123,ETF,ETF,99.00,98.00,98.00,98.00,330385.00,279120.00,128.25,6.04,,No
2,MUU,142.85,1788167,ETF,ETF,98.00,98.00,98.00,98.00,1335674.00,1288950.00,143.57,6.77,,No
3,AFJK,77.25,55456,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,208072.00,342090.00,130.37,6.75,472903872.00,No
4,SNDK,349.63,23706184,Technology,Computer Hardware,98.00,98.00,98.00,98.00,10695314.00,7349120.00,351.75,27.89,51239391232.00,No
5,BW,6.46,2125613,Industrials,Specialty Industrial Machinery,98.00,13.00,98.00,98.00,3794858.00,2280510.00,7.77,0.22,717706624.00,No
6,CELC,105.02,530876,Healthcare,Biotechnology,98.00,27.00,98.00,98.00,1068606.00,832780.00,112.64,7.58,4859407360.00,No
7,GLTO,21.84,23289,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,2657690.00,70690.00,38.33,2.01,34885492.00,No
8,CDTX,221.38,2650847,Healthcare,Biotechnology,98.00,45.00,98.00,98.00,1361585.00,873750.00,221.42,15.22,6961583616.00,No
9,IBCA,25.99,294976,ETF,ETF,98.00,32.00,40.00,42.00,111340.00,346620.00,26.72,1.00,,No
10,ONDS,12.84,91403372,Technology,Communication Equipment,98.00,97.00,90.00,98.00,86446212.00,85741360.00,12.93,0.57,4874814464.00,No
11,PRAX,272.90,296297,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1079325.00,601350.00,317.72,26.70,6824457216.00,No
12,ZEPP,29.23,93891,Technology,Consumer Electronics,98.00,26.00,1.00,98.00,252651.00,147160.00,61.85,2.12,427488736.00,No
13,RKLX,59.39,3569765,ETF,ETF,98.00,98.00,96.00,97.00,1615329.00,2678600.00,64.24,3.81,,No
14,VTYX,10.05,4836739,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,4341393.00,1119240.00,21.00,0.78,717154368.00,No
15,XWIN,5.92,1016004,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,86.00,80.00,98.00,934814.00,1162710.00,6.23,0.41,247954640.00,No
16,GDXU,296.82,564325,ETF,ETF,98.00,98.00,94.00,98.00,825861.00,650690.00,302.71,29.21,,No
17,RHLD,202.18,94099,Industrials,Specialty Business Services,98.00,67.00,98.00,98.00,80283.00,121420.00,221.02,24.22,1723786368.00,No
18,KOD,25.05,796117,Healthcare,Biotechnology,98.00,55.00,97.00,98.00,926756.00,1334470.00,31.18,1.92,1529263104.00,No
19,SLGL,45.96,7535,Healthcare,Biotechnology,98.00,92.00,78.00,98.00,17861.00,27880.00,52.26,4.02,128034768.00,No
20,DFDV,7.26,2544907,Financial Services,Asset Management,98.00,76.00,1.00,0.00,1758545.00,2010140.00,53.88,0.53,231282896.00,No
21,ANRO,15.08,418888,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,740520.00,399600.00,20.91,1.60,468480352.00,No
22,OPEN,6.93,73674774,Real Estate,Real Estate Services,98.00,7.00,5.00,98.00,104137208.00,46051520.00,10.87,0.51,6609751552.00,No
23,ANPA,23.98,3080,Industrials,Specialty Business Services,98.00,89.00,12.00,98.00,10125.00,8970.00,54.75,2.80,299749984.00,No
24,OLMA,25.04,1146297,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3810704.00,1595930.00,36.26,2.86,2007204480.00,No
25,LITE,397.42,5601224,Technology,Communication Equipment,98.00,96.00,98.00,98.00,4213482.00,2704120.00,401.60,45.65,28182083584.00,No
26,NEGG,53.10,98337,Consumer Cyclical,Internet Retail,98.00,0.00,30.00,97.00,525891.00,89520.00,137.84,3.32,1113320064.00,No
27,KORU,243.30,156204,ETF,ETF,98.00,98.00,98.00,98.00,125164.00,103160.00,242.79,27.16,,No
28,AGQ,204.55,9314017,ETF,ETF,98.00,98.00,98.00,98.00,4268417.00,7196750.00,205.77,31.88,,No
29,TE,7.65,24575367,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,15338275.00,17372750.00,8.46,0.92,1624598400.00,No
30,NRGV,5.69,6281610,Utilities,Utilities - Renewable,98.00,97.00,97.00,98.00,3312040.00,3652480.00,5.90,0.60,954725120.00,No
31,COGT,34.78,2521942,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3250261.00,2370930.00,43.73,3.72,5338923520.00,No
32,INBX,76.10,201328,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,412643.00,252380.00,94.56,10.80,1106778496.00,No
