Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOGP,18.99,80515,Communication Services,Internet Content & Information,99.00,,99.00,57.00,2830762.00,161230.00,37.00,1.18,85552712.00,No
2,GSRTR,11.82,344054,,,99.00,99.00,99.00,90.00,65871.00,133420.00,13.98,1.06,,No
3,HOOX,181.88,40535,ETF,ETF,99.00,99.00,99.00,51.00,85059.00,46250.00,205.84,10.22,,No
4,HOOG,116.30,265288,ETF,ETF,99.00,99.00,99.00,30.00,292989.00,208250.00,132.19,6.88,,No
5,BQ,15.36,264544,Consumer Cyclical,Specialty Retail,99.00,83.00,93.00,5.00,1078785.00,6334220.00,24.00,1.62,44230872.00,No
6,SLGL,40.99,78300,Healthcare,Biotechnology,99.00,99.00,90.00,2.00,21406.00,11070.00,52.26,4.01,114175480.00,No
7,OKLO,138.56,24566107,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,98.00,19280948.00,27759560.00,147.18,9.01,20415827968.00,No
8,IREN,57.88,39565980,Financial Services,Capital Markets,99.00,99.00,98.00,10.00,31371667.00,43146640.00,58.28,5.12,15746310144.00,No
9,NBTX,22.16,105005,Healthcare,Biotechnology,99.00,98.00,91.00,20.00,41754.00,125460.00,22.50,2.76,1068436672.00,No
10,QURE,52.91,3526548,Healthcare,Biotechnology,99.00,97.00,95.00,93.00,2948542.00,12491680.00,60.70,5.03,3259455488.00,No
11,DBVT,13.64,156502,Healthcare,Biotechnology,99.00,99.00,,,43754.00,106630.00,14.44,0.44,373082432.00,No
12,AMPX,13.57,12497125,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,94.00,9261607.00,8575000.00,13.91,1.11,1695403008.00,No
13,NVFY,5.47,595820,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,11.00,949373.00,875100.00,5.93,0.39,132258448.00,No
14,MENS,52.01,252652,Healthcare,Biotechnology,99.00,99.00,18.00,,209504.00,450970.00,67.00,6.01,3954198784.00,No
15,IONX,188.37,913403,ETF,ETF,99.00,95.00,98.00,90.00,815048.00,883120.00,190.00,17.41,,No
16,UAMY,8.05,15254068,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,,7125004.00,12307530.00,8.59,0.49,1034328192.00,No
17,BMNR,63.10,62632309,Financial Services,Capital Markets,99.00,99.00,99.00,,47384703.00,47808680.00,161.00,3.92,17637165056.00,No
