Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.10,1267934.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1460972.00,1028270.00,221.20,15.22,6921332224.00,No
2,XWIN,5.93,388210.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,80.00,87.00,98.00,893691.00,726060.00,6.23,0.41,248299344.00,No
3,ZEPP,28.31,85080.00,Technology,Consumer Electronics,98.00,89.00,1.00,98.00,275441.00,164770.00,61.85,2.12,414033728.00,No
4,PRAX,276.40,648457.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1041737.00,1116830.00,282.99,26.70,6911982080.00,No
5,CELC,102.18,752310.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,1108745.00,801430.00,108.91,7.58,4727997440.00,No
6,OLMA,35.83,3317252.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3589888.00,2975610.00,36.13,2.86,2872130048.00,No
7,AXTI,14.83,3929778.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,3054861.00,4015290.00,16.90,1.13,691421568.00,No
8,ONDS,7.69,98924016.00,Technology,Communication Equipment,98.00,97.00,90.00,98.00,79950185.00,82746270.00,11.70,0.57,2864959232.00,No
9,ANRO,17.03,1209835.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1670796.00,274860.00,17.59,1.60,529059712.00,No
10,SLGL,42.77,10823.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,17641.00,18080.00,52.26,4.02,119148112.00,No
11,NEGG,57.16,118618.00,Consumer Cyclical,Internet Retail,98.00,0.00,93.00,98.00,930403.00,156270.00,137.84,3.32,1198444032.00,No
12,RHLD,197.39,79706.00,Industrials,Specialty Business Services,98.00,96.00,98.00,98.00,71140.00,58140.00,216.06,24.22,1682946944.00,No
13,NBTX,22.34,8353.00,Healthcare,Biotechnology,98.00,74.00,98.00,98.00,104283.00,36150.00,30.35,2.82,1077372032.00,No
14,COGT,40.24,3229873.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,3161496.00,2545840.00,43.73,3.72,6177064448.00,No
15,OPEN,6.47,75442006.00,Real Estate,Real Estate Services,98.00,1.00,3.00,98.00,156656370.00,65733030.00,10.87,0.51,6171009024.00,No
16,INBX,76.21,336451.00,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,378227.00,168350.00,94.47,10.80,1108378240.00,No
17,ANPA,23.17,9356.00,Industrials,Specialty Business Services,98.00,1.00,1.00,,10851.00,23990.00,54.75,2.80,289624992.00,No
18,SOGP,12.02,4452.00,Communication Services,Internet Content & Information,98.00,68.00,0.00,98.00,128337.00,23310.00,37.00,1.18,50003200.00,No
19,WSHP,120.01,5115.00,Communication Services,Internet Content & Information,98.00,,,,45805.00,9170.00,250.00,20.02,1313351552.00,No
20,KOD,23.02,616760.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,943291.00,608870.00,26.21,1.92,1221174784.00,No
21,VTYX,8.34,1286390.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,4411601.00,1964670.00,10.55,0.78,595131072.00,No
22,HYMC,13.07,2531655.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,1541879.00,1459590.00,14.34,1.99,1058222848.00,No
23,SNDK,201.87,6169403.00,Technology,Computer Hardware,98.00,1.00,98.00,98.00,11069719.00,9395210.00,284.76,27.89,29584691200.00,No
24,CV,13.78,225462.00,Healthcare,Medical Devices,98.00,98.00,98.00,,132364.00,626950.00,15.37,3.43,645499584.00,No
25,PHOE,17.80,565.00,Industrials,Engineering & Construction,98.00,82.00,98.00,98.00,9088.00,4240.00,24.88,2.31,384479968.00,No
26,SMX,143.00,307248.00,Industrials,Specialty Business Services,98.00,98.00,98.00,1.00,3123025.00,4900020.00,8393.25,1.04,150231792.00,No
27,BW,5.53,2679285.00,Industrials,Specialty Industrial Machinery,98.00,3.00,97.00,98.00,3926974.00,3250250.00,7.77,0.22,614383552.00,No
28,SATS,103.93,4727919.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4382735.00,8352180.00,111.00,14.90,29918986240.00,No
29,JFU,6.30,19274.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,53009.00,14500.00,8.97,1.01,74172008.00,No
30,NUVB,8.51,4314625.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8680250.00,6153110.00,8.95,1.54,2917512704.00,No
31,LITE,334.69,4690392.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4208708.00,4060720.00,376.53,45.65,23733735424.00,No
32,USAS,5.80,4276624.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,97.00,3206198.00,3575110.00,5.95,0.88,1782345600.00,No
33,SPRB,80.67,29188.00,Healthcare,Biotechnology,98.00,3.00,98.00,0.00,579475.00,142430.00,2542.50,7.00,86346744.00,No
34,ARWR,68.45,1551469.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2446787.00,3772990.00,72.36,9.57,9463729152.00,No
35,GDXU,234.78,600846.00,ETF,ETF,98.00,95.00,95.00,97.00,857751.00,648580.00,276.70,25.83,,No
36,PL,18.05,17899833.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11300296.00,12308880.00,19.68,2.79,5661648384.00,No
37,FRGE,44.35,356243.00,Financial Services,Capital Markets,98.00,43.00,98.00,97.00,437604.00,225450.00,44.76,6.60,609641408.00,No
38,ABTS,5.69,12297.00,Financial Services,Capital Markets,98.00,7.00,93.00,85.00,50164.00,18520.00,10.86,0.25,13485277.00,No
39,TE,5.06,22392849.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,10753038.00,17187430.00,7.04,0.92,1074571008.00,No
40,MSDD,84.26,2316.00,ETF,ETF,98.00,98.00,98.00,98.00,15130.00,10800.00,92.79,17.13,,No
41,FLNC,21.52,4246979.00,Utilities,Utilities - Renewable,98.00,90.00,98.00,98.00,8081117.00,5953560.00,25.81,3.46,3935333120.00,No
42,KYTX,10.82,18562246.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,702300.00,406140.00,13.67,1.78,473874528.00,No
