Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,AFJK,82.58,880016.00,Financial Services,Shell Companies,99.00,99.00,98.00,98.00,181222.00,287960.00,109.37,6.75,505532736.00,No
2,HYMC,23.48,3985281.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,2523962.00,6918630.00,29.80,2.00,1908538880.00,No
3,AXTI,15.80,9258597.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3393174.00,3786840.00,17.25,1.13,736646080.00,No
4,GLTO,22.31,140047.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2674204.00,71950.00,38.33,2.01,35588040.00,No
5,IBCA,26.00,65472.00,ETF,ETF,98.00,34.00,41.00,40.00,107538.00,307220.00,26.72,1.00,,No
6,PRAX,297.02,676601.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1064248.00,648600.00,317.72,26.70,7427630080.00,No
7,CELC,99.92,764899.00,Healthcare,Biotechnology,98.00,29.00,98.00,98.00,1122017.00,875200.00,112.64,7.58,4623424000.00,No
8,AFJKU,66.00,498.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,525.00,430.00,80.00,7.60,,No
9,ZEPP,27.18,112325.00,Technology,Consumer Electronics,98.00,61.00,2.00,98.00,260511.00,191980.00,61.85,2.12,397507520.00,No
10,ANRO,17.94,358936.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1755751.00,604320.00,20.91,1.60,557330112.00,No
11,CDTX,220.80,556158.00,Healthcare,Biotechnology,98.00,54.00,98.00,98.00,1364967.00,952000.00,221.20,15.22,6943344640.00,No
12,XWIN,6.03,242598.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,90.00,83.00,98.00,926514.00,1131830.00,6.23,0.41,252561904.00,No
13,RHLD,206.81,188300.00,Industrials,Specialty Business Services,98.00,95.00,98.00,98.00,71683.00,76870.00,221.02,24.22,1763261824.00,No
14,BW,6.27,4338140.00,Industrials,Specialty Industrial Machinery,98.00,52.00,98.00,98.00,3754606.00,2422350.00,7.77,0.22,696597568.00,No
15,KOD,27.95,994201.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,897693.00,1354410.00,31.18,1.92,1706303616.00,No
16,MULL,94.48,242398.00,ETF,ETF,98.00,98.00,98.00,98.00,343662.00,345530.00,98.50,6.04,,No
17,MUU,106.02,1457059.00,ETF,ETF,98.00,98.00,98.00,98.00,1327937.00,1549380.00,110.53,6.77,,No
18,JFU,7.52,3338.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,54317.00,8720.00,9.48,1.01,88536648.00,No
19,ANPA,23.60,6703.00,Industrials,Specialty Business Services,98.00,98.00,7.00,,10570.00,10630.00,54.75,2.80,295000000.00,No
20,NEGG,52.60,80750.00,Consumer Cyclical,Internet Retail,98.00,0.00,92.00,98.00,576169.00,105930.00,137.84,3.32,1102836864.00,No
21,OLMA,25.07,698731.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3834114.00,2406780.00,36.26,2.86,2009609216.00,No
22,SNDK,240.22,4655147.00,Technology,Computer Hardware,98.00,89.00,98.00,98.00,10858938.00,7284730.00,284.76,27.89,35205005312.00,No
23,VTYX,8.75,660990.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,4460520.00,1328180.00,10.55,0.78,624388096.00,No
24,COGT,37.12,1994300.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,3230048.00,2340700.00,43.73,3.72,5698126336.00,No
25,OPEN,5.84,42093615.00,Real Estate,Real Estate Services,98.00,1.00,4.00,98.00,115017722.00,59416360.00,10.87,0.51,5570122752.00,No
26,INBX,77.98,180557.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,404511.00,311640.00,94.56,10.80,1134120704.00,No
