Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,29.49,17873.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,2634631.00,67670.00,33.60,2.01,47041296.00,No
2,HYMC,24.96,6470663.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,2321760.00,6119110.00,29.80,2.00,2028838528.00,No
3,ANRO,19.88,121001.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1721660.00,591120.00,20.91,1.60,617598720.00,No
4,ZEPP,28.26,56132.00,Technology,Consumer Electronics,98.00,13.00,2.00,98.00,262949.00,200370.00,61.85,2.12,413302496.00,No
5,CELC,102.61,197217.00,Healthcare,Biotechnology,98.00,43.00,98.00,98.00,1134634.00,992200.00,112.64,7.58,4747894272.00,No
6,IBCA,25.99,58872.00,ETF,ETF,98.00,24.00,40.00,37.00,105530.00,312140.00,26.72,1.00,,No
7,CDTX,220.86,142910.00,Healthcare,Biotechnology,98.00,34.00,98.00,98.00,1406612.00,911950.00,221.20,15.22,6945231360.00,No
8,AXTI,15.01,1250249.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,3277331.00,3622860.00,16.90,1.13,699813760.00,No
9,PRAX,274.76,208943.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1044620.00,565850.00,286.50,26.70,6870970880.00,No
10,XWIN,6.06,777732.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,82.00,89.00,98.00,950100.00,993220.00,6.23,0.41,253818416.00,No
11,SLGL,43.53,10097.00,Healthcare,Biotechnology,98.00,65.00,96.00,98.00,16276.00,11990.00,52.26,4.02,121265304.00,No
12,RHLD,219.72,56294.00,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,72680.00,77140.00,220.67,24.22,1873332480.00,No
13,KOD,31.08,1242566.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,895777.00,1225160.00,31.18,1.92,1897385088.00,No
14,ONDS,9.13,26111953.00,Technology,Communication Equipment,98.00,67.00,88.00,98.00,83103788.00,72168960.00,11.70,0.57,3466281472.00,No
15,RKLX,56.34,1387372.00,ETF,ETF,98.00,98.00,98.00,97.00,1596830.00,2768940.00,64.24,3.81,,No
16,OLMA,27.45,1024604.00,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,3814698.00,2908850.00,36.26,2.86,2200389888.00,No
17,COGT,39.73,580999.00,Healthcare,Biotechnology,98.00,56.00,98.00,98.00,3250820.00,2694570.00,43.73,3.72,6098776064.00,No
18,NEGG,54.72,71976.00,Consumer Cyclical,Internet Retail,98.00,0.00,91.00,98.00,653833.00,115520.00,137.84,3.32,1147285760.00,No
19,SNDK,250.08,5642556.00,Technology,Computer Hardware,98.00,85.00,98.00,98.00,10988438.00,8130220.00,284.76,27.89,36650020864.00,No
20,VTYX,9.18,593159.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,4419479.00,1488200.00,10.55,0.78,655072320.00,No
21,OPEN,6.28,19257954.00,Real Estate,Real Estate Services,98.00,1.00,3.00,98.00,119575288.00,61401540.00,10.87,0.51,5989789696.00,No
22,GDXU,282.97,413650.00,ETF,ETF,98.00,98.00,96.00,98.00,844365.00,665150.00,296.69,25.83,,No
23,SPRB,84.00,14206.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,574514.00,42080.00,2542.50,7.00,89911080.00,No
24,MULL,91.30,167112.00,ETF,ETF,98.00,98.00,98.00,98.00,346023.00,364430.00,92.82,6.04,,No
25,AFJKU,49.06,203.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,517.00,430.00,80.00,7.60,,No
26,NBTX,22.65,3627.00,Healthcare,Biotechnology,98.00,55.00,96.00,98.00,87250.00,28730.00,30.35,2.82,1095784320.00,No
27,AFJK,48.00,419971.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,173873.00,299550.00,98.15,6.75,293843200.00,No
28,MUU,101.92,1036238.00,ETF,ETF,98.00,98.00,98.00,98.00,1306052.00,1618260.00,103.66,6.77,,No
29,INBX,80.36,272312.00,Healthcare,Biotechnology,98.00,20.00,98.00,98.00,400711.00,317500.00,94.56,10.80,1168734848.00,No
30,PVLA,105.83,106856.00,Healthcare,Biotechnology,98.00,81.00,97.00,98.00,243819.00,397950.00,114.69,11.17,1252655744.00,No
31,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,29.00,98.00,,324636.00,0.00,14.30,1.86,218784992.00,No
32,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,29.00,,,304145.00,0.00,31.70,4.30,504260192.00,No
33,JFU,7.22,4059.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53552.00,16550.00,9.48,1.01,85003472.00,No
34,ANPA,22.24,16136.00,Industrials,Specialty Business Services,98.00,1.00,2.00,,11004.00,10770.00,54.75,2.80,278000000.00,No
35,TE,7.05,5999902.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,13914736.00,27602520.00,7.74,0.92,1497179008.00,No
36,LITE,395.92,1518929.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,4175442.00,3870830.00,401.60,45.65,28075714560.00,No
37,NUVB,9.52,2340027.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,8668377.00,6139660.00,9.75,1.54,3263774464.00,No
38,VELO,14.43,537601.00,Technology,Computer Hardware,98.00,98.00,98.00,95.00,1088044.00,2472780.00,28.50,1.43,354235392.00,No
39,BW,5.35,1356697.00,Industrials,Specialty Industrial Machinery,98.00,5.00,97.00,98.00,3766980.00,2665030.00,7.77,0.22,594385472.00,No
40,ZBIO,43.17,130876.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,442465.00,451650.00,44.60,5.83,2317329664.00,No
41,BNR,21.21,17585.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,46736.00,75060.00,24.18,2.18,228359488.00,No
42,TMC,7.62,6865972.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,87.00,50.00,9890492.00,8050470.00,11.35,0.84,4075444480.00,No
43,WSHP,110.00,23207.00,Communication Services,Internet Content & Information,98.00,2.00,,,36110.00,14310.00,250.00,20.02,1203805184.00,No
44,CV,13.88,110118.00,Healthcare,Medical Devices,98.00,98.00,98.00,,143223.00,443570.00,15.37,3.43,650183936.00,No
45,ARWR,70.11,677985.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2381665.00,2228210.00,72.36,9.57,9693237248.00,No
46,PL,20.32,3682708.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11781852.00,20345550.00,20.99,2.79,6373667328.00,No
47,DBVT,19.03,154726.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,360084.00,888920.00,26.18,2.92,763741952.00,No
48,LYEL,38.60,134675.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,55555.00,134450.00,45.00,7.65,820016576.00,No
49,AGQ,167.68,3891935.00,ETF,ETF,98.00,98.00,98.00,98.00,3694863.00,4601190.00,169.02,31.88,,No
50,CAPR,29.68,452868.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2780242.00,1304970.00,40.37,4.30,1614570752.00,No
51,SMX,137.70,120977.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3095352.00,352480.00,8393.25,1.04,1198037120.00,No
52,SOGP,13.08,8855.00,Communication Services,Internet Content & Information,98.00,94.00,3.00,97.00,93717.00,28090.00,37.00,1.18,54412800.00,No
53,DFDV,5.52,1590816.00,Financial Services,Asset Management,98.00,1.00,0.00,0.00,1726379.00,1913700.00,53.88,0.53,175851456.00,No
54,FRGE,44.72,61660.00,Financial Services,Capital Markets,98.00,42.00,98.00,97.00,465758.00,340280.00,44.76,6.60,619130816.00,No
55,JNUG,227.14,203038.00,ETF,ETF,98.00,97.00,96.00,97.00,425993.00,314170.00,236.85,34.83,,No
56,SATS,106.95,1022137.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4203371.00,4918500.00,111.39,14.90,30788372480.00,No
57,USAS,5.80,2185079.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,97.00,3495223.00,4451750.00,5.98,0.88,1845601664.00,No
58,APPX,44.80,117429.00,ETF,ETF,98.00,98.00,85.00,98.00,816012.00,303900.00,52.54,6.74,,No
59,ABTS,5.25,423.00,Financial Services,Capital Markets,98.00,3.00,2.00,88.00,40466.00,5250.00,10.86,0.25,12442479.00,No
60,ASM,6.77,2048141.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,95.00,95.00,5069314.00,5257660.00,6.98,0.85,1062121472.00,No
61,CIFR,16.22,11390934.00,Financial Services,Capital Markets,98.00,12.00,94.00,98.00,47352669.00,32654500.00,25.52,1.86,6408393216.00,No
62,MSDD,86.77,1796.00,ETF,ETF,98.00,92.00,98.00,98.00,13834.00,2530.00,92.79,17.13,,No
63,BMNR,29.35,20801731.00,Financial Services,Capital Markets,98.00,7.00,1.00,98.00,45448714.00,46562230.00,161.00,3.92,12498460672.00,No
64,BENF,8.81,105279.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2596667.00,431045.00,12.48,1.75,122236328.00,No
65,MRSN,29.10,13984.00,Healthcare,Biotechnology,98.00,76.00,98.00,98.00,115077.00,58580.00,40.25,5.21,145463632.00,No
66,RAPT,35.84,229863.00,Healthcare,Biotechnology,98.00,94.00,95.00,98.00,521465.00,484480.00,42.39,5.66,993157632.00,No
67,JFB,14.10,39059.00,Real Estate,Real Estate - Development,98.00,0.00,98.00,96.00,646334.00,92110.00,23.00,3.39,86228888.00,No
68,PACS,37.31,319028.00,Healthcare,Medical Care Facilities,98.00,95.00,98.00,97.00,1487634.00,1087050.00,37.79,7.50,5789672960.00,No
69,OMER,15.36,24509175.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4102517.00,4152270.00,17.65,2.95,1089031040.00,No
70,GLUE,17.64,434684.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,1129358.00,1527630.00,19.17,3.50,1148677248.00,No
71,GPCR,69.69,509071.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1527771.00,1505160.00,94.90,13.22,4922844160.00,No
72,ARMP,6.41,3409.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,283942.00,31800.00,16.34,0.90,233368256.00,No
73,IREN,41.98,10475617.00,Financial Services,Capital Markets,98.00,2.00,13.00,98.00,40758355.00,32282440.00,76.87,5.12,13783784448.00,No
74,BE,91.88,1779092.00,Industrials,Electrical Equipment & Parts,98.00,10.00,93.00,98.00,14447546.00,11946770.00,147.86,15.15,21730607104.00,No
75,IDR,47.95,175392.00,Basic Materials,Gold,98.00,96.00,95.00,98.00,622363.00,616670.00,54.70,9.67,747654336.00,No
76,HOUS,14.27,881172.00,Real Estate,Real Estate Services,98.00,24.00,94.00,98.00,2457950.00,1514160.00,15.14,2.71,1600105088.00,No
77,JMIA,12.71,1126057.00,Consumer Cyclical,Internet Retail,98.00,94.00,85.00,98.00,3064722.00,3181720.00,13.55,1.60,1556502528.00,No
78,ALM,9.44,1745739.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,90.00,2860082.00,3129520.00,10.68,1.37,2421254912.00,No
79,NUGT,202.86,436107.00,ETF,ETF,98.00,96.00,95.00,97.00,1199650.00,750850.00,208.70,34.08,,No
80,MAGH,6.76,0.00,Industrials,Engineering & Construction,98.00,97.00,98.00,,449593.00,0.00,6.94,0.99,225446000.00,No
81,BIOA,14.08,191637.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,436858.00,532460.00,14.46,2.88,504838912.00,No
82,PHOE,15.99,1143.00,Industrials,Engineering & Construction,98.00,89.00,97.00,96.00,8126.00,1190.00,24.88,2.31,345384000.00,No
83,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,29.00,88.00,,67660.00,0.00,18.14,2.55,143046400.00,No
84,WDC,179.56,3067019.00,Technology,Computer Hardware,98.00,93.00,97.00,97.00,9404876.00,9636880.00,188.77,28.83,61552361472.00,No
85,ARMN,16.32,581324.00,Basic Materials,Gold,98.00,95.00,97.00,97.00,1540074.00,2153970.00,16.99,3.29,3325465856.00,No
86,HL,19.83,11060201.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20625617.00,32602010.00,21.19,4.46,13288056832.00,No
87,NNNN,35.84,47202.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,38.00,51.00,47195.00,33260.00,55.65,5.18,1573060608.00,No
88,FTCI,11.83,38047.00,Technology,Solar,98.00,96.00,96.00,97.00,181500.00,89470.00,11.99,2.13,176745008.00,No
89,IMMX,5.74,341895.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,924946.00,1222540.00,7.73,1.34,302472288.00,No
90,GRAL,91.86,262150.00,Healthcare,Diagnostics & Research,98.00,1.00,97.00,95.00,1126555.00,872400.00,115.76,16.56,3580907008.00,No
