Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,219.75,691782.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1343579.00,3579880.00,220.46,15.22,6910325760.00,No
2,ZEPP,29.30,61960.00,Technology,Consumer Electronics,98.00,2.00,5.00,98.00,330765.00,263450.00,61.85,2.12,428512480.00,No
3,DBVT,12.90,235785.00,Healthcare,Biotechnology,98.00,7.00,93.00,89.00,113103.00,124540.00,18.00,0.54,463913664.00,No
4,NEGG,76.49,130233.00,Consumer Cyclical,Internet Retail,98.00,95.00,95.00,98.00,1375840.00,245950.00,137.84,3.32,1603725952.00,No
5,NUAI,5.07,10894560.00,Technology,Software - Infrastructure,98.00,12.00,98.00,98.00,27883389.00,6856570.00,12.29,0.32,270987296.00,No
6,CELC,100.35,845316.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1108559.00,1152090.00,103.06,7.58,4643320832.00,No
7,TERN,28.75,1922202.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2654532.00,4057900.00,29.51,1.86,2589793792.00,No
8,XWIN,5.46,472241.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,21.00,98.00,98.00,1279662.00,594020.00,6.08,0.39,228619632.00,No
9,SPRB,110.00,53537.00,Healthcare,Biotechnology,98.00,11.00,98.00,0.00,541529.00,205300.00,3228.75,7.00,117740704.00,No
10,DFDV,7.48,1056760.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,2013709.00,1408890.00,53.88,0.53,234881072.00,No
11,ONDS,8.24,114396993.00,Technology,Communication Equipment,98.00,95.00,94.00,98.00,72888332.00,149231730.00,11.70,0.57,3069865216.00,No
12,ABTS,5.85,19624.00,Financial Services,Capital Markets,98.00,4.00,96.00,89.00,49923.00,24070.00,10.86,0.25,13864476.00,No
13,JL,5.50,3592.00,Consumer Cyclical,Apparel Manufacturing,98.00,91.00,18.00,26.00,45787.00,14370.00,13.41,0.27,20679580.00,No
14,VTYX,9.99,875313.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,4039073.00,1720210.00,10.55,0.78,712872768.00,No
15,AXTI,10.45,2068072.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2484162.00,3357230.00,11.88,1.13,487212096.00,No
16,OLMA,28.12,4107529.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3238789.00,13674340.00,29.51,2.86,2254096896.00,No
17,SNDK,215.04,42926706.00,Technology,Computer Hardware,98.00,95.00,98.00,98.00,9682040.00,17421180.00,284.76,27.89,31514796032.00,No
18,INBX,83.66,139312.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,359046.00,333140.00,87.83,10.80,1216729216.00,No
19,SOGP,12.24,40483.00,Communication Services,Internet Content & Information,98.00,5.00,28.00,98.00,2860070.00,32530.00,37.00,1.18,50918400.00,No
20,OPEN,7.78,106701512.00,Real Estate,Real Estate Services,98.00,30.00,97.00,98.00,226524115.00,161848640.00,10.87,0.51,7420471808.00,No
21,COGT,40.39,2837402.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2977959.00,4421050.00,40.75,3.72,6200089600.00,No
22,WSHP,145.21,24614.00,Communication Services,Internet Content & Information,98.00,,,,94212.00,94212.00,250.00,20.02,1588171136.00,Yes
23,SLGL,40.69,8027.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,18840.00,27090.00,52.26,4.02,113353672.00,No
24,BW,6.26,2831472.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,4004289.00,4305380.00,7.77,0.22,695486656.00,No
25,ANPA,26.55,3768.00,Industrials,Specialty Business Services,98.00,92.00,1.00,,26700.00,5320.00,54.75,2.80,331874976.00,No
26,GLTO,17.39,66557.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3529526.00,879980.00,33.60,2.01,27693940.00,No
27,RGTI,25.57,28626198.00,Technology,Computer Hardware,98.00,2.00,95.00,95.00,82881231.00,50138830.00,58.15,2.30,8438766592.00,No
28,MAMK,13.16,0.00,Industrials,Conglomerates,98.00,98.00,98.00,,343378.00,47440.00,14.30,1.86,218784992.00,No
29,DGNX,11.48,587246.00,Industrials,Consulting Services,98.00,4.00,95.00,91.00,859518.00,1205000.00,39.85,0.45,2330501632.00,No
30,RHLD,185.00,51910.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,70423.00,71070.00,191.46,24.22,1577309824.00,No
31,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,98.00,58.00,98.00,,2070098.00,0.00,14.79,0.98,238164784.00,No
32,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,98.00,,,538103.00,0.00,31.70,4.30,497214976.00,No
33,NVA,8.90,1438672.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,2347684.00,1484290.00,16.28,1.68,304686432.00,No
34,NBTX,20.38,158458.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,94435.00,52570.00,30.35,2.76,982628864.00,No
35,KOD,22.44,555166.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,907695.00,872920.00,23.63,1.92,1190406784.00,No
36,IREN,48.45,26326339.00,Financial Services,Capital Markets,98.00,5.00,98.00,98.00,41998529.00,43021640.00,76.87,5.12,13733904384.00,No
37,ANRO,13.51,149074.00,Healthcare,Biotechnology,98.00,42.00,98.00,98.00,1587170.00,420640.00,16.49,1.60,419706208.00,No
38,NKTR,65.69,862402.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,997150.00,664380.00,66.92,6.45,1336238976.00,No
39,JFB,19.53,44293.00,Real Estate,Real Estate - Development,98.00,94.00,98.00,97.00,620618.00,37150.00,22.45,3.39,194649664.00,No
40,PYXS,5.28,740530.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,804384.00,648480.00,5.55,0.83,328755072.00,No
41,PVLA,99.99,244762.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,194700.00,319480.00,104.91,11.17,1183530624.00,No
42,CIFR,19.15,56464415.00,Financial Services,Capital Markets,98.00,23.00,98.00,98.00,51742653.00,50171570.00,25.52,1.86,7566012928.00,No
43,BNR,21.34,63712.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,34851.00,69450.00,23.45,2.18,229759168.00,No
44,GRAL,110.16,687220.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1096271.00,1550250.00,115.76,16.10,4294281984.00,No
45,ZBIO,40.53,225885.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,414026.00,366380.00,41.00,5.83,2175616512.00,No
46,PRAX,188.54,672860.00,Healthcare,Biotechnology,98.00,19.00,98.00,98.00,915267.00,1111680.00,206.71,26.70,4714851840.00,No
47,MUU,71.53,1076720.00,ETF,ETF,98.00,75.00,98.00,98.00,1146593.00,1767700.00,93.89,6.77,,No
48,RAPT,33.26,828476.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,417095.00,390620.00,42.39,5.66,921663552.00,No
49,MULL,61.68,230650.00,ETF,ETF,98.00,70.00,98.00,98.00,340900.00,408760.00,81.11,6.04,,No
50,GDXU,208.55,774774.00,ETF,ETF,98.00,97.00,97.00,97.00,848512.00,691190.00,276.70,25.83,,No
51,PEPG,6.09,810658.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3479037.00,940720.00,6.85,0.88,418676704.00,No
52,BE,101.14,12542645.00,Industrials,Electrical Equipment & Parts,98.00,12.00,97.00,98.00,14946615.00,19972470.00,147.86,15.15,23920697344.00,No
53,UAMY,5.79,4936742.00,Basic Materials,Other Industrial Metals & Mining,98.00,1.00,91.00,96.00,14677218.00,9664280.00,19.71,0.71,810806144.00,No
54,HYMC,10.51,1637298.00,Basic Materials,Gold,98.00,97.00,98.00,98.00,1501081.00,1933870.00,11.18,1.99,850950464.00,No
55,HOOX,126.18,79438.00,ETF,ETF,98.00,2.00,91.00,97.00,70195.00,93980.00,205.84,10.22,,No
56,AMPX,10.81,4464572.00,Industrials,Electrical Equipment & Parts,98.00,13.00,95.00,98.00,8864364.00,7215470.00,16.03,1.63,1410530304.00,No
57,LITE,308.28,4055579.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4269573.00,6033780.00,312.99,45.65,21860933632.00,No
58,MLYS,43.36,1186035.00,Healthcare,Biotechnology,98.00,86.00,98.00,97.00,1923443.00,2194290.00,47.65,8.24,3431508480.00,No
59,HOOG,81.54,456351.00,ETF,ETF,98.00,2.00,92.00,97.00,263517.00,334280.00,132.19,6.88,,No
60,URGN,29.42,1096341.00,Healthcare,Biotechnology,98.00,98.00,95.00,98.00,1215300.00,1172590.00,29.97,3.42,1377117568.00,No
61,NUVB,8.01,6625211.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8908425.00,14396690.00,8.24,1.54,2746095872.00,No
62,EOSE,14.21,13274993.00,Industrials,Electrical Equipment & Parts,98.00,19.00,97.00,98.00,23499840.00,30354330.00,19.86,2.64,4605434880.00,No
63,QBTS,22.41,21458692.00,Technology,Computer Hardware,98.00,2.00,94.00,87.00,53163695.00,36729040.00,46.75,2.50,8000858112.00,No
64,SUPX,27.04,329607.00,Technology,Software - Infrastructure,98.00,0.00,1.00,97.00,301212.00,410060.00,76.50,2.75,851928448.00,No
65,HOUS,14.22,1221332.00,Real Estate,Real Estate Services,98.00,97.00,98.00,98.00,3098012.00,2417080.00,14.93,2.71,1594498560.00,No
66,ARMP,7.22,36644.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,268435.00,90840.00,16.34,0.90,262301440.00,No
67,BETR,47.14,289346.00,Financial Services,Mortgage Finance,98.00,1.00,98.00,98.00,910451.00,575450.00,94.06,7.71,739939520.00,No
68,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,58.00,97.00,,245325.00,0.00,18.14,2.55,143046400.00,No
69,TNGX,10.76,2061208.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,3151451.00,3683450.00,11.20,1.03,1449125504.00,No
70,GLUE,15.99,622921.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1496418.00,989590.00,16.66,3.50,1041232960.00,No
71,IMRX,7.51,480357.00,Healthcare,Biotechnology,98.00,93.00,93.00,98.00,1919729.00,1223570.00,10.08,1.10,484920480.00,No
72,PHOE,14.50,122.00,Industrials,Engineering & Construction,98.00,9.00,96.00,98.00,11514.00,850.00,24.88,2.31,313200000.00,No
73,TGEN,7.00,395776.00,Industrials,Electrical Equipment & Parts,98.00,8.00,14.00,89.00,784975.00,777890.00,12.07,0.89,208925360.00,No
74,MNPR,87.36,82343.00,Healthcare,Biotechnology,98.00,89.00,98.00,97.00,101512.00,157290.00,105.00,18.81,583790528.00,No
75,NAMSW,29.97,629.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,4007.00,990.00,29.99,5.45,,No
76,ARWR,57.71,7062506.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2311350.00,2689690.00,59.15,9.57,7978843136.00,No
77,MSDD,75.88,3285.00,ETF,ETF,98.00,98.00,98.00,,14792.00,21720.00,84.53,17.13,,No
78,JMIA,11.93,3094193.00,Consumer Cyclical,Internet Retail,98.00,80.00,92.00,98.00,3343770.00,4101170.00,13.14,1.60,1460981504.00,No
79,SEPN,29.57,666454.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,320587.00,460200.00,29.72,4.17,1323972864.00,No
80,SLDP,5.15,6108687.00,Consumer Cyclical,Auto Parts,98.00,19.00,85.00,97.00,14433093.00,11088690.00,8.86,0.68,983771392.00,No
81,MOB,6.64,679786.00,Industrials,Aerospace & Defense,98.00,7.00,66.00,98.00,508612.00,333160.00,11.02,1.31,75088208.00,No
82,VHC,23.82,4514.00,Technology,Software - Infrastructure,98.00,94.00,97.00,97.00,50015.00,16300.00,29.00,3.68,101716240.00,No
83,CLLS,5.04,122034.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,142140.00,179240.00,5.48,1.10,523193696.00,No
84,AMLX,15.00,955557.00,Healthcare,Biotechnology,98.00,83.00,96.00,97.00,1837450.00,1527370.00,16.96,2.60,1647293568.00,No
85,MAZE,38.00,341876.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,546120.00,477250.00,38.49,6.71,1828538880.00,No
86,APLM,15.24,8706.00,Healthcare,Biotechnology,98.00,3.00,98.00,96.00,62835.00,33470.00,42.12,3.66,32664624.00,No
87,BMNR,31.74,48729469.00,Financial Services,Capital Markets,98.00,1.00,3.00,,44949778.00,52058030.00,161.00,3.92,12190312448.00,No
88,EFTY,15.02,0.00,,,98.00,58.00,98.00,,245765.00,0.00,18.20,3.88,302052224.00,No
89,AVTX,18.55,107306.00,Healthcare,Biotechnology,98.00,70.00,97.00,98.00,385309.00,401470.00,19.41,3.39,336385088.00,No
90,VSAT,34.87,2656381.00,Technology,Communication Equipment,98.00,11.00,79.00,98.00,3073854.00,2276820.00,43.59,7.36,4716654592.00,No
91,SPRU,5.00,142786.00,Technology,Solar,98.00,98.00,98.00,97.00,373857.00,1536810.00,6.11,1.13,90844320.00,No
92,FRGE,44.31,323570.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,398957.00,1130480.00,44.76,6.60,609091584.00,No
93,GGLL,105.89,3877137.00,ETF,ETF,98.00,97.00,98.00,98.00,1986456.00,3920710.00,111.61,23.60,,No
94,JNUG,173.23,333161.00,ETF,ETF,98.00,96.00,97.00,96.00,476396.00,317060.00,207.44,34.83,,No
95,CTEV,54.87,78719.00,Healthcare,Health Information Services,97.00,4.00,5.00,91.00,163918.00,394140.00,74.07,5.61,906762048.00,No
96,TMC,5.83,8453707.00,Basic Materials,Other Industrial Metals & Mining,97.00,8.00,83.00,86.00,9182856.00,7694550.00,11.35,0.72,3118089472.00,No
97,WULF,14.84,47568932.00,Financial Services,Capital Markets,97.00,16.00,96.00,98.00,42820484.00,49509080.00,17.05,2.06,6213239296.00,No
98,GALT,5.76,155541.00,Healthcare,Biotechnology,97.00,91.00,93.00,98.00,347642.00,340750.00,6.55,0.73,371400256.00,No
99,TRVI,13.29,5389418.00,Healthcare,Biotechnology,97.00,96.00,97.00,95.00,2189925.00,1737000.00,13.73,2.36,1704178560.00,No
100,WDC,157.74,4782440.00,Technology,Computer Hardware,97.00,96.00,97.00,97.00,9810590.00,9322360.00,178.45,28.83,54072565760.00,No
101,PACS,32.16,1108349.00,Healthcare,Medical Care Facilities,97.00,98.00,98.00,98.00,1591928.00,4679950.00,32.60,7.50,4990508544.00,No
102,HL,15.97,16627534.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,97.00,23488868.00,16008460.00,16.20,4.46,10701475840.00,No
103,GOOX,74.11,468707.00,ETF,ETF,97.00,97.00,98.00,98.00,162860.00,360150.00,78.00,16.85,,No
104,MRSN,27.54,46167.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,112284.00,432230.00,70.72,5.21,137665584.00,No
105,NUGT,167.05,798039.00,ETF,ETF,97.00,96.00,96.00,96.00,1345146.00,964390.00,189.68,34.08,,No
106,CSIQ,27.09,2795569.00,Technology,Solar,97.00,98.00,98.00,97.00,4267935.00,8859710.00,34.59,6.57,1814278272.00,No
107,FLNC,18.99,8260024.00,Utilities,Utilities - Renewable,97.00,84.00,98.00,98.00,7608900.00,8139970.00,23.74,3.46,3468780800.00,No
108,STOK,31.21,587170.00,Healthcare,Biotechnology,97.00,37.00,96.00,98.00,1198715.00,1160890.00,38.69,5.35,1782626304.00,No
109,AMUU,62.55,273018.00,ETF,ETF,97.00,2.00,94.00,97.00,259762.00,297750.00,101.84,11.12,,No
110,DPRO,7.31,1138800.00,Industrials,Aerospace & Defense,97.00,7.00,95.00,98.00,4628381.00,2172650.00,14.40,1.63,187002976.00,No
111,COMM,19.53,5408024.00,Technology,Communication Equipment,97.00,95.00,90.00,97.00,4945356.00,5468360.00,19.99,2.94,4326846464.00,No
112,CLS,332.24,2577412.00,Technology,Electronic Components,97.00,75.00,96.00,97.00,3239604.00,4025450.00,363.40,58.05,38219767808.00,No
113,ARMN,14.02,1741621.00,Basic Materials,Gold,97.00,98.00,96.00,95.00,1735867.00,1502830.00,14.03,3.29,2856803328.00,No
114,MBX,33.82,539799.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1350235.00,657480.00,34.16,4.81,1518595968.00,No
115,LPTH,6.92,456930.00,Technology,Electronic Components,97.00,7.00,92.00,96.00,1851818.00,1522630.00,10.69,1.60,314354304.00,No
116,ASM,5.10,3934549.00,Basic Materials,Other Precious Metals & Mining,97.00,90.00,88.00,92.00,5322626.00,3619030.00,6.67,0.85,799926912.00,No
117,GSAT,61.04,596729.00,Communication Services,Telecom Services,97.00,98.00,98.00,98.00,1348512.00,1067280.00,65.52,17.24,7742217216.00,No
118,PRPO,23.75,3568.00,Healthcare,Diagnostics & Research,97.00,92.00,95.00,96.00,17000.00,20580.00,28.50,3.90,41610168.00,No
119,SYM,87.30,5697537.00,Industrials,Specialty Industrial Machinery,97.00,96.00,97.00,97.00,2168859.00,3136090.00,87.88,16.32,51750776832.00,No
120,KORU,146.61,82378.00,ETF,ETF,97.00,10.00,97.00,97.00,123670.00,147970.00,201.92,27.16,,No
121,ROBN,76.08,1338236.00,ETF,ETF,97.00,2.00,92.00,97.00,994110.00,1045860.00,123.06,6.05,,No
122,MFI,20.50,136554.00,Technology,Software - Application,97.00,4.00,1.00,98.00,78979.00,309090.00,60.73,4.08,33957432.00,No
123,RGTX,74.77,539961.00,ETF,ETF,97.00,0.00,95.00,93.00,947632.00,1073440.00,501.80,14.93,,No
124,PSNL,10.72,1363200.00,Healthcare,Diagnostics & Research,97.00,90.00,98.00,96.00,1286240.00,1712240.00,11.38,2.83,951982656.00,No
125,CRML,7.47,3560499.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,87.00,98.00,16125454.00,6179020.00,32.15,1.23,879251776.00,No
126,NB,5.93,2658424.00,Basic Materials,Other Industrial Metals & Mining,97.00,5.00,92.00,97.00,8461751.00,5425570.00,12.58,1.30,707809088.00,No
127,SBSW,12.58,3952021.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,97.00,95.00,8133409.00,5478420.00,13.11,3.05,9036449792.00,No
128,TARA,7.41,427778.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,561306.00,887320.00,10.48,2.48,285738656.00,No
129,INDV,33.48,969444.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,94.00,97.00,2139729.00,1849660.00,33.64,7.62,4185817856.00,No
