Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTI,16.50,43711951,Technology,Computer Hardware,99.00,,99.00,,44425782.00,40353010.00,21.42,0.67,5348722176.00,No
2,OPEN,6.09,233020552,Real Estate,Real Estate Services,99.00,98.00,0.00,1.00,277530812.00,433372960.00,7.32,0.51,4481224192.00,No
3,FORD,28.97,670082,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,11.00,82400.00,340620.00,31.97,3.10,49775672.00,No
4,BMNR,44.60,26602260,Financial Services,Capital Markets,99.00,,4.00,,37032490.00,43710730.00,161.00,3.92,7739700736.00,No
5,ASST,6.18,5769940,Communication Services,Internet Content & Information,99.00,99.00,,1.00,4582906.00,6152440.00,13.42,0.34,101742992.00,No
6,ONDS,5.41,88216656,Technology,Communication Equipment,99.00,99.00,98.00,8.00,31559672.00,44934920.00,6.50,0.57,1509721088.00,No
7,TDUP,10.75,1645815,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,97.00,2466288.00,2709490.00,12.28,0.50,1323364992.00,No
8,QBTS,16.17,32642482,Technology,Computer Hardware,99.00,,,,42438495.00,26883410.00,20.56,0.85,5530430976.00,No
9,MENS,54.10,379703,Healthcare,Biotechnology,99.00,99.00,,,206584.00,123860.00,61.00,6.01,4113098240.00,No
10,SSII,6.99,74097,Healthcare,Medical Devices,99.00,57.00,4.00,99.00,227332.00,37630.00,22.42,2.48,1353180032.00,No
11,PRCH,18.70,1463453,Technology,Software - Application,99.00,99.00,99.00,99.00,2074424.00,2375920.00,19.22,1.16,1949830400.00,No
12,CTEV,72.15,62483,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,135341.00,102330.00,74.07,4.80,1190963328.00,No
13,PTIR,26.06,5596480,ETF,ETF,99.00,,99.00,99.00,5229091.00,4830580.00,36.34,1.98,,No
14,MNPR,44.93,29792,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,43030.00,39210.00,54.30,2.34,277216320.00,No
15,ATGL,30.68,9958,Technology,Software - Infrastructure,99.00,98.00,,,6238.00,9100.00,57.32,1.15,505069504.00,No
16,CELC,60.77,507955,Healthcare,Biotechnology,99.00,99.00,52.00,5.00,1233290.00,847110.00,63.06,7.58,2578270464.00,No
17,AMPX,7.78,6081123,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8197846.00,5571370.00,9.66,0.73,972465920.00,No
18,OKLO,73.95,11127044,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18177916.00,12724130.00,85.35,5.57,10906828800.00,No
19,ONEG,12.51,148520,Industrials,Engineering & Construction,99.00,99.00,94.00,15.00,277624.00,257250.00,12.60,1.48,200080000.00,No
20,HOOX,127.00,99157,ETF,ETF,99.00,99.00,99.00,,106074.00,101670.00,131.07,10.22,,No
21,MFI,31.50,24572,Technology,Software - Application,99.00,,99.00,3.00,57011.00,22250.00,55.60,4.08,52178488.00,No
22,SLGL,25.82,8300,Healthcare,Biotechnology,99.00,99.00,85.00,16.00,24462.00,27930.00,30.00,4.01,71929096.00,No
23,DGNX,7.94,300584,Industrials,Consulting Services,99.00,99.00,99.00,,312690.00,226453.00,19.38,0.45,200562000.00,No
24,LUD,17.14,83470,Basic Materials,Steel,99.00,87.00,83.00,89.00,52653.00,134260.00,17.14,3.40,388906592.00,No
25,IMRX,7.05,1549344,Healthcare,Biotechnology,99.00,98.00,88.00,23.00,1482054.00,873750.00,7.16,1.10,293901312.00,No
