Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SCZM,13.93,1259867.00,Basic Materials,Other Industrial Metals & Mining,99.00,96.00,98.00,98.00,343678.00,700970.00,17.64,0.94,1272451456.00,No
2,GDXU,462.64,1440682.00,ETF,ETF,98.00,98.00,98.00,98.00,655788.00,670340.00,540.78,36.34,,No
3,AHMA,31.00,264686.00,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1860952.00,791740.00,39.50,4.00,921475008.00,No
4,TERN,34.20,1282050.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,4118240.00,1981460.00,48.26,1.86,3719841024.00,No
5,AXTI,16.38,3978014.00,Technology,Semiconductor Equipment & Materials,98.00,86.00,98.00,98.00,5332434.00,5913290.00,26.66,1.13,887949760.00,No
6,NUAI,7.37,5017240.00,Technology,Software - Infrastructure,98.00,98.00,92.00,98.00,8668452.00,10841030.00,9.45,0.32,393920384.00,No
7,CLSM,24.38,13756.00,ETF,ETF,98.00,59.00,55.00,98.00,21340.00,16860.00,24.50,2.28,,No
8,IBCA,25.98,74594.00,ETF,ETF,98.00,26.00,28.00,35.00,151829.00,137820.00,26.72,1.00,,No
9,AFJKU,67.24,64.00,Financial Services,Shell Companies,98.00,96.00,98.00,98.00,572.00,90.00,80.00,7.60,,No
10,ONDS,11.27,86041934.00,Technology,Communication Equipment,98.00,96.00,97.00,98.00,104051227.00,111702160.00,15.28,0.57,4780724224.00,No
11,GLTO,25.10,16490.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,1159373.00,27990.00,38.33,2.01,40159324.00,No
12,ALMS,26.84,1104297.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2879790.00,2345390.00,28.29,2.76,3346703872.00,No
13,ERAS,10.31,4571500.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4552154.00,9010460.00,10.71,1.01,3191840256.00,No
14,BNR,33.54,8837.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,49485.00,38280.00,41.72,2.18,361111648.00,No
15,VTYX,13.95,898376.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,3311036.00,2109180.00,25.00,0.78,1000914496.00,No
16,KORU,367.74,333356.00,ETF,ETF,98.00,98.00,98.00,98.00,132991.00,177060.00,378.00,27.16,,No
17,CELC,112.12,787766.00,Healthcare,Biotechnology,98.00,83.00,95.00,97.00,853267.00,855510.00,120.31,7.58,5187933696.00,No
