Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,15.24,12450302,Technology,Computer Hardware,99.00,,,,23858512.00,15559670.00,27.15,0.58,2436616960.00,No
2,OPEN,6.04,474610914,Real Estate,Real Estate Services,99.00,97.00,0.00,1.00,271550182.00,450462010.00,7.32,0.51,4441482240.00,No
3,ONDS,6.05,52473761,Technology,Communication Equipment,99.00,99.00,98.00,14.00,31379008.00,46067330.00,6.50,0.57,1659483648.00,No
4,BMNR,43.84,37236660,Financial Services,Capital Markets,99.00,99.00,7.00,,36428569.00,48279330.00,161.00,3.92,7606108160.00,No
5,RGTI,15.14,24318652,Technology,Computer Hardware,99.00,,,,44724101.00,40840660.00,21.42,0.66,4906237440.00,No
6,FORD,25.96,2756350,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,8.00,37650.00,70300.00,31.97,3.10,44603952.00,No
7,MENS,54.11,310840,Healthcare,Biotechnology,99.00,99.00,,,204716.00,101330.00,61.00,6.01,4113858560.00,No
8,TDUP,11.18,2590996,Consumer Cyclical,Internet Retail,99.00,,99.00,97.00,2443575.00,2703720.00,12.28,0.50,1376940032.00,No
9,QBTS,15.45,22151538,Technology,Computer Hardware,99.00,,,,42989854.00,27765660.00,20.56,0.80,5285888000.00,No
10,CTEV,72.36,210611,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,132537.00,92350.00,74.07,4.80,1192116480.00,No
11,PRCH,19.05,2531904,Technology,Software - Application,99.00,99.00,99.00,99.00,2070845.00,2310600.00,19.22,1.16,1985281792.00,No
12,ASST,5.32,4493408,Communication Services,Internet Content & Information,99.00,99.00,,1.00,4564835.00,5826300.00,13.42,0.34,89273024.00,No
13,CELC,62.53,1445499,Healthcare,Biotechnology,99.00,99.00,48.00,5.00,1213158.00,797480.00,62.88,7.58,2652941568.00,No
14,SSII,6.20,81251,Healthcare,Medical Devices,99.00,78.00,7.00,99.00,228000.00,34690.00,22.42,2.48,1228315776.00,No
15,PTIR,24.12,3070981,ETF,ETF,99.00,,99.00,99.00,5329156.00,5441720.00,36.34,1.88,,No
16,ATGL,31.01,5105,Technology,Software - Infrastructure,99.00,98.00,99.00,,6179.00,9330.00,57.32,1.15,510502144.00,No
17,MNPR,41.48,45805,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,42488.00,41690.00,54.30,2.32,255929936.00,No
18,AMPX,7.68,9388339,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8114909.00,5132420.00,9.66,0.61,960583680.00,No
19,SLGL,27.56,14335,Healthcare,Biotechnology,99.00,99.00,78.00,17.00,24317.00,35560.00,30.00,4.01,76776368.00,No
20,OKLO,70.51,7120720,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18306550.00,13362510.00,85.35,5.35,10416028672.00,No
21,HOOX,124.40,195063,ETF,ETF,99.00,99.00,99.00,,107109.00,91210.00,131.07,10.22,,No
22,DGNX,63.90,14592,Industrials,Consulting Services,99.00,99.00,99.00,,40121.00,28740.00,155.00,3.60,1613078912.00,No
23,ONEG,12.22,156988,Industrials,Engineering & Construction,99.00,98.00,90.00,5.00,274977.00,300790.00,12.49,1.48,195520000.00,No
24,MFI,31.74,47878,Technology,Software - Application,99.00,,99.00,3.00,59625.00,18770.00,55.60,4.08,52576040.00,No
25,HOUR,5.77,64879125,Consumer Cyclical,Internet Retail,99.00,92.00,14.00,95.00,3695630.00,21949700.00,6.90,1.10,202922544.00,No
26,SATS,80.63,23874705,Communication Services,Telecom Services,99.00,75.00,5.00,95.00,4629235.00,11483170.00,84.48,14.90,23198539776.00,No
27,HOOG,79.43,490356,ETF,ETF,99.00,99.00,99.00,,301698.00,248210.00,83.88,6.88,,No
28,EPSM,27.00,883634,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,314570.00,413700.00,29.76,4.23,362288480.00,No
29,NKTR,43.99,1811683,Healthcare,Biotechnology,99.00,98.00,2.00,14.00,2092651.00,948460.00,44.28,6.45,839481024.00,No
30,RKLX,89.50,375716,ETF,ETF,99.00,99.00,98.00,90.00,384951.00,438110.00,122.58,11.44,,No
31,YI,5.76,4773,Healthcare,Medical Distribution,99.00,99.00,99.00,,12572.00,20320.00,11.35,0.41,49924456.00,No
