Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,26.33,114079.00,Healthcare,Biotechnology,99.00,90.00,98.00,98.00,3539201.00,150160.00,33.60,2.01,41931076.00,No
2,CDTX,220.31,559433.00,Healthcare,Biotechnology,98.00,52.00,98.00,98.00,1467701.00,977210.00,221.20,15.22,6927935488.00,No
3,XWIN,5.97,459654.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,90.00,89.00,98.00,879590.00,731610.00,6.23,0.41,249974208.00,No
4,CELC,99.05,780953.00,Healthcare,Biotechnology,98.00,79.00,97.00,98.00,1112144.00,887880.00,112.64,7.58,4583168512.00,No
5,ZEPP,26.66,143284.00,Technology,Consumer Electronics,98.00,85.00,1.00,98.00,269522.00,172400.00,61.85,2.12,389902496.00,No
6,PRAX,265.86,439061.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1047633.00,1046250.00,282.99,26.70,6648406528.00,No
7,OLMA,32.60,2803100.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3666815.00,3370440.00,36.26,2.86,2613213184.00,No
8,ANRO,18.19,655652.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1672966.00,397320.00,18.64,1.60,565096640.00,No
9,AXTI,12.36,4009018.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,98.00,3177342.00,4308130.00,16.90,1.13,576262336.00,No
10,SLGL,41.15,13561.00,Healthcare,Biotechnology,98.00,89.00,96.00,98.00,17317.00,13990.00,52.26,4.02,114635136.00,No
11,KOD,26.97,2140854.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,952647.00,658870.00,28.79,1.92,1430716032.00,No
12,INBX,83.09,226576.00,Healthcare,Biotechnology,98.00,79.00,98.00,98.00,385026.00,229560.00,94.47,10.80,1208439168.00,No
13,RHLD,205.62,93661.00,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,72063.00,64440.00,216.06,24.22,1753115904.00,No
14,ONDS,7.37,58301120.00,Technology,Communication Equipment,98.00,92.00,86.00,98.00,81255465.00,89449390.00,11.70,0.57,2745741312.00,No
