Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ORBS,9.40,2205618.00,Consumer Cyclical,Packaging & Containers,99.00,,6.00,3.00,7082914.00,6632300.00,83.12,0.98,1766976768.00,No
2,ABVE,5.09,5116279.00,Consumer Defensive,Packaged Foods,99.00,98.00,99.00,22.00,6758495.00,9096210.00,5.95,0.25,260310544.00,No
3,BE,116.57,15977429.00,Industrials,Electrical Equipment & Parts,99.00,99.00,96.00,94.00,12976242.00,14539110.00,125.75,9.02,27251402752.00,No
4,DBVT,15.71,541863.00,Healthcare,Biotechnology,99.00,99.00,99.00,,62070.00,196670.00,16.98,0.44,430022240.00,No
5,QURE,62.83,2067650.00,Healthcare,Biotechnology,99.00,86.00,92.00,98.00,3204326.00,3337390.00,65.12,5.35,3870565120.00,No
6,RKLX,170.26,538055.00,ETF,ETF,99.00,99.00,99.00,96.00,485148.00,709620.00,192.72,11.44,,No
7,ABAT,8.94,40339871.00,Industrials,Waste Management,99.00,98.00,98.00,72.00,9847881.00,22632850.00,11.49,0.73,1055929408.00,No
8,TGEN,11.95,2739302.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,935750.00,814630.00,12.01,0.83,356586496.00,No
9,SLGL,40.35,11787.00,Healthcare,Biotechnology,99.00,99.00,89.00,54.00,23110.00,19560.00,52.26,4.01,112406504.00,No
10,MENS,58.22,670407.00,Healthcare,Biotechnology,99.00,99.00,23.00,,232310.00,423270.00,67.00,6.01,4426330624.00,No
11,ANPA,26.22,6376.00,Industrials,Specialty Business Services,99.00,,99.00,,129715.00,10860.00,54.75,2.80,327749984.00,No
12,NVA,54.12,1924333.00,Basic Materials,Other Industrial Metals & Mining,99.00,82.00,67.00,98.00,250007.00,1172970.00,81.40,7.00,363024192.00,No
13,BITF,6.47,163664827.00,Financial Services,Capital Markets,99.00,98.00,15.00,2.00,63311735.00,123679850.00,6.60,0.67,3572556544.00,No
14,NVTX,141.42,420663.00,ETF,ETF,99.00,81.00,,,118400.00,210090.00,149.36,25.02,,No
15,APLX,160.50,477713.00,ETF,ETF,99.00,95.00,,,193196.00,312850.00,177.02,25.55,,No
16,CRML,22.60,50399191.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,72.00,0.00,11966459.00,48362520.00,32.15,1.23,2409532928.00,No
17,LAES,7.49,112135820.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,18143806.00,60084940.00,11.00,0.31,1080152832.00,No
18,MNPR,90.42,60541.00,Healthcare,Biotechnology,99.00,99.00,99.00,,51212.00,100290.00,105.00,4.50,557887872.00,No
19,OKLL,136.17,2744332.00,ETF,ETF,99.00,97.00,16.00,,1723782.00,2414580.00,169.96,16.09,,No
20,APLD,37.75,49320785.00,Technology,Information Technology Services,99.00,98.00,97.00,15.00,32915823.00,42245110.00,40.08,3.31,10550451200.00,No
21,EPSM,34.67,110299.00,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,97.00,647900.00,1515850.00,155.00,4.23,463343392.00,No
22,AMPX,14.78,17823785.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,95.00,8906096.00,10091030.00,16.03,1.18,1849246336.00,No
23,NEGG,47.15,1277293.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1596832.00,633750.00,137.84,3.32,965210048.00,No
24,CIFR,21.03,60781673.00,Financial Services,Capital Markets,99.00,99.00,97.00,2.00,40249310.00,59408170.00,22.00,1.86,8270804992.00,No
25,HOOX,155.21,89046.00,ETF,ETF,99.00,99.00,99.00,88.00,79414.00,51700.00,205.84,10.22,,No
26,CDTX,105.62,935839.00,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,761603.00,1102250.00,121.21,10.28,2678317568.00,No
27,RYM,46.84,15413.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,20248.00,17270.00,84.44,2.93,93800288.00,No
28,NVFY,5.42,661100.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,28.00,1080953.00,1075920.00,5.93,0.39,185927936.00,No
29,MFI,38.77,32059.00,Technology,Software - Application,99.00,99.00,99.00,7.00,37942.00,23580.00,60.73,4.08,64220916.00,No
30,HOOG,99.05,160848.00,ETF,ETF,99.00,99.00,99.00,78.00,282737.00,224130.00,132.19,6.88,,No
31,BETR,59.62,896154.00,Financial Services,Mortgage Finance,99.00,98.00,35.00,49.00,590818.00,1026510.00,94.06,7.71,918433408.00,No
32,NVTS,15.12,140179790.00,Technology,Semiconductors,99.00,96.00,99.00,4.00,31889239.00,80880130.00,15.43,1.52,3236034048.00,No
33,AREC,5.01,33046762.00,Basic Materials,Coking Coal,99.00,99.00,95.00,97.00,5230370.00,13554990.00,7.11,0.38,423890720.00,No
34,LEU,435.61,2000921.00,Energy,Uranium,99.00,99.00,99.00,87.00,1442928.00,1378870.00,460.09,49.40,7931517952.00,No
35,BMNR,53.58,40689547.00,Financial Services,Capital Markets,99.00,,99.00,,51373506.00,52194500.00,161.00,3.92,14976705536.00,No
36,OPEN,7.36,105590981.00,Real Estate,Real Estate Services,99.00,,98.00,1.00,348456554.00,174070090.00,10.87,0.51,5458289664.00,No
37,IMAB,6.09,1431560.00,Healthcare,Biotechnology,99.00,99.00,97.00,6.00,2489050.00,2539600.00,6.72,0.59,701970304.00,No
38,TMC,9.58,15769134.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10708115.00,17410370.00,11.35,0.72,5060936192.00,No
39,GDXU,245.15,867652.00,ETF,ETF,99.00,98.00,95.00,98.00,747525.00,954040.00,248.50,25.83,,No
