Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,DBVT,9.65,21426,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,31074.00,42310.00,12.78,0.44,264041360.00,No
2,RGTI,16.23,42451133,Technology,Computer Hardware,99.00,99.00,,99.00,44348738.00,36796840.00,21.42,0.66,5261197824.00,No
3,MFI,39.00,20540,Technology,Software - Application,99.00,99.00,99.00,15.00,120613.00,21170.00,55.60,4.08,64601940.00,No
4,ONDS,5.86,55680238,Technology,Communication Equipment,99.00,98.00,99.00,26.00,30998550.00,47875420.00,6.19,0.57,1608564224.00,No
5,TDUP,10.82,1336496,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,98.00,2403057.00,2184490.00,12.28,0.50,1332601984.00,No
6,BMNR,43.62,33964701,Financial Services,Capital Markets,99.00,99.00,,,34968313.00,51052970.00,161.00,3.92,7567938560.00,No
7,NEGG,41.93,1472848,Consumer Cyclical,Internet Retail,99.00,,1.00,1.00,1280266.00,1398630.00,137.84,3.32,858642560.00,No
8,ASST,6.15,3455086,Communication Services,Internet Content & Information,99.00,99.00,,4.00,4645734.00,4677150.00,13.42,0.34,102240064.00,No
9,QBTS,15.62,19949478,Technology,Computer Hardware,99.00,,,99.00,45615833.00,27788770.00,20.56,0.80,5342320640.00,No
10,MENS,54.81,55198,Healthcare,Biotechnology,99.00,98.00,,,208517.00,82590.00,59.50,6.01,4167078144.00,No
11,DGNX,60.50,28715,Industrials,Consulting Services,99.00,99.00,99.00,,42676.00,29520.00,155.00,3.60,1527249920.00,No
12,CTEV,68.91,87207,Healthcare,Health Information Services,99.00,98.00,99.00,98.00,135601.00,99510.00,74.00,4.80,1135278592.00,No
13,SSII,7.00,32061,Healthcare,Medical Devices,99.00,29.00,99.00,,228771.00,41750.00,22.42,0.32,1355228032.00,No
14,PRCH,16.97,2324115,Technology,Software - Application,99.00,99.00,99.00,99.00,2046525.00,1878760.00,17.38,1.16,1769444864.00,No
15,PTIR,24.37,3065772,ETF,ETF,99.00,99.00,99.00,99.00,5993657.00,7355240.00,36.34,1.56,,No
16,TGEN,7.64,520359,Industrials,Electrical Equipment & Parts,99.00,,99.00,99.00,820528.00,674910.00,11.55,0.81,226837712.00,No
17,CELC,51.23,731241,Healthcare,Biotechnology,99.00,99.00,34.00,6.00,1172663.00,986610.00,55.44,7.58,2173519872.00,No
18,QMMM,5.30,1489770,Communication Services,Advertising Agencies,99.00,98.00,3.00,13.00,4768380.00,4860790.00,13.00,0.54,303193408.00,No
19,RKLX,95.54,302310,ETF,ETF,99.00,99.00,98.00,,370626.00,411050.00,122.58,11.44,,No
20,ATGL,30.70,9654,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5923.00,23450.00,57.32,1.15,505398752.00,No
