Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,124.08,307875,ETF,ETF,99.00,98.00,98.00,98.00,331461.00,282680.00,129.55,6.04,,No
2,MUU,139.06,1155391,ETF,ETF,98.00,98.00,98.00,98.00,1319290.00,1313640.00,145.37,6.77,,No
3,AFJK,77.06,39047,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,209006.00,335340.00,130.37,6.75,471740736.00,No
4,VTYX,13.73,24628954,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4438638.00,1605930.00,25.00,0.78,979754112.00,No
5,SNDK,353.56,14719009,Technology,Computer Hardware,98.00,98.00,98.00,98.00,10975762.00,8654860.00,354.59,27.89,51815342080.00,No
6,CELC,109.17,849664,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,1062930.00,567280.00,112.64,7.58,5051433472.00,No
7,ZEPP,32.51,193565,Technology,Consumer Electronics,98.00,93.00,2.00,98.00,250538.00,122760.00,61.85,2.12,475458720.00,No
8,CDTX,221.38,2690958,Healthcare,Biotechnology,98.00,46.00,98.00,98.00,1384301.00,954640.00,221.42,15.22,6961583616.00,No
9,IBCA,26.00,418707,ETF,ETF,98.00,35.00,37.00,42.00,115851.00,323490.00,26.72,1.00,,No
10,PRAX,292.63,1068812,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1076319.00,516900.00,317.72,26.70,7317849088.00,No
11,AFJKU,66.00,39,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,535.00,100.00,80.00,7.60,,No
12,BW,5.92,1977479,Industrials,Specialty Industrial Machinery,98.00,79.00,97.00,98.00,3795120.00,2216220.00,7.77,0.22,657712576.00,No
13,ONDS,12.18,68674546,Technology,Communication Equipment,98.00,97.00,82.00,98.00,87017370.00,82389830.00,13.02,0.57,4637699584.00,No
14,SLGL,53.24,20699,Healthcare,Biotechnology,98.00,97.00,93.00,98.00,17527.00,27990.00,54.54,4.02,148315312.00,No
15,KOD,27.07,982275,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,933248.00,1112940.00,31.18,1.92,1652580864.00,No
16,RKLX,56.65,2913618,ETF,ETF,98.00,98.00,91.00,97.00,1643780.00,2639190.00,64.24,3.81,,No
17,RHLD,208.95,147906,Industrials,Specialty Business Services,98.00,85.00,98.00,98.00,80512.00,123690.00,221.02,24.22,1781507456.00,No
18,OLMA,27.07,1697110,Healthcare,Biotechnology,98.00,29.00,98.00,98.00,3811490.00,1200120.00,36.26,2.86,2169928960.00,No
19,XWIN,5.89,769308,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,84.00,79.00,97.00,941158.00,946860.00,6.23,0.41,246698096.00,No
20,GDXU,286.31,755304,ETF,ETF,98.00,97.00,94.00,98.00,821740.00,655630.00,302.71,29.42,,No
21,ANRO,16.00,189410,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,734156.00,312720.00,20.91,1.60,497061376.00,No
22,LITE,392.88,4528908,Technology,Communication Equipment,98.00,95.00,98.00,98.00,4263388.00,2824910.00,402.79,45.65,27860140032.00,No
23,MCTA,29.35,0,Healthcare,Medical Care Facilities,98.00,36.00,,,263975.00,0.00,31.70,4.30,504260192.00,No
24,KORU,238.98,141554,ETF,ETF,98.00,98.00,98.00,97.00,126217.00,114710.00,243.38,27.16,,No
25,COGT,36.27,3304635,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,3267545.00,2106290.00,43.73,3.72,5567647232.00,No
26,ANPA,24.25,1640,Industrials,Specialty Business Services,98.00,95.00,13.00,98.00,10117.00,8670.00,54.75,2.80,303124992.00,No
27,GLTO,21.00,33763,Healthcare,Biotechnology,98.00,1.00,88.00,98.00,1409159.00,68050.00,38.33,2.01,33543740.00,No
28,BNR,22.36,24670,Healthcare,Diagnostics & Research,98.00,91.00,98.00,98.00,49156.00,38640.00,24.92,2.18,240741088.00,No
29,NBTX,21.48,92925,Healthcare,Biotechnology,98.00,62.00,58.00,98.00,74869.00,35020.00,30.35,2.82,1039180928.00,No
30,GLUE,23.28,23093805,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1137148.00,866880.00,25.15,3.50,1515941504.00,No
31,AGQ,188.83,7032269,ETF,ETF,98.00,98.00,98.00,98.00,4355687.00,7806640.00,205.85,31.88,,No
32,MAMK,13.16,0,Industrials,Conglomerates,98.00,36.00,98.00,98.00,313651.00,0.00,14.30,1.86,218784992.00,No
33,TE,7.28,15311996,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,15659291.00,17127550.00,8.46,0.92,1546023168.00,No
34,PVLA,101.03,236381,Healthcare,Biotechnology,98.00,48.00,95.00,98.00,250909.00,253280.00,114.69,12.02,1195840512.00,No
35,OPEN,6.12,99339021,Real Estate,Real Estate Services,98.00,3.00,3.00,98.00,102150517.00,47361240.00,10.87,0.51,5837182976.00,No
36,INBX,75.93,152315,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,413846.00,216170.00,94.56,10.80,1104306048.00,No
37,JFU,6.70,5923,Technology,Information Technology Services,98.00,98.00,98.00,98.00,54435.00,7390.00,9.48,1.01,78881336.00,No
38,NRGV,5.43,2499254,Utilities,Utilities - Renewable,98.00,97.00,97.00,98.00,3348096.00,3294610.00,5.90,0.60,911099648.00,No
39,NEGG,49.15,165815,Consumer Cyclical,Internet Retail,98.00,0.00,34.00,96.00,517425.00,83740.00,137.84,3.32,1030502528.00,No
40,PL,22.61,11080657,Industrials,Aerospace & Defense,98.00,98.00,95.00,98.00,10867756.00,10282690.00,22.86,2.79,7091959808.00,No
41,HOUS,17.03,28672604,Real Estate,Real Estate Services,98.00,96.00,97.00,98.00,2140154.00,1209370.00,18.03,2.71,1909585792.00,No
42,TNGX,11.79,7670724,Healthcare,Biotechnology,98.00,96.00,97.00,95.00,3239446.00,2001130.00,12.11,1.03,1587842816.00,No
43,CRML,13.75,46238216,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,94.00,98.00,14918537.00,9097170.00,32.15,1.23,1621186944.00,No
44,PEPG,7.15,587267,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,749743.00,632510.00,7.80,0.88,491549824.00,No
45,JMIA,14.25,3212237,Consumer Cyclical,Internet Retail,98.00,95.00,89.00,98.00,3101885.00,2926740.00,14.49,1.60,1745095296.00,No
