Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,14.55,15253147,Technology,Computer Hardware,99.00,,,99.00,24164666.00,14682340.00,27.15,0.58,2326297856.00,No
2,BMNR,44.88,39618186,Financial Services,Capital Markets,99.00,99.00,28.00,,34987039.00,49865480.00,161.00,3.92,7783023104.00,No
3,MENS,57.12,174229,Healthcare,Biotechnology,99.00,99.00,,,205813.00,71820.00,61.00,6.01,4342702080.00,No
4,SSII,6.89,10348,Healthcare,Medical Devices,99.00,63.00,99.00,99.00,229650.00,41120.00,22.42,0.32,1333931520.00,No
5,QMMM,6.95,2053225,Communication Services,Advertising Agencies,99.00,98.00,2.00,72.00,4867272.00,4370130.00,13.00,0.54,399299968.00,No
6,RGTI,15.04,26913680,Technology,Computer Hardware,99.00,,99.00,,44934712.00,40526800.00,21.42,0.66,4875441664.00,No
7,OPEN,5.12,292068781,Real Estate,Real Estate Services,99.00,98.00,0.00,1.00,254241661.00,395662420.00,5.87,0.51,3771764224.00,No
8,TDUP,10.51,2442386,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,98.00,2402758.00,2352370.00,12.28,0.50,1292574720.00,No
9,QBTS,15.28,30675517,Technology,Computer Hardware,99.00,,,99.00,44801409.00,27955690.00,20.56,0.80,5236295680.00,No
10,DGNX,57.36,25887,Industrials,Consulting Services,99.00,99.00,,,41587.00,29590.00,155.00,3.60,1447984384.00,No
11,PRCH,17.83,2042974,Technology,Software - Application,99.00,99.00,99.00,99.00,2082835.00,2070970.00,18.12,1.16,1861201664.00,No
12,MFI,34.00,18370,Technology,Software - Application,99.00,99.00,99.00,6.00,105635.00,21480.00,55.60,4.08,56320468.00,No
13,CTEV,67.99,40544,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,133293.00,94690.00,74.00,4.80,1120121600.00,No
14,PTIR,23.79,5159004,ETF,ETF,99.00,,99.00,99.00,5813462.00,7424610.00,36.34,1.56,,No
15,ONDS,5.01,29795691,Technology,Communication Equipment,99.00,99.00,99.00,12.00,31038572.00,48352320.00,6.19,0.57,1376228224.00,No
16,CELC,54.20,375955,Healthcare,Biotechnology,99.00,99.00,68.00,7.00,1193251.00,944090.00,55.44,7.58,2299527168.00,No
17,ATGL,32.40,10558,Technology,Software - Infrastructure,99.00,98.00,99.00,,6046.00,24620.00,57.32,1.15,533307648.00,No
18,OKLO,72.05,9556784,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18532862.00,13869580.00,85.35,5.35,10618991616.00,No
19,ONEG,12.30,209791,Industrials,Engineering & Construction,99.00,98.00,93.00,9.00,262953.00,241710.00,12.47,1.48,196800000.00,No
20,MNPR,36.21,60229,Healthcare,Biotechnology,99.00,99.00,99.00,,41746.00,43320.00,54.30,2.29,223414240.00,No
21,TGEN,7.04,797770,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,831133.00,615930.00,11.55,0.81,208280960.00,No
22,EPSM,25.16,116428,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,313432.00,425130.00,29.76,4.23,338100064.00,No
23,AMPX,7.13,3202924,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,93.00,8043848.00,5099290.00,9.66,0.61,889290368.00,No
24,NEGG,30.80,2770221,Consumer Cyclical,Internet Retail,99.00,,36.00,1.00,1326462.00,1538560.00,137.84,3.32,631746304.00,No
25,TMC,5.61,10437687,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11698141.00,9241380.00,8.63,0.72,2965876224.00,No
26,IPDN,8.75,21613029,Industrials,Staffing & Employment Services,99.00,1.00,1.00,0.00,6715387.00,31631660.00,12.39,0.97,21722218.00,No
27,SLGL,22.46,56977,Healthcare,Biotechnology,99.00,98.00,86.00,23.00,22532.00,41310.00,26.89,4.01,62581380.00,No
28,ALMU,19.10,313412,Technology,Semiconductors,99.00,99.00,99.00,99.00,361374.00,214550.00,25.88,2.50,303330912.00,No
29,YI,6.00,18684,Healthcare,Medical Distribution,99.00,99.00,,,11975.00,17260.00,11.35,0.41,52004640.00,No
30,GSRTR,6.33,157,,,99.00,99.00,99.00,92.00,51466.00,18580.00,7.71,1.06,,No
