Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BW,8.52,3561890.00,Industrials,Specialty Industrial Machinery,99.00,97.00,98.00,98.00,3951209.00,3456250.00,11.57,0.22,946572864.00,No
2,ERAS,11.88,5924697.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4883170.00,6236030.00,12.24,1.01,3677891328.00,No
3,BNAI,23.89,11371101.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,9303230.00,12634520.00,86.28,1.18,140016160.00,No
4,ANL,10.14,527080.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,853195.00,2567800.00,12.09,0.88,374168736.00,No
5,CGTL,5.00,613714.00,Consumer Cyclical,Specialty Retail,98.00,98.00,98.00,98.00,2266018.00,434760.00,6.52,0.41,128625000.00,No
6,TERN,35.34,1501529.00,Healthcare,Biotechnology,98.00,17.00,98.00,98.00,3445444.00,2366740.00,48.26,1.86,3843835648.00,No
7,IBCA,25.94,133591.00,ETF,ETF,98.00,43.00,37.00,35.00,157386.00,138010.00,26.72,1.00,,No
8,CLSM,23.34,21516.00,ETF,ETF,98.00,34.00,40.00,98.00,23186.00,26760.00,24.50,2.28,,No
9,VTYX,13.94,2254592.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3213500.00,2382380.00,25.00,0.78,1000196992.00,No
10,BNR,30.62,20146.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,46875.00,23190.00,41.72,2.18,329673184.00,No
11,ALMS,26.34,980106.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2945659.00,1716830.00,28.29,2.76,3284358400.00,No
12,GLTO,22.63,50437.00,Healthcare,Biotechnology,98.00,73.00,98.00,98.00,1157929.00,31530.00,38.33,2.01,36207388.00,No
13,SLGL,64.70,11530.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,22319.00,33600.00,75.00,4.02,180240416.00,No
14,MSDD,152.62,45499.00,ETF,ETF,98.00,98.00,98.00,98.00,9262.00,8100.00,156.71,17.13,,No
15,RAPT,57.68,11012115.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1406493.00,3307520.00,57.86,5.66,1670446208.00,No
16,CELC,104.28,874937.00,Healthcare,Biotechnology,98.00,37.00,95.00,97.00,856426.00,958060.00,120.31,7.58,4825166848.00,No
17,LITE,504.42,8458895.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4728886.00,5573120.00,507.55,45.65,36015587328.00,No
18,KORU,327.78,217980.00,ETF,ETF,98.00,98.00,98.00,98.00,142286.00,256390.00,384.00,27.16,,No
19,SCZM,10.35,668078.00,Basic Materials,Other Industrial Metals & Mining,98.00,34.00,98.00,97.00,400120.00,1002710.00,17.64,0.96,945432384.00,No
20,OPTX,8.69,1273477.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2619321.00,1660400.00,8.85,1.02,320836736.00,No
21,NUAI,5.21,5086277.00,Technology,Software - Infrastructure,98.00,98.00,14.00,98.00,7913149.00,7837370.00,9.45,0.32,278470176.00,No
22,PRAX,305.62,591062.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,768500.00,561610.00,326.91,26.70,8477559808.00,No
23,SOGP,13.51,38424.00,Communication Services,Internet Content & Information,98.00,94.00,49.00,97.00,73252.00,26700.00,37.00,1.18,56201600.00,No
24,AFJK,47.84,1891.00,Financial Services,Shell Companies,98.00,2.00,98.00,98.00,219177.00,10850.00,130.37,6.75,292863712.00,No
25,ONDS,8.48,95326583.00,Technology,Communication Equipment,98.00,2.00,94.00,97.00,103814526.00,95704770.00,15.28,0.57,3597208320.00,No
26,MSTZ,27.92,29492285.00,ETF,ETF,98.00,98.00,98.00,98.00,15495991.00,14797460.00,31.45,3.09,,No
27,OLMA,25.01,1101033.00,Healthcare,Biotechnology,98.00,44.00,98.00,98.00,3838629.00,1388230.00,36.26,2.86,2004799616.00,No
28,XWIN,6.11,584138.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,71.00,72.00,98.00,762090.00,816350.00,6.33,0.41,255912640.00,No
29,SMST,149.79,907804.00,ETF,ETF,98.00,98.00,98.00,98.00,504400.00,434110.00,184.00,17.59,,No
30,BE,136.60,12078374.00,Industrials,Electrical Equipment & Parts,98.00,97.00,62.00,98.00,13288660.00,11478030.00,176.49,15.15,32307369984.00,No
31,COGT,35.70,1351445.00,Healthcare,Biotechnology,98.00,69.00,98.00,98.00,3194245.00,2145430.00,43.73,3.72,5480148992.00,No
32,TE,7.27,21543037.00,Industrials,Electrical Equipment & Parts,98.00,22.00,98.00,98.00,19684236.00,22757550.00,9.78,0.92,1543899392.00,No
33,BIOA,19.98,1006609.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,596747.00,833990.00,24.00,2.88,834214400.00,No
34,RHLD,185.00,84388.00,Industrials,Specialty Business Services,98.00,16.00,89.00,98.00,104567.00,150150.00,236.19,24.22,1577309824.00,No
35,CRVS,19.06,1905058.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3451885.00,4229800.00,26.95,2.54,1596611328.00,No
36,INBX,81.53,148196.00,Healthcare,Biotechnology,98.00,82.00,30.00,98.00,244485.00,239020.00,94.56,10.80,1185750912.00,No
37,NEGG,44.06,95313.00,Consumer Cyclical,Internet Retail,98.00,9.00,2.00,7.00,154419.00,73880.00,137.84,3.32,923783168.00,No
38,TNGX,11.95,2316076.00,Healthcare,Biotechnology,98.00,96.00,96.00,95.00,2982154.00,2260190.00,13.46,1.03,1609391232.00,No
39,WDC,260.19,10481248.00,Technology,Computer Hardware,98.00,95.00,97.00,98.00,9103811.00,12936740.00,296.50,28.83,88958779392.00,No
40,NBTX,21.03,2098.00,Healthcare,Biotechnology,98.00,71.00,69.00,98.00,37350.00,11630.00,30.35,2.95,1017598656.00,No
41,JFB,23.41,92716.00,Real Estate,Real Estate - Development,98.00,98.00,94.00,97.00,61736.00,60660.00,33.68,3.39,144756288.00,No
42,ANRO,14.11,294993.00,Healthcare,Biotechnology,98.00,19.00,89.00,98.00,324821.00,187760.00,20.91,1.60,438345984.00,No
43,ASM,8.96,7390323.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,97.00,6281685.00,12273160.00,11.99,1.15,1405702912.00,No
44,GDXU,258.54,996666.00,ETF,ETF,98.00,11.00,98.00,98.00,726468.00,1101280.00,540.78,36.34,,No
45,CTMX,5.24,2745772.00,Healthcare,Biotechnology,98.00,97.00,90.00,97.00,3150018.00,3589060.00,6.35,0.40,887841408.00,No
