Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,OPEN,6.66,553750568,Real Estate,Real Estate Services,99.00,95.00,0.00,1.00,263304988.00,413721120.00,6.85,0.51,4905133056.00,No
2,QUBT,15.11,13576754,Technology,Computer Hardware,99.00,,,99.00,24210996.00,15103190.00,27.15,0.58,2415832320.00,No
3,QMMM,7.61,2529883,Communication Services,Advertising Agencies,99.00,97.00,1.00,33.00,4928977.00,2875740.00,13.00,0.54,435339936.00,No
4,TDUP,11.62,1880092,Consumer Cyclical,Internet Retail,99.00,,99.00,97.00,2439662.00,2733170.00,12.28,0.50,1429283328.00,No
5,ONDS,5.59,33117861,Technology,Communication Equipment,99.00,99.00,98.00,8.00,31199811.00,45561270.00,6.19,0.57,1535821952.00,No
6,BMNR,41.84,42230860,Financial Services,Capital Markets,99.00,99.00,10.00,,35739814.00,47687990.00,161.00,3.92,7259113984.00,No
7,RGTI,15.10,32471042,Technology,Computer Hardware,99.00,,,,44801533.00,39760340.00,21.42,0.66,4894891520.00,No
8,SSII,7.16,39127,Healthcare,Medical Devices,99.00,75.00,6.00,99.00,228050.00,41220.00,22.42,0.32,1387172608.00,No
9,QBTS,15.38,31842395,Technology,Computer Hardware,99.00,,,99.00,43791330.00,26895260.00,20.56,0.80,5259210240.00,No
10,MENS,52.31,134340,Healthcare,Biotechnology,99.00,99.00,,,205994.00,94270.00,61.00,6.01,3977008896.00,No
11,CTEV,69.74,45900,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,132787.00,94120.00,74.00,4.80,1148952576.00,No
12,MNPR,44.21,34426,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,42251.00,43530.00,54.30,2.29,272773920.00,No
13,PRCH,18.17,1864047,Technology,Software - Application,99.00,99.00,99.00,99.00,2107493.00,2234940.00,18.69,1.16,1894567680.00,No
14,ATGL,31.01,1221,Technology,Software - Infrastructure,99.00,98.00,99.00,,6238.00,11050.00,57.32,1.15,510502144.00,No
15,PTIR,23.21,5873430,ETF,ETF,99.00,,99.00,99.00,5424537.00,5465500.00,36.34,1.56,,No
16,SLGL,27.65,25327,Healthcare,Biotechnology,99.00,99.00,80.00,16.00,23901.00,44370.00,30.00,4.01,77029040.00,No
17,CELC,55.69,824947,Healthcare,Biotechnology,99.00,99.00,47.00,5.00,1202783.00,850610.00,57.48,7.58,2362530816.00,No
18,OKLO,69.68,11504148,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,18324488.00,13393760.00,85.35,5.35,10284656640.00,No
19,INHD,9.59,11116598,Basic Materials,Steel,99.00,0.00,0.00,11.00,5503722.00,31957090.00,19.78,1.11,73223136.00,No
20,NEGG,44.67,3700649,Consumer Cyclical,Internet Retail,99.00,,83.00,0.00,1269996.00,2025610.00,137.84,3.32,912806848.00,No
21,DGNX,64.88,20903,Industrials,Consulting Services,99.00,99.00,99.00,,41616.00,29131.00,155.00,3.60,1637817728.00,No
22,UUU,8.04,661373,Industrials,Building Products & Equipment,99.00,97.00,98.00,88.00,1168380.00,7035070.00,8.27,1.11,18595636.00,No
23,ONEG,12.22,260882,Industrials,Engineering & Construction,99.00,98.00,91.00,6.00,270766.00,280460.00,12.49,1.48,195200000.00,No
24,AMPX,7.05,3710304,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,8107750.00,5062810.00,9.66,0.61,882623808.00,No
25,MFI,29.34,25963,Technology,Software - Application,99.00,99.00,99.00,4.00,63447.00,18690.00,55.60,4.08,48600536.00,No
26,EPSM,24.24,304417,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,317251.00,445770.00,29.76,4.23,325737120.00,No
27,YI,5.70,24466,Healthcare,Medical Distribution,99.00,99.00,99.00,,12238.00,19480.00,11.35,0.41,49447744.00,No
28,AREN,6.36,143596,Communication Services,Internet Content & Information,99.00,99.00,99.00,94.00,240729.00,189560.00,10.05,0.56,302356512.00,No
29,GSRTR,6.52,6439,,,99.00,99.00,99.00,69.00,51414.00,20390.00,7.71,1.06,,No
30,RKLX,82.72,389764,ETF,ETF,99.00,99.00,98.00,89.00,386383.00,423980.00,122.58,11.44,,No
31,TGEN,7.07,536485,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,842156.00,547430.00,11.55,0.81,210804672.00,No
32,FORD,16.38,64392,Consumer Cyclical,Footwear & Accessories,99.00,99.00,97.00,9.00,35046.00,55810.00,16.72,3.10,28143786.00,No
33,DBVT,8.97,20936,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30425.00,21170.00,12.78,0.44,245328576.00,No
34,MOB,6.10,667073,Industrials,Aerospace & Defense,99.00,98.00,97.00,98.00,425491.00,623240.00,6.60,0.85,50439740.00,No
35,CDTX,63.17,394441,Healthcare,Biotechnology,99.00,99.00,96.00,97.00,781500.00,380160.00,69.36,10.14,1601871104.00,No
36,TMC,5.11,5307494,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11874279.00,9587630.00,8.63,0.72,2696783616.00,No
37,SATS,67.24,7043262,Communication Services,Telecom Services,99.00,80.00,3.00,95.00,4589438.00,10947240.00,70.19,14.90,19346022400.00,No
38,MSGY,13.90,151442,Industrials,Engineering & Construction,99.00,99.00,,,207383.00,148780.00,18.68,3.83,197727488.00,No
39,DALN,14.85,22807,Communication Services,Publishing,99.00,99.00,7.00,98.00,161704.00,28680.00,16.10,3.66,79511240.00,No
40,RYM,36.42,10730,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22264.00,53570.00,84.44,2.71,72923592.00,No
41,IMRX,5.54,543578,Healthcare,Biotechnology,99.00,99.00,95.00,9.00,1476846.00,1503460.00,6.35,1.10,235416960.00,No
42,COMM,16.02,3178615,Technology,Communication Equipment,99.00,99.00,98.00,98.00,7233682.00,5814730.00,16.61,2.94,3548846592.00,No
43,HOOX,94.22,127065,ETF,ETF,99.00,99.00,99.00,,108351.00,90650.00,131.07,10.22,,No
44,NKTR,39.97,1560726,Healthcare,Biotechnology,99.00,97.00,5.00,15.00,2067089.00,857930.00,40.45,6.45,759600960.00,No
45,VWAV,10.05,286408,Industrials,Aerospace & Defense,99.00,98.00,,,8474927.00,410210.00,12.59,2.06,145658672.00,No
46,ALMU,17.47,138613,Technology,Semiconductors,99.00,99.00,99.00,98.00,363167.00,227600.00,25.88,2.50,277126944.00,No
47,SUIG,6.23,403612,Financial Services,Credit Services,99.00,99.00,11.00,11.00,2779885.00,514610.00,8.66,1.13,508498592.00,No
48,HOOG,60.37,404984,ETF,ETF,99.00,99.00,99.00,,303370.00,223420.00,83.88,6.88,,No
49,BE,57.08,8833260,Industrials,Electrical Equipment & Parts,99.00,99.00,90.00,98.00,9285293.00,10134010.00,57.31,9.02,13356606464.00,No
50,RKLB,45.84,17036551,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23832046.00,23206400.00,53.44,5.74,22113812480.00,No
51,RDTL,66.08,560885,ETF,ETF,99.00,99.00,3.00,,590762.00,476470.00,74.88,9.72,,No
