Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,219.75,690819.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1351342.00,3591800.00,220.46,15.22,6910325760.00,No
2,ZEPP,29.30,61960.00,Technology,Consumer Electronics,98.00,2.00,5.00,98.00,328745.00,228460.00,61.85,2.12,428512480.00,No
3,DBVT,12.90,235785.00,Healthcare,Biotechnology,98.00,7.00,93.00,89.00,116629.00,131780.00,18.00,2.74,520907008.00,No
4,NEGG,76.49,130233.00,Consumer Cyclical,Internet Retail,98.00,95.00,96.00,98.00,1360598.00,218430.00,137.84,3.32,1603725952.00,No
5,NUAI,5.07,10906083.00,Technology,Software - Infrastructure,98.00,12.00,98.00,98.00,28043529.00,6987940.00,12.29,0.32,270987296.00,No
6,CELC,100.35,845316.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1114689.00,1132100.00,103.06,7.58,4643320832.00,No
7,TERN,28.75,1951972.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2665248.00,3999080.00,29.51,1.86,2589793792.00,No
8,XWIN,5.46,489789.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,21.00,98.00,98.00,1286407.00,589360.00,6.08,0.39,228619632.00,No
9,SPRB,110.00,54258.00,Healthcare,Biotechnology,98.00,11.00,98.00,0.00,542709.00,200440.00,3228.75,7.00,117740704.00,No
10,DFDV,7.48,1060114.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1975768.00,1339520.00,53.88,0.53,234881072.00,No
11,ONDS,8.24,114396993.00,Technology,Communication Equipment,98.00,95.00,95.00,98.00,73936782.00,152837290.00,11.70,0.57,3069865216.00,No
12,ABTS,5.85,14536.00,Financial Services,Capital Markets,98.00,4.00,96.00,89.00,50062.00,24500.00,10.86,0.25,13864476.00,No
13,JL,5.50,3592.00,Consumer Cyclical,Apparel Manufacturing,98.00,91.00,18.00,26.00,45684.00,14520.00,13.41,0.27,20679580.00,No
14,VTYX,9.99,875313.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,4048121.00,1650080.00,10.55,0.78,712872768.00,No
15,AXTI,10.45,2068072.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,2510778.00,2960860.00,11.88,1.13,487212096.00,No
16,OLMA,28.12,4107529.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3298915.00,13976070.00,29.51,2.86,2254096896.00,No
