Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ATGL,31.65,4668,Technology,Software - Infrastructure,99.00,98.00,99.00,,6545.00,7500.00,57.32,1.15,521038112.00,No
2,RGTI,19.21,42667947,Technology,Computer Hardware,99.00,,99.00,,41997696.00,44971710.00,21.42,0.71,6227209216.00,No
3,NVFY,5.09,1589929,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,98.00,99.00,6.00,791358.00,3218290.00,5.93,0.39,119038472.00,No
4,NNNN,42.56,25950,Healthcare,Medical Instruments & Supplies,99.00,,98.00,94.00,138567.00,39910.00,55.65,5.18,1868009472.00,No
5,QUBT,16.83,19405934,Technology,Computer Hardware,99.00,,,,20269322.00,16702650.00,27.15,0.64,2691630336.00,No
6,ONDS,6.35,35766442,Technology,Communication Equipment,99.00,99.00,98.00,12.00,34159159.00,50456110.00,6.86,0.57,2087518336.00,No
7,EPSM,39.55,216946,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,327290.00,418810.00,155.00,4.23,531472896.00,No
8,MFI,44.40,254475,Technology,Software - Application,99.00,,99.00,6.00,47839.00,47950.00,60.73,4.08,73546824.00,No
9,QBTS,18.33,42459693,Technology,Computer Hardware,99.00,,,99.00,41138982.00,32608890.00,20.56,0.87,6276029952.00,No
10,OKLO,95.71,26068929,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,16806974.00,12012590.00,95.90,6.08,14105515008.00,No
11,ASST,6.22,16399308,Communication Services,Internet Content & Information,99.00,99.00,,5.00,5660167.00,10180040.00,13.42,0.34,103736256.00,No
12,TDUP,10.80,1356430,Consumer Cyclical,Internet Retail,99.00,,99.00,99.00,2443546.00,2232030.00,12.28,0.50,1330138880.00,No
13,MENS,51.82,406643,Healthcare,Biotechnology,99.00,99.00,7.00,,215670.00,236850.00,67.00,6.01,3939755264.00,No
14,RKLX,112.60,379065,ETF,ETF,99.00,99.00,98.00,93.00,377887.00,386730.00,122.58,11.44,,No
15,GSRTR,8.35,298894,,,99.00,99.00,99.00,85.00,41027.00,22110.00,8.47,1.06,,No
16,PRCH,17.65,1916058,Technology,Software - Application,99.00,99.00,99.00,99.00,2108379.00,2478730.00,19.22,1.26,1840347776.00,No
17,PTIR,28.83,3560669,ETF,ETF,99.00,99.00,99.00,99.00,5114904.00,4843910.00,36.34,2.22,,No
18,CELC,55.07,710643,Healthcare,Biotechnology,99.00,99.00,26.00,7.00,1277804.00,766200.00,63.06,7.58,2336438272.00,No
19,NEGG,43.31,2925261,Consumer Cyclical,Internet Retail,99.00,,91.00,0.00,1387537.00,2643720.00,137.84,3.32,885263936.00,No
20,AMPX,8.40,8123462,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,8353269.00,6990860.00,9.66,0.81,1051263744.00,No
21,CTEV,59.68,58502,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,140156.00,111130.00,74.07,4.80,983216064.00,No
22,MNPR,54.49,43123,Healthcare,Biotechnology,99.00,99.00,99.00,,42888.00,34910.00,54.54,3.65,336201120.00,No
23,LIXT,5.70,139821,Healthcare,Biotechnology,99.00,98.00,0.00,3.00,2148622.00,231680.00,6.26,0.64,25999752.00,No
24,DBVT,9.90,72300,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,30820.00,25510.00,12.78,0.44,270748000.00,No
25,IMRX,7.85,668983,Healthcare,Biotechnology,99.00,99.00,96.00,12.00,1573924.00,1077640.00,9.37,1.10,326533920.00,No
26,ONEG,12.58,112570,Industrials,Engineering & Construction,99.00,99.00,97.00,12.00,294232.00,267290.00,13.50,1.48,201280000.00,No
27,NKTR,48.29,809330,Healthcare,Biotechnology,99.00,98.00,1.00,11.00,2187743.00,1593780.00,50.53,6.45,919644416.00,No
28,IREN,37.09,35532369,Financial Services,Capital Markets,99.00,98.00,71.00,13.00,28835827.00,39084330.00,37.23,5.12,10099568640.00,No
29,HOOX,118.57,42272,ETF,ETF,99.00,99.00,99.00,92.00,103732.00,94830.00,137.14,10.22,,No
30,SLGL,23.98,6546,Healthcare,Biotechnology,99.00,99.00,88.00,19.00,19340.00,25000.00,30.00,4.01,66803244.00,No
31,YI,5.92,72878,Healthcare,Medical Distribution,99.00,99.00,,,12724.00,23710.00,11.35,0.41,51311244.00,No
32,MOB,7.40,600031,Industrials,Aerospace & Defense,99.00,99.00,98.00,98.00,454032.00,537420.00,7.80,0.97,61189196.00,No
33,LUD,17.36,65150,Basic Materials,Steel,99.00,76.00,93.00,89.00,55001.00,152160.00,22.72,3.40,393898400.00,No
34,HOOG,76.20,182246,ETF,ETF,99.00,99.00,99.00,88.00,310724.00,299570.00,87.92,6.88,,No
35,JL,5.45,20644,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,12416.00,13950.00,13.41,0.23,20501264.00,No
36,GDC,9.73,580529,Communication Services,Electronic Gaming & Multimedia,99.00,96.00,94.00,96.00,106322.00,193970.00,9.83,1.03,163419232.00,No
37,KALA,19.27,491544,Healthcare,Biotechnology,99.00,96.00,3.00,84.00,188508.00,381740.00,19.69,2.92,135155024.00,No
38,CDTX,66.91,755640,Healthcare,Biotechnology,99.00,99.00,91.00,97.00,816304.00,471300.00,69.36,10.14,1696710528.00,No
39,BE,67.05,10046555,Industrials,Electrical Equipment & Parts,99.00,99.00,90.00,97.00,10104156.00,11352000.00,68.74,9.02,15684885504.00,No
40,OCC,9.06,179382,Technology,Communication Equipment,99.00,97.00,36.00,95.00,302401.00,139080.00,10.07,2.02,74547856.00,No
41,TMC,5.45,4846747,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11758698.00,7471960.00,8.63,0.72,2865606400.00,No
