Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ZEPP,26.56,324542,Technology,Consumer Electronics,99.00,,,11.00,346126.00,363320.00,61.85,2.12,388366880.00,No
2,CELC,98.49,926248,Healthcare,Biotechnology,99.00,99.00,99.00,26.00,1104001.00,985070.00,101.03,7.58,4557038592.00,No
3,NEGG,71.72,270491,Consumer Cyclical,Internet Retail,99.00,99.00,,1.00,1440673.00,320310.00,137.84,3.32,1498057216.00,No
4,SPRB,107.35,259243,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,530628.00,203140.00,3228.75,7.00,114904216.00,No
5,XWIN,5.43,286204,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,98.00,95.00,1252725.00,616580.00,6.08,0.39,227350912.00,No
6,TERN,25.95,1681407,Healthcare,Biotechnology,99.00,94.00,96.00,4.00,2507703.00,3950190.00,28.25,1.86,2337570560.00,No
7,ANPA,29.80,6577,Industrials,Specialty Business Services,99.00,99.00,,,27754.00,8070.00,54.75,2.80,372500000.00,No
8,ONDS,6.79,99363771,Technology,Communication Equipment,99.00,99.00,99.00,97.00,68671907.00,138456630.00,11.70,0.57,2529658368.00,No
9,INBX,83.33,259623,Healthcare,Biotechnology,99.00,99.00,98.00,21.00,352535.00,331060.00,86.64,10.80,1206112256.00,No
10,SOGP,10.67,22562,Communication Services,Internet Content & Information,99.00,99.00,,2.00,2860840.00,35160.00,37.00,1.18,44387200.00,No
11,RGTI,23.54,41675621,Technology,Computer Hardware,99.00,,99.00,,82211448.00,51377020.00,58.15,1.54,7785315328.00,No
12,VTYX,9.45,1355109,Healthcare,Biotechnology,99.00,99.00,91.00,23.00,3961610.00,2067790.00,9.99,0.78,675052736.00,No
13,ABTS,5.15,42973,Financial Services,Capital Markets,99.00,,99.00,,48201.00,19030.00,10.86,0.25,12205480.00,No
14,AXTI,9.05,3049743,Technology,Semiconductor Equipment & Materials,99.00,99.00,96.00,10.00,2401532.00,3849400.00,11.88,1.13,421939680.00,No
15,SNDK,202.48,18054072,Technology,Computer Hardware,99.00,99.00,90.00,29.00,8630339.00,15740850.00,284.76,27.89,29701199872.00,No
16,DFDV,6.54,904957,Technology,Software - Infrastructure,99.00,,,,2167226.00,1632830.00,53.88,0.53,205363920.00,No
17,DGNX,12.08,560070,Industrials,Consulting Services,99.00,,99.00,99.00,838032.00,1189000.00,39.85,0.45,2452304896.00,No
18,SLGL,36.65,3570,Healthcare,Biotechnology,99.00,99.00,99.00,86.00,22126.00,25320.00,52.26,4.02,102099136.00,No
19,COGT,36.96,2187456,Healthcare,Biotechnology,99.00,95.00,96.00,3.00,2866568.00,6931180.00,37.08,3.72,5673565696.00,No
20,GLTO,16.51,107653,Healthcare,Biotechnology,99.00,97.00,2.00,1.00,3523982.00,6665740.00,33.60,2.01,26292522.00,No
21,OPEN,6.77,104698005,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,249146528.00,182033560.00,10.87,0.51,6445157888.00,No
22,BW,5.76,3022124,Industrials,Specialty Industrial Machinery,99.00,99.00,98.00,4.00,3908562.00,6229140.00,7.77,0.22,640492032.00,No
23,NBTX,20.83,21381,Healthcare,Biotechnology,99.00,99.00,98.00,34.00,93328.00,56450.00,30.35,2.76,1004325760.00,No
24,OLMA,22.10,3605878,Healthcare,Biotechnology,99.00,89.00,8.00,2.00,3027150.00,12457210.00,27.17,2.86,1735237760.00,No
25,RHLD,173.25,39246,Industrials,Specialty Business Services,99.00,98.00,97.00,20.00,71406.00,80820.00,191.46,24.22,1477129344.00,No
26,QBTS,20.33,34959380,Technology,Computer Hardware,99.00,,99.00,,52880393.00,40032810.00,46.75,1.97,7117976064.00,No
27,KOD,21.00,722859,Healthcare,Biotechnology,99.00,99.00,99.00,79.00,889806.00,823410.00,22.14,1.92,1114282240.00,No
28,JFB,18.38,120571,Real Estate,Real Estate - Development,99.00,98.00,96.00,97.00,618296.00,33930.00,22.45,3.39,183138112.00,No
29,ANRO,13.28,194182,Healthcare,Biotechnology,99.00,99.00,66.00,1.00,1580814.00,462110.00,16.49,1.60,412716256.00,No
30,NVA,7.76,536040,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,80.00,98.00,2336814.00,2165940.00,16.28,1.58,265737936.00,No
