Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MENS,64.42,347369,Healthcare,Biotechnology,99.00,99.00,,,211271.00,178870.00,64.54,6.01,4897703936.00,No
2,ONDS,6.41,58993835,Technology,Communication Equipment,99.00,99.00,98.00,4.00,33201464.00,50330380.00,6.50,0.57,2055627136.00,No
3,NNNN,43.57,23771,Healthcare,Medical Instruments & Supplies,99.00,,95.00,94.00,138320.00,46910.00,55.65,5.18,1912339584.00,No
4,RGTI,16.69,37404555,Technology,Computer Hardware,99.00,,99.00,99.00,41816254.00,41888130.00,21.42,0.71,5410313728.00,No
5,BSGM,6.09,2958917,Healthcare,Medical Devices,99.00,99.00,,93.00,1079920.00,764090.00,14.11,0.23,214450608.00,No
6,DGNX,8.69,663094,Industrials,Consulting Services,99.00,99.00,99.00,,328724.00,374250.00,19.38,0.45,1754945408.00,No
7,TDUP,10.89,1269226,Consumer Cyclical,Internet Retail,99.00,,99.00,98.00,2466872.00,2316140.00,12.28,0.50,1344302336.00,No
8,ATGL,29.00,7378,Technology,Software - Infrastructure,99.00,98.00,,,6430.00,8510.00,57.32,1.15,477412512.00,No
9,MNPR,47.67,40928,Healthcare,Biotechnology,99.00,99.00,99.00,,43229.00,32720.00,54.30,3.17,294091136.00,No
10,QBTS,16.53,36767439,Technology,Computer Hardware,99.00,,,99.00,41030275.00,28741390.00,20.56,0.87,5662963200.00,No
11,PRCH,18.23,2210148,Technology,Software - Application,99.00,99.00,99.00,99.00,2071320.00,2274720.00,19.22,1.16,1897174400.00,No
12,IMRX,8.22,875244,Healthcare,Biotechnology,99.00,98.00,93.00,16.00,1552595.00,1046110.00,9.37,1.10,341707040.00,No
13,MFI,35.62,54693,Technology,Software - Application,99.00,,99.00,4.00,47004.00,28760.00,55.60,4.08,59003104.00,No
14,CELC,57.43,932166,Healthcare,Biotechnology,99.00,99.00,51.00,6.00,1250162.00,783450.00,63.06,7.58,2436565504.00,No
