Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,113.98,1029248.00,Healthcare,Biotechnology,99.00,2.00,88.00,92.00,1683724.00,1358210.00,148.83,4.77,8941064192.00,No
2,GDXU,525.00,694988.00,ETF,ETF,98.00,98.00,98.00,98.00,657908.00,654530.00,531.33,35.11,,No
3,SCZM,15.15,834573.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,98.00,98.00,331215.00,656090.00,17.64,0.77,1383893632.00,No
4,AHMA,31.57,370403.00,Consumer Cyclical,Travel Services,98.00,98.00,98.00,,1863254.00,5120450.00,39.50,4.00,938418240.00,No
5,TERN,34.26,1987169.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4132716.00,1980200.00,48.26,1.86,3726366720.00,No
6,ONDS,12.27,99534652.00,Technology,Communication Equipment,98.00,97.00,96.00,98.00,102994981.00,114714960.00,15.28,0.57,5204923392.00,No
7,AXTI,16.83,3554322.00,Technology,Semiconductor Equipment & Materials,98.00,83.00,98.00,98.00,5330477.00,6069400.00,26.66,1.13,912344000.00,No
8,NUAI,7.68,9071632.00,Technology,Software - Infrastructure,98.00,98.00,89.00,98.00,8655978.00,10559790.00,9.45,0.32,410489632.00,No
9,CLSM,24.50,8701.00,ETF,ETF,98.00,61.00,59.00,98.00,21393.00,15630.00,24.50,2.28,,No
10,IBCA,25.96,113201.00,ETF,ETF,98.00,27.00,29.00,36.00,150473.00,141710.00,26.72,1.00,,No
11,BNR,35.36,9147.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,49993.00,37830.00,41.72,2.18,380706848.00,No
12,AFJKU,67.24,103.00,Financial Services,Shell Companies,98.00,96.00,98.00,98.00,573.00,60.00,80.00,7.60,,No
13,ALMS,27.71,3098420.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2838519.00,2502060.00,28.12,2.76,3455184896.00,No
14,VTYX,13.97,1251770.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3334327.00,2552040.00,25.00,0.78,1002349504.00,No
15,KORU,378.00,232442.00,ETF,ETF,98.00,98.00,98.00,98.00,132480.00,163510.00,378.00,27.16,,No
16,ERAS,10.13,2977334.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4518942.00,9652860.00,10.71,1.01,3136114432.00,No
17,GLTO,24.45,18039.00,Healthcare,Biotechnology,98.00,0.00,98.00,98.00,1160895.00,29180.00,38.33,2.01,39119340.00,No
18,CELC,114.53,691841.00,Healthcare,Biotechnology,98.00,86.00,95.00,97.00,830455.00,703980.00,120.31,7.58,5299447296.00,No
19,TE,9.49,19424475.00,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,18767231.00,29708550.00,9.78,0.92,2015351424.00,No
20,AFJK,53.74,8908.00,Financial Services,Shell Companies,98.00,93.00,98.00,98.00,218450.00,31160.00,130.37,6.75,328981952.00,No
21,SLGL,63.50,30767.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,19170.00,19530.00,75.00,4.02,176897472.00,No
22,BE,165.39,12361551.00,Industrials,Electrical Equipment & Parts,98.00,98.00,95.00,98.00,13868986.00,11732500.00,167.57,15.15,39116513280.00,No
23,RHLD,202.39,57446.00,Industrials,Specialty Business Services,98.00,9.00,98.00,98.00,101188.00,154680.00,236.19,24.22,1725576960.00,No
24,JNUG,354.57,338789.00,ETF,ETF,98.00,97.00,98.00,98.00,315598.00,343900.00,363.00,42.76,,No
25,ASM,11.24,11322872.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,5524016.00,9861220.00,11.28,1.13,1763404032.00,No
26,NEGG,54.54,66486.00,Consumer Cyclical,Internet Retail,98.00,63.00,9.00,20.00,274454.00,109420.00,137.84,3.32,1143511808.00,No
27,RAPT,57.65,2965230.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1061696.00,4419480.00,57.70,5.66,1669577472.00,No
28,CRML,17.06,13876751.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,92.00,98.00,14376301.00,35830750.00,32.15,1.23,2011450752.00,No
29,PL,27.88,11460655.00,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,11873854.00,16529870.00,30.90,2.79,9161040896.00,No
30,IREN,62.94,42919092.00,Financial Services,Capital Markets,98.00,97.00,23.00,98.00,38699640.00,46741810.00,76.87,5.12,20665825280.00,No
31,USAS,9.23,7591141.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,4922449.00,8780040.00,10.50,1.00,2964627200.00,No
32,PRAX,309.92,603180.00,Healthcare,Biotechnology,98.00,89.00,96.00,98.00,799293.00,596920.00,326.91,26.70,8596837376.00,No
33,RKLX,60.25,1591883.00,ETF,ETF,98.00,95.00,88.00,96.00,1920621.00,2438980.00,78.00,3.81,,No
34,CTMX,5.90,3920510.00,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,3259149.00,4456750.00,6.15,0.40,999668800.00,No
35,APLD,40.22,29377174.00,Technology,Information Technology Services,98.00,98.00,86.00,98.00,31106847.00,37061320.00,42.25,3.31,11244942336.00,No
36,WDC,279.70,15645665.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,8847919.00,7476380.00,284.00,28.83,95879913472.00,No
37,NUGT,309.51,1010734.00,ETF,ETF,98.00,97.00,98.00,98.00,830136.00,809010.00,311.95,42.37,,No
38,JFB,25.42,36857.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,59722.00,53750.00,28.00,3.39,157185184.00,No
39,COGT,38.36,1251434.00,Healthcare,Biotechnology,98.00,21.00,98.00,98.00,3342145.00,2752400.00,43.73,3.72,5888473600.00,No
40,XWIN,5.76,563572.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,13.00,46.00,97.00,767903.00,672260.00,6.23,0.41,241253168.00,No
41,NBTX,22.42,11796.00,Healthcare,Biotechnology,98.00,17.00,95.00,98.00,45988.00,16050.00,30.35,2.95,1084857856.00,No
42,CRVS,20.54,3130487.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3360578.00,13520980.00,26.95,2.54,1720587520.00,No
43,OLMA,24.57,823706.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,3775288.00,956710.00,36.26,2.86,1969529216.00,No
44,ZEPP,22.22,157851.00,Technology,Consumer Electronics,98.00,1.00,1.00,93.00,220816.00,123190.00,61.85,2.12,324967488.00,No
45,LRCU,127.50,105300.00,ETF,ETF,98.00,98.00,98.00,,20662.00,39110.00,130.91,23.05,,No
46,LITE,385.00,4335397.00,Technology,Communication Equipment,98.00,20.00,98.00,98.00,4639198.00,3949310.00,402.80,45.65,27301347328.00,No
47,HL,27.19,34771131.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,98.00,98.00,23393593.00,33153710.00,34.17,4.46,18219982848.00,No
48,SATS,128.57,5427276.00,Communication Services,Telecom Services,98.00,93.00,97.00,98.00,5276304.00,7293520.00,132.25,14.90,37012258816.00,No
49,NRGV,5.29,1385159.00,Utilities,Utilities - Renewable,98.00,81.00,96.00,98.00,3239608.00,2766990.00,6.35,0.60,887609088.00,No
50,MU,435.28,40895321.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,29246086.00,36398280.00,438.94,61.54,489911648256.00,No
51,GPCR,89.05,527370.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1621716.00,1499450.00,94.90,13.22,6290418688.00,No
52,ARMN,21.41,1757245.00,Basic Materials,Gold,98.00,94.00,98.00,97.00,1683883.00,1925990.00,21.47,3.57,4379183104.00,No
53,BIOA,19.51,370755.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,587411.00,1202290.00,24.00,2.88,814590720.00,No
54,SOGP,14.09,19820.00,Communication Services,Internet Content & Information,98.00,84.00,10.00,97.00,75131.00,50190.00,37.00,1.18,58614400.00,No
55,INBX,73.98,365981.00,Healthcare,Biotechnology,98.00,8.00,91.00,97.00,269875.00,186810.00,94.56,10.80,1075945728.00,No
56,ALM,12.11,6829830.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,97.00,98.00,3040783.00,6113710.00,12.98,1.80,3106080256.00,No
57,ANRO,15.33,116639.00,Healthcare,Biotechnology,98.00,2.00,90.00,98.00,367500.00,142430.00,20.91,1.60,476246944.00,No
58,ASYS,18.28,734661.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,254111.00,555450.00,18.47,3.20,263138512.00,No
59,UUUU,27.72,27528850.00,Energy,Uranium,98.00,98.00,94.00,97.00,13850460.00,19059960.00,27.90,3.20,6675737600.00,No
60,SBSW,21.12,10253507.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,98.00,96.00,6302977.00,8799860.00,21.19,3.05,15170893824.00,No
61,NVA,10.92,970092.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,98.00,1230596.00,1108920.00,16.28,1.68,428399808.00,No
62,FLNC,30.99,6005119.00,Utilities,Utilities - Renewable,98.00,97.00,96.00,98.00,5990362.00,5391170.00,31.48,3.46,5667099136.00,No
63,ASTS,121.23,17183525.00,Technology,Communication Equipment,98.00,98.00,95.00,96.00,14026052.00,17248130.00,124.32,17.50,44540063744.00,No
64,AG,26.23,27086397.00,Basic Materials,Silver,98.00,97.00,98.00,97.00,20964236.00,31510530.00,27.90,5.09,12862039040.00,No
65,SHNY,246.18,233367.00,ETF,ETF,98.00,98.00,98.00,98.00,102763.00,131890.00,247.44,43.68,,No
66,STX,442.93,14559851.00,Technology,Computer Hardware,98.00,97.00,97.00,97.00,4133383.00,3824850.00,449.50,63.19,96502063104.00,No
67,TMQ,6.88,11571455.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,93.00,98.00,5027004.00,7072240.00,11.29,1.13,1176892032.00,No
68,BEG,45.68,36517.00,ETF,ETF,98.00,98.00,,,15521.00,17660.00,46.77,10.89,,No
69,OPEN,5.76,42761053.00,Real Estate,Real Estate Services,98.00,13.00,4.00,97.00,91291580.00,51968690.00,10.87,0.51,5493819904.00,No
70,SPRU,6.46,128426.00,Technology,Solar,98.00,94.00,98.00,98.00,364063.00,131010.00,6.75,1.13,117370864.00,No
71,TNGX,11.18,1673556.00,Healthcare,Biotechnology,98.00,95.00,94.00,93.00,3047955.00,3402940.00,13.46,1.03,1505689856.00,No
72,KOD,26.07,795161.00,Healthcare,Biotechnology,98.00,4.00,94.00,98.00,855268.00,688470.00,31.18,1.92,1591532544.00,No
73,CIFR,18.97,32869204.00,Financial Services,Capital Markets,98.00,94.00,16.00,98.00,37684378.00,34505910.00,25.52,1.86,7494896128.00,No
74,ARWR,65.58,1190163.00,Healthcare,Biotechnology,98.00,10.00,96.00,98.00,2641644.00,1796020.00,76.76,9.57,9181900800.00,No
75,GLUE,21.13,1011753.00,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,1585952.00,1195080.00,25.77,3.50,1611009408.00,No
76,VSAT,47.58,2271160.00,Technology,Communication Equipment,98.00,96.00,89.00,98.00,1901521.00,1826190.00,48.90,7.36,6435859968.00,No
77,SIVR,110.87,8911751.00,ETF,ETF,98.00,97.00,98.00,97.00,3684377.00,7380740.00,112.02,27.86,,No
78,SLV,105.60,176539262.00,ETF,ETF,98.00,97.00,98.00,97.00,71804583.00,169126570.00,106.70,26.57,,No
79,SKYT,33.64,3542973.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2456698.00,4268200.00,36.27,5.67,1635768064.00,No
80,CLYM,5.16,630011.00,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,1255831.00,680930.00,5.30,1.05,351831648.00,No
81,NGD,12.57,32206500.00,Basic Materials,Gold,98.00,96.00,98.00,97.00,21342340.00,24411900.00,13.63,2.60,9986664448.00,No
82,LVLU,16.94,52853.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,502904.00,231870.00,32.32,2.98,46955072.00,No
83,ZURA,5.98,329761.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,635165.00,1233770.00,6.63,0.97,388839392.00,No
84,LASR,45.98,870917.00,Technology,Semiconductors,98.00,90.00,93.00,96.00,749408.00,962280.00,48.31,6.20,2335140608.00,No
85,OPTX,5.96,1072627.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2500436.00,1720460.00,6.70,1.02,220044544.00,No
86,FRGE,44.66,56605.00,Financial Services,Capital Markets,98.00,29.00,98.00,97.00,496049.00,108980.00,44.88,6.60,618300096.00,No
87,LPTH,11.28,2510852.00,Technology,Electronic Components,98.00,94.00,93.00,98.00,2130218.00,4609790.00,15.24,1.61,601450368.00,No
88,MSDD,78.83,4651.00,ETF,ETF,98.00,8.00,98.00,98.00,9954.00,7170.00,93.37,17.13,,No
89,SHMD,9.02,438372.00,Industrials,Specialty Industrial Machinery,98.00,97.00,98.00,98.00,329540.00,485980.00,9.98,1.90,501538784.00,No
90,LPCN,9.46,251517.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,118470.00,206640.00,12.37,2.52,52521268.00,No
91,SVM,12.76,8418740.00,Basic Materials,Silver,98.00,97.00,98.00,97.00,5831706.00,8493580.00,14.00,2.99,2811172096.00,No
92,APLX,123.75,554207.00,ETF,ETF,98.00,98.00,24.00,,374711.00,541350.00,180.00,25.55,,No
93,CDE,25.62,32956754.00,Basic Materials,Gold,98.00,96.00,94.00,97.00,20787903.00,29694470.00,27.77,4.58,16453291008.00,No
94,PSLV,36.36,28049517.00,ETF,ETF,98.00,96.00,98.00,97.00,14905219.00,27584640.00,38.13,9.97,23189401600.00,No
95,PACS,34.35,983505.00,Healthcare,Medical Care Facilities,98.00,6.00,98.00,97.00,1674540.00,1113030.00,43.08,7.50,5330347008.00,No
96,TGB,8.25,7599725.00,Basic Materials,Copper,97.00,97.00,98.00,96.00,7070531.00,10289460.00,8.38,1.67,2975249664.00,No
97,TTMI,97.99,3010380.00,Technology,Electronic Components,97.00,96.00,96.00,95.00,2343570.00,3146200.00,106.68,15.77,10125377536.00,No
98,JFU,5.68,2990.00,Technology,Information Technology Services,97.00,1.00,83.00,98.00,9354.00,7560.00,9.48,1.01,66827796.00,No
