Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.98,1172027.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,1413577.00,1626180.00,221.20,15.22,6949004800.00,No
2,NEGG,76.16,203993.00,Consumer Cyclical,Internet Retail,98.00,10.00,97.00,98.00,1257888.00,178410.00,137.84,3.32,1596807168.00,No
3,ZEPP,28.20,123352.00,Technology,Consumer Electronics,98.00,2.00,0.00,98.00,305779.00,213300.00,61.85,2.12,412425024.00,No
4,GLTO,22.14,117612.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3594646.00,177960.00,33.60,2.01,35258412.00,No
5,XWIN,5.49,853703.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,21.00,98.00,98.00,1311549.00,554030.00,6.08,0.39,229875776.00,No
6,CELC,100.00,682472.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,1113661.00,914020.00,103.06,7.58,4627125760.00,No
7,ABTS,5.92,5771.00,Financial Services,Capital Markets,98.00,12.00,96.00,87.00,50419.00,22210.00,10.86,0.25,14030377.00,No
8,TERN,27.49,3750166.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2739217.00,3161790.00,29.51,1.86,2476293120.00,No
9,ONDS,8.92,138629670.00,Technology,Communication Equipment,98.00,98.00,96.00,98.00,74901896.00,114199160.00,11.70,0.57,3323203840.00,No
10,AXTI,11.48,2994422.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,2669290.00,2855330.00,12.64,1.13,535233952.00,No
11,DFDV,7.15,1482721.00,Technology,Software - Infrastructure,98.00,2.00,0.00,0.00,1875487.00,1223590.00,53.88,0.53,224518672.00,No
12,SOGP,13.49,19783.00,Communication Services,Internet Content & Information,98.00,11.00,0.00,98.00,334931.00,29200.00,37.00,1.18,56118400.00,No
13,OLMA,27.25,2737692.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3388288.00,14306170.00,29.51,2.86,2184357888.00,No
14,WSHP,145.00,16336.00,Communication Services,Internet Content & Information,98.00,,,,69375.00,50440.00,250.00,20.02,1585874304.00,Yes
15,INBX,82.96,137734.00,Healthcare,Biotechnology,98.00,65.00,98.00,98.00,364652.00,227780.00,87.83,10.80,1206548480.00,No
