Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QBTS,24.01,74195104,Technology,Computer Hardware,99.00,99.00,,99.00,42089298.00,45538330.00,24.85,0.87,8211860480.00,No
2,QUBT,18.35,42585242,Technology,Computer Hardware,99.00,,,,19093014.00,20486320.00,27.15,0.64,2933856512.00,No
3,AMPX,11.48,13061715,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,8727409.00,9355370.00,11.54,0.82,1432756224.00,No
4,ONDS,6.57,34735194,Technology,Communication Equipment,99.00,99.00,98.00,61.00,35327353.00,49446180.00,6.86,0.57,2146366208.00,No
5,NVFY,5.12,368070,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,97.00,98.00,8.00,837870.00,3452410.00,5.93,0.39,120869760.00,No
6,OKLO,104.93,26300913,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,16700230.00,14671190.00,110.82,6.42,15467731968.00,No
7,ATGL,31.28,4105,Technology,Software - Infrastructure,99.00,99.00,99.00,,6554.00,4950.00,57.32,1.22,514998048.00,No
8,MENS,51.75,80872,Healthcare,Biotechnology,99.00,99.00,7.00,,193861.00,285440.00,67.00,6.01,3934431488.00,No
9,TURB,10.51,2550768,Technology,Solar,99.00,84.00,95.00,98.00,2367175.00,14656600.00,20.45,1.25,115128696.00,No
10,NNNN,42.73,49374,Healthcare,Medical Instruments & Supplies,99.00,,99.00,94.00,135722.00,34310.00,55.65,5.18,1875299840.00,No
11,ABTS,5.51,51156,Financial Services,Capital Markets,99.00,99.00,99.00,,27569.00,33020.00,9.40,0.25,13058701.00,No
12,EPSM,34.57,665853,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,85.00,332498.00,330590.00,155.00,4.23,482422720.00,No
13,TDUP,10.67,1441894,Consumer Cyclical,Internet Retail,99.00,,99.00,99.00,2411737.00,2063550.00,12.28,0.50,1314742400.00,No
14,NKTR,58.60,1704190,Healthcare,Biotechnology,99.00,98.00,97.00,8.00,2223638.00,1861960.00,58.73,6.45,1112015872.00,No
15,RGTX,106.50,1099527,ETF,ETF,99.00,97.00,96.00,,768406.00,777120.00,117.68,14.93,,No
16,MNPR,66.25,87475,Healthcare,Biotechnology,99.00,99.00,99.00,,46293.00,48780.00,68.18,3.90,408759904.00,No
17,NEGG,46.42,1989841,Consumer Cyclical,Internet Retail,99.00,,95.00,0.00,1497145.00,2799150.00,137.84,3.32,949769664.00,No
18,SONN,7.57,1535678,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,4427937.00,2348930.00,19.30,1.08,51751328.00,No
19,LIXT,5.42,49285,Healthcare,Biotechnology,99.00,99.00,1.00,2.00,2145458.00,232550.00,6.26,0.64,24722588.00,No
20,PTIR,30.68,6072350,ETF,ETF,99.00,99.00,99.00,99.00,4978548.00,4860620.00,36.34,2.22,,No
21,JL,6.49,71161,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,12827.00,20230.00,13.41,0.23,24413432.00,No
22,MFI,41.01,55709,Technology,Software - Application,99.00,99.00,,6.00,48629.00,76430.00,60.73,4.08,67931384.00,No
23,CELC,55.03,489225,Healthcare,Biotechnology,99.00,99.00,28.00,6.00,1320227.00,897440.00,63.06,7.58,2334742016.00,No
24,GSRTR,8.45,42864,,,99.00,99.00,99.00,94.00,50433.00,86810.00,8.78,1.06,,No
25,PRCH,18.87,2426275,Technology,Software - Application,99.00,99.00,99.00,99.00,2126950.00,2269270.00,19.22,1.26,1969117952.00,No
